DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5878,06/10/2022
01/01/2022,37102,06/10/2022
01/02/2021,13481,06/10/2022
01/02/2022,114773,06/10/2022
01/03/2020,410,06/10/2022
01/03/2021,22075,06/10/2022
01/03/2022,36741,06/10/2022
01/04/2020,5025,06/10/2022
01/04/2021,21710,06/10/2022
01/04/2022,72173,06/10/2022
01/05/2020,1084,06/10/2022
01/05/2021,6132,06/10/2022
01/05/2022,15399,06/10/2022
01/06/2020,377,06/10/2022
01/06/2021,3163,06/10/2022
01/06/2022,19586,06/10/2022
01/07/2020,237,06/10/2022
01/07/2021,915,06/10/2022
01/07/2022,89942,06/10/2022
01/08/2020,202,06/10/2022
01/08/2021,2401,06/10/2022
01/08/2022,69731,06/10/2022
01/09/2020,1430,06/10/2022
01/09/2021,6618,06/10/2022
01/09/2022,18611,06/10/2022
01/10/2020,3058,06/10/2022
01/10/2021,3167,06/10/2022
01/10/2022,27633,06/10/2022
01/11/2020,13870,06/10/2022
01/11/2021,2879,06/10/2022
01/12/2020,23248,06/10/2022
01/12/2021,16267,06/10/2022
02/01/2021,16297,06/10/2022
02/01/2022,68586,06/10/2022
02/02/2021,14005,06/10/2022
02/02/2022,107004,06/10/2022
02/03/2020,630,06/10/2022
02/03/2021,23219,06/10/2022
02/03/2022,43183,06/10/2022
02/04/2020,4778,06/10/2022
02/04/2021,20560,06/10/2022
02/04/2022,55696,06/10/2022
02/05/2020,1022,06/10/2022
02/05/2021,4633,06/10/2022
02/05/2022,69502,06/10/2022
02/06/2020,87,06/10/2022
02/06/2021,1259,06/10/2022
02/06/2022,6943,06/10/2022
02/07/2020,250,06/10/2022
02/07/2021,993,06/10/2022
02/07/2022,73125,06/10/2022
02/08/2020,107,06/10/2022
02/08/2021,6661,06/10/2022
02/08/2022,44793,06/10/2022
02/09/2020,1623,06/10/2022
02/09/2021,6195,06/10/2022
02/09/2022,17702,06/10/2022
02/10/2020,3341,06/10/2022
02/10/2021,2713,06/10/2022
02/10/2022,11833,06/10/2022
02/11/2020,35431,06/10/2022
02/11/2021,6497,06/10/2022
02/12/2020,21657,06/10/2022
02/12/2021,17052,06/10/2022
03/01/2021,8412,06/10/2022
03/01/2022,229350,06/10/2022
03/02/2021,13405,06/10/2022
03/02/2022,94066,06/10/2022
03/03/2020,802,06/10/2022
03/03/2021,24021,06/10/2022
03/03/2022,40614,06/10/2022
03/04/2020,4445,06/10/2022
03/04/2021,15578,06/10/2022
03/04/2022,25941,06/10/2022
03/05/2020,506,06/10/2022
03/05/2021,11509,06/10/2022
03/05/2022,47219,06/10/2022
03/06/2020,358,06/10/2022
03/06/2021,2748,06/10/2022
03/06/2022,24625,06/10/2022
03/07/2020,244,06/10/2022
03/07/2021,832,06/10/2022
03/07/2022,33999,06/10/2022
03/08/2020,423,06/10/2022
03/08/2021,7136,06/10/2022
03/08/2022,42297,06/10/2022
03/09/2020,1609,06/10/2022
03/09/2021,6268,06/10/2022
03/09/2022,13591,06/10/2022
03/10/2020,2618,06/10/2022
03/10/2021,1074,06/10/2022
03/10/2022,45449,06/10/2022
03/11/2020,38446,06/10/2022
03/11/2021,6677,06/10/2022
03/12/2020,20260,06/10/2022
03/12/2021,17526,06/10/2022
04/01/2021,23024,06/10/2022
04/01/2022,218352,06/10/2022
04/02/2021,13340,06/10/2022
04/02/2022,91361,06/10/2022
04/03/2020,1076,06/10/2022
04/03/2021,22902,06/10/2022
04/03/2022,42987,06/10/2022
04/04/2020,3666,06/10/2022
04/04/2021,5671,06/10/2022
04/04/2022,96590,06/10/2022
04/05/2020,1455,06/10/2022
04/05/2021,11418,06/10/2022
04/05/2022,47118,06/10/2022
04/06/2020,361,06/10/2022
04/06/2021,2986,06/10/2022
04/06/2022,15537,06/10/2022
04/07/2020,225,06/10/2022
04/07/2021,405,06/10/2022
04/07/2022,148442,06/10/2022
04/08/2020,394,06/10/2022
04/08/2021,7163,06/10/2022
04/08/2022,37548,06/10/2022
04/09/2020,1651,06/10/2022
04/09/2021,4646,06/10/2022
04/09/2022,5775,06/10/2022
04/10/2020,1764,06/10/2022
04/10/2021,3130,06/10/2022
04/10/2022,26512,06/10/2022
04/11/2020,41743,06/10/2022
04/11/2021,7203,06/10/2022
04/12/2020,20512,06/10/2022
04/12/2021,14603,06/10/2022
05/01/2021,24939,06/10/2022
05/01/2022,220386,06/10/2022
05/02/2021,13661,06/10/2022
05/02/2022,73873,06/10/2022
05/03/2020,1302,06/10/2022
05/03/2021,24407,06/10/2022
05/03/2022,37878,06/10/2022
05/04/2020,2600,06/10/2022
05/04/2021,7258,06/10/2022
05/04/2022,69662,06/10/2022
05/05/2020,1537,06/10/2022
05/05/2021,10807,06/10/2022
05/05/2022,43856,06/10/2022
05/06/2020,385,06/10/2022
05/06/2021,2078,06/10/2022
05/06/2022,8127,06/10/2022
05/07/2020,77,06/10/2022
05/07/2021,1142,06/10/2022
05/07/2022,108312,06/10/2022
05/08/2020,509,06/10/2022
05/08/2021,6424,06/10/2022
05/08/2022,34957,06/10/2022
05/09/2020,1155,06/10/2022
05/09/2021,2383,06/10/2022
05/09/2022,26092,06/10/2022
05/10/2020,4683,06/10/2022
05/10/2021,3212,06/10/2022
05/10/2022,3661,06/10/2022
05/11/2020,40685,06/10/2022
05/11/2021,7340,06/10/2022
05/12/2020,15447,06/10/2022
05/12/2021,6975,06/10/2022
06/01/2021,9148,06/10/2022
06/01/2022,74491,06/10/2022
06/02/2020,<5,06/10/2022
06/02/2021,10789,06/10/2022
06/02/2022,33949,06/10/2022
06/03/2020,1531,06/10/2022
06/03/2021,18217,06/10/2022
06/03/2022,19952,06/10/2022
06/04/2020,4092,06/10/2022
06/04/2021,18545,06/10/2022
06/04/2022,72156,06/10/2022
06/05/2020,1440,06/10/2022
06/05/2021,9537,06/10/2022
06/05/2022,41492,06/10/2022
06/06/2020,203,06/10/2022
06/06/2021,967,06/10/2022
06/06/2022,30874,06/10/2022
06/07/2020,237,06/10/2022
06/07/2021,1387,06/10/2022
06/07/2022,110455,06/10/2022
06/08/2020,400,06/10/2022
06/08/2021,7131,06/10/2022
06/08/2022,26825,06/10/2022
06/09/2020,561,06/10/2022
06/09/2021,5806,06/10/2022
06/09/2022,17145,06/10/2022
06/10/2020,4957,06/10/2022
06/10/2021,2917,06/10/2022
06/10/2022,42,06/10/2022
06/11/2020,42031,06/10/2022
06/11/2021,5810,06/10/2022
06/12/2020,6361,06/10/2022
06/12/2021,19960,06/10/2022
07/01/2021,21591,06/10/2022
07/01/2022,243828,06/10/2022
07/02/2021,4837,06/10/2022
07/02/2022,111417,06/10/2022
07/03/2020,1481,06/10/2022
07/03/2021,8052,06/10/2022
07/03/2022,67739,06/10/2022
07/04/2020,4142,06/10/2022
07/04/2021,19272,06/10/2022
