iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/12/2020,29/01/2020,<5
26/12/2020,06/02/2020,<5
26/12/2020,20/02/2020,<5
26/12/2020,21/02/2020,36
26/12/2020,22/02/2020,56
26/12/2020,23/02/2020,76
26/12/2020,24/02/2020,86
26/12/2020,25/02/2020,190
26/12/2020,26/02/2020,278
26/12/2020,27/02/2020,285
26/12/2020,28/02/2020,357
26/12/2020,29/02/2020,371
26/12/2020,01/03/2020,413
26/12/2020,02/03/2020,630
26/12/2020,03/03/2020,806
26/12/2020,04/03/2020,1082
26/12/2020,05/03/2020,1297
26/12/2020,06/03/2020,1526
26/12/2020,07/03/2020,1433
26/12/2020,08/03/2020,1447
26/12/2020,09/03/2020,2245
26/12/2020,10/03/2020,2449
26/12/2020,11/03/2020,2769
26/12/2020,12/03/2020,3141
26/12/2020,13/03/2020,4102
26/12/2020,14/03/2020,3536
26/12/2020,15/03/2020,2854
26/12/2020,16/03/2020,4809
26/12/2020,17/03/2020,5344
26/12/2020,18/03/2020,5695
26/12/2020,19/03/2020,5691
26/12/2020,20/03/2020,6237
26/12/2020,21/03/2020,4915
26/12/2020,22/03/2020,3936
26/12/2020,23/03/2020,6085
26/12/2020,24/03/2020,5920
26/12/2020,25/03/2020,5773
26/12/2020,26/03/2020,5676
26/12/2020,27/03/2020,5762
26/12/2020,28/03/2020,4505
26/12/2020,29/03/2020,2960
26/12/2020,30/03/2020,5062
26/12/2020,31/03/2020,5342
26/12/2020,01/04/2020,4995
26/12/2020,02/04/2020,4721
26/12/2020,03/04/2020,4441
26/12/2020,04/04/2020,3645
26/12/2020,05/04/2020,2596
26/12/2020,06/04/2020,4080
26/12/2020,07/04/2020,4140
26/12/2020,08/04/2020,4795
26/12/2020,09/04/2020,4673
26/12/2020,10/04/2020,5119
26/12/2020,11/04/2020,3407
26/12/2020,12/04/2020,1916
26/12/2020,13/04/2020,2264
26/12/2020,14/04/2020,3276
26/12/2020,15/04/2020,3951
26/12/2020,16/04/2020,3696
26/12/2020,17/04/2020,3497
26/12/2020,18/04/2020,2640
26/12/2020,19/04/2020,1384
26/12/2020,20/04/2020,3001
26/12/2020,21/04/2020,3074
26/12/2020,22/04/2020,2603
26/12/2020,23/04/2020,2800
26/12/2020,24/04/2020,2729
26/12/2020,25/04/2020,1664
26/12/2020,26/04/2020,1024
26/12/2020,27/04/2020,1972
26/12/2020,28/04/2020,2236
26/12/2020,29/04/2020,2322
26/12/2020,30/04/2020,2264
26/12/2020,01/05/2020,1083
26/12/2020,02/05/2020,1019
26/12/2020,03/05/2020,504
26/12/2020,04/05/2020,1447
26/12/2020,05/05/2020,1543
26/12/2020,06/05/2020,1442
26/12/2020,07/05/2020,1387
26/12/2020,08/05/2020,1383
26/12/2020,09/05/2020,734
26/12/2020,10/05/2020,334
26/12/2020,11/05/2020,885
26/12/2020,12/05/2020,924
26/12/2020,13/05/2020,890
26/12/2020,14/05/2020,901
26/12/2020,15/05/2020,798
26/12/2020,16/05/2020,612
26/12/2020,17/05/2020,300
26/12/2020,18/05/2020,658
26/12/2020,19/05/2020,718
26/12/2020,20/05/2020,674
26/12/2020,21/05/2020,623
26/12/2020,22/05/2020,687
26/12/2020,23/05/2020,357
26/12/2020,24/05/2020,146
26/12/2020,25/05/2020,513
26/12/2020,26/05/2020,541
26/12/2020,27/05/2020,531
26/12/2020,28/05/2020,517
26/12/2020,29/05/2020,390
26/12/2020,30/05/2020,288
26/12/2020,31/05/2020,90
26/12/2020,01/06/2020,386
26/12/2020,02/06/2020,86
26/12/2020,03/06/2020,361
26/12/2020,04/06/2020,368
26/12/2020,05/06/2020,386
26/12/2020,06/06/2020,204
26/12/2020,07/06/2020,82
26/12/2020,08/06/2020,299
26/12/2020,09/06/2020,367
26/12/2020,10/06/2020,392
26/12/2020,11/06/2020,448
26/12/2020,12/06/2020,362
26/12/2020,13/06/2020,215
26/12/2020,14/06/2020,68
26/12/2020,15/06/2020,278
26/12/2020,16/06/2020,276
26/12/2020,17/06/2020,302
26/12/2020,18/06/2020,232
26/12/2020,19/06/2020,290
26/12/2020,20/06/2020,162
26/12/2020,21/06/2020,61
26/12/2020,22/06/2020,330
26/12/2020,23/06/2020,294
26/12/2020,24/06/2020,203
26/12/2020,25/06/2020,206
26/12/2020,26/06/2020,182
26/12/2020,27/06/2020,122
26/12/2020,28/06/2020,64
26/12/2020,29/06/2020,235
26/12/2020,30/06/2020,198
26/12/2020,01/07/2020,238
26/12/2020,02/07/2020,249
26/12/2020,03/07/2020,236
26/12/2020,04/07/2020,219
26/12/2020,05/07/2020,82
26/12/2020,06/07/2020,235
26/12/2020,07/07/2020,221
26/12/2020,08/07/2020,283
26/12/2020,09/07/2020,219
26/12/2020,10/07/2020,248
26/12/2020,11/07/2020,157
26/12/2020,12/07/2020,53
26/12/2020,13/07/2020,184
26/12/2020,14/07/2020,235
