iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/04/2021,29/01/2020,<5
18/04/2021,06/02/2020,<5
18/04/2021,20/02/2020,<5
18/04/2021,21/02/2020,36
18/04/2021,22/02/2020,55
18/04/2021,23/02/2020,74
18/04/2021,24/02/2020,83
18/04/2021,25/02/2020,189
18/04/2021,26/02/2020,275
18/04/2021,27/02/2020,284
18/04/2021,28/02/2020,353
18/04/2021,29/02/2020,373
18/04/2021,01/03/2020,407
18/04/2021,02/03/2020,632
18/04/2021,03/03/2020,802
18/04/2021,04/03/2020,1078
18/04/2021,05/03/2020,1304
18/04/2021,06/03/2020,1526
18/04/2021,07/03/2020,1442
18/04/2021,08/03/2020,1454
18/04/2021,09/03/2020,2242
18/04/2021,10/03/2020,2459
18/04/2021,11/03/2020,2763
18/04/2021,12/03/2020,3139
18/04/2021,13/03/2020,4106
18/04/2021,14/03/2020,3536
18/04/2021,15/03/2020,2848
18/04/2021,16/03/2020,4810
18/04/2021,17/03/2020,5337
18/04/2021,18/03/2020,5690
18/04/2021,19/03/2020,5687
18/04/2021,20/03/2020,6239
18/04/2021,21/03/2020,4909
18/04/2021,22/03/2020,3933
18/04/2021,23/03/2020,6088
18/04/2021,24/03/2020,5903
18/04/2021,25/03/2020,5774
18/04/2021,26/03/2020,5673
18/04/2021,27/03/2020,5762
18/04/2021,28/03/2020,4506
18/04/2021,29/03/2020,2960
18/04/2021,30/03/2020,5065
18/04/2021,31/03/2020,5342
18/04/2021,01/04/2020,4997
18/04/2021,02/04/2020,4722
18/04/2021,03/04/2020,4442
18/04/2021,04/04/2020,3644
18/04/2021,05/04/2020,2592
18/04/2021,06/04/2020,4080
18/04/2021,07/04/2020,4138
18/04/2021,08/04/2020,4796
18/04/2021,09/04/2020,4672
18/04/2021,10/04/2020,5123
18/04/2021,11/04/2020,3410
18/04/2021,12/04/2020,1916
18/04/2021,13/04/2020,2264
18/04/2021,14/04/2020,3272
18/04/2021,15/04/2020,3951
18/04/2021,16/04/2020,3701
18/04/2021,17/04/2020,3491
18/04/2021,18/04/2020,2639
18/04/2021,19/04/2020,1388
18/04/2021,20/04/2020,3003
18/04/2021,21/04/2020,3073
18/04/2021,22/04/2020,2606
18/04/2021,23/04/2020,2801
18/04/2021,24/04/2020,2736
18/04/2021,25/04/2020,1666
18/04/2021,26/04/2020,1019
18/04/2021,27/04/2020,1970
18/04/2021,28/04/2020,2240
18/04/2021,29/04/2020,2324
18/04/2021,30/04/2020,2264
18/04/2021,01/05/2020,1081
18/04/2021,02/05/2020,1019
18/04/2021,03/05/2020,503
18/04/2021,04/05/2020,1448
18/04/2021,05/05/2020,1540
18/04/2021,06/05/2020,1445
18/04/2021,07/05/2020,1387
18/04/2021,08/05/2020,1386
18/04/2021,09/05/2020,734
18/04/2021,10/05/2020,334
18/04/2021,11/05/2020,883
18/04/2021,12/05/2020,919
18/04/2021,13/05/2020,890
18/04/2021,14/05/2020,900
18/04/2021,15/05/2020,795
18/04/2021,16/05/2020,611
18/04/2021,17/05/2020,300
18/04/2021,18/05/2020,657
18/04/2021,19/05/2020,721
18/04/2021,20/05/2020,674
18/04/2021,21/05/2020,623
18/04/2021,22/05/2020,688
18/04/2021,23/05/2020,354
18/04/2021,24/05/2020,146
18/04/2021,25/05/2020,513
18/04/2021,26/05/2020,541
18/04/2021,27/05/2020,524
18/04/2021,28/05/2020,516
18/04/2021,29/05/2020,389
18/04/2021,30/05/2020,283
18/04/2021,31/05/2020,89
18/04/2021,01/06/2020,379
18/04/2021,02/06/2020,87
18/04/2021,03/06/2020,360
18/04/2021,04/06/2020,365
18/04/2021,05/06/2020,386
18/04/2021,06/06/2020,204
18/04/2021,07/06/2020,83
18/04/2021,08/06/2020,301
18/04/2021,09/06/2020,368
18/04/2021,10/06/2020,392
18/04/2021,11/06/2020,444
18/04/2021,12/06/2020,365
18/04/2021,13/06/2020,216
18/04/2021,14/06/2020,68
18/04/2021,15/06/2020,276
18/04/2021,16/06/2020,278
18/04/2021,17/06/2020,302
18/04/2021,18/06/2020,232
18/04/2021,19/06/2020,291
18/04/2021,20/06/2020,162
18/04/2021,21/06/2020,61
18/04/2021,22/06/2020,330
18/04/2021,23/06/2020,294
18/04/2021,24/06/2020,203
18/04/2021,25/06/2020,202
18/04/2021,26/06/2020,184
18/04/2021,27/06/2020,121
18/04/2021,28/06/2020,63
18/04/2021,29/06/2020,235
18/04/2021,30/06/2020,197
18/04/2021,01/07/2020,235
18/04/2021,02/07/2020,250
18/04/2021,03/07/2020,238
18/04/2021,04/07/2020,218
18/04/2021,05/07/2020,82
18/04/2021,06/07/2020,236
18/04/2021,07/07/2020,221
18/04/2021,08/07/2020,281
18/04/2021,09/07/2020,219
18/04/2021,10/07/2020,248
18/04/2021,11/07/2020,157
18/04/2021,12/07/2020,54
18/04/2021,13/07/2020,186
18/04/2021,14/07/2020,237
18/04/2021,15/07/2020,239
18/04/2021,16/07/2020,255
18/04/2021,17/07/2020,284
18/04/2021,18/07/2020,162
18/04/2021,19/07/2020,110
18/04/2021,20/07/2020,316
18/04/2021,21/07/2020,278
18/04/2021,22/07/2020,277
18/04/2021,23/07/2020,268
18/04/2021,24/07/2020,306
18/04/2021,25/07/2020,192
18/04/2021,26/07/2020,91
18/04/2021,27/07/2020,323
18/04/2021,28/07/2020,316
18/04/2021,29/07/2020,469
18/04/2021,30/07/2020,354
18/04/2021,31/07/2020,323
18/04/2021,01/08/2020,200
18/04/2021,02/08/2020,104
18/04/2021,03/08/2020,420
18/04/2021,04/08/2020,391
18/04/2021,05/08/2020,506
18/04/2021,06/08/2020,395
18/04/2021,07/08/2020,496
18/04/2021,08/08/2020,347
18/04/2021,09/08/2020,194
18/04/2021,10/08/2020,503
18/04/2021,11/08/2020,531
18/04/2021,12/08/2020,632
18/04/2021,13/08/2020,543
18/04/2021,14/08/2020,631
18/04/2021,15/08/2020,325
18/04/2021,16/08/2020,300
18/04/2021,17/08/2020,706
18/04/2021,18/08/2020,920
18/04/2021,19/08/2020,1064
18/04/2021,20/08/2020,1155
18/04/2021,21/08/2020,1410
18/04/2021,22/08/2020,1079
18/04/2021,23/08/2020,717
18/04/2021,24/08/2020,1671
18/04/2021,25/08/2020,1606
18/04/2021,26/08/2020,1546
18/04/2021,27/08/2020,1507
18/04/2021,28/08/2020,1476
18/04/2021,29/08/2020,1059
18/04/2021,30/08/2020,572
18/04/2021,31/08/2020,1440
18/04/2021,01/09/2020,1412
18/04/2021,02/09/2020,1644
18/04/2021,03/09/2020,1588
18/04/2021,04/09/2020,1659
18/04/2021,05/09/2020,1123
18/04/2021,06/09/2020,551
18/04/2021,07/09/2020,1607
18/04/2021,08/09/2020,1627
18/04/2021,09/09/2020,1651
18/04/2021,10/09/2020,1684
18/04/2021,11/09/2020,1606
18/04/2021,12/09/2020,1217
18/04/2021,13/09/2020,597
18/04/2021,14/09/2020,1665
18/04/2021,15/09/2020,1829
18/04/2021,16/09/2020,1616
18/04/2021,17/09/2020,1744
18/04/2021,18/09/2020,1900
18/04/2021,19/09/2020,1306
18/04/2021,20/09/2020,650
18/04/2021,21/09/2020,2017
18/04/2021,22/09/2020,1951
18/04/2021,23/09/2020,2071
18/04/2021,24/09/2020,2006
18/04/2021,25/09/2020,2126
18/04/2021,26/09/2020,1517
18/04/2021,27/09/2020,915
18/04/2021,28/09/2020,2313
18/04/2021,29/09/2020,2334
18/04/2021,30/09/2020,2608
18/04/2021,01/10/2020,3052
18/04/2021,02/10/2020,3318
18/04/2021,03/10/2020,2634
18/04/2021,04/10/2020,1767
18/04/2021,05/10/2020,4890
18/04/2021,06/10/2020,4899
18/04/2021,07/10/2020,5445
18/04/2021,08/10/2020,6099
18/04/2021,09/10/2020,6840
18/04/2021,10/10/2020,6101
18/04/2021,11/10/2020,3404
18/04/2021,12/10/2020,9586
18/04/2021,13/10/2020,10481
18/04/2021,14/10/2020,11332
18/04/2021,15/10/2020,11951
18/04/2021,16/10/2020,13410
18/04/2021,17/10/2020,11696
18/04/2021,18/10/2020,6306
18/04/2021,19/10/2020,17539
18/04/2021,20/10/2020,19465
18/04/2021,21/10/2020,22396
18/04/2021,22/10/2020,23764
18/04/2021,23/10/2020,25594
18/04/2021,24/10/2020,19964
18/04/2021,25/10/2020,11136
18/04/2021,26/10/2020,28405
18/04/2021,27/10/2020,31464
18/04/2021,28/10/2020,34103
18/04/2021,29/10/2020,33022
18/04/2021,30/10/2020,35366
18/04/2021,31/10/2020,25587
18/04/2021,01/11/2020,13556
18/04/2021,02/11/2020,34932
18/04/2021,03/11/2020,37546
18/04/2021,04/11/2020,41034
18/04/2021,05/11/2020,39930
18/04/2021,06/11/2020,41451
18/04/2021,07/11/2020,29941
18/04/2021,08/11/2020,15607
18/04/2021,09/11/2020,38559
18/04/2021,10/11/2020,40270
18/04/2021,11/11/2020,39205
18/04/2021,12/11/2020,38515
18/04/2021,13/11/2020,39384
18/04/2021,14/11/2020,28768
18/04/2021,15/11/2020,14207
18/04/2021,16/11/2020,36057
18/04/2021,17/11/2020,38054
18/04/2021,18/11/2020,36546
18/04/2021,19/11/2020,35002
18/04/2021,20/11/2020,32416
18/04/2021,21/11/2020,22542
18/04/2021,22/11/2020,10675
18/04/2021,23/11/2020,28111
18/04/2021,24/11/2020,28567
18/04/2021,25/11/2020,27117
18/04/2021,26/11/2020,26123
18/04/2021,27/11/2020,24201
18/04/2021,28/11/2020,18016
18/04/2021,29/11/2020,8126
18/04/2021,30/11/2020,22395
18/04/2021,01/12/2020,23114
18/04/2021,02/12/2020,21458
18/04/2021,03/12/2020,20049
18/04/2021,04/12/2020,20343
18/04/2021,05/12/2020,15274
18/04/2021,06/12/2020,6261
18/04/2021,07/12/2020,19380
18/04/2021,08/12/2020,7670
18/04/2021,09/12/2020,20029
18/04/2021,10/12/2020,20603
18/04/2021,11/12/2020,19681
18/04/2021,12/12/2020,14193
18/04/2021,13/12/2020,5719
18/04/2021,14/12/2020,18057
18/04/2021,15/12/2020,18504
18/04/2021,16/12/2020,16930
18/04/2021,17/12/2020,16460
18/04/2021,18/12/2020,16874
18/04/2021,19/12/2020,12879
18/04/2021,20/12/2020,6462
18/04/2021,21/12/2020,17169
18/04/2021,22/12/2020,19496
18/04/2021,23/12/2020,19043
18/04/2021,24/12/2020,15884
18/04/2021,25/12/2020,4582
18/04/2021,26/12/2020,8008
18/04/2021,27/12/2020,7750
18/04/2021,28/12/2020,18971
18/04/2021,29/12/2020,24022
18/04/2021,30/12/2020,23760
18/04/2021,31/12/2020,19045
18/04/2021,01/01/2021,5678
18/04/2021,02/01/2021,15476
18/04/2021,03/01/2021,8367
18/04/2021,04/01/2021,22728
18/04/2021,05/01/2021,24600
18/04/2021,06/01/2021,9092
18/04/2021,07/01/2021,21177
18/04/2021,08/01/2021,20827
18/04/2021,09/01/2021,15402
18/04/2021,10/01/2021,6888
18/04/2021,11/01/2021,16824
18/04/2021,12/01/2021,16321
18/04/2021,13/01/2021,15179
18/04/2021,14/01/2021,14456
