iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/12/2021,29/01/2020,<5
19/12/2021,06/02/2020,<5
19/12/2021,20/02/2020,<5
19/12/2021,21/02/2020,36
19/12/2021,22/02/2020,58
19/12/2021,23/02/2020,77
19/12/2021,24/02/2020,86
19/12/2021,25/02/2020,190
19/12/2021,26/02/2020,278
19/12/2021,27/02/2020,286
19/12/2021,28/02/2020,354
19/12/2021,29/02/2020,373
19/12/2021,01/03/2020,410
19/12/2021,02/03/2020,629
19/12/2021,03/03/2020,805
19/12/2021,04/03/2020,1076
19/12/2021,05/03/2020,1301
19/12/2021,06/03/2020,1528
19/12/2021,07/03/2020,1483
19/12/2021,08/03/2020,1451
19/12/2021,09/03/2020,2241
19/12/2021,10/03/2020,2451
19/12/2021,11/03/2020,2779
19/12/2021,12/03/2020,3143
19/12/2021,13/03/2020,4105
19/12/2021,14/03/2020,3537
19/12/2021,15/03/2020,2849
19/12/2021,16/03/2020,4815
19/12/2021,17/03/2020,5342
19/12/2021,18/03/2020,5690
19/12/2021,19/03/2020,5680
19/12/2021,20/03/2020,6255
19/12/2021,21/03/2020,4921
19/12/2021,22/03/2020,3926
19/12/2021,23/03/2020,6101
19/12/2021,24/03/2020,5915
19/12/2021,25/03/2020,5803
19/12/2021,26/03/2020,5707
19/12/2021,27/03/2020,5795
19/12/2021,28/03/2020,4528
19/12/2021,29/03/2020,3013
19/12/2021,30/03/2020,5085
19/12/2021,31/03/2020,5363
19/12/2021,01/04/2020,5026
19/12/2021,02/04/2020,4775
19/12/2021,03/04/2020,4449
19/12/2021,04/04/2020,3661
19/12/2021,05/04/2020,2602
19/12/2021,06/04/2020,4088
19/12/2021,07/04/2020,4141
19/12/2021,08/04/2020,4798
19/12/2021,09/04/2020,4686
19/12/2021,10/04/2020,5132
19/12/2021,11/04/2020,3430
19/12/2021,12/04/2020,1921
19/12/2021,13/04/2020,2267
19/12/2021,14/04/2020,3278
19/12/2021,15/04/2020,3950
19/12/2021,16/04/2020,3706
19/12/2021,17/04/2020,3503
19/12/2021,18/04/2020,2640
19/12/2021,19/04/2020,1388
19/12/2021,20/04/2020,3006
