iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/11/2021,29/01/2020,<5
07/11/2021,06/02/2020,<5
07/11/2021,20/02/2020,<5
07/11/2021,21/02/2020,36
07/11/2021,22/02/2020,58
07/11/2021,23/02/2020,77
07/11/2021,24/02/2020,86
07/11/2021,25/02/2020,190
07/11/2021,26/02/2020,278
07/11/2021,27/02/2020,286
07/11/2021,28/02/2020,354
07/11/2021,29/02/2020,373
07/11/2021,01/03/2020,410
07/11/2021,02/03/2020,629
07/11/2021,03/03/2020,805
07/11/2021,04/03/2020,1076
07/11/2021,05/03/2020,1301
07/11/2021,06/03/2020,1528
07/11/2021,07/03/2020,1469
07/11/2021,08/03/2020,1451
07/11/2021,09/03/2020,2241
07/11/2021,10/03/2020,2454
07/11/2021,11/03/2020,2776
07/11/2021,12/03/2020,3142
07/11/2021,13/03/2020,4105
07/11/2021,14/03/2020,3537
07/11/2021,15/03/2020,2849
07/11/2021,16/03/2020,4815
07/11/2021,17/03/2020,5341
07/11/2021,18/03/2020,5690
07/11/2021,19/03/2020,5679
07/11/2021,20/03/2020,6254
07/11/2021,21/03/2020,4920
07/11/2021,22/03/2020,3925
07/11/2021,23/03/2020,6101
07/11/2021,24/03/2020,5916
07/11/2021,25/03/2020,5802
07/11/2021,26/03/2020,5706
07/11/2021,27/03/2020,5793
07/11/2021,28/03/2020,4529
07/11/2021,29/03/2020,3014
07/11/2021,30/03/2020,5086
07/11/2021,31/03/2020,5363
07/11/2021,01/04/2020,5025
07/11/2021,02/04/2020,4775
07/11/2021,03/04/2020,4449
07/11/2021,04/04/2020,3660
07/11/2021,05/04/2020,2602
07/11/2021,06/04/2020,4088
07/11/2021,07/04/2020,4141
07/11/2021,08/04/2020,4798
07/11/2021,09/04/2020,4686
07/11/2021,10/04/2020,5130
07/11/2021,11/04/2020,3429
07/11/2021,12/04/2020,1921
07/11/2021,13/04/2020,2267
07/11/2021,14/04/2020,3278
07/11/2021,15/04/2020,3950
07/11/2021,16/04/2020,3706
07/11/2021,17/04/2020,3504
07/11/2021,18/04/2020,2640
07/11/2021,19/04/2020,1388
07/11/2021,20/04/2020,3006
07/11/2021,21/04/2020,3077
07/11/2021,22/04/2020,2606
07/11/2021,23/04/2020,2812
07/11/2021,24/04/2020,2740
07/11/2021,25/04/2020,1667
07/11/2021,26/04/2020,1018
07/11/2021,27/04/2020,1981
07/11/2021,28/04/2020,2241
07/11/2021,29/04/2020,2327
07/11/2021,30/04/2020,2268
07/11/2021,01/05/2020,1086
07/11/2021,02/05/2020,1021
07/11/2021,03/05/2020,506
07/11/2021,04/05/2020,1457
07/11/2021,05/05/2020,1537
07/11/2021,06/05/2020,1442
07/11/2021,07/05/2020,1389
07/11/2021,08/05/2020,1379
07/11/2021,09/05/2020,731
07/11/2021,10/05/2020,337
07/11/2021,11/05/2020,872
07/11/2021,12/05/2020,915
07/11/2021,13/05/2020,889
07/11/2021,14/05/2020,902
07/11/2021,15/05/2020,791
07/11/2021,16/05/2020,606
07/11/2021,17/05/2020,298
07/11/2021,18/05/2020,655
07/11/2021,19/05/2020,720
07/11/2021,20/05/2020,674
07/11/2021,21/05/2020,622
07/11/2021,22/05/2020,685
07/11/2021,23/05/2020,356
07/11/2021,24/05/2020,147
07/11/2021,25/05/2020,513
07/11/2021,26/05/2020,540
07/11/2021,27/05/2020,524
07/11/2021,28/05/2020,516
07/11/2021,29/05/2020,387
07/11/2021,30/05/2020,285
07/11/2021,31/05/2020,89
07/11/2021,01/06/2020,375
07/11/2021,02/06/2020,87
07/11/2021,03/06/2020,358
07/11/2021,04/06/2020,361
07/11/2021,05/06/2020,384
07/11/2021,06/06/2020,203
07/11/2021,07/06/2020,84
07/11/2021,08/06/2020,300
07/11/2021,09/06/2020,368
07/11/2021,10/06/2020,394
07/11/2021,11/06/2020,447
07/11/2021,12/06/2020,369
07/11/2021,13/06/2020,214
07/11/2021,14/06/2020,68
07/11/2021,15/06/2020,276
07/11/2021,16/06/2020,279
07/11/2021,17/06/2020,302
07/11/2021,18/06/2020,232
07/11/2021,19/06/2020,291
07/11/2021,20/06/2020,165
07/11/2021,21/06/2020,62
07/11/2021,22/06/2020,338
07/11/2021,23/06/2020,288
07/11/2021,24/06/2020,206
07/11/2021,25/06/2020,201
07/11/2021,26/06/2020,184
07/11/2021,27/06/2020,124
07/11/2021,28/06/2020,66
07/11/2021,29/06/2020,230
07/11/2021,30/06/2020,199
07/11/2021,01/07/2020,235
07/11/2021,02/07/2020,247
07/11/2021,03/07/2020,241
07/11/2021,04/07/2020,222
07/11/2021,05/07/2020,76
07/11/2021,06/07/2020,235
07/11/2021,07/07/2020,223
07/11/2021,08/07/2020,285
07/11/2021,09/07/2020,219
07/11/2021,10/07/2020,250
07/11/2021,11/07/2020,163
07/11/2021,12/07/2020,62
07/11/2021,13/07/2020,185
07/11/2021,14/07/2020,238
07/11/2021,15/07/2020,237
07/11/2021,16/07/2020,256
07/11/2021,17/07/2020,283
07/11/2021,18/07/2020,167
07/11/2021,19/07/2020,110
07/11/2021,20/07/2020,317
07/11/2021,21/07/2020,279
07/11/2021,22/07/2020,276
07/11/2021,23/07/2020,269
07/11/2021,24/07/2020,305
07/11/2021,25/07/2020,193
07/11/2021,26/07/2020,92
07/11/2021,27/07/2020,324
07/11/2021,28/07/2020,317
07/11/2021,29/07/2020,470
07/11/2021,30/07/2020,372
07/11/2021,31/07/2020,320
07/11/2021,01/08/2020,203
07/11/2021,02/08/2020,105
07/11/2021,03/08/2020,420
07/11/2021,04/08/2020,393
07/11/2021,05/08/2020,507
07/11/2021,06/08/2020,398
07/11/2021,07/08/2020,497
07/11/2021,08/08/2020,343
07/11/2021,09/08/2020,195
07/11/2021,10/08/2020,502
07/11/2021,11/08/2020,537
07/11/2021,12/08/2020,626
07/11/2021,13/08/2020,549
07/11/2021,14/08/2020,632
07/11/2021,15/08/2020,323
07/11/2021,16/08/2020,299
07/11/2021,17/08/2020,705
07/11/2021,18/08/2020,926
07/11/2021,19/08/2020,1076
07/11/2021,20/08/2020,1167
07/11/2021,21/08/2020,1420
07/11/2021,22/08/2020,1057
07/11/2021,23/08/2020,722
07/11/2021,24/08/2020,1681
07/11/2021,25/08/2020,1592
07/11/2021,26/08/2020,1545
07/11/2021,27/08/2020,1521
07/11/2021,28/08/2020,1469
07/11/2021,29/08/2020,1076
07/11/2021,30/08/2020,577
07/11/2021,31/08/2020,1433
07/11/2021,01/09/2020,1426
07/11/2021,02/09/2020,1632
07/11/2021,03/09/2020,1605
07/11/2021,04/09/2020,1651
07/11/2021,05/09/2020,1159
07/11/2021,06/09/2020,561
07/11/2021,07/09/2020,1571
07/11/2021,08/09/2020,1620
07/11/2021,09/09/2020,1639
07/11/2021,10/09/2020,1671
07/11/2021,11/09/2020,1621
07/11/2021,12/09/2020,1231
07/11/2021,13/09/2020,598
07/11/2021,14/09/2020,1675
07/11/2021,15/09/2020,1831
07/11/2021,16/09/2020,1615
07/11/2021,17/09/2020,1754
07/11/2021,18/09/2020,1925
07/11/2021,19/09/2020,1330
07/11/2021,20/09/2020,658
07/11/2021,21/09/2020,1986
07/11/2021,22/09/2020,1945
07/11/2021,23/09/2020,2055
07/11/2021,24/09/2020,2010
07/11/2021,25/09/2020,2111
07/11/2021,26/09/2020,1503
07/11/2021,27/09/2020,906
07/11/2021,28/09/2020,2280
07/11/2021,29/09/2020,2327
07/11/2021,30/09/2020,2616
07/11/2021,01/10/2020,3056
07/11/2021,02/10/2020,3332
07/11/2021,03/10/2020,2619
07/11/2021,04/10/2020,1755
07/11/2021,05/10/2020,4725
07/11/2021,06/10/2020,4947
07/11/2021,07/10/2020,5474
07/11/2021,08/10/2020,6179
07/11/2021,09/10/2020,6965
07/11/2021,10/10/2020,6057
07/11/2021,11/10/2020,3420
07/11/2021,12/10/2020,9604
07/11/2021,13/10/2020,10468
07/11/2021,14/10/2020,11501
07/11/2021,15/10/2020,12217
07/11/2021,16/10/2020,13816
07/11/2021,17/10/2020,11915
07/11/2021,18/10/2020,6413
07/11/2021,19/10/2020,17648
