iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/12/2021,29/01/2020,<5
06/12/2021,06/02/2020,<5
06/12/2021,20/02/2020,<5
06/12/2021,21/02/2020,36
06/12/2021,22/02/2020,58
06/12/2021,23/02/2020,77
06/12/2021,24/02/2020,86
06/12/2021,25/02/2020,190
06/12/2021,26/02/2020,278
06/12/2021,27/02/2020,286
06/12/2021,28/02/2020,354
06/12/2021,29/02/2020,373
06/12/2021,01/03/2020,410
06/12/2021,02/03/2020,629
06/12/2021,03/03/2020,805
06/12/2021,04/03/2020,1076
06/12/2021,05/03/2020,1301
06/12/2021,06/03/2020,1528
06/12/2021,07/03/2020,1477
06/12/2021,08/03/2020,1451
06/12/2021,09/03/2020,2241
06/12/2021,10/03/2020,2451
06/12/2021,11/03/2020,2779
06/12/2021,12/03/2020,3143
06/12/2021,13/03/2020,4105
06/12/2021,14/03/2020,3537
06/12/2021,15/03/2020,2849
06/12/2021,16/03/2020,4815
06/12/2021,17/03/2020,5342
06/12/2021,18/03/2020,5690
06/12/2021,19/03/2020,5679
06/12/2021,20/03/2020,6254
06/12/2021,21/03/2020,4920
06/12/2021,22/03/2020,3925
06/12/2021,23/03/2020,6101
06/12/2021,24/03/2020,5916
06/12/2021,25/03/2020,5803
06/12/2021,26/03/2020,5706
06/12/2021,27/03/2020,5795
06/12/2021,28/03/2020,4528
06/12/2021,29/03/2020,3013
06/12/2021,30/03/2020,5085
06/12/2021,31/03/2020,5363
06/12/2021,01/04/2020,5026
06/12/2021,02/04/2020,4775
06/12/2021,03/04/2020,4449
06/12/2021,04/04/2020,3660
06/12/2021,05/04/2020,2602
06/12/2021,06/04/2020,4088
06/12/2021,07/04/2020,4140
06/12/2021,08/04/2020,4798
06/12/2021,09/04/2020,4686
06/12/2021,10/04/2020,5132
06/12/2021,11/04/2020,3430
06/12/2021,12/04/2020,1921
06/12/2021,13/04/2020,2267
06/12/2021,14/04/2020,3278
06/12/2021,15/04/2020,3950
06/12/2021,16/04/2020,3706
06/12/2021,17/04/2020,3504
06/12/2021,18/04/2020,2640
06/12/2021,19/04/2020,1388
06/12/2021,20/04/2020,3006
06/12/2021,21/04/2020,3077
06/12/2021,22/04/2020,2606
06/12/2021,23/04/2020,2813
06/12/2021,24/04/2020,2739
06/12/2021,25/04/2020,1667
06/12/2021,26/04/2020,1018
06/12/2021,27/04/2020,1981
06/12/2021,28/04/2020,2241
06/12/2021,29/04/2020,2328
06/12/2021,30/04/2020,2269
06/12/2021,01/05/2020,1086
06/12/2021,02/05/2020,1021
06/12/2021,03/05/2020,506
06/12/2021,04/05/2020,1457
06/12/2021,05/05/2020,1537
06/12/2021,06/05/2020,1442
06/12/2021,07/05/2020,1389
06/12/2021,08/05/2020,1379
06/12/2021,09/05/2020,731
06/12/2021,10/05/2020,337
06/12/2021,11/05/2020,872
06/12/2021,12/05/2020,915
06/12/2021,13/05/2020,889
06/12/2021,14/05/2020,902
06/12/2021,15/05/2020,791
06/12/2021,16/05/2020,606
06/12/2021,17/05/2020,298
06/12/2021,18/05/2020,655
06/12/2021,19/05/2020,720
06/12/2021,20/05/2020,674
06/12/2021,21/05/2020,622
06/12/2021,22/05/2020,685
06/12/2021,23/05/2020,356
06/12/2021,24/05/2020,147
06/12/2021,25/05/2020,513
06/12/2021,26/05/2020,541
06/12/2021,27/05/2020,524
06/12/2021,28/05/2020,516
06/12/2021,29/05/2020,387
06/12/2021,30/05/2020,285
06/12/2021,31/05/2020,89
06/12/2021,01/06/2020,377
06/12/2021,02/06/2020,87
