DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,28/07/2022
06/02/2020,<5,28/07/2022
20/02/2020,<5,28/07/2022
21/02/2020,36,28/07/2022
22/02/2020,58,28/07/2022
23/02/2020,77,28/07/2022
24/02/2020,86,28/07/2022
25/02/2020,192,28/07/2022
26/02/2020,276,28/07/2022
27/02/2020,287,28/07/2022
28/02/2020,354,28/07/2022
29/02/2020,373,28/07/2022
01/03/2020,410,28/07/2022
02/03/2020,629,28/07/2022
03/03/2020,803,28/07/2022
04/03/2020,1076,28/07/2022
05/03/2020,1302,28/07/2022
06/03/2020,1531,28/07/2022
07/03/2020,1463,28/07/2022
08/03/2020,1450,28/07/2022
09/03/2020,2239,28/07/2022
10/03/2020,2451,28/07/2022
11/03/2020,2776,28/07/2022
12/03/2020,3145,28/07/2022
13/03/2020,4101,28/07/2022
14/03/2020,3533,28/07/2022
15/03/2020,2848,28/07/2022
16/03/2020,4817,28/07/2022
17/03/2020,5347,28/07/2022
18/03/2020,5690,28/07/2022
19/03/2020,5684,28/07/2022
20/03/2020,6259,28/07/2022
21/03/2020,4921,28/07/2022
22/03/2020,3925,28/07/2022
23/03/2020,6100,28/07/2022
24/03/2020,5915,28/07/2022
25/03/2020,5804,28/07/2022
26/03/2020,5702,28/07/2022
27/03/2020,5790,28/07/2022
28/03/2020,4529,28/07/2022
29/03/2020,3011,28/07/2022
30/03/2020,5086,28/07/2022
31/03/2020,5360,28/07/2022
01/04/2020,5024,28/07/2022
02/04/2020,4777,28/07/2022
03/04/2020,4446,28/07/2022
04/04/2020,3666,28/07/2022
05/04/2020,2600,28/07/2022
06/04/2020,4091,28/07/2022
07/04/2020,4142,28/07/2022
08/04/2020,4794,28/07/2022
09/04/2020,4687,28/07/2022
10/04/2020,5131,28/07/2022
11/04/2020,3430,28/07/2022
12/04/2020,1918,28/07/2022
13/04/2020,2270,28/07/2022
14/04/2020,3280,28/07/2022
15/04/2020,3947,28/07/2022
16/04/2020,3704,28/07/2022
17/04/2020,3498,28/07/2022
18/04/2020,2641,28/07/2022
19/04/2020,1385,28/07/2022
20/04/2020,3007,28/07/2022
21/04/2020,3081,28/07/2022
22/04/2020,2603,28/07/2022
