iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/07/2021,29/01/2020,<5
15/07/2021,06/02/2020,<5
15/07/2021,20/02/2020,<5
15/07/2021,21/02/2020,36
15/07/2021,22/02/2020,57
15/07/2021,23/02/2020,77
15/07/2021,24/02/2020,86
15/07/2021,25/02/2020,191
15/07/2021,26/02/2020,277
15/07/2021,27/02/2020,286
15/07/2021,28/02/2020,354
15/07/2021,29/02/2020,373
15/07/2021,01/03/2020,410
15/07/2021,02/03/2020,630
15/07/2021,03/03/2020,804
15/07/2021,04/03/2020,1076
15/07/2021,05/03/2020,1301
15/07/2021,06/03/2020,1528
15/07/2021,07/03/2020,1427
15/07/2021,08/03/2020,1452
15/07/2021,09/03/2020,2240
15/07/2021,10/03/2020,2455
15/07/2021,11/03/2020,2776
15/07/2021,12/03/2020,3139
15/07/2021,13/03/2020,4106
15/07/2021,14/03/2020,3535
15/07/2021,15/03/2020,2850
15/07/2021,16/03/2020,4808
15/07/2021,17/03/2020,5342
15/07/2021,18/03/2020,5688
15/07/2021,19/03/2020,5679
15/07/2021,20/03/2020,6243
15/07/2021,21/03/2020,4904
15/07/2021,22/03/2020,3926
15/07/2021,23/03/2020,6091
15/07/2021,24/03/2020,5892
15/07/2021,25/03/2020,5772
15/07/2021,26/03/2020,5674
15/07/2021,27/03/2020,5766
15/07/2021,28/03/2020,4502
15/07/2021,29/03/2020,2964
15/07/2021,30/03/2020,5059
15/07/2021,31/03/2020,5335
15/07/2021,01/04/2020,5001
15/07/2021,02/04/2020,4727
15/07/2021,03/04/2020,4435
15/07/2021,04/04/2020,3655
15/07/2021,05/04/2020,2597
15/07/2021,06/04/2020,4075
15/07/2021,07/04/2020,4132
15/07/2021,08/04/2020,4794
15/07/2021,09/04/2020,4680
15/07/2021,10/04/2020,5121
15/07/2021,11/04/2020,3415
15/07/2021,12/04/2020,1923
15/07/2021,13/04/2020,2265
15/07/2021,14/04/2020,3271
15/07/2021,15/04/2020,3945
15/07/2021,16/04/2020,3700
15/07/2021,17/04/2020,3497
15/07/2021,18/04/2020,2639
15/07/2021,19/04/2020,1388
15/07/2021,20/04/2020,3005
15/07/2021,21/04/2020,3074
15/07/2021,22/04/2020,2605
15/07/2021,23/04/2020,2810
15/07/2021,24/04/2020,2735
15/07/2021,25/04/2020,1668
15/07/2021,26/04/2020,1016
15/07/2021,27/04/2020,1976
15/07/2021,28/04/2020,2240
15/07/2021,29/04/2020,2325
15/07/2021,30/04/2020,2265
15/07/2021,01/05/2020,1084
15/07/2021,02/05/2020,1017
15/07/2021,03/05/2020,504
15/07/2021,04/05/2020,1452
15/07/2021,05/05/2020,1535
15/07/2021,06/05/2020,1443
15/07/2021,07/05/2020,1387
15/07/2021,08/05/2020,1379
15/07/2021,09/05/2020,731
15/07/2021,10/05/2020,333
15/07/2021,11/05/2020,872
15/07/2021,12/05/2020,915
15/07/2021,13/05/2020,888
15/07/2021,14/05/2020,899
15/07/2021,15/05/2020,790
15/07/2021,16/05/2020,605
15/07/2021,17/05/2020,298
15/07/2021,18/05/2020,655
15/07/2021,19/05/2020,720
15/07/2021,20/05/2020,674
15/07/2021,21/05/2020,622
15/07/2021,22/05/2020,685
15/07/2021,23/05/2020,356
15/07/2021,24/05/2020,147
15/07/2021,25/05/2020,513
15/07/2021,26/05/2020,539
15/07/2021,27/05/2020,523
15/07/2021,28/05/2020,515
15/07/2021,29/05/2020,388
15/07/2021,30/05/2020,284
15/07/2021,31/05/2020,89
15/07/2021,01/06/2020,376
15/07/2021,02/06/2020,87
15/07/2021,03/06/2020,358
15/07/2021,04/06/2020,363
15/07/2021,05/06/2020,383
15/07/2021,06/06/2020,203
15/07/2021,07/06/2020,84
15/07/2021,08/06/2020,300
15/07/2021,09/06/2020,368
15/07/2021,10/06/2020,393
15/07/2021,11/06/2020,447
15/07/2021,12/06/2020,370
15/07/2021,13/06/2020,215
15/07/2021,14/06/2020,68
15/07/2021,15/06/2020,274
15/07/2021,16/06/2020,278
15/07/2021,17/06/2020,302
15/07/2021,18/06/2020,232
15/07/2021,19/06/2020,290
15/07/2021,20/06/2020,163
15/07/2021,21/06/2020,61
15/07/2021,22/06/2020,333
15/07/2021,23/06/2020,292
15/07/2021,24/06/2020,205
15/07/2021,25/06/2020,202
15/07/2021,26/06/2020,185
15/07/2021,27/06/2020,120
15/07/2021,28/06/2020,62
15/07/2021,29/06/2020,233
15/07/2021,30/06/2020,197
15/07/2021,01/07/2020,235
15/07/2021,02/07/2020,249
15/07/2021,03/07/2020,238
15/07/2021,04/07/2020,218
15/07/2021,05/07/2020,81
15/07/2021,06/07/2020,235
15/07/2021,07/07/2020,221
15/07/2021,08/07/2020,282
15/07/2021,09/07/2020,219
15/07/2021,10/07/2020,249
15/07/2021,11/07/2020,162
15/07/2021,12/07/2020,61
15/07/2021,13/07/2020,185
15/07/2021,14/07/2020,240
15/07/2021,15/07/2020,237
15/07/2021,16/07/2020,256
15/07/2021,17/07/2020,283
15/07/2021,18/07/2020,165
15/07/2021,19/07/2020,110
15/07/2021,20/07/2020,316
15/07/2021,21/07/2020,279
15/07/2021,22/07/2020,276
15/07/2021,23/07/2020,267
15/07/2021,24/07/2020,306
15/07/2021,25/07/2020,193
15/07/2021,26/07/2020,91
15/07/2021,27/07/2020,323
15/07/2021,28/07/2020,316
15/07/2021,29/07/2020,469
15/07/2021,30/07/2020,330
15/07/2021,31/07/2020,320
15/07/2021,01/08/2020,200
15/07/2021,02/08/2020,105
15/07/2021,03/08/2020,419
15/07/2021,04/08/2020,394
15/07/2021,05/08/2020,507
15/07/2021,06/08/2020,397
15/07/2021,07/08/2020,495
15/07/2021,08/08/2020,344
15/07/2021,09/08/2020,194
15/07/2021,10/08/2020,502
15/07/2021,11/08/2020,534
15/07/2021,12/08/2020,625
15/07/2021,13/08/2020,550
15/07/2021,14/08/2020,629
15/07/2021,15/08/2020,322
15/07/2021,16/08/2020,300
15/07/2021,17/08/2020,703
15/07/2021,18/08/2020,922
15/07/2021,19/08/2020,1068
15/07/2021,20/08/2020,1160
15/07/2021,21/08/2020,1410
15/07/2021,22/08/2020,1064
15/07/2021,23/08/2020,718
15/07/2021,24/08/2020,1670
15/07/2021,25/08/2020,1592
15/07/2021,26/08/2020,1545
15/07/2021,27/08/2020,1503
15/07/2021,28/08/2020,1463
15/07/2021,29/08/2020,1063
15/07/2021,30/08/2020,573
15/07/2021,31/08/2020,1434
15/07/2021,01/09/2020,1420
15/07/2021,02/09/2020,1626
15/07/2021,03/09/2020,1594
15/07/2021,04/09/2020,1658
15/07/2021,05/09/2020,1148
15/07/2021,06/09/2020,561
15/07/2021,07/09/2020,1588
15/07/2021,08/09/2020,1621
15/07/2021,09/09/2020,1636
15/07/2021,10/09/2020,1669
15/07/2021,11/09/2020,1618
15/07/2021,12/09/2020,1229
15/07/2021,13/09/2020,605
15/07/2021,14/09/2020,1658
15/07/2021,15/09/2020,1826
15/07/2021,16/09/2020,1616
15/07/2021,17/09/2020,1757
15/07/2021,18/09/2020,1921
15/07/2021,19/09/2020,1323
15/07/2021,20/09/2020,661
15/07/2021,21/09/2020,1984
15/07/2021,22/09/2020,1928
15/07/2021,23/09/2020,2037
15/07/2021,24/09/2020,2009
15/07/2021,25/09/2020,2112
15/07/2021,26/09/2020,1502
15/07/2021,27/09/2020,905
15/07/2021,28/09/2020,2299
15/07/2021,29/09/2020,2322
15/07/2021,30/09/2020,2608
15/07/2021,01/10/2020,3036
15/07/2021,02/10/2020,3331
15/07/2021,03/10/2020,2611
15/07/2021,04/10/2020,1751
15/07/2021,05/10/2020,4726
15/07/2021,06/10/2020,4888
15/07/2021,07/10/2020,5434
15/07/2021,08/10/2020,6153
15/07/2021,09/10/2020,6890
15/07/2021,10/10/2020,6063
15/07/2021,11/10/2020,3413
15/07/2021,12/10/2020,9531
15/07/2021,13/10/2020,10376
15/07/2021,14/10/2020,11285
15/07/2021,15/10/2020,11933
15/07/2021,16/10/2020,13467
15/07/2021,17/10/2020,11723
15/07/2021,18/10/2020,6377
15/07/2021,19/10/2020,17471
15/07/2021,20/10/2020,19452
15/07/2021,21/10/2020,22458
15/07/2021,22/10/2020,23818
15/07/2021,23/10/2020,25683
15/07/2021,24/10/2020,19999
15/07/2021,25/10/2020,11227
15/07/2021,26/10/2020,28398
15/07/2021,27/10/2020,31486
15/07/2021,28/10/2020,34029
15/07/2021,29/10/2020,33015
15/07/2021,30/10/2020,35313
15/07/2021,31/10/2020,25602
15/07/2021,01/11/2020,13615
15/07/2021,02/11/2020,34967
15/07/2021,03/11/2020,37829
15/07/2021,04/11/2020,41006
15/07/2021,05/11/2020,39965
15/07/2021,06/11/2020,41489
15/07/2021,07/11/2020,30001
15/07/2021,08/11/2020,15522
15/07/2021,09/11/2020,38647
15/07/2021,10/11/2020,40289
15/07/2021,11/11/2020,39235
15/07/2021,12/11/2020,38633
15/07/2021,13/11/2020,39343
15/07/2021,14/11/2020,28824
15/07/2021,15/11/2020,14394
15/07/2021,16/11/2020,36064
15/07/2021,17/11/2020,38075
15/07/2021,18/11/2020,36551
15/07/2021,19/11/2020,35085
15/07/2021,20/11/2020,32428
15/07/2021,21/11/2020,22533
15/07/2021,22/11/2020,10675
15/07/2021,23/11/2020,28136
15/07/2021,24/11/2020,28613
15/07/2021,25/11/2020,27190
15/07/2021,26/11/2020,26208
15/07/2021,27/11/2020,24281
15/07/2021,28/11/2020,18029
15/07/2021,29/11/2020,8144
15/07/2021,30/11/2020,22413
15/07/2021,01/12/2020,23118
15/07/2021,02/12/2020,21471
15/07/2021,03/12/2020,20053
15/07/2021,04/12/2020,20348
15/07/2021,05/12/2020,15287
15/07/2021,06/12/2020,6275
15/07/2021,07/12/2020,19364
15/07/2021,08/12/2020,7699
15/07/2021,09/12/2020,20043
15/07/2021,10/12/2020,20606
15/07/2021,11/12/2020,19700
15/07/2021,12/12/2020,14232
15/07/2021,13/12/2020,5734
15/07/2021,14/12/2020,18124
15/07/2021,15/12/2020,18527
15/07/2021,16/12/2020,16965
15/07/2021,17/12/2020,16509
15/07/2021,18/12/2020,16934
15/07/2021,19/12/2020,12937
15/07/2021,20/12/2020,6470
15/07/2021,21/12/2020,17275
15/07/2021,22/12/2020,19573
15/07/2021,23/12/2020,19123
15/07/2021,24/12/2020,15936
15/07/2021,25/12/2020,4592
15/07/2021,26/12/2020,8006
15/07/2021,27/12/2020,7738
15/07/2021,28/12/2020,19116
15/07/2021,29/12/2020,24120
15/07/2021,30/12/2020,23883
15/07/2021,31/12/2020,19158
15/07/2021,01/01/2021,5679
15/07/2021,02/01/2021,15642
15/07/2021,03/01/2021,8383
15/07/2021,04/01/2021,22862
15/07/2021,05/01/2021,24744
15/07/2021,06/01/2021,9143
15/07/2021,07/01/2021,21463
15/07/2021,08/01/2021,21095
15/07/2021,09/01/2021,15557
15/07/2021,10/01/2021,6916
15/07/2021,11/01/2021,17006
15/07/2021,12/01/2021,16438
15/07/2021,13/01/2021,15449
15/07/2021,14/01/2021,14655
15/07/2021,15/01/2021,14331
15/07/2021,16/01/2021,10920
15/07/2021,17/01/2021,4987
15/07/2021,18/01/2021,14541
15/07/2021,19/01/2021,14536
15/07/2021,20/01/2021,13737
15/07/2021,21/01/2021,12878
15/07/2021,22/01/2021,13704
15/07/2021,23/01/2021,10518
15/07/2021,24/01/2021,4854
15/07/2021,25/01/2021,14311
15/07/2021,26/01/2021,14600
15/07/2021,27/01/2021,13339
15/07/2021,28/01/2021,12220
15/07/2021,29/01/2021,12943
15/07/2021,30/01/2021,10220
15/07/2021,31/01/2021,4794
15/07/2021,01/02/2021,13437
15/07/2021,02/02/2021,13927
15/07/2021,03/02/2021,13330
15/07/2021,04/02/2021,13298
15/07/2021,05/02/2021,13592
15/07/2021,06/02/2021,10760
15/07/2021,07/02/2021,4818
15/07/2021,08/02/2021,13858
15/07/2021,09/02/2021,14649
15/07/2021,10/02/2021,13874
15/07/2021,11/02/2021,13399
15/07/2021,12/02/2021,13095
15/07/2021,13/02/2021,9826
15/07/2021,14/02/2021,4405
15/07/2021,15/02/2021,12946
15/07/2021,16/02/2021,14072
15/07/2021,17/02/2021,14049
15/07/2021,18/02/2021,14592
15/07/2021,19/02/2021,15403
15/07/2021,20/02/2021,12646
15/07/2021,21/02/2021,5794
15/07/2021,22/02/2021,17950
15/07/2021,23/02/2021,19831
15/07/2021,24/02/2021,19907
15/07/2021,25/02/2021,19511
15/07/2021,26/02/2021,20910
15/07/2021,27/02/2021,15949
15/07/2021,28/02/2021,7113
15/07/2021,01/03/2021,22022
15/07/2021,02/03/2021,23124
15/07/2021,03/03/2021,23879
15/07/2021,04/03/2021,22892
15/07/2021,05/03/2021,24253
15/07/2021,06/03/2021,18106
15/07/2021,07/03/2021,8062
15/07/2021,08/03/2021,23950
15/07/2021,09/03/2021,26005
15/07/2021,10/03/2021,25716
15/07/2021,11/03/2021,25700
15/07/2021,12/03/2021,25300
15/07/2021,13/03/2021,20041
15/07/2021,14/03/2021,8974
15/07/2021,15/03/2021,24371
15/07/2021,16/03/2021,25897
15/07/2021,17/03/2021,24781
15/07/2021,18/03/2021,24030
15/07/2021,19/03/2021,23555
15/07/2021,20/03/2021,17895
15/07/2021,21/03/2021,8472
15/07/2021,22/03/2021,23281
15/07/2021,23/03/2021,24498
15/07/2021,24/03/2021,24196
15/07/2021,25/03/2021,23208
15/07/2021,26/03/2021,23413
15/07/2021,27/03/2021,17342
15/07/2021,28/03/2021,8221
15/07/2021,29/03/2021,22370
15/07/2021,30/03/2021,23399
15/07/2021,31/03/2021,22167
15/07/2021,01/04/2021,21576
15/07/2021,02/04/2021,20480
15/07/2021,03/04/2021,15524
15/07/2021,04/04/2021,5655
15/07/2021,05/04/2021,7264
15/07/2021,06/04/2021,18504
15/07/2021,07/04/2021,19178
15/07/2021,08/04/2021,17667
15/07/2021,09/04/2021,17295
15/07/2021,10/04/2021,14009
15/07/2021,11/04/2021,6745
15/07/2021,12/04/2021,16823
15/07/2021,13/04/2021,17303
15/07/2021,14/04/2021,16322
15/07/2021,15/04/2021,14973
15/07/2021,16/04/2021,15098
15/07/2021,17/04/2021,11424
15/07/2021,18/04/2021,5790
15/07/2021,19/04/2021,14726
15/07/2021,20/04/2021,15593
15/07/2021,21/04/2021,14793
15/07/2021,22/04/2021,14243
15/07/2021,23/04/2021,14487
15/07/2021,24/04/2021,12023
15/07/2021,25/04/2021,5253
15/07/2021,26/04/2021,13673
15/07/2021,27/04/2021,14407
15/07/2021,28/04/2021,13740
15/07/2021,29/04/2021,12428
15/07/2021,30/04/2021,12899
15/07/2021,01/05/2021,6121
15/07/2021,02/05/2021,4627
15/07/2021,03/05/2021,11476
15/07/2021,04/05/2021,11399
15/07/2021,05/05/2021,10793
15/07/2021,06/05/2021,9493
15/07/2021,07/05/2021,9508
15/07/2021,08/05/2021,7407
15/07/2021,09/05/2021,3600
15/07/2021,10/05/2021,8110
15/07/2021,11/05/2021,8281
15/07/2021,12/05/2021,7501
15/07/2021,13/05/2021,6690
15/07/2021,14/05/2021,6562
15/07/2021,15/05/2021,5025
15/07/2021,16/05/2021,2159
15/07/2021,17/05/2021,5488
15/07/2021,18/05/2021,5812
15/07/2021,19/05/2021,5086
15/07/2021,20/05/2021,4402
15/07/2021,21/05/2021,4520
15/07/2021,22/05/2021,3629
15/07/2021,23/05/2021,1474
15/07/2021,24/05/2021,3969
15/07/2021,25/05/2021,4035
15/07/2021,26/05/2021,3685
15/07/2021,27/05/2021,3411
15/07/2021,28/05/2021,3408
15/07/2021,29/05/2021,2703
15/07/2021,30/05/2021,1195
15/07/2021,31/05/2021,2990
15/07/2021,01/06/2021,3165
15/07/2021,02/06/2021,1271
15/07/2021,03/06/2021,2758
15/07/2021,04/06/2021,3008
15/07/2021,05/06/2021,2106
15/07/2021,06/06/2021,978
15/07/2021,07/06/2021,2212
15/07/2021,08/06/2021,2155
15/07/2021,09/06/2021,1837
15/07/2021,10/06/2021,1808
15/07/2021,11/06/2021,1821
15/07/2021,12/06/2021,1171
15/07/2021,13/06/2021,568
15/07/2021,14/06/2021,1462
15/07/2021,15/06/2021,1324
15/07/2021,16/06/2021,1217
15/07/2021,17/06/2021,1122
15/07/2021,18/06/2021,1073
15/07/2021,19/06/2021,817
15/07/2021,20/06/2021,362
15/07/2021,21/06/2021,933
15/07/2021,22/06/2021,940
15/07/2021,23/06/2021,808
15/07/2021,24/06/2021,802
15/07/2021,25/06/2021,838
15/07/2021,26/06/2021,656
15/07/2021,27/06/2021,270
15/07/2021,28/06/2021,826
15/07/2021,29/06/2021,793
15/07/2021,30/06/2021,867
15/07/2021,01/07/2021,901
15/07/2021,02/07/2021,977
15/07/2021,03/07/2021,812
15/07/2021,04/07/2021,397
15/07/2021,05/07/2021,1120
15/07/2021,06/07/2021,1362
15/07/2021,07/07/2021,1200
15/07/2021,08/07/2021,1341
15/07/2021,09/07/2021,1431
15/07/2021,10/07/2021,1325
15/07/2021,11/07/2021,728
15/07/2021,12/07/2021,1651
15/07/2021,13/07/2021,1288
15/07/2021,14/07/2021,418
15/07/2021,15/07/2021,<5
15/07/2021,,2552
