iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/03/2021,29/01/2020,<5
28/03/2021,06/02/2020,<5
28/03/2021,20/02/2020,<5
28/03/2021,21/02/2020,36
28/03/2021,22/02/2020,54
28/03/2021,23/02/2020,77
28/03/2021,24/02/2020,82
28/03/2021,25/02/2020,189
28/03/2021,26/02/2020,276
28/03/2021,27/02/2020,285
28/03/2021,28/02/2020,350
28/03/2021,29/02/2020,373
28/03/2021,01/03/2020,410
28/03/2021,02/03/2020,631
28/03/2021,03/03/2020,804
28/03/2021,04/03/2020,1079
28/03/2021,05/03/2020,1305
28/03/2021,06/03/2020,1527
28/03/2021,07/03/2020,1434
28/03/2021,08/03/2020,1450
28/03/2021,09/03/2020,2239
28/03/2021,10/03/2020,2461
28/03/2021,11/03/2020,2760
28/03/2021,12/03/2020,3138
28/03/2021,13/03/2020,4106
28/03/2021,14/03/2020,3535
28/03/2021,15/03/2020,2848
28/03/2021,16/03/2020,4808
28/03/2021,17/03/2020,5338
28/03/2021,18/03/2020,5691
28/03/2021,19/03/2020,5688
28/03/2021,20/03/2020,6240
28/03/2021,21/03/2020,4909
28/03/2021,22/03/2020,3932
28/03/2021,23/03/2020,6090
28/03/2021,24/03/2020,5902
28/03/2021,25/03/2020,5772
28/03/2021,26/03/2020,5670
28/03/2021,27/03/2020,5761
28/03/2021,28/03/2020,4506
28/03/2021,29/03/2020,2961
28/03/2021,30/03/2020,5066
28/03/2021,31/03/2020,5343
28/03/2021,01/04/2020,4997
28/03/2021,02/04/2020,4722
28/03/2021,03/04/2020,4441
28/03/2021,04/04/2020,3644
28/03/2021,05/04/2020,2591
28/03/2021,06/04/2020,4079
28/03/2021,07/04/2020,4138
28/03/2021,08/04/2020,4796
28/03/2021,09/04/2020,4672
28/03/2021,10/04/2020,5123
28/03/2021,11/04/2020,3410
28/03/2021,12/04/2020,1915
28/03/2021,13/04/2020,2263
28/03/2021,14/04/2020,3271
28/03/2021,15/04/2020,3950
28/03/2021,16/04/2020,3699
28/03/2021,17/04/2020,3491
28/03/2021,18/04/2020,2638
28/03/2021,19/04/2020,1389
28/03/2021,20/04/2020,3002
28/03/2021,21/04/2020,3070
28/03/2021,22/04/2020,2605
28/03/2021,23/04/2020,2801
28/03/2021,24/04/2020,2735
28/03/2021,25/04/2020,1666
28/03/2021,26/04/2020,1017
28/03/2021,27/04/2020,1971
28/03/2021,28/04/2020,2239
28/03/2021,29/04/2020,2323
28/03/2021,30/04/2020,2262
28/03/2021,01/05/2020,1080
28/03/2021,02/05/2020,1019
28/03/2021,03/05/2020,504
28/03/2021,04/05/2020,1447
28/03/2021,05/05/2020,1540
28/03/2021,06/05/2020,1445
28/03/2021,07/05/2020,1386
28/03/2021,08/05/2020,1386
28/03/2021,09/05/2020,734
28/03/2021,10/05/2020,334
28/03/2021,11/05/2020,883
28/03/2021,12/05/2020,920
28/03/2021,13/05/2020,891
28/03/2021,14/05/2020,900
28/03/2021,15/05/2020,795
28/03/2021,16/05/2020,612
28/03/2021,17/05/2020,300
28/03/2021,18/05/2020,657
28/03/2021,19/05/2020,721
28/03/2021,20/05/2020,674
28/03/2021,21/05/2020,623
28/03/2021,22/05/2020,687
28/03/2021,23/05/2020,354
28/03/2021,24/05/2020,146
28/03/2021,25/05/2020,513
28/03/2021,26/05/2020,541
28/03/2021,27/05/2020,525
28/03/2021,28/05/2020,516
28/03/2021,29/05/2020,389
28/03/2021,30/05/2020,284
28/03/2021,31/05/2020,89
28/03/2021,01/06/2020,379
28/03/2021,02/06/2020,87
28/03/2021,03/06/2020,360
28/03/2021,04/06/2020,365
28/03/2021,05/06/2020,386
28/03/2021,06/06/2020,204
28/03/2021,07/06/2020,83
28/03/2021,08/06/2020,301
28/03/2021,09/06/2020,368
28/03/2021,10/06/2020,392
28/03/2021,11/06/2020,445
28/03/2021,12/06/2020,365
28/03/2021,13/06/2020,216
28/03/2021,14/06/2020,68
28/03/2021,15/06/2020,276
28/03/2021,16/06/2020,279
28/03/2021,17/06/2020,302
28/03/2021,18/06/2020,232
28/03/2021,19/06/2020,291
28/03/2021,20/06/2020,162
28/03/2021,21/06/2020,61
28/03/2021,22/06/2020,330
28/03/2021,23/06/2020,294
28/03/2021,24/06/2020,203
28/03/2021,25/06/2020,204
28/03/2021,26/06/2020,184
28/03/2021,27/06/2020,121
28/03/2021,28/06/2020,63
28/03/2021,29/06/2020,235
28/03/2021,30/06/2020,196
28/03/2021,01/07/2020,236
28/03/2021,02/07/2020,250
28/03/2021,03/07/2020,238
28/03/2021,04/07/2020,218
28/03/2021,05/07/2020,81
28/03/2021,06/07/2020,236
28/03/2021,07/07/2020,222
28/03/2021,08/07/2020,281
28/03/2021,09/07/2020,219
28/03/2021,10/07/2020,248
28/03/2021,11/07/2020,157
28/03/2021,12/07/2020,54
28/03/2021,13/07/2020,184
28/03/2021,14/07/2020,237
28/03/2021,15/07/2020,239
28/03/2021,16/07/2020,255
