DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5867,16/08/2022
01/01/2022,37055,16/08/2022
01/02/2021,13479,16/08/2022
01/02/2022,114718,16/08/2022
01/03/2020,410,16/08/2022
01/03/2021,22073,16/08/2022
01/03/2022,36739,16/08/2022
01/04/2020,5025,16/08/2022
01/04/2021,21708,16/08/2022
01/04/2022,72175,16/08/2022
01/05/2020,1084,16/08/2022
01/05/2021,6131,16/08/2022
01/05/2022,15394,16/08/2022
01/06/2020,377,16/08/2022
01/06/2021,3163,16/08/2022
01/06/2022,19486,16/08/2022
01/07/2020,237,16/08/2022
01/07/2021,915,16/08/2022
01/07/2022,88966,16/08/2022
01/08/2020,202,16/08/2022
01/08/2021,2401,16/08/2022
01/08/2022,68123,16/08/2022
01/09/2020,1430,16/08/2022
01/09/2021,6619,16/08/2022
01/10/2020,3058,16/08/2022
01/10/2021,3167,16/08/2022
01/11/2020,13866,16/08/2022
01/11/2021,2879,16/08/2022
01/12/2020,23248,16/08/2022
01/12/2021,16269,16/08/2022
02/01/2021,16277,16/08/2022
02/01/2022,68560,16/08/2022
02/02/2021,14004,16/08/2022
02/02/2022,106960,16/08/2022
02/03/2020,630,16/08/2022
02/03/2021,23223,16/08/2022
02/03/2022,43182,16/08/2022
02/04/2020,4778,16/08/2022
02/04/2021,20561,16/08/2022
02/04/2022,55689,16/08/2022
02/05/2020,1022,16/08/2022
02/05/2021,4632,16/08/2022
02/05/2022,69490,16/08/2022
02/06/2020,87,16/08/2022
02/06/2021,1260,16/08/2022
02/06/2022,6905,16/08/2022
02/07/2020,250,16/08/2022
02/07/2021,994,16/08/2022
02/07/2022,72220,16/08/2022
02/08/2020,107,16/08/2022
02/08/2021,6667,16/08/2022
02/08/2022,43733,16/08/2022
02/09/2020,1625,16/08/2022
02/09/2021,6206,16/08/2022
02/10/2020,3340,16/08/2022
02/10/2021,2712,16/08/2022
02/11/2020,35426,16/08/2022
02/11/2021,6497,16/08/2022
02/12/2020,21655,16/08/2022
02/12/2021,17050,16/08/2022
03/01/2021,8411,16/08/2022
03/01/2022,229108,16/08/2022
03/02/2021,13395,16/08/2022
03/02/2022,94011,16/08/2022
03/03/2020,802,16/08/2022
03/03/2021,24021,16/08/2022
03/03/2022,40612,16/08/2022
03/04/2020,4445,16/08/2022
03/04/2021,15580,16/08/2022
