DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,20/07/2023
06/02/2020,<5,20/07/2023
20/02/2020,<5,20/07/2023
21/02/2020,37,20/07/2023
22/02/2020,57,20/07/2023
23/02/2020,77,20/07/2023
24/02/2020,86,20/07/2023
25/02/2020,193,20/07/2023
26/02/2020,278,20/07/2023
27/02/2020,286,20/07/2023
28/02/2020,353,20/07/2023
29/02/2020,372,20/07/2023
01/03/2020,411,20/07/2023
02/03/2020,630,20/07/2023
03/03/2020,803,20/07/2023
04/03/2020,1075,20/07/2023
05/03/2020,1302,20/07/2023
06/03/2020,1531,20/07/2023
07/03/2020,1537,20/07/2023
08/03/2020,1451,20/07/2023
09/03/2020,2240,20/07/2023
10/03/2020,2459,20/07/2023
11/03/2020,2773,20/07/2023
12/03/2020,3145,20/07/2023
13/03/2020,4105,20/07/2023
14/03/2020,3537,20/07/2023
15/03/2020,2850,20/07/2023
16/03/2020,4816,20/07/2023
17/03/2020,5350,20/07/2023
18/03/2020,5692,20/07/2023
19/03/2020,5686,20/07/2023
20/03/2020,6265,20/07/2023
21/03/2020,4925,20/07/2023
22/03/2020,3930,20/07/2023
23/03/2020,6108,20/07/2023
24/03/2020,5929,20/07/2023
25/03/2020,5811,20/07/2023
26/03/2020,5704,20/07/2023
27/03/2020,5799,20/07/2023
28/03/2020,4538,20/07/2023
29/03/2020,3013,20/07/2023
30/03/2020,5096,20/07/2023
31/03/2020,5369,20/07/2023
01/04/2020,5030,20/07/2023
02/04/2020,4785,20/07/2023
03/04/2020,4450,20/07/2023
04/04/2020,3676,20/07/2023
05/04/2020,2607,20/07/2023
06/04/2020,4100,20/07/2023
07/04/2020,4150,20/07/2023
08/04/2020,4798,20/07/2023
09/04/2020,4689,20/07/2023
10/04/2020,5130,20/07/2023
11/04/2020,3433,20/07/2023
12/04/2020,1920,20/07/2023
13/04/2020,2270,20/07/2023
14/04/2020,3278,20/07/2023
15/04/2020,3947,20/07/2023
16/04/2020,3704,20/07/2023
17/04/2020,3498,20/07/2023
18/04/2020,2641,20/07/2023
19/04/2020,1389,20/07/2023
20/04/2020,3010,20/07/2023
21/04/2020,3083,20/07/2023
22/04/2020,2605,20/07/2023
23/04/2020,2810,20/07/2023
24/04/2020,2740,20/07/2023
25/04/2020,1666,20/07/2023
26/04/2020,1017,20/07/2023
27/04/2020,1981,20/07/2023
28/04/2020,2241,20/07/2023
29/04/2020,2329,20/07/2023
30/04/2020,2268,20/07/2023
