iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/03/2022,29/01/2020,<5
10/03/2022,06/02/2020,<5
10/03/2022,20/02/2020,<5
10/03/2022,21/02/2020,36
10/03/2022,22/02/2020,58
10/03/2022,23/02/2020,77
10/03/2022,24/02/2020,86
10/03/2022,25/02/2020,190
10/03/2022,26/02/2020,278
10/03/2022,27/02/2020,287
10/03/2022,28/02/2020,354
10/03/2022,29/02/2020,373
10/03/2022,01/03/2020,410
10/03/2022,02/03/2020,629
10/03/2022,03/03/2020,803
10/03/2022,04/03/2020,1077
10/03/2022,05/03/2020,1302
10/03/2022,06/03/2020,1530
10/03/2022,07/03/2020,1419
10/03/2022,08/03/2020,1451
10/03/2022,09/03/2020,2240
10/03/2022,10/03/2020,2449
10/03/2022,11/03/2020,2779
10/03/2022,12/03/2020,3144
10/03/2022,13/03/2020,4105
10/03/2022,14/03/2020,3535
10/03/2022,15/03/2020,2850
10/03/2022,16/03/2020,4820
10/03/2022,17/03/2020,5347
10/03/2022,18/03/2020,5692
10/03/2022,19/03/2020,5687
10/03/2022,20/03/2020,6257
10/03/2022,21/03/2020,4922
10/03/2022,22/03/2020,3926
10/03/2022,23/03/2020,6101
10/03/2022,24/03/2020,5916
10/03/2022,25/03/2020,5804
10/03/2022,26/03/2020,5704
10/03/2022,27/03/2020,5795
10/03/2022,28/03/2020,4531
10/03/2022,29/03/2020,3012
10/03/2022,30/03/2020,5085
10/03/2022,31/03/2020,5361
10/03/2022,01/04/2020,5025
10/03/2022,02/04/2020,4775
10/03/2022,03/04/2020,4448
10/03/2022,04/04/2020,3663
10/03/2022,05/04/2020,2601
10/03/2022,06/04/2020,4090
10/03/2022,07/04/2020,4143
10/03/2022,08/04/2020,4796
10/03/2022,09/04/2020,4688
10/03/2022,10/04/2020,5132
10/03/2022,11/04/2020,3430
10/03/2022,12/04/2020,1918
10/03/2022,13/04/2020,2268
10/03/2022,14/04/2020,3279
10/03/2022,15/04/2020,3948
10/03/2022,16/04/2020,3705
10/03/2022,17/04/2020,3499
10/03/2022,18/04/2020,2640
10/03/2022,19/04/2020,1387
10/03/2022,20/04/2020,3005
10/03/2022,21/04/2020,3079
10/03/2022,22/04/2020,2606
10/03/2022,23/04/2020,2812
10/03/2022,24/04/2020,2739
10/03/2022,25/04/2020,1667
10/03/2022,26/04/2020,1017
10/03/2022,27/04/2020,1982
10/03/2022,28/04/2020,2240
10/03/2022,29/04/2020,2329
10/03/2022,30/04/2020,2269
10/03/2022,01/05/2020,1084
10/03/2022,02/05/2020,1021
10/03/2022,03/05/2020,506
10/03/2022,04/05/2020,1456
10/03/2022,05/05/2020,1536
10/03/2022,06/05/2020,1442
10/03/2022,07/05/2020,1390
10/03/2022,08/05/2020,1380
10/03/2022,09/05/2020,731
10/03/2022,10/05/2020,336
10/03/2022,11/05/2020,874
10/03/2022,12/05/2020,915
10/03/2022,13/05/2020,890
10/03/2022,14/05/2020,901
10/03/2022,15/05/2020,791
10/03/2022,16/05/2020,606
10/03/2022,17/05/2020,298
10/03/2022,18/05/2020,655
10/03/2022,19/05/2020,720
10/03/2022,20/05/2020,676
10/03/2022,21/05/2020,621
10/03/2022,22/05/2020,685
10/03/2022,23/05/2020,356
10/03/2022,24/05/2020,147
10/03/2022,25/05/2020,513
10/03/2022,26/05/2020,541
10/03/2022,27/05/2020,523
10/03/2022,28/05/2020,516
10/03/2022,29/05/2020,386
10/03/2022,30/05/2020,286
10/03/2022,31/05/2020,89
10/03/2022,01/06/2020,377
10/03/2022,02/06/2020,87
10/03/2022,03/06/2020,358
10/03/2022,04/06/2020,361
10/03/2022,05/06/2020,385
10/03/2022,06/06/2020,203
10/03/2022,07/06/2020,84
