iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/10/2021,29/01/2020,<5
07/10/2021,06/02/2020,<5
07/10/2021,20/02/2020,<5
07/10/2021,21/02/2020,37
07/10/2021,22/02/2020,57
07/10/2021,23/02/2020,77
07/10/2021,24/02/2020,86
07/10/2021,25/02/2020,190
07/10/2021,26/02/2020,278
07/10/2021,27/02/2020,286
07/10/2021,28/02/2020,354
07/10/2021,29/02/2020,373
07/10/2021,01/03/2020,410
07/10/2021,02/03/2020,629
07/10/2021,03/03/2020,805
07/10/2021,04/03/2020,1076
07/10/2021,05/03/2020,1301
07/10/2021,06/03/2020,1528
07/10/2021,07/03/2020,1458
07/10/2021,08/03/2020,1451
07/10/2021,09/03/2020,2240
07/10/2021,10/03/2020,2455
07/10/2021,11/03/2020,2776
07/10/2021,12/03/2020,3140
07/10/2021,13/03/2020,4105
07/10/2021,14/03/2020,3537
07/10/2021,15/03/2020,2848
07/10/2021,16/03/2020,4815
07/10/2021,17/03/2020,5342
07/10/2021,18/03/2020,5689
07/10/2021,19/03/2020,5680
07/10/2021,20/03/2020,6254
07/10/2021,21/03/2020,4922
07/10/2021,22/03/2020,3926
07/10/2021,23/03/2020,6101
07/10/2021,24/03/2020,5917
07/10/2021,25/03/2020,5803
07/10/2021,26/03/2020,5703
07/10/2021,27/03/2020,5795
07/10/2021,28/03/2020,4530
07/10/2021,29/03/2020,3014
07/10/2021,30/03/2020,5091
07/10/2021,31/03/2020,5361
07/10/2021,01/04/2020,5024
07/10/2021,02/04/2020,4776
07/10/2021,03/04/2020,4453
07/10/2021,04/04/2020,3661
07/10/2021,05/04/2020,2600
07/10/2021,06/04/2020,4088
07/10/2021,07/04/2020,4142
07/10/2021,08/04/2020,4800
07/10/2021,09/04/2020,4686
07/10/2021,10/04/2020,5129
07/10/2021,11/04/2020,3431
07/10/2021,12/04/2020,1923
07/10/2021,13/04/2020,2267
07/10/2021,14/04/2020,3278
07/10/2021,15/04/2020,3950
07/10/2021,16/04/2020,3708
07/10/2021,17/04/2020,3504
07/10/2021,18/04/2020,2639
07/10/2021,19/04/2020,1389
07/10/2021,20/04/2020,3007
07/10/2021,21/04/2020,3076
07/10/2021,22/04/2020,2605
07/10/2021,23/04/2020,2812
07/10/2021,24/04/2020,2739
07/10/2021,25/04/2020,1667
07/10/2021,26/04/2020,1018
07/10/2021,27/04/2020,1982
07/10/2021,28/04/2020,2240
07/10/2021,29/04/2020,2326
07/10/2021,30/04/2020,2267
07/10/2021,01/05/2020,1085
07/10/2021,02/05/2020,1020
07/10/2021,03/05/2020,506
07/10/2021,04/05/2020,1458
07/10/2021,05/05/2020,1536
07/10/2021,06/05/2020,1442
07/10/2021,07/05/2020,1389
