iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/12/2020,29/01/2020,<5
21/12/2020,06/02/2020,<5
21/12/2020,20/02/2020,<5
21/12/2020,21/02/2020,36
21/12/2020,22/02/2020,56
21/12/2020,23/02/2020,76
21/12/2020,24/02/2020,86
21/12/2020,25/02/2020,190
21/12/2020,26/02/2020,279
21/12/2020,27/02/2020,286
21/12/2020,28/02/2020,357
21/12/2020,29/02/2020,371
21/12/2020,01/03/2020,412
21/12/2020,02/03/2020,630
21/12/2020,03/03/2020,806
21/12/2020,04/03/2020,1083
21/12/2020,05/03/2020,1300
21/12/2020,06/03/2020,1525
21/12/2020,07/03/2020,1433
21/12/2020,08/03/2020,1447
21/12/2020,09/03/2020,2245
21/12/2020,10/03/2020,2451
21/12/2020,11/03/2020,2769
21/12/2020,12/03/2020,3143
21/12/2020,13/03/2020,4108
21/12/2020,14/03/2020,3536
21/12/2020,15/03/2020,2854
21/12/2020,16/03/2020,4809
21/12/2020,17/03/2020,5347
21/12/2020,18/03/2020,5695
21/12/2020,19/03/2020,5692
21/12/2020,20/03/2020,6240
21/12/2020,21/03/2020,4917
21/12/2020,22/03/2020,3936
21/12/2020,23/03/2020,6086
21/12/2020,24/03/2020,5924
21/12/2020,25/03/2020,5778
21/12/2020,26/03/2020,5678
21/12/2020,27/03/2020,5765
21/12/2020,28/03/2020,4508
21/12/2020,29/03/2020,2961
21/12/2020,30/03/2020,5065
21/12/2020,31/03/2020,5344
21/12/2020,01/04/2020,4996
21/12/2020,02/04/2020,4721
21/12/2020,03/04/2020,4441
21/12/2020,04/04/2020,3646
21/12/2020,05/04/2020,2598
21/12/2020,06/04/2020,4083
21/12/2020,07/04/2020,4141
21/12/2020,08/04/2020,4796
21/12/2020,09/04/2020,4674
21/12/2020,10/04/2020,5122
21/12/2020,11/04/2020,3407
21/12/2020,12/04/2020,1917
21/12/2020,13/04/2020,2265
21/12/2020,14/04/2020,3279
21/12/2020,15/04/2020,3952
21/12/2020,16/04/2020,3696
21/12/2020,17/04/2020,3498
21/12/2020,18/04/2020,2639
21/12/2020,19/04/2020,1386
21/12/2020,20/04/2020,3001
21/12/2020,21/04/2020,3074
21/12/2020,22/04/2020,2602
21/12/2020,23/04/2020,2801
21/12/2020,24/04/2020,2728
21/12/2020,25/04/2020,1664
21/12/2020,26/04/2020,1024
21/12/2020,27/04/2020,1972
21/12/2020,28/04/2020,2237
21/12/2020,29/04/2020,2323
21/12/2020,30/04/2020,2264
21/12/2020,01/05/2020,1083
21/12/2020,02/05/2020,1019
21/12/2020,03/05/2020,504
21/12/2020,04/05/2020,1447
21/12/2020,05/05/2020,1543
21/12/2020,06/05/2020,1443
