iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/03/2022,29/01/2020,<5
31/03/2022,06/02/2020,<5
31/03/2022,20/02/2020,<5
31/03/2022,21/02/2020,36
31/03/2022,22/02/2020,58
31/03/2022,23/02/2020,77
31/03/2022,24/02/2020,86
31/03/2022,25/02/2020,190
31/03/2022,26/02/2020,278
31/03/2022,27/02/2020,287
31/03/2022,28/02/2020,354
31/03/2022,29/02/2020,373
31/03/2022,01/03/2020,410
31/03/2022,02/03/2020,629
31/03/2022,03/03/2020,802
31/03/2022,04/03/2020,1077
31/03/2022,05/03/2020,1302
31/03/2022,06/03/2020,1530
31/03/2022,07/03/2020,1426
31/03/2022,08/03/2020,1451
31/03/2022,09/03/2020,2240
31/03/2022,10/03/2020,2450
31/03/2022,11/03/2020,2778
31/03/2022,12/03/2020,3144
31/03/2022,13/03/2020,4104
31/03/2022,14/03/2020,3534
31/03/2022,15/03/2020,2850
31/03/2022,16/03/2020,4819
31/03/2022,17/03/2020,5346
31/03/2022,18/03/2020,5692
31/03/2022,19/03/2020,5687
31/03/2022,20/03/2020,6257
31/03/2022,21/03/2020,4921
31/03/2022,22/03/2020,3925
31/03/2022,23/03/2020,6101
31/03/2022,24/03/2020,5916
31/03/2022,25/03/2020,5804
31/03/2022,26/03/2020,5703
31/03/2022,27/03/2020,5791
31/03/2022,28/03/2020,4530
31/03/2022,29/03/2020,3012
31/03/2022,30/03/2020,5084
31/03/2022,31/03/2020,5360
31/03/2022,01/04/2020,5024
31/03/2022,02/04/2020,4775
31/03/2022,03/04/2020,4447
31/03/2022,04/04/2020,3663
31/03/2022,05/04/2020,2601
31/03/2022,06/04/2020,4090
31/03/2022,07/04/2020,4141
31/03/2022,08/04/2020,4796
31/03/2022,09/04/2020,4688
31/03/2022,10/04/2020,5131
31/03/2022,11/04/2020,3430
31/03/2022,12/04/2020,1918
31/03/2022,13/04/2020,2268
31/03/2022,14/04/2020,3279
31/03/2022,15/04/2020,3948
31/03/2022,16/04/2020,3704
31/03/2022,17/04/2020,3499
31/03/2022,18/04/2020,2640
31/03/2022,19/04/2020,1387
31/03/2022,20/04/2020,3006
31/03/2022,21/04/2020,3080
31/03/2022,22/04/2020,2606
31/03/2022,23/04/2020,2812
31/03/2022,24/04/2020,2740
31/03/2022,25/04/2020,1667
31/03/2022,26/04/2020,1017
31/03/2022,27/04/2020,1982
31/03/2022,28/04/2020,2240
31/03/2022,29/04/2020,2329
31/03/2022,30/04/2020,2269
31/03/2022,01/05/2020,1084
31/03/2022,02/05/2020,1021
31/03/2022,03/05/2020,506
31/03/2022,04/05/2020,1456
31/03/2022,05/05/2020,1536
31/03/2022,06/05/2020,1442
31/03/2022,07/05/2020,1390
31/03/2022,08/05/2020,1380
31/03/2022,09/05/2020,731
31/03/2022,10/05/2020,336
31/03/2022,11/05/2020,874
31/03/2022,12/05/2020,915
31/03/2022,13/05/2020,890
31/03/2022,14/05/2020,901
31/03/2022,15/05/2020,791
31/03/2022,16/05/2020,606
31/03/2022,17/05/2020,298
31/03/2022,18/05/2020,655
31/03/2022,19/05/2020,720
31/03/2022,20/05/2020,676
31/03/2022,21/05/2020,621
31/03/2022,22/05/2020,685
31/03/2022,23/05/2020,356
31/03/2022,24/05/2020,147
31/03/2022,25/05/2020,513
31/03/2022,26/05/2020,540
31/03/2022,27/05/2020,523
31/03/2022,28/05/2020,516
31/03/2022,29/05/2020,386
31/03/2022,30/05/2020,286
31/03/2022,31/05/2020,89
31/03/2022,01/06/2020,377
31/03/2022,02/06/2020,87
31/03/2022,03/06/2020,358
31/03/2022,04/06/2020,361
31/03/2022,05/06/2020,385
31/03/2022,06/06/2020,203
31/03/2022,07/06/2020,84
31/03/2022,08/06/2020,300
31/03/2022,09/06/2020,368
31/03/2022,10/06/2020,394
31/03/2022,11/06/2020,449
31/03/2022,12/06/2020,369
31/03/2022,13/06/2020,214
31/03/2022,14/06/2020,68
31/03/2022,15/06/2020,276
31/03/2022,16/06/2020,280
31/03/2022,17/06/2020,302
31/03/2022,18/06/2020,233
31/03/2022,19/06/2020,290
31/03/2022,20/06/2020,165
31/03/2022,21/06/2020,62
31/03/2022,22/06/2020,338
31/03/2022,23/06/2020,288
31/03/2022,24/06/2020,206
31/03/2022,25/06/2020,202
31/03/2022,26/06/2020,184
31/03/2022,27/06/2020,124
31/03/2022,28/06/2020,66
31/03/2022,29/06/2020,230
31/03/2022,30/06/2020,199
31/03/2022,01/07/2020,235
31/03/2022,02/07/2020,247
31/03/2022,03/07/2020,241
31/03/2022,04/07/2020,222
31/03/2022,05/07/2020,77
31/03/2022,06/07/2020,235
31/03/2022,07/07/2020,223
31/03/2022,08/07/2020,285
31/03/2022,09/07/2020,220
31/03/2022,10/07/2020,249
31/03/2022,11/07/2020,163
31/03/2022,12/07/2020,62
31/03/2022,13/07/2020,186
31/03/2022,14/07/2020,238
31/03/2022,15/07/2020,238
31/03/2022,16/07/2020,256
31/03/2022,17/07/2020,282
31/03/2022,18/07/2020,168
31/03/2022,19/07/2020,110
31/03/2022,20/07/2020,317
31/03/2022,21/07/2020,279
31/03/2022,22/07/2020,277
31/03/2022,23/07/2020,270
31/03/2022,24/07/2020,305
31/03/2022,25/07/2020,194
31/03/2022,26/07/2020,92
31/03/2022,27/07/2020,324
31/03/2022,28/07/2020,317
31/03/2022,29/07/2020,470
31/03/2022,30/07/2020,330
31/03/2022,31/07/2020,321
31/03/2022,01/08/2020,202
31/03/2022,02/08/2020,105
31/03/2022,03/08/2020,420
31/03/2022,04/08/2020,393
31/03/2022,05/08/2020,507
31/03/2022,06/08/2020,398
31/03/2022,07/08/2020,497
31/03/2022,08/08/2020,343
31/03/2022,09/08/2020,195
31/03/2022,10/08/2020,500
31/03/2022,11/08/2020,538
31/03/2022,12/08/2020,625
31/03/2022,13/08/2020,549
31/03/2022,14/08/2020,631
31/03/2022,15/08/2020,323
31/03/2022,16/08/2020,298
31/03/2022,17/08/2020,702
31/03/2022,18/08/2020,924
31/03/2022,19/08/2020,1076
31/03/2022,20/08/2020,1166
31/03/2022,21/08/2020,1420
31/03/2022,22/08/2020,1058
31/03/2022,23/08/2020,719
31/03/2022,24/08/2020,1675
31/03/2022,25/08/2020,1592
31/03/2022,26/08/2020,1542
31/03/2022,27/08/2020,1522
31/03/2022,28/08/2020,1461
31/03/2022,29/08/2020,1075
31/03/2022,30/08/2020,576
31/03/2022,31/08/2020,1428
31/03/2022,01/09/2020,1429
31/03/2022,02/09/2020,1626
31/03/2022,03/09/2020,1605
31/03/2022,04/09/2020,1652
31/03/2022,05/09/2020,1153
31/03/2022,06/09/2020,561
31/03/2022,07/09/2020,1554
31/03/2022,08/09/2020,1613
31/03/2022,09/09/2020,1640
31/03/2022,10/09/2020,1667
31/03/2022,11/09/2020,1622
31/03/2022,12/09/2020,1226
31/03/2022,13/09/2020,596
31/03/2022,14/09/2020,1673
31/03/2022,15/09/2020,1829
31/03/2022,16/09/2020,1614
31/03/2022,17/09/2020,1757
31/03/2022,18/09/2020,1924
31/03/2022,19/09/2020,1337
31/03/2022,20/09/2020,656
31/03/2022,21/09/2020,1977
31/03/2022,22/09/2020,1938
31/03/2022,23/09/2020,2054
31/03/2022,24/09/2020,2015
31/03/2022,25/09/2020,2103
31/03/2022,26/09/2020,1504
31/03/2022,27/09/2020,905
31/03/2022,28/09/2020,2278
31/03/2022,29/09/2020,2326
31/03/2022,30/09/2020,2621
31/03/2022,01/10/2020,3054
31/03/2022,02/10/2020,3340
31/03/2022,03/10/2020,2612
31/03/2022,04/10/2020,1765
31/03/2022,05/10/2020,4703
31/03/2022,06/10/2020,4955
31/03/2022,07/10/2020,5483
31/03/2022,08/10/2020,6204
31/03/2022,09/10/2020,6995
31/03/2022,10/10/2020,6066
31/03/2022,11/10/2020,3421
31/03/2022,12/10/2020,9592
31/03/2022,13/10/2020,10471
31/03/2022,14/10/2020,11492
31/03/2022,15/10/2020,12221
31/03/2022,16/10/2020,13807
31/03/2022,17/10/2020,11916
31/03/2022,18/10/2020,6421
31/03/2022,19/10/2020,17647
31/03/2022,20/10/2020,19757
31/03/2022,21/10/2020,22829
31/03/2022,22/10/2020,24250
31/03/2022,23/10/2020,26185
31/03/2022,24/10/2020,20277
31/03/2022,25/10/2020,11341
31/03/2022,26/10/2020,28763
31/03/2022,27/10/2020,31803
31/03/2022,28/10/2020,34248
31/03/2022,29/10/2020,33371
31/03/2022,30/10/2020,35580
31/03/2022,31/10/2020,25829
31/03/2022,01/11/2020,13859
31/03/2022,02/11/2020,35405
31/03/2022,03/11/2020,38400
31/03/2022,04/11/2020,41699
31/03/2022,05/11/2020,40660
31/03/2022,06/11/2020,42009
31/03/2022,07/11/2020,30416
31/03/2022,08/11/2020,15653
31/03/2022,09/11/2020,39324
31/03/2022,10/11/2020,40838
31/03/2022,11/11/2020,39742
31/03/2022,12/11/2020,39272
31/03/2022,13/11/2020,40019
31/03/2022,14/11/2020,29119
31/03/2022,15/11/2020,14571
31/03/2022,16/11/2020,36680
31/03/2022,17/11/2020,38483
31/03/2022,18/11/2020,37035
31/03/2022,19/11/2020,35459
31/03/2022,20/11/2020,32893
31/03/2022,21/11/2020,22850
31/03/2022,22/11/2020,10846
31/03/2022,23/11/2020,28487
31/03/2022,24/11/2020,28870
31/03/2022,25/11/2020,27483
31/03/2022,26/11/2020,26583
31/03/2022,27/11/2020,24479
31/03/2022,28/11/2020,18236
31/03/2022,29/11/2020,8253
31/03/2022,30/11/2020,22569
31/03/2022,01/12/2020,23233
31/03/2022,02/12/2020,21656
31/03/2022,03/12/2020,20244
31/03/2022,04/12/2020,20507
31/03/2022,05/12/2020,15444
31/03/2022,06/12/2020,6346
31/03/2022,07/12/2020,19502
31/03/2022,08/12/2020,7722
31/03/2022,09/12/2020,20160
31/03/2022,10/12/2020,20710
31/03/2022,11/12/2020,19815
31/03/2022,12/12/2020,14330
31/03/2022,13/12/2020,5774
31/03/2022,14/12/2020,18185
31/03/2022,15/12/2020,18604
31/03/2022,16/12/2020,17017
31/03/2022,17/12/2020,16573
31/03/2022,18/12/2020,17027
31/03/2022,19/12/2020,12983
31/03/2022,20/12/2020,6458
31/03/2022,21/12/2020,17346
31/03/2022,22/12/2020,19658
31/03/2022,23/12/2020,19172
31/03/2022,24/12/2020,15959
31/03/2022,25/12/2020,4587
31/03/2022,26/12/2020,7973
31/03/2022,27/12/2020,7724
31/03/2022,28/12/2020,19225
31/03/2022,29/12/2020,24215
31/03/2022,30/12/2020,23976
31/03/2022,31/12/2020,19232
31/03/2022,01/01/2021,5863
31/03/2022,02/01/2021,16269
31/03/2022,03/01/2021,8409
31/03/2022,04/01/2021,23011
31/03/2022,05/01/2021,24914
31/03/2022,06/01/2021,9144
31/03/2022,07/01/2021,21569
31/03/2022,08/01/2021,21189
31/03/2022,09/01/2021,15619
31/03/2022,10/01/2021,7009
31/03/2022,11/01/2021,17098
31/03/2022,12/01/2021,16530
31/03/2022,13/01/2021,15496
31/03/2022,14/01/2021,14698
31/03/2022,15/01/2021,14396
31/03/2022,16/01/2021,10934
31/03/2022,17/01/2021,5018
31/03/2022,18/01/2021,14584
31/03/2022,19/01/2021,14609
31/03/2022,20/01/2021,13798
31/03/2022,21/01/2021,12941
31/03/2022,22/01/2021,13771
31/03/2022,23/01/2021,10542
31/03/2022,24/01/2021,4878
31/03/2022,25/01/2021,14366
31/03/2022,26/01/2021,14661
31/03/2022,27/01/2021,13389
31/03/2022,28/01/2021,12263
31/03/2022,29/01/2021,13010
31/03/2022,30/01/2021,10285
31/03/2022,31/01/2021,4819
31/03/2022,01/02/2021,13443
31/03/2022,02/02/2021,13984
