iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/07/2021,29/01/2020,<5
11/07/2021,06/02/2020,<5
11/07/2021,20/02/2020,<5
11/07/2021,21/02/2020,36
11/07/2021,22/02/2020,57
11/07/2021,23/02/2020,77
11/07/2021,24/02/2020,86
11/07/2021,25/02/2020,191
11/07/2021,26/02/2020,277
11/07/2021,27/02/2020,286
11/07/2021,28/02/2020,354
11/07/2021,29/02/2020,373
11/07/2021,01/03/2020,411
11/07/2021,02/03/2020,630
11/07/2021,03/03/2020,804
11/07/2021,04/03/2020,1076
11/07/2021,05/03/2020,1302
11/07/2021,06/03/2020,1530
11/07/2021,07/03/2020,1428
11/07/2021,08/03/2020,1453
11/07/2021,09/03/2020,2238
11/07/2021,10/03/2020,2455
11/07/2021,11/03/2020,2778
11/07/2021,12/03/2020,3142
11/07/2021,13/03/2020,4106
11/07/2021,14/03/2020,3535
11/07/2021,15/03/2020,2849
11/07/2021,16/03/2020,4810
11/07/2021,17/03/2020,5340
11/07/2021,18/03/2020,5688
11/07/2021,19/03/2020,5688
11/07/2021,20/03/2020,6241
11/07/2021,21/03/2020,4905
11/07/2021,22/03/2020,3932
11/07/2021,23/03/2020,6091
11/07/2021,24/03/2020,5900
11/07/2021,25/03/2020,5771
11/07/2021,26/03/2020,5675
11/07/2021,27/03/2020,5765
11/07/2021,28/03/2020,4505
11/07/2021,29/03/2020,2961
11/07/2021,30/03/2020,5066
11/07/2021,31/03/2020,5339
11/07/2021,01/04/2020,5003
11/07/2021,02/04/2020,4717
11/07/2021,03/04/2020,4440
11/07/2021,04/04/2020,3648
11/07/2021,05/04/2020,2591
11/07/2021,06/04/2020,4081
11/07/2021,07/04/2020,4134
11/07/2021,08/04/2020,4796
11/07/2021,09/04/2020,4673
11/07/2021,10/04/2020,5130
11/07/2021,11/04/2020,3411
11/07/2021,12/04/2020,1917
11/07/2021,13/04/2020,2263
11/07/2021,14/04/2020,3272
11/07/2021,15/04/2020,3948
11/07/2021,16/04/2020,3701
11/07/2021,17/04/2020,3494
11/07/2021,18/04/2020,2638
11/07/2021,19/04/2020,1388
11/07/2021,20/04/2020,3002
11/07/2021,21/04/2020,3074
11/07/2021,22/04/2020,2603
11/07/2021,23/04/2020,2807
11/07/2021,24/04/2020,2733
11/07/2021,25/04/2020,1665
11/07/2021,26/04/2020,1016
11/07/2021,27/04/2020,1972
