DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5878,13/10/2022
01/01/2022,37102,13/10/2022
01/02/2021,13481,13/10/2022
01/02/2022,114773,13/10/2022
01/03/2020,410,13/10/2022
01/03/2021,22075,13/10/2022
01/03/2022,36741,13/10/2022
01/04/2020,5025,13/10/2022
01/04/2021,21710,13/10/2022
01/04/2022,72173,13/10/2022
01/05/2020,1084,13/10/2022
01/05/2021,6132,13/10/2022
01/05/2022,15399,13/10/2022
01/06/2020,377,13/10/2022
01/06/2021,3163,13/10/2022
01/06/2022,19586,13/10/2022
01/07/2020,237,13/10/2022
01/07/2021,915,13/10/2022
01/07/2022,89942,13/10/2022
01/08/2020,202,13/10/2022
01/08/2021,2401,13/10/2022
01/08/2022,69733,13/10/2022
01/09/2020,1430,13/10/2022
01/09/2021,6618,13/10/2022
01/09/2022,18616,13/10/2022
01/10/2020,3058,13/10/2022
01/10/2021,3167,13/10/2022
01/10/2022,28832,13/10/2022
01/11/2020,13870,13/10/2022
01/11/2021,2879,13/10/2022
01/12/2020,23248,13/10/2022
01/12/2021,16267,13/10/2022
02/01/2021,16297,13/10/2022
02/01/2022,68586,13/10/2022
02/02/2021,14005,13/10/2022
02/02/2022,107004,13/10/2022
02/03/2020,630,13/10/2022
02/03/2021,23219,13/10/2022
02/03/2022,43183,13/10/2022
02/04/2020,4778,13/10/2022
02/04/2021,20560,13/10/2022
02/04/2022,55696,13/10/2022
02/05/2020,1022,13/10/2022
02/05/2021,4633,13/10/2022
02/05/2022,69502,13/10/2022
02/06/2020,87,13/10/2022
02/06/2021,1259,13/10/2022
02/06/2022,6943,13/10/2022
02/07/2020,250,13/10/2022
02/07/2021,993,13/10/2022
02/07/2022,73126,13/10/2022
02/08/2020,107,13/10/2022
02/08/2021,6661,13/10/2022
02/08/2022,44794,13/10/2022
02/09/2020,1623,13/10/2022
02/09/2021,6195,13/10/2022
02/09/2022,17707,13/10/2022
02/10/2020,3341,13/10/2022
