iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/03/2021,29/01/2020,<5
16/03/2021,06/02/2020,<5
16/03/2021,20/02/2020,<5
16/03/2021,21/02/2020,36
16/03/2021,22/02/2020,56
16/03/2021,23/02/2020,76
16/03/2021,24/02/2020,83
16/03/2021,25/02/2020,192
16/03/2021,26/02/2020,275
16/03/2021,27/02/2020,284
16/03/2021,28/02/2020,350
16/03/2021,29/02/2020,375
16/03/2021,01/03/2020,409
16/03/2021,02/03/2020,630
16/03/2021,03/03/2020,803
16/03/2021,04/03/2020,1077
16/03/2021,05/03/2020,1304
16/03/2021,06/03/2020,1524
16/03/2021,07/03/2020,1428
16/03/2021,08/03/2020,1452
16/03/2021,09/03/2020,2241
16/03/2021,10/03/2020,2463
16/03/2021,11/03/2020,2761
16/03/2021,12/03/2020,3139
16/03/2021,13/03/2020,4106
16/03/2021,14/03/2020,3535
16/03/2021,15/03/2020,2849
16/03/2021,16/03/2020,4809
16/03/2021,17/03/2020,5337
16/03/2021,18/03/2020,5691
16/03/2021,19/03/2020,5687
16/03/2021,20/03/2020,6235
16/03/2021,21/03/2020,4911
16/03/2021,22/03/2020,3933
16/03/2021,23/03/2020,6091
16/03/2021,24/03/2020,5903
16/03/2021,25/03/2020,5774
16/03/2021,26/03/2020,5672
16/03/2021,27/03/2020,5763
16/03/2021,28/03/2020,4507
16/03/2021,29/03/2020,2961
16/03/2021,30/03/2020,5064
16/03/2021,31/03/2020,5341
16/03/2021,01/04/2020,4997
16/03/2021,02/04/2020,4722
16/03/2021,03/04/2020,4441
16/03/2021,04/04/2020,3643
16/03/2021,05/04/2020,2592
16/03/2021,06/04/2020,4079
16/03/2021,07/04/2020,4138
16/03/2021,08/04/2020,4795
16/03/2021,09/04/2020,4670
16/03/2021,10/04/2020,5124
16/03/2021,11/04/2020,3410
16/03/2021,12/04/2020,1916
16/03/2021,13/04/2020,2264
16/03/2021,14/04/2020,3275
16/03/2021,15/04/2020,3950
16/03/2021,16/04/2020,3699
16/03/2021,17/04/2020,3491
16/03/2021,18/04/2020,2638
16/03/2021,19/04/2020,1388
16/03/2021,20/04/2020,3002
16/03/2021,21/04/2020,3071
16/03/2021,22/04/2020,2606
16/03/2021,23/04/2020,2800
16/03/2021,24/04/2020,2737
16/03/2021,25/04/2020,1666
16/03/2021,26/04/2020,1018
16/03/2021,27/04/2020,1970
16/03/2021,28/04/2020,2239
16/03/2021,29/04/2020,2322
16/03/2021,30/04/2020,2264
16/03/2021,01/05/2020,1080
16/03/2021,02/05/2020,1018
16/03/2021,03/05/2020,504
16/03/2021,04/05/2020,1447
16/03/2021,05/05/2020,1542
16/03/2021,06/05/2020,1445
16/03/2021,07/05/2020,1386
16/03/2021,08/05/2020,1386
16/03/2021,09/05/2020,734
16/03/2021,10/05/2020,334
16/03/2021,11/05/2020,883
16/03/2021,12/05/2020,919
16/03/2021,13/05/2020,891
16/03/2021,14/05/2020,900
16/03/2021,15/05/2020,795
16/03/2021,16/05/2020,612
16/03/2021,17/05/2020,300
16/03/2021,18/05/2020,657
16/03/2021,19/05/2020,721
