iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/11/2021,29/01/2020,<5
22/11/2021,06/02/2020,<5
22/11/2021,20/02/2020,<5
22/11/2021,21/02/2020,36
22/11/2021,22/02/2020,58
22/11/2021,23/02/2020,77
22/11/2021,24/02/2020,86
22/11/2021,25/02/2020,190
22/11/2021,26/02/2020,278
22/11/2021,27/02/2020,286
22/11/2021,28/02/2020,354
22/11/2021,29/02/2020,373
22/11/2021,01/03/2020,410
22/11/2021,02/03/2020,629
22/11/2021,03/03/2020,805
22/11/2021,04/03/2020,1076
22/11/2021,05/03/2020,1301
22/11/2021,06/03/2020,1528
22/11/2021,07/03/2020,1473
22/11/2021,08/03/2020,1451
22/11/2021,09/03/2020,2241
22/11/2021,10/03/2020,2453
22/11/2021,11/03/2020,2777
22/11/2021,12/03/2020,3142
22/11/2021,13/03/2020,4105
22/11/2021,14/03/2020,3537
22/11/2021,15/03/2020,2849
22/11/2021,16/03/2020,4815
22/11/2021,17/03/2020,5341
22/11/2021,18/03/2020,5690
22/11/2021,19/03/2020,5679
22/11/2021,20/03/2020,6254
22/11/2021,21/03/2020,4920
22/11/2021,22/03/2020,3925
22/11/2021,23/03/2020,6101
22/11/2021,24/03/2020,5916
22/11/2021,25/03/2020,5803
22/11/2021,26/03/2020,5706
22/11/2021,27/03/2020,5795
22/11/2021,28/03/2020,4528
22/11/2021,29/03/2020,3013
22/11/2021,30/03/2020,5086
22/11/2021,31/03/2020,5363
22/11/2021,01/04/2020,5025
22/11/2021,02/04/2020,4775
22/11/2021,03/04/2020,4449
22/11/2021,04/04/2020,3660
22/11/2021,05/04/2020,2602
22/11/2021,06/04/2020,4088
22/11/2021,07/04/2020,4141
22/11/2021,08/04/2020,4798
22/11/2021,09/04/2020,4686
22/11/2021,10/04/2020,5131
22/11/2021,11/04/2020,3430
22/11/2021,12/04/2020,1921
22/11/2021,13/04/2020,2267
22/11/2021,14/04/2020,3278
22/11/2021,15/04/2020,3950
22/11/2021,16/04/2020,3706
22/11/2021,17/04/2020,3504
22/11/2021,18/04/2020,2640
22/11/2021,19/04/2020,1388
