iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/04/2022,29/01/2020,<5
05/04/2022,06/02/2020,<5
05/04/2022,20/02/2020,<5
05/04/2022,21/02/2020,36
05/04/2022,22/02/2020,58
05/04/2022,23/02/2020,77
05/04/2022,24/02/2020,86
05/04/2022,25/02/2020,190
05/04/2022,26/02/2020,278
05/04/2022,27/02/2020,287
05/04/2022,28/02/2020,354
05/04/2022,29/02/2020,373
05/04/2022,01/03/2020,410
05/04/2022,02/03/2020,629
05/04/2022,03/03/2020,802
05/04/2022,04/03/2020,1077
05/04/2022,05/03/2020,1302
05/04/2022,06/03/2020,1530
05/04/2022,07/03/2020,1428
05/04/2022,08/03/2020,1451
05/04/2022,09/03/2020,2240
05/04/2022,10/03/2020,2450
05/04/2022,11/03/2020,2778
05/04/2022,12/03/2020,3144
05/04/2022,13/03/2020,4104
05/04/2022,14/03/2020,3534
05/04/2022,15/03/2020,2850
05/04/2022,16/03/2020,4819
05/04/2022,17/03/2020,5346
05/04/2022,18/03/2020,5691
05/04/2022,19/03/2020,5687
05/04/2022,20/03/2020,6257
05/04/2022,21/03/2020,4921
05/04/2022,22/03/2020,3925
05/04/2022,23/03/2020,6101
05/04/2022,24/03/2020,5916
05/04/2022,25/03/2020,5805
05/04/2022,26/03/2020,5702
05/04/2022,27/03/2020,5791
05/04/2022,28/03/2020,4530
05/04/2022,29/03/2020,3012
05/04/2022,30/03/2020,5084
05/04/2022,31/03/2020,5360
05/04/2022,01/04/2020,5024
05/04/2022,02/04/2020,4775
05/04/2022,03/04/2020,4446
05/04/2022,04/04/2020,3663
05/04/2022,05/04/2020,2601
05/04/2022,06/04/2020,4090
05/04/2022,07/04/2020,4141
05/04/2022,08/04/2020,4796
05/04/2022,09/04/2020,4688
05/04/2022,10/04/2020,5131
05/04/2022,11/04/2020,3430
05/04/2022,12/04/2020,1918
05/04/2022,13/04/2020,2268
05/04/2022,14/04/2020,3279
05/04/2022,15/04/2020,3948
05/04/2022,16/04/2020,3704
05/04/2022,17/04/2020,3499
05/04/2022,18/04/2020,2640
05/04/2022,19/04/2020,1387
05/04/2022,20/04/2020,3006
05/04/2022,21/04/2020,3080
05/04/2022,22/04/2020,2606
05/04/2022,23/04/2020,2812
