DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5867,08/09/2022
01/01/2022,37055,08/09/2022
01/02/2021,13479,08/09/2022
01/02/2022,114718,08/09/2022
01/03/2020,410,08/09/2022
01/03/2021,22073,08/09/2022
01/03/2022,36739,08/09/2022
01/04/2020,5025,08/09/2022
01/04/2021,21708,08/09/2022
01/04/2022,72175,08/09/2022
01/05/2020,1084,08/09/2022
01/05/2021,6131,08/09/2022
01/05/2022,15394,08/09/2022
01/06/2020,377,08/09/2022
01/06/2021,3163,08/09/2022
01/06/2022,19489,08/09/2022
01/07/2020,237,08/09/2022
01/07/2021,915,08/09/2022
01/07/2022,89075,08/09/2022
01/08/2020,202,08/09/2022
01/08/2021,2401,08/09/2022
01/08/2022,68771,08/09/2022
01/09/2020,1430,08/09/2022
01/09/2021,6619,08/09/2022
01/09/2022,18027,08/09/2022
01/10/2020,3058,08/09/2022
01/10/2021,3167,08/09/2022
01/11/2020,13866,08/09/2022
01/11/2021,2879,08/09/2022
01/12/2020,23248,08/09/2022
01/12/2021,16269,08/09/2022
02/01/2021,16277,08/09/2022
02/01/2022,68560,08/09/2022
02/02/2021,14004,08/09/2022
02/02/2022,106960,08/09/2022
02/03/2020,630,08/09/2022
02/03/2021,23223,08/09/2022
02/03/2022,43182,08/09/2022
02/04/2020,4778,08/09/2022
02/04/2021,20561,08/09/2022
02/04/2022,55689,08/09/2022
02/05/2020,1022,08/09/2022
02/05/2021,4632,08/09/2022
02/05/2022,69496,08/09/2022
02/06/2020,87,08/09/2022
02/06/2021,1260,08/09/2022
02/06/2022,6910,08/09/2022
02/07/2020,250,08/09/2022
02/07/2021,994,08/09/2022
02/07/2022,72299,08/09/2022
02/08/2020,107,08/09/2022
02/08/2021,6667,08/09/2022
02/08/2022,44196,08/09/2022
02/09/2020,1625,08/09/2022
02/09/2021,6206,08/09/2022
02/09/2022,17021,08/09/2022
02/10/2020,3340,08/09/2022
02/10/2021,2712,08/09/2022
02/11/2020,35426,08/09/2022
02/11/2021,6497,08/09/2022
02/12/2020,21655,08/09/2022
02/12/2021,17050,08/09/2022
03/01/2021,8411,08/09/2022
03/01/2022,229108,08/09/2022
03/02/2021,13395,08/09/2022
03/02/2022,94011,08/09/2022
03/03/2020,802,08/09/2022
03/03/2021,24021,08/09/2022
03/03/2022,40612,08/09/2022
03/04/2020,4445,08/09/2022
03/04/2021,15580,08/09/2022
03/04/2022,25934,08/09/2022
03/05/2020,506,08/09/2022
03/05/2021,11509,08/09/2022
03/05/2022,47218,08/09/2022
03/06/2020,358,08/09/2022
03/06/2021,2747,08/09/2022
03/06/2022,24521,08/09/2022
03/07/2020,244,08/09/2022
03/07/2021,832,08/09/2022
03/07/2022,33576,08/09/2022
03/08/2020,422,08/09/2022
03/08/2021,7137,08/09/2022
03/08/2022,41626,08/09/2022
03/09/2020,1609,08/09/2022
03/09/2021,6269,08/09/2022
03/09/2022,13055,08/09/2022
03/10/2020,2618,08/09/2022
03/10/2021,1075,08/09/2022
03/11/2020,38437,08/09/2022
03/11/2021,6675,08/09/2022
03/12/2020,20261,08/09/2022
03/12/2021,17528,08/09/2022
04/01/2021,23024,08/09/2022
04/01/2022,218133,08/09/2022
04/02/2021,13339,08/09/2022
04/02/2022,91322,08/09/2022
04/03/2020,1076,08/09/2022
04/03/2021,22900,08/09/2022
04/03/2022,42980,08/09/2022
04/04/2020,3666,08/09/2022
04/04/2021,5672,08/09/2022
04/04/2022,96601,08/09/2022
04/05/2020,1455,08/09/2022
04/05/2021,11419,08/09/2022
04/05/2022,47111,08/09/2022
04/06/2020,361,08/09/2022
04/06/2021,2985,08/09/2022
04/06/2022,15491,08/09/2022
04/07/2020,225,08/09/2022
04/07/2021,405,08/09/2022
04/07/2022,146955,08/09/2022
04/08/2020,394,08/09/2022
04/08/2021,7167,08/09/2022
04/08/2022,36919,08/09/2022
04/09/2020,1651,08/09/2022
04/09/2021,4646,08/09/2022
04/09/2022,5377,08/09/2022
04/10/2020,1763,08/09/2022
04/10/2021,3131,08/09/2022
04/11/2020,41731,08/09/2022
04/11/2021,7204,08/09/2022
04/12/2020,20510,08/09/2022
04/12/2021,14605,08/09/2022
05/01/2021,24937,08/09/2022
05/01/2022,220176,08/09/2022
05/02/2021,13659,08/09/2022
05/02/2022,73797,08/09/2022
05/03/2020,1302,08/09/2022
05/03/2021,24405,08/09/2022
05/03/2022,37873,08/09/2022
05/04/2020,2600,08/09/2022
05/04/2021,7261,08/09/2022
05/04/2022,69658,08/09/2022
05/05/2020,1537,08/09/2022
05/05/2021,10808,08/09/2022
05/05/2022,43853,08/09/2022
05/06/2020,385,08/09/2022
05/06/2021,2079,08/09/2022
05/06/2022,8111,08/09/2022
05/07/2020,77,08/09/2022
05/07/2021,1144,08/09/2022
05/07/2022,107270,08/09/2022
05/08/2020,509,08/09/2022
05/08/2021,6431,08/09/2022
05/08/2022,34430,08/09/2022
05/09/2020,1154,08/09/2022
05/09/2021,2387,08/09/2022
05/09/2022,21011,08/09/2022
05/10/2020,4685,08/09/2022
05/10/2021,3212,08/09/2022
05/11/2020,40678,08/09/2022
05/11/2021,7340,08/09/2022
05/12/2020,15445,08/09/2022
05/12/2021,6978,08/09/2022
06/01/2021,9148,08/09/2022
06/01/2022,74404,08/09/2022
06/02/2020,<5,08/09/2022
06/02/2021,10788,08/09/2022
06/02/2022,33937,08/09/2022
06/03/2020,1531,08/09/2022
06/03/2021,18216,08/09/2022
06/03/2022,19947,08/09/2022
06/04/2020,4091,08/09/2022
06/04/2021,18548,08/09/2022
06/04/2022,72170,08/09/2022
06/05/2020,1441,08/09/2022
06/05/2021,9538,08/09/2022
06/05/2022,41487,08/09/2022
06/06/2020,203,08/09/2022
06/06/2021,967,08/09/2022
06/06/2022,30769,08/09/2022
06/07/2020,237,08/09/2022
06/07/2021,1387,08/09/2022
06/07/2022,109275,08/09/2022
06/08/2020,400,08/09/2022
06/08/2021,7137,08/09/2022
06/08/2022,26435,08/09/2022
06/09/2020,561,08/09/2022
06/09/2021,5808,08/09/2022
06/09/2022,11240,08/09/2022
06/10/2020,4957,08/09/2022
06/10/2021,2917,08/09/2022
06/11/2020,42026,08/09/2022
06/11/2021,5810,08/09/2022
06/12/2020,6363,08/09/2022
06/12/2021,19958,08/09/2022
07/01/2021,21588,08/09/2022
07/01/2022,243518,08/09/2022
07/02/2021,4837,08/09/2022
07/02/2022,111356,08/09/2022
07/03/2020,1474,08/09/2022
07/03/2021,8052,08/09/2022
07/03/2022,67727,08/09/2022
07/04/2020,4142,08/09/2022
07/04/2021,19270,08/09/2022
07/04/2022,66767,08/09/2022
07/05/2020,1389,08/09/2022
07/05/2021,9543,08/09/2022
07/05/2022,32329,08/09/2022
07/06/2020,84,08/09/2022
07/06/2021,2216,08/09/2022
