iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/07/2021,29/01/2020,<5
12/07/2021,06/02/2020,<5
12/07/2021,20/02/2020,<5
12/07/2021,21/02/2020,36
12/07/2021,22/02/2020,57
12/07/2021,23/02/2020,77
12/07/2021,24/02/2020,86
12/07/2021,25/02/2020,191
12/07/2021,26/02/2020,277
12/07/2021,27/02/2020,286
12/07/2021,28/02/2020,354
12/07/2021,29/02/2020,373
12/07/2021,01/03/2020,410
12/07/2021,02/03/2020,630
12/07/2021,03/03/2020,804
12/07/2021,04/03/2020,1076
12/07/2021,05/03/2020,1301
12/07/2021,06/03/2020,1528
12/07/2021,07/03/2020,1426
12/07/2021,08/03/2020,1452
12/07/2021,09/03/2020,2239
12/07/2021,10/03/2020,2455
12/07/2021,11/03/2020,2776
12/07/2021,12/03/2020,3139
12/07/2021,13/03/2020,4106
12/07/2021,14/03/2020,3535
12/07/2021,15/03/2020,2850
12/07/2021,16/03/2020,4808
12/07/2021,17/03/2020,5342
12/07/2021,18/03/2020,5688
12/07/2021,19/03/2020,5679
12/07/2021,20/03/2020,6244
12/07/2021,21/03/2020,4904
12/07/2021,22/03/2020,3926
12/07/2021,23/03/2020,6091
12/07/2021,24/03/2020,5893
12/07/2021,25/03/2020,5772
12/07/2021,26/03/2020,5674
12/07/2021,27/03/2020,5768
12/07/2021,28/03/2020,4502
12/07/2021,29/03/2020,2964
12/07/2021,30/03/2020,5059
12/07/2021,31/03/2020,5335
12/07/2021,01/04/2020,5001
12/07/2021,02/04/2020,4727
12/07/2021,03/04/2020,4435
12/07/2021,04/04/2020,3655
12/07/2021,05/04/2020,2597
12/07/2021,06/04/2020,4075
12/07/2021,07/04/2020,4131
12/07/2021,08/04/2020,4794
12/07/2021,09/04/2020,4680
12/07/2021,10/04/2020,5121
12/07/2021,11/04/2020,3415
12/07/2021,12/04/2020,1923
12/07/2021,13/04/2020,2265
12/07/2021,14/04/2020,3271
12/07/2021,15/04/2020,3945
12/07/2021,16/04/2020,3700
12/07/2021,17/04/2020,3497
12/07/2021,18/04/2020,2639
12/07/2021,19/04/2020,1388
12/07/2021,20/04/2020,3005
12/07/2021,21/04/2020,3074
12/07/2021,22/04/2020,2604
12/07/2021,23/04/2020,2810
12/07/2021,24/04/2020,2735
12/07/2021,25/04/2020,1668
12/07/2021,26/04/2020,1016
12/07/2021,27/04/2020,1975
12/07/2021,28/04/2020,2240
12/07/2021,29/04/2020,2325
12/07/2021,30/04/2020,2265
12/07/2021,01/05/2020,1084
12/07/2021,02/05/2020,1017
12/07/2021,03/05/2020,504
12/07/2021,04/05/2020,1452
12/07/2021,05/05/2020,1535
12/07/2021,06/05/2020,1443
12/07/2021,07/05/2020,1387
12/07/2021,08/05/2020,1379
12/07/2021,09/05/2020,731
12/07/2021,10/05/2020,333
12/07/2021,11/05/2020,872
12/07/2021,12/05/2020,915
12/07/2021,13/05/2020,888
12/07/2021,14/05/2020,899
12/07/2021,15/05/2020,790
12/07/2021,16/05/2020,605
12/07/2021,17/05/2020,298
12/07/2021,18/05/2020,655
12/07/2021,19/05/2020,720
12/07/2021,20/05/2020,674
12/07/2021,21/05/2020,622
12/07/2021,22/05/2020,685
12/07/2021,23/05/2020,356
12/07/2021,24/05/2020,147
12/07/2021,25/05/2020,513
12/07/2021,26/05/2020,539
12/07/2021,27/05/2020,523
12/07/2021,28/05/2020,515
12/07/2021,29/05/2020,388
12/07/2021,30/05/2020,284
12/07/2021,31/05/2020,89
12/07/2021,01/06/2020,376
12/07/2021,02/06/2020,87
12/07/2021,03/06/2020,358
12/07/2021,04/06/2020,363
12/07/2021,05/06/2020,383
12/07/2021,06/06/2020,203
12/07/2021,07/06/2020,84
12/07/2021,08/06/2020,300
12/07/2021,09/06/2020,368
12/07/2021,10/06/2020,393
12/07/2021,11/06/2020,447
12/07/2021,12/06/2020,370
12/07/2021,13/06/2020,215
12/07/2021,14/06/2020,68
12/07/2021,15/06/2020,274
12/07/2021,16/06/2020,278
12/07/2021,17/06/2020,302
12/07/2021,18/06/2020,232
12/07/2021,19/06/2020,290
12/07/2021,20/06/2020,163
12/07/2021,21/06/2020,61
12/07/2021,22/06/2020,333
12/07/2021,23/06/2020,292
12/07/2021,24/06/2020,205
12/07/2021,25/06/2020,202
12/07/2021,26/06/2020,185
12/07/2021,27/06/2020,120
12/07/2021,28/06/2020,62
12/07/2021,29/06/2020,233
12/07/2021,30/06/2020,197
12/07/2021,01/07/2020,235
12/07/2021,02/07/2020,249
12/07/2021,03/07/2020,238
12/07/2021,04/07/2020,218
12/07/2021,05/07/2020,81
12/07/2021,06/07/2020,235
12/07/2021,07/07/2020,221
12/07/2021,08/07/2020,282
12/07/2021,09/07/2020,219
12/07/2021,10/07/2020,249
12/07/2021,11/07/2020,162
12/07/2021,12/07/2020,61
12/07/2021,13/07/2020,185
12/07/2021,14/07/2020,240
12/07/2021,15/07/2020,237
12/07/2021,16/07/2020,256
12/07/2021,17/07/2020,283
12/07/2021,18/07/2020,165
12/07/2021,19/07/2020,110
12/07/2021,20/07/2020,316
12/07/2021,21/07/2020,279
12/07/2021,22/07/2020,276
12/07/2021,23/07/2020,267
12/07/2021,24/07/2020,306
12/07/2021,25/07/2020,193
12/07/2021,26/07/2020,91
12/07/2021,27/07/2020,323
12/07/2021,28/07/2020,316
12/07/2021,29/07/2020,469
12/07/2021,30/07/2020,329
12/07/2021,31/07/2020,320
12/07/2021,01/08/2020,200
12/07/2021,02/08/2020,105
12/07/2021,03/08/2020,419
12/07/2021,04/08/2020,394
12/07/2021,05/08/2020,507
12/07/2021,06/08/2020,397
12/07/2021,07/08/2020,495
12/07/2021,08/08/2020,344
12/07/2021,09/08/2020,194
12/07/2021,10/08/2020,502
12/07/2021,11/08/2020,534
12/07/2021,12/08/2020,625
12/07/2021,13/08/2020,550
12/07/2021,14/08/2020,629
12/07/2021,15/08/2020,322
12/07/2021,16/08/2020,300
12/07/2021,17/08/2020,703
12/07/2021,18/08/2020,922
12/07/2021,19/08/2020,1068
12/07/2021,20/08/2020,1160
12/07/2021,21/08/2020,1410
12/07/2021,22/08/2020,1064
