DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,27/04/2023
01/01/2022,37232,27/04/2023
01/01/2023,4191,27/04/2023
01/02/2021,13484,27/04/2023
01/02/2022,114805,27/04/2023
01/02/2023,5067,27/04/2023
01/03/2020,410,27/04/2023
01/03/2021,22078,27/04/2023
01/03/2022,36759,27/04/2023
01/03/2023,3602,27/04/2023
01/04/2020,5026,27/04/2023
01/04/2021,21713,27/04/2023
01/04/2022,72205,27/04/2023
01/04/2023,2195,27/04/2023
01/05/2020,1085,27/04/2023
01/05/2021,6138,27/04/2023
01/05/2022,15447,27/04/2023
01/06/2020,377,27/04/2023
01/06/2021,3162,27/04/2023
01/06/2022,19593,27/04/2023
01/07/2020,237,27/04/2023
01/07/2021,915,27/04/2023
01/07/2022,89979,27/04/2023
01/08/2020,202,27/04/2023
01/08/2021,2399,27/04/2023
01/08/2022,69766,27/04/2023
01/09/2020,1430,27/04/2023
01/09/2021,6622,27/04/2023
01/09/2022,18637,27/04/2023
01/10/2020,3057,27/04/2023
01/10/2021,3168,27/04/2023
01/10/2022,28926,27/04/2023
01/11/2020,13880,27/04/2023
01/11/2021,2878,27/04/2023
01/11/2022,8653,27/04/2023
01/12/2020,23251,27/04/2023
01/12/2021,16266,27/04/2023
01/12/2022,33320,27/04/2023
02/01/2021,16300,27/04/2023
02/01/2022,68641,27/04/2023
02/01/2023,28221,27/04/2023
02/02/2021,14018,27/04/2023
02/02/2022,107020,27/04/2023
02/02/2023,4578,27/04/2023
02/03/2020,630,27/04/2023
02/03/2021,23221,27/04/2023
02/03/2022,43189,27/04/2023
02/03/2023,3272,27/04/2023
02/04/2020,4777,27/04/2023
02/04/2021,20565,27/04/2023
02/04/2022,55713,27/04/2023
02/04/2023,1195,27/04/2023
02/05/2020,1022,27/04/2023
02/05/2021,4632,27/04/2023
02/05/2022,69644,27/04/2023
02/06/2020,87,27/04/2023
02/06/2021,1256,27/04/2023
02/06/2022,6945,27/04/2023
02/07/2020,250,27/04/2023
02/07/2021,995,27/04/2023
02/07/2022,73141,27/04/2023
02/08/2020,106,27/04/2023
02/08/2021,6660,27/04/2023
02/08/2022,44800,27/04/2023
02/09/2020,1622,27/04/2023
02/09/2021,6197,27/04/2023
02/09/2022,17736,27/04/2023
02/10/2020,3341,27/04/2023
02/10/2021,2712,27/04/2023
02/10/2022,12741,27/04/2023
02/11/2020,35437,27/04/2023
02/11/2021,6501,27/04/2023
02/11/2022,41429,27/04/2023
02/12/2020,21663,27/04/2023
02/12/2021,17048,27/04/2023
02/12/2022,33028,27/04/2023
03/01/2021,8408,27/04/2023
03/01/2022,229538,27/04/2023
03/01/2023,18485,27/04/2023
03/02/2021,13406,27/04/2023
03/02/2022,94111,27/04/2023
03/02/2023,4466,27/04/2023
03/03/2020,803,27/04/2023
03/03/2021,24025,27/04/2023
03/03/2022,40629,27/04/2023
03/03/2023,3166,27/04/2023
03/04/2020,4447,27/04/2023
03/04/2021,15577,27/04/2023
03/04/2022,25977,27/04/2023
03/04/2023,4816,27/04/2023
03/05/2020,506,27/04/2023
03/05/2021,11509,27/04/2023
03/05/2022,47318,27/04/2023
03/06/2020,358,27/04/2023
03/06/2021,2745,27/04/2023
03/06/2022,24634,27/04/2023
03/07/2020,244,27/04/2023
03/07/2021,832,27/04/2023
03/07/2022,34011,27/04/2023
03/08/2020,423,27/04/2023
03/08/2021,7135,27/04/2023
03/08/2022,42309,27/04/2023
03/09/2020,1608,27/04/2023
03/09/2021,6269,27/04/2023
03/09/2022,13602,27/04/2023
03/10/2020,2620,27/04/2023
03/10/2021,1076,27/04/2023
03/10/2022,64373,27/04/2023
03/11/2020,38463,27/04/2023
03/11/2021,6679,27/04/2023
03/11/2022,27740,27/04/2023
03/12/2020,20267,27/04/2023
03/12/2021,17530,27/04/2023
03/12/2022,24981,27/04/2023
04/01/2021,23029,27/04/2023
04/01/2022,218509,27/04/2023
04/01/2023,17665,27/04/2023
04/02/2021,13343,27/04/2023
04/02/2022,91392,27/04/2023
04/02/2023,3448,27/04/2023
04/03/2020,1075,27/04/2023
04/03/2021,22907,27/04/2023
04/03/2022,43026,27/04/2023
04/03/2023,2410,27/04/2023
04/04/2020,3667,27/04/2023
04/04/2021,5670,27/04/2023
04/04/2022,96599,27/04/2023
04/04/2023,3036,27/04/2023
04/05/2020,1456,27/04/2023
04/05/2021,11418,27/04/2023
04/05/2022,47203,27/04/2023
04/06/2020,361,27/04/2023
04/06/2021,2981,27/04/2023
04/06/2022,15542,27/04/2023
04/07/2020,225,27/04/2023
04/07/2021,405,27/04/2023
04/07/2022,148573,27/04/2023
04/08/2020,394,27/04/2023
04/08/2021,7167,27/04/2023
