iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/04/2021,29/01/2020,<5
05/04/2021,06/02/2020,<5
05/04/2021,20/02/2020,<5
05/04/2021,21/02/2020,34
05/04/2021,22/02/2020,57
05/04/2021,23/02/2020,76
05/04/2021,24/02/2020,83
05/04/2021,25/02/2020,187
05/04/2021,26/02/2020,276
05/04/2021,27/02/2020,283
05/04/2021,28/02/2020,353
05/04/2021,29/02/2020,375
05/04/2021,01/03/2020,410
05/04/2021,02/03/2020,630
05/04/2021,03/03/2020,807
05/04/2021,04/03/2020,1077
05/04/2021,05/03/2020,1305
05/04/2021,06/03/2020,1524
05/04/2021,07/03/2020,1435
05/04/2021,08/03/2020,1453
05/04/2021,09/03/2020,2240
05/04/2021,10/03/2020,2460
05/04/2021,11/03/2020,2760
05/04/2021,12/03/2020,3139
05/04/2021,13/03/2020,4105
05/04/2021,14/03/2020,3535
05/04/2021,15/03/2020,2848
05/04/2021,16/03/2020,4809
05/04/2021,17/03/2020,5341
05/04/2021,18/03/2020,5692
05/04/2021,19/03/2020,5686
05/04/2021,20/03/2020,6238
05/04/2021,21/03/2020,4910
05/04/2021,22/03/2020,3932
05/04/2021,23/03/2020,6090
05/04/2021,24/03/2020,5904
05/04/2021,25/03/2020,5773
05/04/2021,26/03/2020,5670
05/04/2021,27/03/2020,5763
05/04/2021,28/03/2020,4505
05/04/2021,29/03/2020,2961
05/04/2021,30/03/2020,5068
05/04/2021,31/03/2020,5342
05/04/2021,01/04/2020,4997
05/04/2021,02/04/2020,4722
05/04/2021,03/04/2020,4441
05/04/2021,04/04/2020,3643
05/04/2021,05/04/2020,2590
05/04/2021,06/04/2020,4079
05/04/2021,07/04/2020,4140
05/04/2021,08/04/2020,4794
05/04/2021,09/04/2020,4672
05/04/2021,10/04/2020,5123
05/04/2021,11/04/2020,3410
05/04/2021,12/04/2020,1916
05/04/2021,13/04/2020,2264
05/04/2021,14/04/2020,3271
05/04/2021,15/04/2020,3951
05/04/2021,16/04/2020,3702
05/04/2021,17/04/2020,3493
05/04/2021,18/04/2020,2639
05/04/2021,19/04/2020,1388
