iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/03/2021,29/01/2020,<5
07/03/2021,06/02/2020,<5
07/03/2021,20/02/2020,<5
07/03/2021,21/02/2020,34
07/03/2021,22/02/2020,57
07/03/2021,23/02/2020,76
07/03/2021,24/02/2020,82
07/03/2021,25/02/2020,189
07/03/2021,26/02/2020,276
07/03/2021,27/02/2020,282
07/03/2021,28/02/2020,352
07/03/2021,29/02/2020,374
07/03/2021,01/03/2020,409
07/03/2021,02/03/2020,629
07/03/2021,03/03/2020,803
07/03/2021,04/03/2020,1077
07/03/2021,05/03/2020,1308
07/03/2021,06/03/2020,1527
07/03/2021,07/03/2020,1426
07/03/2021,08/03/2020,1450
07/03/2021,09/03/2020,2242
07/03/2021,10/03/2020,2464
07/03/2021,11/03/2020,2762
07/03/2021,12/03/2020,3139
07/03/2021,13/03/2020,4105
07/03/2021,14/03/2020,3535
07/03/2021,15/03/2020,2850
07/03/2021,16/03/2020,4810
07/03/2021,17/03/2020,5339
07/03/2021,18/03/2020,5689
07/03/2021,19/03/2020,5688
07/03/2021,20/03/2020,6237
07/03/2021,21/03/2020,4910
07/03/2021,22/03/2020,3931
07/03/2021,23/03/2020,6090
07/03/2021,24/03/2020,5904
07/03/2021,25/03/2020,5773
07/03/2021,26/03/2020,5675
07/03/2021,27/03/2020,5762
07/03/2021,28/03/2020,4506
07/03/2021,29/03/2020,2962
07/03/2021,30/03/2020,5064
07/03/2021,31/03/2020,5342
07/03/2021,01/04/2020,4997
07/03/2021,02/04/2020,4722
07/03/2021,03/04/2020,4442
07/03/2021,04/04/2020,3643
07/03/2021,05/04/2020,2591
07/03/2021,06/04/2020,4079
07/03/2021,07/04/2020,4140
07/03/2021,08/04/2020,4798
07/03/2021,09/04/2020,4672
07/03/2021,10/04/2020,5122
07/03/2021,11/04/2020,3412
07/03/2021,12/04/2020,1916
07/03/2021,13/04/2020,2263
07/03/2021,14/04/2020,3276
07/03/2021,15/04/2020,3949
07/03/2021,16/04/2020,3700
07/03/2021,17/04/2020,3492
07/03/2021,18/04/2020,2637
07/03/2021,19/04/2020,1388
07/03/2021,20/04/2020,3002
07/03/2021,21/04/2020,3072
07/03/2021,22/04/2020,2607
07/03/2021,23/04/2020,2800
