iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/03/2021,29/01/2020,<5
23/03/2021,06/02/2020,<5
23/03/2021,20/02/2020,<5
23/03/2021,21/02/2020,35
23/03/2021,22/02/2020,57
23/03/2021,23/02/2020,73
23/03/2021,24/02/2020,85
23/03/2021,25/02/2020,188
23/03/2021,26/02/2020,275
23/03/2021,27/02/2020,281
23/03/2021,28/02/2020,354
23/03/2021,29/02/2020,377
23/03/2021,01/03/2020,410
23/03/2021,02/03/2020,632
23/03/2021,03/03/2020,805
23/03/2021,04/03/2020,1076
23/03/2021,05/03/2020,1306
23/03/2021,06/03/2020,1527
23/03/2021,07/03/2020,1432
23/03/2021,08/03/2020,1450
23/03/2021,09/03/2020,2239
23/03/2021,10/03/2020,2459
23/03/2021,11/03/2020,2762
23/03/2021,12/03/2020,3139
23/03/2021,13/03/2020,4106
23/03/2021,14/03/2020,3533
23/03/2021,15/03/2020,2849
23/03/2021,16/03/2020,4809
23/03/2021,17/03/2020,5338
23/03/2021,18/03/2020,5691
23/03/2021,19/03/2020,5686
23/03/2021,20/03/2020,6239
23/03/2021,21/03/2020,4907
23/03/2021,22/03/2020,3932
23/03/2021,23/03/2020,6091
23/03/2021,24/03/2020,5903
23/03/2021,25/03/2020,5772
23/03/2021,26/03/2020,5673
23/03/2021,27/03/2020,5762
23/03/2021,28/03/2020,4509
23/03/2021,29/03/2020,2961
23/03/2021,30/03/2020,5064
23/03/2021,31/03/2020,5344
23/03/2021,01/04/2020,4997
23/03/2021,02/04/2020,4722
23/03/2021,03/04/2020,4441
23/03/2021,04/04/2020,3642
23/03/2021,05/04/2020,2591
23/03/2021,06/04/2020,4080
23/03/2021,07/04/2020,4139
23/03/2021,08/04/2020,4798
23/03/2021,09/04/2020,4672
23/03/2021,10/04/2020,5124
23/03/2021,11/04/2020,3410
23/03/2021,12/04/2020,1916
23/03/2021,13/04/2020,2264
23/03/2021,14/04/2020,3275
23/03/2021,15/04/2020,3950
23/03/2021,16/04/2020,3701
23/03/2021,17/04/2020,3492
23/03/2021,18/04/2020,2637
23/03/2021,19/04/2020,1388
23/03/2021,20/04/2020,3001
23/03/2021,21/04/2020,3073
23/03/2021,22/04/2020,2605
23/03/2021,23/04/2020,2800
23/03/2021,24/04/2020,2736
23/03/2021,25/04/2020,1666
23/03/2021,26/04/2020,1018
23/03/2021,27/04/2020,1968
23/03/2021,28/04/2020,2239
23/03/2021,29/04/2020,2323
23/03/2021,30/04/2020,2264
23/03/2021,01/05/2020,1081
23/03/2021,02/05/2020,1020
23/03/2021,03/05/2020,504
23/03/2021,04/05/2020,1447
23/03/2021,05/05/2020,1541
23/03/2021,06/05/2020,1445
23/03/2021,07/05/2020,1386
23/03/2021,08/05/2020,1386
23/03/2021,09/05/2020,734
23/03/2021,10/05/2020,334
23/03/2021,11/05/2020,884
23/03/2021,12/05/2020,920
23/03/2021,13/05/2020,891
23/03/2021,14/05/2020,900
23/03/2021,15/05/2020,795
