iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/04/2021,29/01/2020,<5
10/04/2021,06/02/2020,<5
10/04/2021,20/02/2020,<5
10/04/2021,21/02/2020,35
10/04/2021,22/02/2020,56
10/04/2021,23/02/2020,73
10/04/2021,24/02/2020,84
10/04/2021,25/02/2020,190
10/04/2021,26/02/2020,278
10/04/2021,27/02/2020,284
10/04/2021,28/02/2020,352
10/04/2021,29/02/2020,374
10/04/2021,01/03/2020,408
10/04/2021,02/03/2020,631
10/04/2021,03/03/2020,803
10/04/2021,04/03/2020,1077
10/04/2021,05/03/2020,1307
10/04/2021,06/03/2020,1526
10/04/2021,07/03/2020,1439
10/04/2021,08/03/2020,1448
10/04/2021,09/03/2020,2240
10/04/2021,10/03/2020,2461
10/04/2021,11/03/2020,2762
10/04/2021,12/03/2020,3139
10/04/2021,13/03/2020,4106
10/04/2021,14/03/2020,3532
10/04/2021,15/03/2020,2848
10/04/2021,16/03/2020,4809
10/04/2021,17/03/2020,5337
10/04/2021,18/03/2020,5691
10/04/2021,19/03/2020,5686
10/04/2021,20/03/2020,6240
10/04/2021,21/03/2020,4908
10/04/2021,22/03/2020,3932
10/04/2021,23/03/2020,6088
10/04/2021,24/03/2020,5905
10/04/2021,25/03/2020,5771
10/04/2021,26/03/2020,5671
10/04/2021,27/03/2020,5760
10/04/2021,28/03/2020,4507
10/04/2021,29/03/2020,2961
10/04/2021,30/03/2020,5066
10/04/2021,31/03/2020,5343
10/04/2021,01/04/2020,4997
10/04/2021,02/04/2020,4722
10/04/2021,03/04/2020,4442
10/04/2021,04/04/2020,3644
10/04/2021,05/04/2020,2591
10/04/2021,06/04/2020,4079
10/04/2021,07/04/2020,4139
10/04/2021,08/04/2020,4795
10/04/2021,09/04/2020,4672
10/04/2021,10/04/2020,5124
10/04/2021,11/04/2020,3410
10/04/2021,12/04/2020,1916
10/04/2021,13/04/2020,2264
10/04/2021,14/04/2020,3271
10/04/2021,15/04/2020,3950
10/04/2021,16/04/2020,3700
10/04/2021,17/04/2020,3493
10/04/2021,18/04/2020,2638
10/04/2021,19/04/2020,1388
10/04/2021,20/04/2020,3002
10/04/2021,21/04/2020,3071
10/04/2021,22/04/2020,2607
10/04/2021,23/04/2020,2801
10/04/2021,24/04/2020,2736
10/04/2021,25/04/2020,1666
10/04/2021,26/04/2020,1017
10/04/2021,27/04/2020,1970
10/04/2021,28/04/2020,2240
