iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/10/2021,29/01/2020,<5
19/10/2021,06/02/2020,<5
19/10/2021,20/02/2020,<5
19/10/2021,21/02/2020,36
19/10/2021,22/02/2020,58
19/10/2021,23/02/2020,77
19/10/2021,24/02/2020,86
19/10/2021,25/02/2020,190
19/10/2021,26/02/2020,278
19/10/2021,27/02/2020,286
19/10/2021,28/02/2020,354
19/10/2021,29/02/2020,373
19/10/2021,01/03/2020,410
19/10/2021,02/03/2020,629
19/10/2021,03/03/2020,805
19/10/2021,04/03/2020,1076
19/10/2021,05/03/2020,1301
19/10/2021,06/03/2020,1528
19/10/2021,07/03/2020,1463
19/10/2021,08/03/2020,1451
19/10/2021,09/03/2020,2241
19/10/2021,10/03/2020,2454
19/10/2021,11/03/2020,2777
19/10/2021,12/03/2020,3141
19/10/2021,13/03/2020,4105
19/10/2021,14/03/2020,3537
19/10/2021,15/03/2020,2849
19/10/2021,16/03/2020,4814
19/10/2021,17/03/2020,5342
19/10/2021,18/03/2020,5689
19/10/2021,19/03/2020,5680
19/10/2021,20/03/2020,6252
19/10/2021,21/03/2020,4922
19/10/2021,22/03/2020,3925
19/10/2021,23/03/2020,6102
19/10/2021,24/03/2020,5916
19/10/2021,25/03/2020,5802
19/10/2021,26/03/2020,5705
19/10/2021,27/03/2020,5795
19/10/2021,28/03/2020,4529
19/10/2021,29/03/2020,3014
19/10/2021,30/03/2020,5088
19/10/2021,31/03/2020,5361
19/10/2021,01/04/2020,5023
19/10/2021,02/04/2020,4776
19/10/2021,03/04/2020,4452
19/10/2021,04/04/2020,3661
19/10/2021,05/04/2020,2600
19/10/2021,06/04/2020,4088
19/10/2021,07/04/2020,4140
19/10/2021,08/04/2020,4798
19/10/2021,09/04/2020,4686
19/10/2021,10/04/2020,5130
19/10/2021,11/04/2020,3431
19/10/2021,12/04/2020,1922
19/10/2021,13/04/2020,2267
19/10/2021,14/04/2020,3278
19/10/2021,15/04/2020,3950
19/10/2021,16/04/2020,3706
19/10/2021,17/04/2020,3504
19/10/2021,18/04/2020,2639
19/10/2021,19/04/2020,1388
19/10/2021,20/04/2020,3007
19/10/2021,21/04/2020,3076
19/10/2021,22/04/2020,2605
19/10/2021,23/04/2020,2812
19/10/2021,24/04/2020,2740
19/10/2021,25/04/2020,1667
19/10/2021,26/04/2020,1018
19/10/2021,27/04/2020,1982
19/10/2021,28/04/2020,2241
19/10/2021,29/04/2020,2327
19/10/2021,30/04/2020,2267
19/10/2021,01/05/2020,1085
19/10/2021,02/05/2020,1020
19/10/2021,03/05/2020,506
19/10/2021,04/05/2020,1458
19/10/2021,05/05/2020,1537
19/10/2021,06/05/2020,1442
19/10/2021,07/05/2020,1389
19/10/2021,08/05/2020,1379
19/10/2021,09/05/2020,731
19/10/2021,10/05/2020,337
19/10/2021,11/05/2020,872
19/10/2021,12/05/2020,915
19/10/2021,13/05/2020,889
19/10/2021,14/05/2020,902
19/10/2021,15/05/2020,791
19/10/2021,16/05/2020,606
19/10/2021,17/05/2020,298
19/10/2021,18/05/2020,655
19/10/2021,19/05/2020,720
19/10/2021,20/05/2020,674
19/10/2021,21/05/2020,622
19/10/2021,22/05/2020,685
19/10/2021,23/05/2020,356
19/10/2021,24/05/2020,147
19/10/2021,25/05/2020,513
19/10/2021,26/05/2020,540
19/10/2021,27/05/2020,524
19/10/2021,28/05/2020,516
19/10/2021,29/05/2020,388
19/10/2021,30/05/2020,285
19/10/2021,31/05/2020,89
19/10/2021,01/06/2020,375
19/10/2021,02/06/2020,87
19/10/2021,03/06/2020,358
19/10/2021,04/06/2020,361
19/10/2021,05/06/2020,384
19/10/2021,06/06/2020,203
19/10/2021,07/06/2020,84
19/10/2021,08/06/2020,300
19/10/2021,09/06/2020,368
19/10/2021,10/06/2020,394
19/10/2021,11/06/2020,447
19/10/2021,12/06/2020,369
19/10/2021,13/06/2020,214
19/10/2021,14/06/2020,68
19/10/2021,15/06/2020,276
19/10/2021,16/06/2020,279
19/10/2021,17/06/2020,302
19/10/2021,18/06/2020,232
19/10/2021,19/06/2020,290
19/10/2021,20/06/2020,165
19/10/2021,21/06/2020,62
19/10/2021,22/06/2020,333
19/10/2021,23/06/2020,292
19/10/2021,24/06/2020,206
19/10/2021,25/06/2020,201
19/10/2021,26/06/2020,184
19/10/2021,27/06/2020,121
19/10/2021,28/06/2020,62
19/10/2021,29/06/2020,236
19/10/2021,30/06/2020,197
19/10/2021,01/07/2020,235
19/10/2021,02/07/2020,250
19/10/2021,03/07/2020,238
19/10/2021,04/07/2020,224
19/10/2021,05/07/2020,76
19/10/2021,06/07/2020,235
19/10/2021,07/07/2020,223
19/10/2021,08/07/2020,285
19/10/2021,09/07/2020,219
19/10/2021,10/07/2020,250
19/10/2021,11/07/2020,163
19/10/2021,12/07/2020,62
19/10/2021,13/07/2020,188
19/10/2021,14/07/2020,237
19/10/2021,15/07/2020,237
19/10/2021,16/07/2020,257
19/10/2021,17/07/2020,285
19/10/2021,18/07/2020,166
19/10/2021,19/07/2020,110
19/10/2021,20/07/2020,317
19/10/2021,21/07/2020,279
19/10/2021,22/07/2020,275
19/10/2021,23/07/2020,269
19/10/2021,24/07/2020,305
19/10/2021,25/07/2020,193
19/10/2021,26/07/2020,92
19/10/2021,27/07/2020,324
19/10/2021,28/07/2020,317
19/10/2021,29/07/2020,470
19/10/2021,30/07/2020,366
19/10/2021,31/07/2020,320
19/10/2021,01/08/2020,202
19/10/2021,02/08/2020,106
19/10/2021,03/08/2020,420
19/10/2021,04/08/2020,393
19/10/2021,05/08/2020,507
19/10/2021,06/08/2020,398
19/10/2021,07/08/2020,497
19/10/2021,08/08/2020,343
19/10/2021,09/08/2020,193
19/10/2021,10/08/2020,503
19/10/2021,11/08/2020,536
19/10/2021,12/08/2020,626
19/10/2021,13/08/2020,551
19/10/2021,14/08/2020,633
19/10/2021,15/08/2020,323
19/10/2021,16/08/2020,300
19/10/2021,17/08/2020,704
19/10/2021,18/08/2020,926
19/10/2021,19/08/2020,1075
19/10/2021,20/08/2020,1164
19/10/2021,21/08/2020,1422
19/10/2021,22/08/2020,1060
19/10/2021,23/08/2020,718
19/10/2021,24/08/2020,1683
19/10/2021,25/08/2020,1596
19/10/2021,26/08/2020,1547
19/10/2021,27/08/2020,1518
19/10/2021,28/08/2020,1470
19/10/2021,29/08/2020,1067
19/10/2021,30/08/2020,578
19/10/2021,31/08/2020,1433
19/10/2021,01/09/2020,1425
19/10/2021,02/09/2020,1635
19/10/2021,03/09/2020,1600
19/10/2021,04/09/2020,1653
19/10/2021,05/09/2020,1150
19/10/2021,06/09/2020,563
19/10/2021,07/09/2020,1579
19/10/2021,08/09/2020,1621
19/10/2021,09/09/2020,1641
19/10/2021,10/09/2020,1675
19/10/2021,11/09/2020,1620
19/10/2021,12/09/2020,1231
19/10/2021,13/09/2020,599
19/10/2021,14/09/2020,1673
19/10/2021,15/09/2020,1830
19/10/2021,16/09/2020,1617
19/10/2021,17/09/2020,1754
19/10/2021,18/09/2020,1927
19/10/2021,19/09/2020,1329
19/10/2021,20/09/2020,659
19/10/2021,21/09/2020,1985
19/10/2021,22/09/2020,1948
19/10/2021,23/09/2020,2051
19/10/2021,24/09/2020,2012
19/10/2021,25/09/2020,2114
19/10/2021,26/09/2020,1505
19/10/2021,27/09/2020,901
19/10/2021,28/09/2020,2284
19/10/2021,29/09/2020,2329
19/10/2021,30/09/2020,2616
19/10/2021,01/10/2020,3054
19/10/2021,02/10/2020,3333
19/10/2021,03/10/2020,2617
19/10/2021,04/10/2020,1757
19/10/2021,05/10/2020,4722
19/10/2021,06/10/2020,4953
19/10/2021,07/10/2020,5477
19/10/2021,08/10/2020,6179
19/10/2021,09/10/2020,6959
19/10/2021,10/10/2020,6061
19/10/2021,11/10/2020,3420
19/10/2021,12/10/2020,9604
19/10/2021,13/10/2020,10467
19/10/2021,14/10/2020,11489
19/10/2021,15/10/2020,12222
19/10/2021,16/10/2020,13811
19/10/2021,17/10/2020,11914
19/10/2021,18/10/2020,6415
19/10/2021,19/10/2020,17658
19/10/2021,20/10/2020,19755
19/10/2021,21/10/2020,22814
19/10/2021,22/10/2020,24232
19/10/2021,23/10/2020,26168
19/10/2021,24/10/2020,20264
19/10/2021,25/10/2020,11342
19/10/2021,26/10/2020,28763
19/10/2021,27/10/2020,31805
19/10/2021,28/10/2020,34230
19/10/2021,29/10/2020,33347
19/10/2021,30/10/2020,35564
19/10/2021,31/10/2020,25829
19/10/2021,01/11/2020,13849
19/10/2021,02/11/2020,35382
19/10/2021,03/11/2020,38382
19/10/2021,04/11/2020,41668
19/10/2021,05/11/2020,40641
19/10/2021,06/11/2020,42005
19/10/2021,07/11/2020,30397
19/10/2021,08/11/2020,15648
19/10/2021,09/11/2020,39314
19/10/2021,10/11/2020,40834
19/10/2021,11/11/2020,39734
19/10/2021,12/11/2020,39266
19/10/2021,13/11/2020,40068
19/10/2021,14/11/2020,29140
19/10/2021,15/11/2020,14574
19/10/2021,16/11/2020,36672
19/10/2021,17/11/2020,38467
19/10/2021,18/11/2020,37027
19/10/2021,19/11/2020,35472
19/10/2021,20/11/2020,32883
19/10/2021,21/11/2020,22847
19/10/2021,22/11/2020,10846
19/10/2021,23/11/2020,28479
19/10/2021,24/11/2020,28870
19/10/2021,25/11/2020,27482
19/10/2021,26/11/2020,26596
19/10/2021,27/11/2020,24471
19/10/2021,28/11/2020,18230
19/10/2021,29/11/2020,8250
19/10/2021,30/11/2020,22564
19/10/2021,01/12/2020,23232
19/10/2021,02/12/2020,21659
19/10/2021,03/12/2020,20247
19/10/2021,04/12/2020,20505
19/10/2021,05/12/2020,15426
19/10/2021,06/12/2020,6325
19/10/2021,07/12/2020,19547
19/10/2021,08/12/2020,7737
19/10/2021,09/12/2020,20163
19/10/2021,10/12/2020,20702
19/10/2021,11/12/2020,19818
19/10/2021,12/12/2020,14333
19/10/2021,13/12/2020,5771
19/10/2021,14/12/2020,18178
19/10/2021,15/12/2020,18570
19/10/2021,16/12/2020,16996
19/10/2021,17/12/2020,16553
19/10/2021,18/12/2020,16995
19/10/2021,19/12/2020,12954
19/10/2021,20/12/2020,6454
19/10/2021,21/12/2020,17329
19/10/2021,22/12/2020,19646
19/10/2021,23/12/2020,19159
19/10/2021,24/12/2020,15954
19/10/2021,25/12/2020,4585
19/10/2021,26/12/2020,7973
19/10/2021,27/12/2020,7719
19/10/2021,28/12/2020,19197
19/10/2021,29/12/2020,24180
19/10/2021,30/12/2020,23938
19/10/2021,31/12/2020,19216
19/10/2021,01/01/2021,5652
19/10/2021,02/01/2021,15630
19/10/2021,03/01/2021,8363
19/10/2021,04/01/2021,22895
19/10/2021,05/01/2021,24832
19/10/2021,06/01/2021,9129
19/10/2021,07/01/2021,21504
19/10/2021,08/01/2021,21138
19/10/2021,09/01/2021,15595
19/10/2021,10/01/2021,6891
19/10/2021,11/01/2021,17064
19/10/2021,12/01/2021,16482
19/10/2021,13/01/2021,15475
19/10/2021,14/01/2021,14665
19/10/2021,15/01/2021,14359
19/10/2021,16/01/2021,10934
19/10/2021,17/01/2021,4988
19/10/2021,18/01/2021,14564
19/10/2021,19/01/2021,14556
19/10/2021,20/01/2021,13776
19/10/2021,21/01/2021,12912
19/10/2021,22/01/2021,13749
19/10/2021,23/01/2021,10522
19/10/2021,24/01/2021,4852
19/10/2021,25/01/2021,14333
19/10/2021,26/01/2021,14629
19/10/2021,27/01/2021,13355
19/10/2021,28/01/2021,12237
19/10/2021,29/01/2021,12976
19/10/2021,30/01/2021,10256
19/10/2021,31/01/2021,4783
19/10/2021,01/02/2021,13425
19/10/2021,02/02/2021,13958
19/10/2021,03/02/2021,13363
19/10/2021,04/02/2021,13313
19/10/2021,05/02/2021,13637
19/10/2021,06/02/2021,10770
19/10/2021,07/02/2021,4824
19/10/2021,08/02/2021,13900
19/10/2021,09/02/2021,14654
19/10/2021,10/02/2021,13901
19/10/2021,11/02/2021,13446
19/10/2021,12/02/2021,13140
19/10/2021,13/02/2021,9844
19/10/2021,14/02/2021,4391
19/10/2021,15/02/2021,13010
19/10/2021,16/02/2021,14100
19/10/2021,17/02/2021,14102
19/10/2021,18/02/2021,14648
19/10/2021,19/02/2021,15465
19/10/2021,20/02/2021,12670
19/10/2021,21/02/2021,5785
19/10/2021,22/02/2021,18011
19/10/2021,23/02/2021,19887
19/10/2021,24/02/2021,19933
19/10/2021,25/02/2021,19557
19/10/2021,26/02/2021,20983
19/10/2021,27/02/2021,16000
19/10/2021,28/02/2021,7081
19/10/2021,01/03/2021,22023
19/10/2021,02/03/2021,23181
19/10/2021,03/03/2021,23977
19/10/2021,04/03/2021,22833
19/10/2021,05/03/2021,24319
19/10/2021,06/03/2021,18163
19/10/2021,07/03/2021,8041
19/10/2021,08/03/2021,23977
19/10/2021,09/03/2021,26021
19/10/2021,10/03/2021,25769
19/10/2021,11/03/2021,25751
19/10/2021,12/03/2021,25373
19/10/2021,13/03/2021,20086
19/10/2021,14/03/2021,8939
19/10/2021,15/03/2021,24432
19/10/2021,16/03/2021,25958
19/10/2021,17/03/2021,24856
19/10/2021,18/03/2021,24063
19/10/2021,19/03/2021,23609
19/10/2021,20/03/2021,17904
19/10/2021,21/03/2021,8429
19/10/2021,22/03/2021,23332
19/10/2021,23/03/2021,24557
19/10/2021,24/03/2021,24246
19/10/2021,25/03/2021,23250
19/10/2021,26/03/2021,23458
19/10/2021,27/03/2021,17357
19/10/2021,28/03/2021,8206
19/10/2021,29/03/2021,22395
19/10/2021,30/03/2021,23428
19/10/2021,31/03/2021,22243
19/10/2021,01/04/2021,21659
19/10/2021,02/04/2021,20498
19/10/2021,03/04/2021,15547
19/10/2021,04/04/2021,5654
19/10/2021,05/04/2021,7245
19/10/2021,06/04/2021,18501
19/10/2021,07/04/2021,19216
19/10/2021,08/04/2021,17693
19/10/2021,09/04/2021,17310
19/10/2021,10/04/2021,14036
19/10/2021,11/04/2021,6739
19/10/2021,12/04/2021,16843
19/10/2021,13/04/2021,17317
19/10/2021,14/04/2021,16330
19/10/2021,15/04/2021,14983
19/10/2021,16/04/2021,15108
19/10/2021,17/04/2021,11439
19/10/2021,18/04/2021,5793
19/10/2021,19/04/2021,14743
19/10/2021,20/04/2021,15666
19/10/2021,21/04/2021,14802
19/10/2021,22/04/2021,14256
