iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/04/2021,29/01/2020,<5
11/04/2021,06/02/2020,<5
11/04/2021,20/02/2020,<5
11/04/2021,21/02/2020,36
11/04/2021,22/02/2020,56
11/04/2021,23/02/2020,74
11/04/2021,24/02/2020,84
11/04/2021,25/02/2020,191
11/04/2021,26/02/2020,275
11/04/2021,27/02/2020,281
11/04/2021,28/02/2020,353
11/04/2021,29/02/2020,376
11/04/2021,01/03/2020,408
11/04/2021,02/03/2020,631
11/04/2021,03/03/2020,803
11/04/2021,04/03/2020,1078
11/04/2021,05/03/2020,1306
11/04/2021,06/03/2020,1525
11/04/2021,07/03/2020,1439
11/04/2021,08/03/2020,1451
11/04/2021,09/03/2020,2240
11/04/2021,10/03/2020,2460
11/04/2021,11/03/2020,2761
11/04/2021,12/03/2020,3139
11/04/2021,13/03/2020,4106
11/04/2021,14/03/2020,3533
11/04/2021,15/03/2020,2848
11/04/2021,16/03/2020,4810
11/04/2021,17/03/2020,5339
11/04/2021,18/03/2020,5691
11/04/2021,19/03/2020,5687
11/04/2021,20/03/2020,6238
11/04/2021,21/03/2020,4909
11/04/2021,22/03/2020,3933
11/04/2021,23/03/2020,6087
11/04/2021,24/03/2020,5904
11/04/2021,25/03/2020,5771
11/04/2021,26/03/2020,5671
11/04/2021,27/03/2020,5760
11/04/2021,28/03/2020,4506
11/04/2021,29/03/2020,2961
11/04/2021,30/03/2020,5065
11/04/2021,31/03/2020,5343
11/04/2021,01/04/2020,4997
11/04/2021,02/04/2020,4722
11/04/2021,03/04/2020,4442
11/04/2021,04/04/2020,3645
11/04/2021,05/04/2020,2591
11/04/2021,06/04/2020,4079
11/04/2021,07/04/2020,4140
11/04/2021,08/04/2020,4797
11/04/2021,09/04/2020,4672
11/04/2021,10/04/2020,5124
11/04/2021,11/04/2020,3410
11/04/2021,12/04/2020,1916
11/04/2021,13/04/2020,2264
11/04/2021,14/04/2020,3271
11/04/2021,15/04/2020,3949
11/04/2021,16/04/2020,3700
11/04/2021,17/04/2020,3493
11/04/2021,18/04/2020,2641
11/04/2021,19/04/2020,1388
11/04/2021,20/04/2020,3002
11/04/2021,21/04/2020,3072
11/04/2021,22/04/2020,2607
11/04/2021,23/04/2020,2801
11/04/2021,24/04/2020,2735
11/04/2021,25/04/2020,1666
11/04/2021,26/04/2020,1017
11/04/2021,27/04/2020,1970
11/04/2021,28/04/2020,2240
11/04/2021,29/04/2020,2324
11/04/2021,30/04/2020,2264
11/04/2021,01/05/2020,1080
11/04/2021,02/05/2020,1018
11/04/2021,03/05/2020,503
11/04/2021,04/05/2020,1448
11/04/2021,05/05/2020,1540
11/04/2021,06/05/2020,1445
11/04/2021,07/05/2020,1387
11/04/2021,08/05/2020,1386
11/04/2021,09/05/2020,734
11/04/2021,10/05/2020,334
11/04/2021,11/05/2020,884
11/04/2021,12/05/2020,919
11/04/2021,13/05/2020,891
11/04/2021,14/05/2020,900
11/04/2021,15/05/2020,795
11/04/2021,16/05/2020,612
11/04/2021,17/05/2020,300
11/04/2021,18/05/2020,657
11/04/2021,19/05/2020,721
11/04/2021,20/05/2020,674
11/04/2021,21/05/2020,623
11/04/2021,22/05/2020,688
11/04/2021,23/05/2020,354
11/04/2021,24/05/2020,146
11/04/2021,25/05/2020,513
11/04/2021,26/05/2020,541
11/04/2021,27/05/2020,524
11/04/2021,28/05/2020,516
11/04/2021,29/05/2020,389
11/04/2021,30/05/2020,284
11/04/2021,31/05/2020,89
11/04/2021,01/06/2020,379
11/04/2021,02/06/2020,87
11/04/2021,03/06/2020,360
11/04/2021,04/06/2020,365
11/04/2021,05/06/2020,386
11/04/2021,06/06/2020,204
11/04/2021,07/06/2020,83
11/04/2021,08/06/2020,301
11/04/2021,09/06/2020,368
11/04/2021,10/06/2020,392
11/04/2021,11/06/2020,445
11/04/2021,12/06/2020,366
11/04/2021,13/06/2020,216
11/04/2021,14/06/2020,69
11/04/2021,15/06/2020,276
11/04/2021,16/06/2020,279
11/04/2021,17/06/2020,302
11/04/2021,18/06/2020,232
11/04/2021,19/06/2020,291
11/04/2021,20/06/2020,162
11/04/2021,21/06/2020,61
11/04/2021,22/06/2020,330
11/04/2021,23/06/2020,294
11/04/2021,24/06/2020,203
11/04/2021,25/06/2020,203
11/04/2021,26/06/2020,184
11/04/2021,27/06/2020,121
11/04/2021,28/06/2020,63
11/04/2021,29/06/2020,235
11/04/2021,30/06/2020,194
11/04/2021,01/07/2020,236
11/04/2021,02/07/2020,250
11/04/2021,03/07/2020,238
11/04/2021,04/07/2020,218
11/04/2021,05/07/2020,81
11/04/2021,06/07/2020,236
11/04/2021,07/07/2020,222
11/04/2021,08/07/2020,281
11/04/2021,09/07/2020,219
11/04/2021,10/07/2020,249
11/04/2021,11/07/2020,157
11/04/2021,12/07/2020,54
11/04/2021,13/07/2020,184
11/04/2021,14/07/2020,238
11/04/2021,15/07/2020,239
11/04/2021,16/07/2020,258
11/04/2021,17/07/2020,284
11/04/2021,18/07/2020,162
11/04/2021,19/07/2020,110
11/04/2021,20/07/2020,316
11/04/2021,21/07/2020,279
11/04/2021,22/07/2020,277
11/04/2021,23/07/2020,269
11/04/2021,24/07/2020,306
11/04/2021,25/07/2020,192
11/04/2021,26/07/2020,91
11/04/2021,27/07/2020,323
11/04/2021,28/07/2020,316
11/04/2021,29/07/2020,469
