iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/07/2021,29/01/2020,<5
22/07/2021,06/02/2020,<5
22/07/2021,20/02/2020,<5
22/07/2021,21/02/2020,36
22/07/2021,22/02/2020,57
22/07/2021,23/02/2020,77
22/07/2021,24/02/2020,86
22/07/2021,25/02/2020,191
22/07/2021,26/02/2020,277
22/07/2021,27/02/2020,286
22/07/2021,28/02/2020,354
22/07/2021,29/02/2020,373
22/07/2021,01/03/2020,410
22/07/2021,02/03/2020,630
22/07/2021,03/03/2020,804
22/07/2021,04/03/2020,1076
22/07/2021,05/03/2020,1301
22/07/2021,06/03/2020,1528
22/07/2021,07/03/2020,1429
22/07/2021,08/03/2020,1452
22/07/2021,09/03/2020,2240
22/07/2021,10/03/2020,2455
22/07/2021,11/03/2020,2776
22/07/2021,12/03/2020,3140
22/07/2021,13/03/2020,4105
22/07/2021,14/03/2020,3535
22/07/2021,15/03/2020,2849
22/07/2021,16/03/2020,4810
22/07/2021,17/03/2020,5342
22/07/2021,18/03/2020,5689
22/07/2021,19/03/2020,5679
22/07/2021,20/03/2020,6251
22/07/2021,21/03/2020,4924
22/07/2021,22/03/2020,3929
22/07/2021,23/03/2020,6101
22/07/2021,24/03/2020,5918
22/07/2021,25/03/2020,5803
22/07/2021,26/03/2020,5703
22/07/2021,27/03/2020,5791
22/07/2021,28/03/2020,4528
22/07/2021,29/03/2020,3014
22/07/2021,30/03/2020,5087
22/07/2021,31/03/2020,5358
22/07/2021,01/04/2020,5023
22/07/2021,02/04/2020,4776
22/07/2021,03/04/2020,4454
22/07/2021,04/04/2020,3661
22/07/2021,05/04/2020,2600
22/07/2021,06/04/2020,4087
22/07/2021,07/04/2020,4142
22/07/2021,08/04/2020,4798
22/07/2021,09/04/2020,4686
22/07/2021,10/04/2020,5132
22/07/2021,11/04/2020,3430
22/07/2021,12/04/2020,1923
22/07/2021,13/04/2020,2266
22/07/2021,14/04/2020,3276
22/07/2021,15/04/2020,3949
22/07/2021,16/04/2020,3707
22/07/2021,17/04/2020,3503
22/07/2021,18/04/2020,2639
22/07/2021,19/04/2020,1388
22/07/2021,20/04/2020,3009
22/07/2021,21/04/2020,3075
22/07/2021,22/04/2020,2605
22/07/2021,23/04/2020,2812
22/07/2021,24/04/2020,2739
22/07/2021,25/04/2020,1667
22/07/2021,26/04/2020,1018
22/07/2021,27/04/2020,1980
22/07/2021,28/04/2020,2240
22/07/2021,29/04/2020,2327
22/07/2021,30/04/2020,2268
22/07/2021,01/05/2020,1085
22/07/2021,02/05/2020,1020
22/07/2021,03/05/2020,506
22/07/2021,04/05/2020,1458
22/07/2021,05/05/2020,1536
22/07/2021,06/05/2020,1444
22/07/2021,07/05/2020,1388
22/07/2021,08/05/2020,1379
22/07/2021,09/05/2020,731
22/07/2021,10/05/2020,338
22/07/2021,11/05/2020,872
22/07/2021,12/05/2020,915
22/07/2021,13/05/2020,889
22/07/2021,14/05/2020,902
22/07/2021,15/05/2020,791
22/07/2021,16/05/2020,606
22/07/2021,17/05/2020,298
22/07/2021,18/05/2020,655
22/07/2021,19/05/2020,720
22/07/2021,20/05/2020,674
22/07/2021,21/05/2020,622
22/07/2021,22/05/2020,685
22/07/2021,23/05/2020,356
22/07/2021,24/05/2020,147
22/07/2021,25/05/2020,513
22/07/2021,26/05/2020,540
22/07/2021,27/05/2020,524
22/07/2021,28/05/2020,515
22/07/2021,29/05/2020,388
22/07/2021,30/05/2020,285
22/07/2021,31/05/2020,89
22/07/2021,01/06/2020,376
22/07/2021,02/06/2020,87
22/07/2021,03/06/2020,358
22/07/2021,04/06/2020,362
22/07/2021,05/06/2020,384
22/07/2021,06/06/2020,203
22/07/2021,07/06/2020,84
22/07/2021,08/06/2020,300
22/07/2021,09/06/2020,368
22/07/2021,10/06/2020,393
22/07/2021,11/06/2020,447
22/07/2021,12/06/2020,370
22/07/2021,13/06/2020,215
22/07/2021,14/06/2020,68
22/07/2021,15/06/2020,275
22/07/2021,16/06/2020,279
22/07/2021,17/06/2020,302
22/07/2021,18/06/2020,232
22/07/2021,19/06/2020,291
22/07/2021,20/06/2020,164
22/07/2021,21/06/2020,62
22/07/2021,22/06/2020,333
22/07/2021,23/06/2020,292
22/07/2021,24/06/2020,205
22/07/2021,25/06/2020,202
22/07/2021,26/06/2020,185
22/07/2021,27/06/2020,120
22/07/2021,28/06/2020,62
22/07/2021,29/06/2020,233
