iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/02/2021,29/01/2020,<5
25/02/2021,06/02/2020,<5
25/02/2021,20/02/2020,<5
25/02/2021,21/02/2020,34
25/02/2021,22/02/2020,57
25/02/2021,23/02/2020,76
25/02/2021,24/02/2020,84
25/02/2021,25/02/2020,190
25/02/2021,26/02/2020,278
25/02/2021,27/02/2020,282
25/02/2021,28/02/2020,353
25/02/2021,29/02/2020,372
25/02/2021,01/03/2020,409
25/02/2021,02/03/2020,629
25/02/2021,03/03/2020,804
25/02/2021,04/03/2020,1080
25/02/2021,05/03/2020,1305
25/02/2021,06/03/2020,1525
25/02/2021,07/03/2020,1417
25/02/2021,08/03/2020,1450
25/02/2021,09/03/2020,2241
25/02/2021,10/03/2020,2461
25/02/2021,11/03/2020,2764
25/02/2021,12/03/2020,3138
25/02/2021,13/03/2020,4106
25/02/2021,14/03/2020,3535
25/02/2021,15/03/2020,2849
25/02/2021,16/03/2020,4808
25/02/2021,17/03/2020,5338
25/02/2021,18/03/2020,5692
25/02/2021,19/03/2020,5690
25/02/2021,20/03/2020,6236
25/02/2021,21/03/2020,4911
25/02/2021,22/03/2020,3933
25/02/2021,23/03/2020,6090
25/02/2021,24/03/2020,5906
25/02/2021,25/03/2020,5773
25/02/2021,26/03/2020,5672
25/02/2021,27/03/2020,5761
25/02/2021,28/03/2020,4506
25/02/2021,29/03/2020,2962
25/02/2021,30/03/2020,5065
25/02/2021,31/03/2020,5342
25/02/2021,01/04/2020,4996
25/02/2021,02/04/2020,4721
25/02/2021,03/04/2020,4442
25/02/2021,04/04/2020,3644
25/02/2021,05/04/2020,2593
25/02/2021,06/04/2020,4079
25/02/2021,07/04/2020,4138
25/02/2021,08/04/2020,4797
25/02/2021,09/04/2020,4671
25/02/2021,10/04/2020,5123
25/02/2021,11/04/2020,3412
25/02/2021,12/04/2020,1915
25/02/2021,13/04/2020,2263
25/02/2021,14/04/2020,3275
25/02/2021,15/04/2020,3950
25/02/2021,16/04/2020,3701
25/02/2021,17/04/2020,3493
25/02/2021,18/04/2020,2638
25/02/2021,19/04/2020,1388
25/02/2021,20/04/2020,3002
25/02/2021,21/04/2020,3071
25/02/2021,22/04/2020,2607
25/02/2021,23/04/2020,2799
25/02/2021,24/04/2020,2736
25/02/2021,25/04/2020,1665
25/02/2021,26/04/2020,1019
25/02/2021,27/04/2020,1970
25/02/2021,28/04/2020,2239
25/02/2021,29/04/2020,2321
25/02/2021,30/04/2020,2267
25/02/2021,01/05/2020,1083
25/02/2021,02/05/2020,1019
25/02/2021,03/05/2020,504
25/02/2021,04/05/2020,1447
25/02/2021,05/05/2020,1543
25/02/2021,06/05/2020,1445
25/02/2021,07/05/2020,1388
25/02/2021,08/05/2020,1386
25/02/2021,09/05/2020,734
25/02/2021,10/05/2020,334
25/02/2021,11/05/2020,884
25/02/2021,12/05/2020,923
25/02/2021,13/05/2020,892
25/02/2021,14/05/2020,900
25/02/2021,15/05/2020,801
25/02/2021,16/05/2020,615
25/02/2021,17/05/2020,300
25/02/2021,18/05/2020,658
25/02/2021,19/05/2020,721
25/02/2021,20/05/2020,675
25/02/2021,21/05/2020,624
25/02/2021,22/05/2020,686
25/02/2021,23/05/2020,357
