DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,24/11/2022
01/01/2022,37117,24/11/2022
01/02/2021,13482,24/11/2022
01/02/2022,114771,24/11/2022
01/03/2020,410,24/11/2022
01/03/2021,22076,24/11/2022
01/03/2022,36747,24/11/2022
01/04/2020,5025,24/11/2022
01/04/2021,21709,24/11/2022
01/04/2022,72183,24/11/2022
01/05/2020,1084,24/11/2022
01/05/2021,6134,24/11/2022
01/05/2022,15447,24/11/2022
01/06/2020,377,24/11/2022
01/06/2021,3162,24/11/2022
01/06/2022,19586,24/11/2022
01/07/2020,237,24/11/2022
01/07/2021,915,24/11/2022
01/07/2022,89946,24/11/2022
01/08/2020,202,24/11/2022
01/08/2021,2400,24/11/2022
01/08/2022,69753,24/11/2022
01/09/2020,1430,24/11/2022
01/09/2021,6619,24/11/2022
01/09/2022,18625,24/11/2022
01/10/2020,3059,24/11/2022
01/10/2021,3167,24/11/2022
01/10/2022,28908,24/11/2022
01/11/2020,13873,24/11/2022
01/11/2021,2879,24/11/2022
01/11/2022,8590,24/11/2022
01/12/2020,23248,24/11/2022
01/12/2021,16268,24/11/2022
02/01/2021,16300,24/11/2022
02/01/2022,68578,24/11/2022
02/02/2021,14016,24/11/2022
02/02/2022,107000,24/11/2022
02/03/2020,630,24/11/2022
02/03/2021,23218,24/11/2022
02/03/2022,43184,24/11/2022
02/04/2020,4777,24/11/2022
02/04/2021,20562,24/11/2022
02/04/2022,55702,24/11/2022
02/05/2020,1022,24/11/2022
02/05/2021,4632,24/11/2022
02/05/2022,69641,24/11/2022
02/06/2020,87,24/11/2022
02/06/2021,1258,24/11/2022
02/06/2022,6943,24/11/2022
02/07/2020,250,24/11/2022
02/07/2021,993,24/11/2022
02/07/2022,73126,24/11/2022
02/08/2020,107,24/11/2022
02/08/2021,6660,24/11/2022
02/08/2022,44799,24/11/2022
02/09/2020,1623,24/11/2022
02/09/2021,6195,24/11/2022
02/09/2022,17709,24/11/2022
02/10/2020,3341,24/11/2022
02/10/2021,2713,24/11/2022
02/10/2022,12732,24/11/2022
02/11/2020,35431,24/11/2022
02/11/2021,6498,24/11/2022
02/11/2022,41214,24/11/2022
02/12/2020,21656,24/11/2022
02/12/2021,17050,24/11/2022
03/01/2021,8409,24/11/2022
03/01/2022,229385,24/11/2022
03/02/2021,13404,24/11/2022
03/02/2022,94086,24/11/2022
03/03/2020,803,24/11/2022
03/03/2021,24022,24/11/2022
03/03/2022,40623,24/11/2022
03/04/2020,4447,24/11/2022
03/04/2021,15577,24/11/2022
03/04/2022,25974,24/11/2022
03/05/2020,505,24/11/2022
03/05/2021,11509,24/11/2022
03/05/2022,47307,24/11/2022
03/06/2020,358,24/11/2022
03/06/2021,2747,24/11/2022
03/06/2022,24626,24/11/2022
03/07/2020,244,24/11/2022
03/07/2021,832,24/11/2022
03/07/2022,34000,24/11/2022
03/08/2020,423,24/11/2022
03/08/2021,7136,24/11/2022
03/08/2022,42305,24/11/2022
03/09/2020,1609,24/11/2022
03/09/2021,6267,24/11/2022
03/09/2022,13600,24/11/2022
03/10/2020,2619,24/11/2022
03/10/2021,1074,24/11/2022
03/10/2022,64343,24/11/2022
03/11/2020,38452,24/11/2022
03/11/2021,6676,24/11/2022
03/11/2022,27488,24/11/2022
03/12/2020,20264,24/11/2022
03/12/2021,17527,24/11/2022
04/01/2021,23027,24/11/2022
04/01/2022,218401,24/11/2022
04/02/2021,13341,24/11/2022
04/02/2022,91366,24/11/2022
04/03/2020,1075,24/11/2022
04/03/2021,22904,24/11/2022
04/03/2022,43001,24/11/2022
04/04/2020,3667,24/11/2022
04/04/2021,5669,24/11/2022
04/04/2022,96597,24/11/2022
04/05/2020,1455,24/11/2022
04/05/2021,11417,24/11/2022
04/05/2022,47199,24/11/2022
04/06/2020,361,24/11/2022
04/06/2021,2983,24/11/2022
04/06/2022,15539,24/11/2022
04/07/2020,225,24/11/2022
04/07/2021,405,24/11/2022
04/07/2022,148444,24/11/2022
04/08/2020,394,24/11/2022
04/08/2021,7164,24/11/2022
04/08/2022,37557,24/11/2022
04/09/2020,1651,24/11/2022
04/09/2021,4645,24/11/2022
04/09/2022,5797,24/11/2022
04/10/2020,1763,24/11/2022
04/10/2021,3132,24/11/2022
04/10/2022,44005,24/11/2022
04/11/2020,41753,24/11/2022
04/11/2021,7203,24/11/2022
04/11/2022,26465,24/11/2022
04/12/2020,20513,24/11/2022
04/12/2021,14603,24/11/2022
05/01/2021,24943,24/11/2022
05/01/2022,220440,24/11/2022
05/02/2021,13664,24/11/2022
05/02/2022,74101,24/11/2022
05/03/2020,1302,24/11/2022
05/03/2021,24411,24/11/2022
05/03/2022,37883,24/11/2022
05/04/2020,2600,24/11/2022
05/04/2021,7259,24/11/2022
05/04/2022,69670,24/11/2022
05/05/2020,1537,24/11/2022
05/05/2021,10807,24/11/2022
05/05/2022,43940,24/11/2022
05/06/2020,385,24/11/2022
05/06/2021,2073,24/11/2022
05/06/2022,8127,24/11/2022
05/07/2020,77,24/11/2022
05/07/2021,1142,24/11/2022
05/07/2022,108315,24/11/2022
05/08/2020,509,24/11/2022
05/08/2021,6424,24/11/2022
05/08/2022,34969,24/11/2022
05/09/2020,1157,24/11/2022
05/09/2021,2383,24/11/2022
05/09/2022,26188,24/11/2022
