DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,25/07/2022
06/02/2020,<5,25/07/2022
20/02/2020,<5,25/07/2022
21/02/2020,36,25/07/2022
22/02/2020,58,25/07/2022
23/02/2020,77,25/07/2022
24/02/2020,86,25/07/2022
25/02/2020,192,25/07/2022
26/02/2020,276,25/07/2022
27/02/2020,287,25/07/2022
28/02/2020,354,25/07/2022
29/02/2020,373,25/07/2022
01/03/2020,410,25/07/2022
02/03/2020,629,25/07/2022
03/03/2020,803,25/07/2022
04/03/2020,1076,25/07/2022
05/03/2020,1302,25/07/2022
06/03/2020,1531,25/07/2022
07/03/2020,1463,25/07/2022
08/03/2020,1450,25/07/2022
09/03/2020,2239,25/07/2022
10/03/2020,2451,25/07/2022
11/03/2020,2776,25/07/2022
12/03/2020,3145,25/07/2022
13/03/2020,4101,25/07/2022
14/03/2020,3533,25/07/2022
15/03/2020,2848,25/07/2022
16/03/2020,4817,25/07/2022
17/03/2020,5347,25/07/2022
18/03/2020,5690,25/07/2022
19/03/2020,5684,25/07/2022
20/03/2020,6259,25/07/2022
21/03/2020,4921,25/07/2022
22/03/2020,3925,25/07/2022
23/03/2020,6100,25/07/2022
24/03/2020,5915,25/07/2022
25/03/2020,5804,25/07/2022
26/03/2020,5702,25/07/2022
27/03/2020,5790,25/07/2022
28/03/2020,4529,25/07/2022
29/03/2020,3011,25/07/2022
30/03/2020,5086,25/07/2022
31/03/2020,5360,25/07/2022
01/04/2020,5024,25/07/2022
02/04/2020,4777,25/07/2022
03/04/2020,4446,25/07/2022
04/04/2020,3666,25/07/2022
05/04/2020,2600,25/07/2022
06/04/2020,4091,25/07/2022
07/04/2020,4142,25/07/2022
08/04/2020,4794,25/07/2022
09/04/2020,4687,25/07/2022
10/04/2020,5131,25/07/2022
11/04/2020,3430,25/07/2022
12/04/2020,1918,25/07/2022
13/04/2020,2270,25/07/2022
14/04/2020,3280,25/07/2022
15/04/2020,3947,25/07/2022
16/04/2020,3704,25/07/2022
17/04/2020,3498,25/07/2022
18/04/2020,2641,25/07/2022
19/04/2020,1385,25/07/2022
20/04/2020,3007,25/07/2022
21/04/2020,3081,25/07/2022
22/04/2020,2603,25/07/2022
23/04/2020,2810,25/07/2022
24/04/2020,2740,25/07/2022
25/04/2020,1666,25/07/2022
26/04/2020,1017,25/07/2022
27/04/2020,1981,25/07/2022
28/04/2020,2240,25/07/2022
29/04/2020,2328,25/07/2022
30/04/2020,2267,25/07/2022
01/05/2020,1084,25/07/2022
02/05/2020,1021,25/07/2022
03/05/2020,506,25/07/2022
04/05/2020,1456,25/07/2022
05/05/2020,1537,25/07/2022
06/05/2020,1441,25/07/2022
07/05/2020,1389,25/07/2022
08/05/2020,1380,25/07/2022
09/05/2020,731,25/07/2022
10/05/2020,336,25/07/2022
11/05/2020,873,25/07/2022
12/05/2020,915,25/07/2022
13/05/2020,890,25/07/2022
14/05/2020,900,25/07/2022
15/05/2020,791,25/07/2022
16/05/2020,606,25/07/2022
17/05/2020,298,25/07/2022
18/05/2020,655,25/07/2022
19/05/2020,720,25/07/2022
20/05/2020,676,25/07/2022
21/05/2020,621,25/07/2022
22/05/2020,685,25/07/2022
23/05/2020,356,25/07/2022
24/05/2020,147,25/07/2022
25/05/2020,513,25/07/2022
26/05/2020,540,25/07/2022
27/05/2020,523,25/07/2022
28/05/2020,516,25/07/2022
29/05/2020,386,25/07/2022
30/05/2020,286,25/07/2022
31/05/2020,89,25/07/2022
01/06/2020,377,25/07/2022
02/06/2020,87,25/07/2022
03/06/2020,358,25/07/2022
04/06/2020,361,25/07/2022
05/06/2020,385,25/07/2022
06/06/2020,203,25/07/2022
07/06/2020,84,25/07/2022
08/06/2020,300,25/07/2022
09/06/2020,368,25/07/2022
10/06/2020,394,25/07/2022
11/06/2020,449,25/07/2022
12/06/2020,369,25/07/2022
13/06/2020,214,25/07/2022
14/06/2020,68,25/07/2022
15/06/2020,276,25/07/2022
16/06/2020,280,25/07/2022
17/06/2020,303,25/07/2022
18/06/2020,233,25/07/2022
19/06/2020,290,25/07/2022
20/06/2020,165,25/07/2022
21/06/2020,62,25/07/2022
22/06/2020,338,25/07/2022
23/06/2020,289,25/07/2022
24/06/2020,207,25/07/2022
25/06/2020,203,25/07/2022
26/06/2020,186,25/07/2022
27/06/2020,124,25/07/2022
28/06/2020,66,25/07/2022
29/06/2020,231,25/07/2022
30/06/2020,203,25/07/2022
01/07/2020,237,25/07/2022
02/07/2020,250,25/07/2022
03/07/2020,244,25/07/2022
04/07/2020,225,25/07/2022
05/07/2020,77,25/07/2022
06/07/2020,237,25/07/2022
07/07/2020,226,25/07/2022
08/07/2020,289,25/07/2022
09/07/2020,220,25/07/2022
10/07/2020,255,25/07/2022
11/07/2020,164,25/07/2022
12/07/2020,65,25/07/2022
13/07/2020,192,25/07/2022
14/07/2020,243,25/07/2022
15/07/2020,240,25/07/2022
16/07/2020,264,25/07/2022
17/07/2020,284,25/07/2022
18/07/2020,173,25/07/2022
19/07/2020,111,25/07/2022
20/07/2020,319,25/07/2022
21/07/2020,279,25/07/2022
22/07/2020,288,25/07/2022
23/07/2020,270,25/07/2022
24/07/2020,312,25/07/2022
25/07/2020,197,25/07/2022
26/07/2020,91,25/07/2022
27/07/2020,326,25/07/2022
28/07/2020,319,25/07/2022
29/07/2020,473,25/07/2022
30/07/2020,373,25/07/2022
31/07/2020,324,25/07/2022
01/08/2020,202,25/07/2022
02/08/2020,107,25/07/2022
03/08/2020,422,25/07/2022
04/08/2020,394,25/07/2022
05/08/2020,509,25/07/2022
06/08/2020,400,25/07/2022
07/08/2020,499,25/07/2022
08/08/2020,346,25/07/2022
09/08/2020,198,25/07/2022
10/08/2020,501,25/07/2022
11/08/2020,540,25/07/2022
