iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/03/2022,29/01/2020,<5
18/03/2022,06/02/2020,<5
18/03/2022,20/02/2020,<5
18/03/2022,21/02/2020,36
18/03/2022,22/02/2020,58
18/03/2022,23/02/2020,77
18/03/2022,24/02/2020,86
18/03/2022,25/02/2020,190
18/03/2022,26/02/2020,278
18/03/2022,27/02/2020,287
18/03/2022,28/02/2020,354
18/03/2022,29/02/2020,373
18/03/2022,01/03/2020,410
18/03/2022,02/03/2020,629
18/03/2022,03/03/2020,803
18/03/2022,04/03/2020,1077
18/03/2022,05/03/2020,1302
18/03/2022,06/03/2020,1530
18/03/2022,07/03/2020,1422
18/03/2022,08/03/2020,1451
18/03/2022,09/03/2020,2240
18/03/2022,10/03/2020,2449
18/03/2022,11/03/2020,2779
18/03/2022,12/03/2020,3144
18/03/2022,13/03/2020,4105
18/03/2022,14/03/2020,3534
18/03/2022,15/03/2020,2850
18/03/2022,16/03/2020,4819
18/03/2022,17/03/2020,5346
18/03/2022,18/03/2020,5692
18/03/2022,19/03/2020,5687
18/03/2022,20/03/2020,6257
18/03/2022,21/03/2020,4922
18/03/2022,22/03/2020,3925
18/03/2022,23/03/2020,6101
18/03/2022,24/03/2020,5916
18/03/2022,25/03/2020,5804
18/03/2022,26/03/2020,5704
18/03/2022,27/03/2020,5795
18/03/2022,28/03/2020,4531
18/03/2022,29/03/2020,3012
18/03/2022,30/03/2020,5085
18/03/2022,31/03/2020,5360
18/03/2022,01/04/2020,5025
18/03/2022,02/04/2020,4775
18/03/2022,03/04/2020,4448
18/03/2022,04/04/2020,3663
18/03/2022,05/04/2020,2601
18/03/2022,06/04/2020,4090
18/03/2022,07/04/2020,4142
18/03/2022,08/04/2020,4795
18/03/2022,09/04/2020,4688
18/03/2022,10/04/2020,5132
18/03/2022,11/04/2020,3430
18/03/2022,12/04/2020,1918
18/03/2022,13/04/2020,2268
18/03/2022,14/04/2020,3279
18/03/2022,15/04/2020,3948
18/03/2022,16/04/2020,3705
18/03/2022,17/04/2020,3499
18/03/2022,18/04/2020,2640
18/03/2022,19/04/2020,1387
18/03/2022,20/04/2020,3005
18/03/2022,21/04/2020,3080
18/03/2022,22/04/2020,2606
18/03/2022,23/04/2020,2812
18/03/2022,24/04/2020,2739
18/03/2022,25/04/2020,1667
18/03/2022,26/04/2020,1017
18/03/2022,27/04/2020,1982
18/03/2022,28/04/2020,2240
18/03/2022,29/04/2020,2329
18/03/2022,30/04/2020,2269
18/03/2022,01/05/2020,1084
18/03/2022,02/05/2020,1021
18/03/2022,03/05/2020,506
18/03/2022,04/05/2020,1456
18/03/2022,05/05/2020,1536
18/03/2022,06/05/2020,1442
18/03/2022,07/05/2020,1390
18/03/2022,08/05/2020,1380
18/03/2022,09/05/2020,731
18/03/2022,10/05/2020,336
18/03/2022,11/05/2020,874
18/03/2022,12/05/2020,915
18/03/2022,13/05/2020,890
18/03/2022,14/05/2020,901
18/03/2022,15/05/2020,791
18/03/2022,16/05/2020,606
18/03/2022,17/05/2020,298
18/03/2022,18/05/2020,655
18/03/2022,19/05/2020,720
18/03/2022,20/05/2020,676
18/03/2022,21/05/2020,621
18/03/2022,22/05/2020,685
18/03/2022,23/05/2020,356
18/03/2022,24/05/2020,147
18/03/2022,25/05/2020,513
18/03/2022,26/05/2020,541
18/03/2022,27/05/2020,523
18/03/2022,28/05/2020,516
18/03/2022,29/05/2020,386
18/03/2022,30/05/2020,286
18/03/2022,31/05/2020,89
18/03/2022,01/06/2020,377
18/03/2022,02/06/2020,87
18/03/2022,03/06/2020,358
18/03/2022,04/06/2020,361
18/03/2022,05/06/2020,385
18/03/2022,06/06/2020,203
18/03/2022,07/06/2020,84
18/03/2022,08/06/2020,300
18/03/2022,09/06/2020,368
18/03/2022,10/06/2020,394
18/03/2022,11/06/2020,449
18/03/2022,12/06/2020,369
18/03/2022,13/06/2020,214
18/03/2022,14/06/2020,68
18/03/2022,15/06/2020,276
18/03/2022,16/06/2020,280
18/03/2022,17/06/2020,302
18/03/2022,18/06/2020,233
18/03/2022,19/06/2020,290
18/03/2022,20/06/2020,165
18/03/2022,21/06/2020,62
18/03/2022,22/06/2020,338
18/03/2022,23/06/2020,288
18/03/2022,24/06/2020,206
18/03/2022,25/06/2020,202
18/03/2022,26/06/2020,184
18/03/2022,27/06/2020,124
18/03/2022,28/06/2020,66
18/03/2022,29/06/2020,230
18/03/2022,30/06/2020,199
18/03/2022,01/07/2020,235
18/03/2022,02/07/2020,247
18/03/2022,03/07/2020,241
18/03/2022,04/07/2020,222
18/03/2022,05/07/2020,77
18/03/2022,06/07/2020,235
18/03/2022,07/07/2020,223
18/03/2022,08/07/2020,285
18/03/2022,09/07/2020,220
18/03/2022,10/07/2020,249
18/03/2022,11/07/2020,163
18/03/2022,12/07/2020,62
18/03/2022,13/07/2020,186
18/03/2022,14/07/2020,238
18/03/2022,15/07/2020,238
18/03/2022,16/07/2020,256
18/03/2022,17/07/2020,282
18/03/2022,18/07/2020,168
18/03/2022,19/07/2020,110
18/03/2022,20/07/2020,317
18/03/2022,21/07/2020,279
18/03/2022,22/07/2020,277
18/03/2022,23/07/2020,270
18/03/2022,24/07/2020,305
18/03/2022,25/07/2020,194
18/03/2022,26/07/2020,92
18/03/2022,27/07/2020,324
18/03/2022,28/07/2020,317
18/03/2022,29/07/2020,470
18/03/2022,30/07/2020,326
18/03/2022,31/07/2020,321
18/03/2022,01/08/2020,202
18/03/2022,02/08/2020,105
18/03/2022,03/08/2020,420
18/03/2022,04/08/2020,393
18/03/2022,05/08/2020,507
18/03/2022,06/08/2020,398
18/03/2022,07/08/2020,497
18/03/2022,08/08/2020,343
18/03/2022,09/08/2020,195
18/03/2022,10/08/2020,500
18/03/2022,11/08/2020,538
18/03/2022,12/08/2020,625
18/03/2022,13/08/2020,549
18/03/2022,14/08/2020,631
18/03/2022,15/08/2020,323
18/03/2022,16/08/2020,298
18/03/2022,17/08/2020,702
18/03/2022,18/08/2020,924
18/03/2022,19/08/2020,1076
18/03/2022,20/08/2020,1166
18/03/2022,21/08/2020,1420
18/03/2022,22/08/2020,1058
18/03/2022,23/08/2020,719
18/03/2022,24/08/2020,1675
18/03/2022,25/08/2020,1592
18/03/2022,26/08/2020,1542
18/03/2022,27/08/2020,1522
18/03/2022,28/08/2020,1461
18/03/2022,29/08/2020,1075
18/03/2022,30/08/2020,576
18/03/2022,31/08/2020,1428
18/03/2022,01/09/2020,1429
18/03/2022,02/09/2020,1626
18/03/2022,03/09/2020,1605
18/03/2022,04/09/2020,1651
18/03/2022,05/09/2020,1153
18/03/2022,06/09/2020,561
18/03/2022,07/09/2020,1555
18/03/2022,08/09/2020,1615
18/03/2022,09/09/2020,1639
18/03/2022,10/09/2020,1667
18/03/2022,11/09/2020,1622
18/03/2022,12/09/2020,1226
18/03/2022,13/09/2020,597
18/03/2022,14/09/2020,1673
18/03/2022,15/09/2020,1829
18/03/2022,16/09/2020,1614
18/03/2022,17/09/2020,1757
18/03/2022,18/09/2020,1925
18/03/2022,19/09/2020,1337
18/03/2022,20/09/2020,657
18/03/2022,21/09/2020,1978
18/03/2022,22/09/2020,1938
18/03/2022,23/09/2020,2054
18/03/2022,24/09/2020,2016
18/03/2022,25/09/2020,2102
18/03/2022,26/09/2020,1504
18/03/2022,27/09/2020,905
18/03/2022,28/09/2020,2278
18/03/2022,29/09/2020,2327
18/03/2022,30/09/2020,2621
18/03/2022,01/10/2020,3056
18/03/2022,02/10/2020,3338
18/03/2022,03/10/2020,2613
18/03/2022,04/10/2020,1764
18/03/2022,05/10/2020,4706
18/03/2022,06/10/2020,4958
18/03/2022,07/10/2020,5484
18/03/2022,08/10/2020,6201
18/03/2022,09/10/2020,6994
18/03/2022,10/10/2020,6069
18/03/2022,11/10/2020,3423
18/03/2022,12/10/2020,9593
18/03/2022,13/10/2020,10470
18/03/2022,14/10/2020,11496
18/03/2022,15/10/2020,12222
18/03/2022,16/10/2020,13812
18/03/2022,17/10/2020,11922
18/03/2022,18/10/2020,6421
18/03/2022,19/10/2020,17648
18/03/2022,20/10/2020,19762
18/03/2022,21/10/2020,22832
18/03/2022,22/10/2020,24248
18/03/2022,23/10/2020,26188
18/03/2022,24/10/2020,20278
18/03/2022,25/10/2020,11345
18/03/2022,26/10/2020,28765
18/03/2022,27/10/2020,31806
18/03/2022,28/10/2020,34252
18/03/2022,29/10/2020,33372
18/03/2022,30/10/2020,35583
18/03/2022,31/10/2020,25830
18/03/2022,01/11/2020,13860
18/03/2022,02/11/2020,35405
18/03/2022,03/11/2020,38401
18/03/2022,04/11/2020,41700
18/03/2022,05/11/2020,40664
18/03/2022,06/11/2020,42014
18/03/2022,07/11/2020,30418
18/03/2022,08/11/2020,15653
18/03/2022,09/11/2020,39328
18/03/2022,10/11/2020,40847
18/03/2022,11/11/2020,39746
18/03/2022,12/11/2020,39271
18/03/2022,13/11/2020,40018
18/03/2022,14/11/2020,29126
18/03/2022,15/11/2020,14577
18/03/2022,16/11/2020,36681
18/03/2022,17/11/2020,38483
18/03/2022,18/11/2020,37038
18/03/2022,19/11/2020,35460
18/03/2022,20/11/2020,32894
18/03/2022,21/11/2020,22850
18/03/2022,22/11/2020,10853
18/03/2022,23/11/2020,28487
18/03/2022,24/11/2020,28870
18/03/2022,25/11/2020,27481
18/03/2022,26/11/2020,26583
18/03/2022,27/11/2020,24477
18/03/2022,28/11/2020,18236
18/03/2022,29/11/2020,8251
18/03/2022,30/11/2020,22568
18/03/2022,01/12/2020,23235
18/03/2022,02/12/2020,21656
18/03/2022,03/12/2020,20243
18/03/2022,04/12/2020,20508
18/03/2022,05/12/2020,15443
18/03/2022,06/12/2020,6345
18/03/2022,07/12/2020,19500
18/03/2022,08/12/2020,7725
18/03/2022,09/12/2020,20159
18/03/2022,10/12/2020,20709
18/03/2022,11/12/2020,19815
18/03/2022,12/12/2020,14332
18/03/2022,13/12/2020,5775
18/03/2022,14/12/2020,18184
18/03/2022,15/12/2020,18603
18/03/2022,16/12/2020,17018
18/03/2022,17/12/2020,16574
18/03/2022,18/12/2020,17028
18/03/2022,19/12/2020,12984
18/03/2022,20/12/2020,6457
18/03/2022,21/12/2020,17348
18/03/2022,22/12/2020,19661
18/03/2022,23/12/2020,19171
18/03/2022,24/12/2020,15959
18/03/2022,25/12/2020,4587
18/03/2022,26/12/2020,7974
18/03/2022,27/12/2020,7725
18/03/2022,28/12/2020,19226
18/03/2022,29/12/2020,24217
18/03/2022,30/12/2020,23974
18/03/2022,31/12/2020,19234
18/03/2022,01/01/2021,5863
18/03/2022,02/01/2021,16270
18/03/2022,03/01/2021,8411
18/03/2022,04/01/2021,23014
18/03/2022,05/01/2021,24912
18/03/2022,06/01/2021,9147
18/03/2022,07/01/2021,21567
18/03/2022,08/01/2021,21195
18/03/2022,09/01/2021,15621
18/03/2022,10/01/2021,7010
18/03/2022,11/01/2021,17098
18/03/2022,12/01/2021,16530
18/03/2022,13/01/2021,15494
18/03/2022,14/01/2021,14699
18/03/2022,15/01/2021,14399
18/03/2022,16/01/2021,10931
18/03/2022,17/01/2021,5019
18/03/2022,18/01/2021,14584
18/03/2022,19/01/2021,14606
18/03/2022,20/01/2021,13801
18/03/2022,21/01/2021,12944
18/03/2022,22/01/2021,13772
18/03/2022,23/01/2021,10542
18/03/2022,24/01/2021,4879
18/03/2022,25/01/2021,14365
18/03/2022,26/01/2021,14661
18/03/2022,27/01/2021,13390
18/03/2022,28/01/2021,12273
18/03/2022,29/01/2021,13011
18/03/2022,30/01/2021,10285
18/03/2022,31/01/2021,4819
18/03/2022,01/02/2021,13442
18/03/2022,02/02/2021,13984
18/03/2022,03/02/2021,13381
18/03/2022,04/02/2021,13330
18/03/2022,05/02/2021,13639
18/03/2022,06/02/2021,10779
18/03/2022,07/02/2021,4832
18/03/2022,08/02/2021,13912
18/03/2022,09/02/2021,14668
18/03/2022,10/02/2021,13915
18/03/2022,11/02/2021,13458
18/03/2022,12/02/2021,13151
18/03/2022,13/02/2021,9851
18/03/2022,14/02/2021,4394
18/03/2022,15/02/2021,13020
18/03/2022,16/02/2021,14117
18/03/2022,17/02/2021,14111
18/03/2022,18/02/2021,14654
18/03/2022,19/02/2021,15487
18/03/2022,20/02/2021,12677
18/03/2022,21/02/2021,5797
18/03/2022,22/02/2021,18011
18/03/2022,23/02/2021,19919
18/03/2022,24/02/2021,19942
18/03/2022,25/02/2021,19576
