iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/01/2022,29/01/2020,<5
13/01/2022,06/02/2020,<5
13/01/2022,20/02/2020,<5
13/01/2022,21/02/2020,36
13/01/2022,22/02/2020,58
13/01/2022,23/02/2020,77
13/01/2022,24/02/2020,86
13/01/2022,25/02/2020,190
13/01/2022,26/02/2020,278
13/01/2022,27/02/2020,286
13/01/2022,28/02/2020,354
13/01/2022,29/02/2020,373
13/01/2022,01/03/2020,411
13/01/2022,02/03/2020,629
13/01/2022,03/03/2020,803
13/01/2022,04/03/2020,1077
13/01/2022,05/03/2020,1302
13/01/2022,06/03/2020,1530
13/01/2022,07/03/2020,1413
13/01/2022,08/03/2020,1451
13/01/2022,09/03/2020,2241
13/01/2022,10/03/2020,2451
13/01/2022,11/03/2020,2778
13/01/2022,12/03/2020,3143
13/01/2022,13/03/2020,4106
13/01/2022,14/03/2020,3535
13/01/2022,15/03/2020,2850
13/01/2022,16/03/2020,4820
13/01/2022,17/03/2020,5348
13/01/2022,18/03/2020,5693
13/01/2022,19/03/2020,5689
13/01/2022,20/03/2020,6258
13/01/2022,21/03/2020,4923
13/01/2022,22/03/2020,3926
13/01/2022,23/03/2020,6101
13/01/2022,24/03/2020,5916
13/01/2022,25/03/2020,5804
13/01/2022,26/03/2020,5707
13/01/2022,27/03/2020,5795
13/01/2022,28/03/2020,4528
13/01/2022,29/03/2020,3013
13/01/2022,30/03/2020,5086
13/01/2022,31/03/2020,5362
13/01/2022,01/04/2020,5026
13/01/2022,02/04/2020,4775
13/01/2022,03/04/2020,4449
13/01/2022,04/04/2020,3663
13/01/2022,05/04/2020,2601
13/01/2022,06/04/2020,4089
13/01/2022,07/04/2020,4141
13/01/2022,08/04/2020,4798
13/01/2022,09/04/2020,4688
13/01/2022,10/04/2020,5133
13/01/2022,11/04/2020,3429
13/01/2022,12/04/2020,1920
13/01/2022,13/04/2020,2268
13/01/2022,14/04/2020,3278
13/01/2022,15/04/2020,3949
13/01/2022,16/04/2020,3706
13/01/2022,17/04/2020,3502
13/01/2022,18/04/2020,2640
13/01/2022,19/04/2020,1388
13/01/2022,20/04/2020,3006
13/01/2022,21/04/2020,3077
13/01/2022,22/04/2020,2606
13/01/2022,23/04/2020,2813
13/01/2022,24/04/2020,2739
13/01/2022,25/04/2020,1667
13/01/2022,26/04/2020,1017
13/01/2022,27/04/2020,1982
13/01/2022,28/04/2020,2242
13/01/2022,29/04/2020,2328
13/01/2022,30/04/2020,2269
13/01/2022,01/05/2020,1086
13/01/2022,02/05/2020,1021
13/01/2022,03/05/2020,506
13/01/2022,04/05/2020,1457
13/01/2022,05/05/2020,1537
13/01/2022,06/05/2020,1442
13/01/2022,07/05/2020,1389
13/01/2022,08/05/2020,1380
13/01/2022,09/05/2020,731
13/01/2022,10/05/2020,337
13/01/2022,11/05/2020,873
13/01/2022,12/05/2020,915
13/01/2022,13/05/2020,890
13/01/2022,14/05/2020,901
13/01/2022,15/05/2020,791
13/01/2022,16/05/2020,606
13/01/2022,17/05/2020,298
13/01/2022,18/05/2020,655
13/01/2022,19/05/2020,720
13/01/2022,20/05/2020,674
13/01/2022,21/05/2020,622
13/01/2022,22/05/2020,685
13/01/2022,23/05/2020,356
13/01/2022,24/05/2020,147
13/01/2022,25/05/2020,513
13/01/2022,26/05/2020,541
13/01/2022,27/05/2020,524
13/01/2022,28/05/2020,516
13/01/2022,29/05/2020,386
13/01/2022,30/05/2020,286
13/01/2022,31/05/2020,89
13/01/2022,01/06/2020,377
13/01/2022,02/06/2020,87
13/01/2022,03/06/2020,358
13/01/2022,04/06/2020,361
13/01/2022,05/06/2020,385
13/01/2022,06/06/2020,203
13/01/2022,07/06/2020,84
13/01/2022,08/06/2020,300
13/01/2022,09/06/2020,368
13/01/2022,10/06/2020,394
13/01/2022,11/06/2020,449
13/01/2022,12/06/2020,369
13/01/2022,13/06/2020,215
13/01/2022,14/06/2020,68
13/01/2022,15/06/2020,276
13/01/2022,16/06/2020,280
13/01/2022,17/06/2020,302
13/01/2022,18/06/2020,233
13/01/2022,19/06/2020,290
13/01/2022,20/06/2020,165
13/01/2022,21/06/2020,62
13/01/2022,22/06/2020,338
13/01/2022,23/06/2020,288
13/01/2022,24/06/2020,206
13/01/2022,25/06/2020,202
13/01/2022,26/06/2020,184
13/01/2022,27/06/2020,124
13/01/2022,28/06/2020,66
13/01/2022,29/06/2020,230
13/01/2022,30/06/2020,199
13/01/2022,01/07/2020,235
13/01/2022,02/07/2020,247
13/01/2022,03/07/2020,241
13/01/2022,04/07/2020,222
13/01/2022,05/07/2020,76
13/01/2022,06/07/2020,235
13/01/2022,07/07/2020,223
13/01/2022,08/07/2020,285
13/01/2022,09/07/2020,220
13/01/2022,10/07/2020,249
13/01/2022,11/07/2020,163
13/01/2022,12/07/2020,62
13/01/2022,13/07/2020,186
13/01/2022,14/07/2020,238
13/01/2022,15/07/2020,238
13/01/2022,16/07/2020,256
13/01/2022,17/07/2020,284
13/01/2022,18/07/2020,167
13/01/2022,19/07/2020,110
13/01/2022,20/07/2020,317
13/01/2022,21/07/2020,279
13/01/2022,22/07/2020,276
13/01/2022,23/07/2020,270
13/01/2022,24/07/2020,305
13/01/2022,25/07/2020,194
13/01/2022,26/07/2020,92
13/01/2022,27/07/2020,324
13/01/2022,28/07/2020,317
13/01/2022,29/07/2020,470
13/01/2022,30/07/2020,316
13/01/2022,31/07/2020,321
13/01/2022,01/08/2020,202
13/01/2022,02/08/2020,105
13/01/2022,03/08/2020,420
13/01/2022,04/08/2020,393
13/01/2022,05/08/2020,507
13/01/2022,06/08/2020,398
13/01/2022,07/08/2020,497
13/01/2022,08/08/2020,343
13/01/2022,09/08/2020,195
13/01/2022,10/08/2020,501
13/01/2022,11/08/2020,538
13/01/2022,12/08/2020,626
13/01/2022,13/08/2020,549
13/01/2022,14/08/2020,631
13/01/2022,15/08/2020,323
13/01/2022,16/08/2020,298
13/01/2022,17/08/2020,704
13/01/2022,18/08/2020,926
13/01/2022,19/08/2020,1076
13/01/2022,20/08/2020,1165
13/01/2022,21/08/2020,1421
13/01/2022,22/08/2020,1057
13/01/2022,23/08/2020,722
13/01/2022,24/08/2020,1681
13/01/2022,25/08/2020,1591
13/01/2022,26/08/2020,1549
13/01/2022,27/08/2020,1524
13/01/2022,28/08/2020,1465
13/01/2022,29/08/2020,1076
13/01/2022,30/08/2020,579
13/01/2022,31/08/2020,1436
13/01/2022,01/09/2020,1429
13/01/2022,02/09/2020,1629
13/01/2022,03/09/2020,1605
13/01/2022,04/09/2020,1654
13/01/2022,05/09/2020,1157
13/01/2022,06/09/2020,560
13/01/2022,07/09/2020,1564
13/01/2022,08/09/2020,1620
13/01/2022,09/09/2020,1641
13/01/2022,10/09/2020,1667
13/01/2022,11/09/2020,1621
13/01/2022,12/09/2020,1228
13/01/2022,13/09/2020,599
13/01/2022,14/09/2020,1674
13/01/2022,15/09/2020,1831
13/01/2022,16/09/2020,1615
13/01/2022,17/09/2020,1757
13/01/2022,18/09/2020,1926
13/01/2022,19/09/2020,1336
13/01/2022,20/09/2020,658
13/01/2022,21/09/2020,1986
13/01/2022,22/09/2020,1941
13/01/2022,23/09/2020,2057
13/01/2022,24/09/2020,2013
13/01/2022,25/09/2020,2107
13/01/2022,26/09/2020,1506
13/01/2022,27/09/2020,906
13/01/2022,28/09/2020,2280
13/01/2022,29/09/2020,2330
13/01/2022,30/09/2020,2620
13/01/2022,01/10/2020,3060
13/01/2022,02/10/2020,3335
13/01/2022,03/10/2020,2612
13/01/2022,04/10/2020,1759
13/01/2022,05/10/2020,4722
13/01/2022,06/10/2020,4961
13/01/2022,07/10/2020,5483
13/01/2022,08/10/2020,6205
13/01/2022,09/10/2020,6995
13/01/2022,10/10/2020,6072
13/01/2022,11/10/2020,3425
13/01/2022,12/10/2020,9596
13/01/2022,13/10/2020,10466
13/01/2022,14/10/2020,11498
13/01/2022,15/10/2020,12213
13/01/2022,16/10/2020,13817
13/01/2022,17/10/2020,11926
13/01/2022,18/10/2020,6430
13/01/2022,19/10/2020,17646
13/01/2022,20/10/2020,19763
13/01/2022,21/10/2020,22830
13/01/2022,22/10/2020,24233
13/01/2022,23/10/2020,26179
13/01/2022,24/10/2020,20272
13/01/2022,25/10/2020,11346
13/01/2022,26/10/2020,28770
13/01/2022,27/10/2020,31808
13/01/2022,28/10/2020,34235
13/01/2022,29/10/2020,33358
13/01/2022,30/10/2020,35574
13/01/2022,31/10/2020,25824
13/01/2022,01/11/2020,13855
13/01/2022,02/11/2020,35397
13/01/2022,03/11/2020,38394
13/01/2022,04/11/2020,41677
13/01/2022,05/11/2020,40641
13/01/2022,06/11/2020,42005
13/01/2022,07/11/2020,30403
13/01/2022,08/11/2020,15649
13/01/2022,09/11/2020,39319
13/01/2022,10/11/2020,40836
13/01/2022,11/11/2020,39750
13/01/2022,12/11/2020,39273
13/01/2022,13/11/2020,40019
13/01/2022,14/11/2020,29131
13/01/2022,15/11/2020,14581
13/01/2022,16/11/2020,36682
13/01/2022,17/11/2020,38472
13/01/2022,18/11/2020,37035
13/01/2022,19/11/2020,35465
13/01/2022,20/11/2020,32897
13/01/2022,21/11/2020,22853
13/01/2022,22/11/2020,10853
13/01/2022,23/11/2020,28493
13/01/2022,24/11/2020,28874
13/01/2022,25/11/2020,27489
13/01/2022,26/11/2020,26585
13/01/2022,27/11/2020,24477
13/01/2022,28/11/2020,18233
13/01/2022,29/11/2020,8252
13/01/2022,30/11/2020,22562
13/01/2022,01/12/2020,23232
13/01/2022,02/12/2020,21657
13/01/2022,03/12/2020,20246
13/01/2022,04/12/2020,20500
13/01/2022,05/12/2020,15428
13/01/2022,06/12/2020,6335
13/01/2022,07/12/2020,19495
13/01/2022,08/12/2020,7737
13/01/2022,09/12/2020,20165
13/01/2022,10/12/2020,20706
13/01/2022,11/12/2020,19816
13/01/2022,12/12/2020,14333
13/01/2022,13/12/2020,5773
13/01/2022,14/12/2020,18181
13/01/2022,15/12/2020,18582
13/01/2022,16/12/2020,17010
13/01/2022,17/12/2020,16573
13/01/2022,18/12/2020,17020
13/01/2022,19/12/2020,12979
13/01/2022,20/12/2020,6456
13/01/2022,21/12/2020,17346
13/01/2022,22/12/2020,19662
13/01/2022,23/12/2020,19167
13/01/2022,24/12/2020,15958
13/01/2022,25/12/2020,4586
13/01/2022,26/12/2020,7969
13/01/2022,27/12/2020,7724
13/01/2022,28/12/2020,19200
13/01/2022,29/12/2020,24191
13/01/2022,30/12/2020,23946
13/01/2022,31/12/2020,19227
13/01/2022,01/01/2021,5863
13/01/2022,02/01/2021,16264
13/01/2022,03/01/2021,8406
13/01/2022,04/01/2021,22934
13/01/2022,05/01/2021,24866
13/01/2022,06/01/2021,9142
13/01/2022,07/01/2021,21524
13/01/2022,08/01/2021,21158
13/01/2022,09/01/2021,15607
13/01/2022,10/01/2021,6905
13/01/2022,11/01/2021,17073
13/01/2022,12/01/2021,16487
13/01/2022,13/01/2021,15483
13/01/2022,14/01/2021,14678
13/01/2022,15/01/2021,14371
13/01/2022,16/01/2021,10923
13/01/2022,17/01/2021,5008
13/01/2022,18/01/2021,14568
13/01/2022,19/01/2021,14590
13/01/2022,20/01/2021,13789
13/01/2022,21/01/2021,12927
13/01/2022,22/01/2021,13759
13/01/2022,23/01/2021,10529
13/01/2022,24/01/2021,4877
13/01/2022,25/01/2021,14353
13/01/2022,26/01/2021,14650
13/01/2022,27/01/2021,13384
13/01/2022,28/01/2021,12261
13/01/2022,29/01/2021,13004
13/01/2022,30/01/2021,10274
13/01/2022,31/01/2021,4801
13/01/2022,01/02/2021,13439
13/01/2022,02/02/2021,13976
13/01/2022,03/02/2021,13376
13/01/2022,04/02/2021,13323
13/01/2022,05/02/2021,13639
13/01/2022,06/02/2021,10784
13/01/2022,07/02/2021,4828
13/01/2022,08/02/2021,13909
13/01/2022,09/02/2021,14670
13/01/2022,10/02/2021,13918
13/01/2022,11/02/2021,13454
13/01/2022,12/02/2021,13145
13/01/2022,13/02/2021,9849
13/01/2022,14/02/2021,4392
13/01/2022,15/02/2021,13020
13/01/2022,16/02/2021,14119
13/01/2022,17/02/2021,14114
13/01/2022,18/02/2021,14652
13/01/2022,19/02/2021,15481
13/01/2022,20/02/2021,12675
13/01/2022,21/02/2021,5789
13/01/2022,22/02/2021,18019
13/01/2022,23/02/2021,19914
13/01/2022,24/02/2021,19952
13/01/2022,25/02/2021,19582
13/01/2022,26/02/2021,21006
13/01/2022,27/02/2021,16021
13/01/2022,28/02/2021,7088
13/01/2022,01/03/2021,22050
13/01/2022,02/03/2021,23202
13/01/2022,03/03/2021,23999
13/01/2022,04/03/2021,22855
13/01/2022,05/03/2021,24349
13/01/2022,06/03/2021,18180
13/01/2022,07/03/2021,8046
13/01/2022,08/03/2021,23990
13/01/2022,09/03/2021,26035
13/01/2022,10/03/2021,25793
13/01/2022,11/03/2021,25779
13/01/2022,12/03/2021,25396
13/01/2022,13/03/2021,20112
13/01/2022,14/03/2021,8945
13/01/2022,15/03/2021,24454
13/01/2022,16/03/2021,25984
13/01/2022,17/03/2021,24876
13/01/2022,18/03/2021,24078
13/01/2022,19/03/2021,23624
13/01/2022,20/03/2021,17919
13/01/2022,21/03/2021,8439
13/01/2022,22/03/2021,23358
13/01/2022,23/03/2021,24573
13/01/2022,24/03/2021,24249
13/01/2022,25/03/2021,23331
13/01/2022,26/03/2021,23469
13/01/2022,27/03/2021,17367
13/01/2022,28/03/2021,8203
13/01/2022,29/03/2021,22410
13/01/2022,30/03/2021,23434
13/01/2022,31/03/2021,22249
13/01/2022,01/04/2021,21663
13/01/2022,02/04/2021,20503
13/01/2022,03/04/2021,15550
13/01/2022,04/04/2021,5659
13/01/2022,05/04/2021,7245
13/01/2022,06/04/2021,18509
13/01/2022,07/04/2021,19223
13/01/2022,08/04/2021,17692
13/01/2022,09/04/2021,17312
13/01/2022,10/04/2021,14039
13/01/2022,11/04/2021,6738
13/01/2022,12/04/2021,16834
13/01/2022,13/04/2021,17323
13/01/2022,14/04/2021,16341
13/01/2022,15/04/2021,14988
13/01/2022,16/04/2021,15107
13/01/2022,17/04/2021,11439
13/01/2022,18/04/2021,5792
13/01/2022,19/04/2021,14745
13/01/2022,20/04/2021,15668
13/01/2022,21/04/2021,14814
13/01/2022,22/04/2021,14264
13/01/2022,23/04/2021,14511
13/01/2022,24/04/2021,12043
13/01/2022,25/04/2021,5261
13/01/2022,26/04/2021,13669
13/01/2022,27/04/2021,14426
13/01/2022,28/04/2021,13762
13/01/2022,29/04/2021,12435
13/01/2022,30/04/2021,12932
13/01/2022,01/05/2021,6120
13/01/2022,02/05/2021,4629
13/01/2022,03/05/2021,11477
13/01/2022,04/05/2021,11400
13/01/2022,05/05/2021,10800
13/01/2022,06/05/2021,9515
13/01/2022,07/05/2021,9525
13/01/2022,08/05/2021,7407
13/01/2022,09/05/2021,3599
13/01/2022,10/05/2021,8136
13/01/2022,11/05/2021,8283
13/01/2022,12/05/2021,7503
13/01/2022,13/05/2021,6700
13/01/2022,14/05/2021,6556
13/01/2022,15/05/2021,5038
13/01/2022,16/05/2021,2161
13/01/2022,17/05/2021,5496
13/01/2022,18/05/2021,5811
13/01/2022,19/05/2021,5098
13/01/2022,20/05/2021,4408
13/01/2022,21/05/2021,4518
13/01/2022,22/05/2021,3630
13/01/2022,23/05/2021,1477
13/01/2022,24/05/2021,3970
13/01/2022,25/05/2021,4037
13/01/2022,26/05/2021,3687
13/01/2022,27/05/2021,3410
13/01/2022,28/05/2021,3412
13/01/2022,29/05/2021,2709
13/01/2022,30/05/2021,1192
13/01/2022,31/05/2021,2982
13/01/2022,01/06/2021,3168
13/01/2022,02/06/2021,1267
13/01/2022,03/06/2021,2762
13/01/2022,04/06/2021,2998
13/01/2022,05/06/2021,2103
13/01/2022,06/06/2021,976
13/01/2022,07/06/2021,2208
13/01/2022,08/06/2021,2150
13/01/2022,09/06/2021,1845
13/01/2022,10/06/2021,1799
13/01/2022,11/06/2021,1821
13/01/2022,12/06/2021,1174
13/01/2022,13/06/2021,564
13/01/2022,14/06/2021,1465
13/01/2022,15/06/2021,1326
13/01/2022,16/06/2021,1224
13/01/2022,17/06/2021,1122
13/01/2022,18/06/2021,1080
13/01/2022,19/06/2021,820
13/01/2022,20/06/2021,362
13/01/2022,21/06/2021,949
13/01/2022,22/06/2021,941
13/01/2022,23/06/2021,804
13/01/2022,24/06/2021,796
13/01/2022,25/06/2021,849
13/01/2022,26/06/2021,650
13/01/2022,27/06/2021,274
13/01/2022,28/06/2021,830
13/01/2022,29/06/2021,800
13/01/2022,30/06/2021,872
13/01/2022,01/07/2021,910
13/01/2022,02/07/2021,987
13/01/2022,03/07/2021,831
13/01/2022,04/07/2021,401
13/01/2022,05/07/2021,1131
13/01/2022,06/07/2021,1382
13/01/2022,07/07/2021,1219
13/01/2022,08/07/2021,1393
13/01/2022,09/07/2021,1491
13/01/2022,10/07/2021,1404
13/01/2022,11/07/2021,791
13/01/2022,12/07/2021,1997
13/01/2022,13/07/2021,2606
13/01/2022,14/07/2021,2619
13/01/2022,15/07/2021,3196
13/01/2022,16/07/2021,3706
13/01/2022,17/07/2021,2975
13/01/2022,18/07/2021,1750
13/01/2022,19/07/2021,4240
13/01/2022,20/07/2021,5069
13/01/2022,21/07/2021,5115
13/01/2022,22/07/2021,4956
13/01/2022,23/07/2021,5444
13/01/2022,24/07/2021,4247
13/01/2022,25/07/2021,2205
13/01/2022,26/07/2021,6321
13/01/2022,27/07/2021,6412
13/01/2022,28/07/2021,6158
13/01/2022,29/07/2021,5939
13/01/2022,30/07/2021,6202
13/01/2022,31/07/2021,4963
13/01/2022,01/08/2021,2391
13/01/2022,02/08/2021,6642
13/01/2022,03/08/2021,7123
13/01/2022,04/08/2021,7150
13/01/2022,05/08/2021,6404
13/01/2022,06/08/2021,7105
13/01/2022,07/08/2021,5098
13/01/2022,08/08/2021,3013
13/01/2022,09/08/2021,7041
13/01/2022,10/08/2021,7478
13/01/2022,11/08/2021,7008
13/01/2022,12/08/2021,7121
13/01/2022,13/08/2021,6979
13/01/2022,14/08/2021,5163
13/01/2022,15/08/2021,2359
13/01/2022,16/08/2021,6720
13/01/2022,17/08/2021,7727
13/01/2022,18/08/2021,7365
13/01/2022,19/08/2021,7156
13/01/2022,20/08/2021,7510
13/01/2022,21/08/2021,5728
