iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/01/2021,29/01/2020,<5
11/01/2021,06/02/2020,<5
11/01/2021,20/02/2020,<5
11/01/2021,21/02/2020,34
11/01/2021,22/02/2020,56
11/01/2021,23/02/2020,75
11/01/2021,24/02/2020,85
11/01/2021,25/02/2020,187
11/01/2021,26/02/2020,277
11/01/2021,27/02/2020,280
11/01/2021,28/02/2020,358
11/01/2021,29/02/2020,371
11/01/2021,01/03/2020,411
11/01/2021,02/03/2020,632
11/01/2021,03/03/2020,807
11/01/2021,04/03/2020,1080
11/01/2021,05/03/2020,1303
11/01/2021,06/03/2020,1522
11/01/2021,07/03/2020,1447
11/01/2021,08/03/2020,1448
11/01/2021,09/03/2020,2244
11/01/2021,10/03/2020,2455
11/01/2021,11/03/2020,2763
11/01/2021,12/03/2020,3141
11/01/2021,13/03/2020,4100
11/01/2021,14/03/2020,3531
11/01/2021,15/03/2020,2853
11/01/2021,16/03/2020,4809
11/01/2021,17/03/2020,5343
11/01/2021,18/03/2020,5695
11/01/2021,19/03/2020,5689
11/01/2021,20/03/2020,6237
11/01/2021,21/03/2020,4918
11/01/2021,22/03/2020,3933
11/01/2021,23/03/2020,6085
11/01/2021,24/03/2020,5920
11/01/2021,25/03/2020,5773
11/01/2021,26/03/2020,5672
11/01/2021,27/03/2020,5763
11/01/2021,28/03/2020,4504
11/01/2021,29/03/2020,2960
11/01/2021,30/03/2020,5064
11/01/2021,31/03/2020,5343
11/01/2021,01/04/2020,4995
11/01/2021,02/04/2020,4720
11/01/2021,03/04/2020,4440
11/01/2021,04/04/2020,3644
11/01/2021,05/04/2020,2595
11/01/2021,06/04/2020,4079
11/01/2021,07/04/2020,4143
11/01/2021,08/04/2020,4791
11/01/2021,09/04/2020,4672
11/01/2021,10/04/2020,5123
11/01/2021,11/04/2020,3408
11/01/2021,12/04/2020,1914
11/01/2021,13/04/2020,2264
11/01/2021,14/04/2020,3276
11/01/2021,15/04/2020,3948
11/01/2021,16/04/2020,3696
11/01/2021,17/04/2020,3495
11/01/2021,18/04/2020,2637
11/01/2021,19/04/2020,1386
11/01/2021,20/04/2020,3002
11/01/2021,21/04/2020,3071
11/01/2021,22/04/2020,2603
11/01/2021,23/04/2020,2801
11/01/2021,24/04/2020,2730
11/01/2021,25/04/2020,1662
11/01/2021,26/04/2020,1024
11/01/2021,27/04/2020,1971
11/01/2021,28/04/2020,2237
11/01/2021,29/04/2020,2322
11/01/2021,30/04/2020,2264
11/01/2021,01/05/2020,1082
11/01/2021,02/05/2020,1018
11/01/2021,03/05/2020,504
11/01/2021,04/05/2020,1447
11/01/2021,05/05/2020,1544
11/01/2021,06/05/2020,1443
11/01/2021,07/05/2020,1387
11/01/2021,08/05/2020,1384
11/01/2021,09/05/2020,735
11/01/2021,10/05/2020,334
11/01/2021,11/05/2020,883
11/01/2021,12/05/2020,924
11/01/2021,13/05/2020,891
11/01/2021,14/05/2020,901
11/01/2021,15/05/2020,798
11/01/2021,16/05/2020,612
11/01/2021,17/05/2020,301
11/01/2021,18/05/2020,658
11/01/2021,19/05/2020,717
11/01/2021,20/05/2020,674
11/01/2021,21/05/2020,623
11/01/2021,22/05/2020,690
11/01/2021,23/05/2020,357
11/01/2021,24/05/2020,145
11/01/2021,25/05/2020,513
11/01/2021,26/05/2020,541
11/01/2021,27/05/2020,531
11/01/2021,28/05/2020,517
11/01/2021,29/05/2020,391
11/01/2021,30/05/2020,288
11/01/2021,31/05/2020,90
11/01/2021,01/06/2020,386
11/01/2021,02/06/2020,86
11/01/2021,03/06/2020,361
11/01/2021,04/06/2020,369
11/01/2021,05/06/2020,386
11/01/2021,06/06/2020,204
11/01/2021,07/06/2020,82
11/01/2021,08/06/2020,299
11/01/2021,09/06/2020,367
11/01/2021,10/06/2020,392
11/01/2021,11/06/2020,448
11/01/2021,12/06/2020,365
11/01/2021,13/06/2020,215
11/01/2021,14/06/2020,69
11/01/2021,15/06/2020,279
11/01/2021,16/06/2020,278
11/01/2021,17/06/2020,302
11/01/2021,18/06/2020,232
11/01/2021,19/06/2020,290
11/01/2021,20/06/2020,162
11/01/2021,21/06/2020,61
11/01/2021,22/06/2020,330
11/01/2021,23/06/2020,294
11/01/2021,24/06/2020,203
11/01/2021,25/06/2020,204
11/01/2021,26/06/2020,182
11/01/2021,27/06/2020,122
11/01/2021,28/06/2020,64
11/01/2021,29/06/2020,235
11/01/2021,30/06/2020,197
11/01/2021,01/07/2020,238
11/01/2021,02/07/2020,251
11/01/2021,03/07/2020,236
11/01/2021,04/07/2020,219
11/01/2021,05/07/2020,82
11/01/2021,06/07/2020,235
11/01/2021,07/07/2020,222
