DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,08/06/2023
06/02/2020,<5,08/06/2023
20/02/2020,<5,08/06/2023
21/02/2020,37,08/06/2023
22/02/2020,57,08/06/2023
23/02/2020,77,08/06/2023
24/02/2020,86,08/06/2023
25/02/2020,193,08/06/2023
26/02/2020,278,08/06/2023
27/02/2020,286,08/06/2023
28/02/2020,353,08/06/2023
29/02/2020,372,08/06/2023
01/03/2020,410,08/06/2023
02/03/2020,630,08/06/2023
03/03/2020,803,08/06/2023
04/03/2020,1075,08/06/2023
05/03/2020,1302,08/06/2023
06/03/2020,1531,08/06/2023
07/03/2020,1528,08/06/2023
08/03/2020,1451,08/06/2023
09/03/2020,2240,08/06/2023
10/03/2020,2458,08/06/2023
11/03/2020,2773,08/06/2023
12/03/2020,3144,08/06/2023
13/03/2020,4105,08/06/2023
14/03/2020,3533,08/06/2023
15/03/2020,2849,08/06/2023
16/03/2020,4816,08/06/2023
17/03/2020,5349,08/06/2023
18/03/2020,5690,08/06/2023
19/03/2020,5684,08/06/2023
20/03/2020,6262,08/06/2023
21/03/2020,4922,08/06/2023
22/03/2020,3928,08/06/2023
23/03/2020,6104,08/06/2023
24/03/2020,5918,08/06/2023
25/03/2020,5805,08/06/2023
26/03/2020,5702,08/06/2023
27/03/2020,5791,08/06/2023
28/03/2020,4532,08/06/2023
29/03/2020,3011,08/06/2023
30/03/2020,5087,08/06/2023
31/03/2020,5362,08/06/2023
01/04/2020,5026,08/06/2023
02/04/2020,4777,08/06/2023
03/04/2020,4447,08/06/2023
04/04/2020,3667,08/06/2023
05/04/2020,2600,08/06/2023
06/04/2020,4095,08/06/2023
07/04/2020,4144,08/06/2023
08/04/2020,4793,08/06/2023
09/04/2020,4687,08/06/2023
10/04/2020,5130,08/06/2023
11/04/2020,3433,08/06/2023
12/04/2020,1919,08/06/2023
13/04/2020,2270,08/06/2023
14/04/2020,3277,08/06/2023
15/04/2020,3947,08/06/2023
16/04/2020,3704,08/06/2023
17/04/2020,3498,08/06/2023
18/04/2020,2639,08/06/2023
19/04/2020,1389,08/06/2023
20/04/2020,3009,08/06/2023
21/04/2020,3081,08/06/2023
22/04/2020,2605,08/06/2023
23/04/2020,2810,08/06/2023
24/04/2020,2740,08/06/2023
25/04/2020,1665,08/06/2023
26/04/2020,1017,08/06/2023
27/04/2020,1981,08/06/2023
28/04/2020,2241,08/06/2023
29/04/2020,2329,08/06/2023
30/04/2020,2268,08/06/2023
01/05/2020,1085,08/06/2023
02/05/2020,1022,08/06/2023
03/05/2020,506,08/06/2023
04/05/2020,1456,08/06/2023
05/05/2020,1537,08/06/2023
06/05/2020,1440,08/06/2023
07/05/2020,1389,08/06/2023
08/05/2020,1380,08/06/2023
09/05/2020,732,08/06/2023
10/05/2020,337,08/06/2023
11/05/2020,873,08/06/2023
12/05/2020,915,08/06/2023
13/05/2020,890,08/06/2023
14/05/2020,900,08/06/2023
15/05/2020,791,08/06/2023
16/05/2020,607,08/06/2023
17/05/2020,299,08/06/2023
18/05/2020,656,08/06/2023
19/05/2020,720,08/06/2023
20/05/2020,676,08/06/2023
21/05/2020,621,08/06/2023
22/05/2020,685,08/06/2023
23/05/2020,356,08/06/2023
24/05/2020,147,08/06/2023
25/05/2020,513,08/06/2023
26/05/2020,540,08/06/2023
27/05/2020,523,08/06/2023
28/05/2020,516,08/06/2023
29/05/2020,386,08/06/2023
30/05/2020,286,08/06/2023
31/05/2020,89,08/06/2023
01/06/2020,377,08/06/2023
02/06/2020,87,08/06/2023
03/06/2020,358,08/06/2023
04/06/2020,361,08/06/2023
05/06/2020,385,08/06/2023
06/06/2020,203,08/06/2023
07/06/2020,84,08/06/2023
08/06/2020,300,08/06/2023
09/06/2020,369,08/06/2023
10/06/2020,394,08/06/2023
11/06/2020,449,08/06/2023
12/06/2020,369,08/06/2023
13/06/2020,214,08/06/2023
14/06/2020,68,08/06/2023
15/06/2020,276,08/06/2023
16/06/2020,280,08/06/2023
17/06/2020,303,08/06/2023
18/06/2020,233,08/06/2023
19/06/2020,290,08/06/2023
