iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/06/2021,29/01/2020,<5
15/06/2021,06/02/2020,<5
15/06/2021,20/02/2020,<5
15/06/2021,21/02/2020,36
15/06/2021,22/02/2020,57
15/06/2021,23/02/2020,77
15/06/2021,24/02/2020,86
15/06/2021,25/02/2020,191
15/06/2021,26/02/2020,277
15/06/2021,27/02/2020,284
15/06/2021,28/02/2020,354
15/06/2021,29/02/2020,373
15/06/2021,01/03/2020,411
15/06/2021,02/03/2020,631
15/06/2021,03/03/2020,804
15/06/2021,04/03/2020,1077
15/06/2021,05/03/2020,1302
15/06/2021,06/03/2020,1529
15/06/2021,07/03/2020,1420
15/06/2021,08/03/2020,1453
15/06/2021,09/03/2020,2239
15/06/2021,10/03/2020,2455
15/06/2021,11/03/2020,2778
15/06/2021,12/03/2020,3142
15/06/2021,13/03/2020,4106
15/06/2021,14/03/2020,3535
15/06/2021,15/03/2020,2849
15/06/2021,16/03/2020,4810
15/06/2021,17/03/2020,5341
15/06/2021,18/03/2020,5690
15/06/2021,19/03/2020,5688
15/06/2021,20/03/2020,6239
15/06/2021,21/03/2020,4908
15/06/2021,22/03/2020,3935
15/06/2021,23/03/2020,6089
15/06/2021,24/03/2020,5903
15/06/2021,25/03/2020,5771
15/06/2021,26/03/2020,5673
15/06/2021,27/03/2020,5762
15/06/2021,28/03/2020,4510
15/06/2021,29/03/2020,2960
15/06/2021,30/03/2020,5066
15/06/2021,31/03/2020,5340
15/06/2021,01/04/2020,5000
15/06/2021,02/04/2020,4719
15/06/2021,03/04/2020,4441
15/06/2021,04/04/2020,3650
15/06/2021,05/04/2020,2591
15/06/2021,06/04/2020,4081
15/06/2021,07/04/2020,4137
15/06/2021,08/04/2020,4797
15/06/2021,09/04/2020,4671
15/06/2021,10/04/2020,5129
15/06/2021,11/04/2020,3412
15/06/2021,12/04/2020,1916
15/06/2021,13/04/2020,2264
15/06/2021,14/04/2020,3272
15/06/2021,15/04/2020,3950
15/06/2021,16/04/2020,3700
15/06/2021,17/04/2020,3492
15/06/2021,18/04/2020,2638
15/06/2021,19/04/2020,1388
15/06/2021,20/04/2020,3002
15/06/2021,21/04/2020,3075
15/06/2021,22/04/2020,2605
15/06/2021,23/04/2020,2805
15/06/2021,24/04/2020,2734
15/06/2021,25/04/2020,1665
15/06/2021,26/04/2020,1016
15/06/2021,27/04/2020,1971
15/06/2021,28/04/2020,2240
15/06/2021,29/04/2020,2326
15/06/2021,30/04/2020,2262
15/06/2021,01/05/2020,1080
15/06/2021,02/05/2020,1019
15/06/2021,03/05/2020,503
15/06/2021,04/05/2020,1448
15/06/2021,05/05/2020,1535
15/06/2021,06/05/2020,1442
15/06/2021,07/05/2020,1388
15/06/2021,08/05/2020,1381
15/06/2021,09/05/2020,734
15/06/2021,10/05/2020,333
15/06/2021,11/05/2020,872
15/06/2021,12/05/2020,916
15/06/2021,13/05/2020,888
15/06/2021,14/05/2020,899
15/06/2021,15/05/2020,790
15/06/2021,16/05/2020,604
15/06/2021,17/05/2020,299
15/06/2021,18/05/2020,655
15/06/2021,19/05/2020,720
15/06/2021,20/05/2020,674
15/06/2021,21/05/2020,622
15/06/2021,22/05/2020,686
15/06/2021,23/05/2020,354
15/06/2021,24/05/2020,147
15/06/2021,25/05/2020,514
15/06/2021,26/05/2020,538
15/06/2021,27/05/2020,524
15/06/2021,28/05/2020,515
15/06/2021,29/05/2020,388
15/06/2021,30/05/2020,284
15/06/2021,31/05/2020,89
15/06/2021,01/06/2020,376
15/06/2021,02/06/2020,87
15/06/2021,03/06/2020,358
15/06/2021,04/06/2020,363
15/06/2021,05/06/2020,383
15/06/2021,06/06/2020,204
15/06/2021,07/06/2020,83
15/06/2021,08/06/2020,302
15/06/2021,09/06/2020,368
15/06/2021,10/06/2020,392
15/06/2021,11/06/2020,447
15/06/2021,12/06/2020,371
15/06/2021,13/06/2020,215
15/06/2021,14/06/2020,68
15/06/2021,15/06/2020,275
15/06/2021,16/06/2020,277
15/06/2021,17/06/2020,302
15/06/2021,18/06/2020,232
15/06/2021,19/06/2020,291
15/06/2021,20/06/2020,162
15/06/2021,21/06/2020,61
15/06/2021,22/06/2020,330
15/06/2021,23/06/2020,294
15/06/2021,24/06/2020,204
15/06/2021,25/06/2020,203
15/06/2021,26/06/2020,185
15/06/2021,27/06/2020,120
15/06/2021,28/06/2020,62
15/06/2021,29/06/2020,234
15/06/2021,30/06/2020,196
15/06/2021,01/07/2020,235
15/06/2021,02/07/2020,249
15/06/2021,03/07/2020,238
15/06/2021,04/07/2020,218
15/06/2021,05/07/2020,82
15/06/2021,06/07/2020,235
15/06/2021,07/07/2020,222
15/06/2021,08/07/2020,281
15/06/2021,09/07/2020,219
15/06/2021,10/07/2020,250
15/06/2021,11/07/2020,162
15/06/2021,12/07/2020,61
15/06/2021,13/07/2020,185
15/06/2021,14/07/2020,240
15/06/2021,15/07/2020,237
15/06/2021,16/07/2020,256
15/06/2021,17/07/2020,283
15/06/2021,18/07/2020,162
15/06/2021,19/07/2020,110
15/06/2021,20/07/2020,316
15/06/2021,21/07/2020,278
15/06/2021,22/07/2020,277
15/06/2021,23/07/2020,269
15/06/2021,24/07/2020,306
15/06/2021,25/07/2020,193
15/06/2021,26/07/2020,91
15/06/2021,27/07/2020,324
15/06/2021,28/07/2020,315
15/06/2021,29/07/2020,469
15/06/2021,30/07/2020,319
15/06/2021,31/07/2020,324
15/06/2021,01/08/2020,200
15/06/2021,02/08/2020,104
15/06/2021,03/08/2020,422
15/06/2021,04/08/2020,394
15/06/2021,05/08/2020,506
15/06/2021,06/08/2020,398
15/06/2021,07/08/2020,497
15/06/2021,08/08/2020,345
15/06/2021,09/08/2020,193
15/06/2021,10/08/2020,503
15/06/2021,11/08/2020,535
15/06/2021,12/08/2020,628
15/06/2021,13/08/2020,545
15/06/2021,14/08/2020,631
15/06/2021,15/08/2020,321
15/06/2021,16/08/2020,301
15/06/2021,17/08/2020,705
15/06/2021,18/08/2020,919
15/06/2021,19/08/2020,1065
15/06/2021,20/08/2020,1153
15/06/2021,21/08/2020,1412
15/06/2021,22/08/2020,1075
15/06/2021,23/08/2020,717
15/06/2021,24/08/2020,1670
15/06/2021,25/08/2020,1599
15/06/2021,26/08/2020,1541
15/06/2021,27/08/2020,1500
15/06/2021,28/08/2020,1470
15/06/2021,29/08/2020,1064
15/06/2021,30/08/2020,575
15/06/2021,31/08/2020,1431
15/06/2021,01/09/2020,1411
15/06/2021,02/09/2020,1633
15/06/2021,03/09/2020,1589
15/06/2021,04/09/2020,1655
15/06/2021,05/09/2020,1140
15/06/2021,06/09/2020,557
15/06/2021,07/09/2020,1597
15/06/2021,08/09/2020,1626
15/06/2021,09/09/2020,1644
15/06/2021,10/09/2020,1677
15/06/2021,11/09/2020,1615
15/06/2021,12/09/2020,1232
15/06/2021,13/09/2020,596
15/06/2021,14/09/2020,1662
15/06/2021,15/09/2020,1827
15/06/2021,16/09/2020,1618
15/06/2021,17/09/2020,1757
15/06/2021,18/09/2020,1915
15/06/2021,19/09/2020,1316
15/06/2021,20/09/2020,660
15/06/2021,21/09/2020,1998
15/06/2021,22/09/2020,1938
15/06/2021,23/09/2020,2050
15/06/2021,24/09/2020,2012
15/06/2021,25/09/2020,2123
15/06/2021,26/09/2020,1503
15/06/2021,27/09/2020,905
15/06/2021,28/09/2020,2321
15/06/2021,29/09/2020,2325
15/06/2021,30/09/2020,2615
15/06/2021,01/10/2020,3045
15/06/2021,02/10/2020,3334
15/06/2021,03/10/2020,2610
15/06/2021,04/10/2020,1746
15/06/2021,05/10/2020,4777
15/06/2021,06/10/2020,4916
15/06/2021,07/10/2020,5448
15/06/2021,08/10/2020,6140
15/06/2021,09/10/2020,6882
15/06/2021,10/10/2020,6061
15/06/2021,11/10/2020,3404
15/06/2021,12/10/2020,9543
15/06/2021,13/10/2020,10386
15/06/2021,14/10/2020,11283
15/06/2021,15/10/2020,11900
15/06/2021,16/10/2020,13440
15/06/2021,17/10/2020,11697
15/06/2021,18/10/2020,6370
15/06/2021,19/10/2020,17482
15/06/2021,20/10/2020,19452
15/06/2021,21/10/2020,22448
15/06/2021,22/10/2020,23822
15/06/2021,23/10/2020,25664
15/06/2021,24/10/2020,20018
15/06/2021,25/10/2020,11176
15/06/2021,26/10/2020,28368
15/06/2021,27/10/2020,31508
15/06/2021,28/10/2020,34093
15/06/2021,29/10/2020,33016
15/06/2021,30/10/2020,35348
15/06/2021,31/10/2020,25636
15/06/2021,01/11/2020,13590
15/06/2021,02/11/2020,34966
15/06/2021,03/11/2020,37627
15/06/2021,04/11/2020,41048
15/06/2021,05/11/2020,40025
15/06/2021,06/11/2020,41466
15/06/2021,07/11/2020,30010
15/06/2021,08/11/2020,15557
15/06/2021,09/11/2020,38610
15/06/2021,10/11/2020,40311
15/06/2021,11/11/2020,39231
15/06/2021,12/11/2020,38576
15/06/2021,13/11/2020,39375
15/06/2021,14/11/2020,28819
15/06/2021,15/11/2020,14283
15/06/2021,16/11/2020,36070
15/06/2021,17/11/2020,38067
15/06/2021,18/11/2020,36578
15/06/2021,19/11/2020,35055
15/06/2021,20/11/2020,32425
15/06/2021,21/11/2020,22556
15/06/2021,22/11/2020,10678
15/06/2021,23/11/2020,28124
15/06/2021,24/11/2020,28607
15/06/2021,25/11/2020,27184
15/06/2021,26/11/2020,26166
15/06/2021,27/11/2020,24269
15/06/2021,28/11/2020,18035
15/06/2021,29/11/2020,8138
15/06/2021,30/11/2020,22413
15/06/2021,01/12/2020,23116
15/06/2021,02/12/2020,21469
15/06/2021,03/12/2020,20058
15/06/2021,04/12/2020,20347
15/06/2021,05/12/2020,15283
15/06/2021,06/12/2020,6272
15/06/2021,07/12/2020,19355
15/06/2021,08/12/2020,7685
15/06/2021,09/12/2020,20048
15/06/2021,10/12/2020,20624
15/06/2021,11/12/2020,19700
15/06/2021,12/12/2020,14226
15/06/2021,13/12/2020,5734
15/06/2021,14/12/2020,18112
15/06/2021,15/12/2020,18549
15/06/2021,16/12/2020,16985
15/06/2021,17/12/2020,16514
15/06/2021,18/12/2020,16939
15/06/2021,19/12/2020,12936
15/06/2021,20/12/2020,6471
15/06/2021,21/12/2020,17268
15/06/2021,22/12/2020,19569
15/06/2021,23/12/2020,19123
15/06/2021,24/12/2020,15934
15/06/2021,25/12/2020,4591
15/06/2021,26/12/2020,8067
15/06/2021,27/12/2020,7734
15/06/2021,28/12/2020,19121
15/06/2021,29/12/2020,24108
15/06/2021,30/12/2020,23893
15/06/2021,31/12/2020,19139
15/06/2021,01/01/2021,5691
15/06/2021,02/01/2021,15640
15/06/2021,03/01/2021,8388
15/06/2021,04/01/2021,22865
15/06/2021,05/01/2021,24734
15/06/2021,06/01/2021,9139
15/06/2021,07/01/2021,21461
15/06/2021,08/01/2021,21083
15/06/2021,09/01/2021,15548
15/06/2021,10/01/2021,6913
15/06/2021,11/01/2021,17003
15/06/2021,12/01/2021,16433
15/06/2021,13/01/2021,15439
15/06/2021,14/01/2021,14654
15/06/2021,15/01/2021,14330
15/06/2021,16/01/2021,10921
15/06/2021,17/01/2021,4986
15/06/2021,18/01/2021,14542
15/06/2021,19/01/2021,14537
15/06/2021,20/01/2021,13737
15/06/2021,21/01/2021,12876
15/06/2021,22/01/2021,13706
15/06/2021,23/01/2021,10523
15/06/2021,24/01/2021,4852
15/06/2021,25/01/2021,14312
15/06/2021,26/01/2021,14603
15/06/2021,27/01/2021,13340
15/06/2021,28/01/2021,12221
15/06/2021,29/01/2021,12947
15/06/2021,30/01/2021,10216
15/06/2021,31/01/2021,4796
15/06/2021,01/02/2021,13440
15/06/2021,02/02/2021,13934
15/06/2021,03/02/2021,13331
15/06/2021,04/02/2021,13299
15/06/2021,05/02/2021,13593
15/06/2021,06/02/2021,10765
15/06/2021,07/02/2021,4814
15/06/2021,08/02/2021,13864
15/06/2021,09/02/2021,14651
15/06/2021,10/02/2021,13876
15/06/2021,11/02/2021,13402
15/06/2021,12/02/2021,13098
15/06/2021,13/02/2021,9827
15/06/2021,14/02/2021,4410
15/06/2021,15/02/2021,12955
15/06/2021,16/02/2021,14076
15/06/2021,17/02/2021,14089
15/06/2021,18/02/2021,14599
15/06/2021,19/02/2021,15415
15/06/2021,20/02/2021,12654
15/06/2021,21/02/2021,5798
15/06/2021,22/02/2021,17962
15/06/2021,23/02/2021,19845
15/06/2021,24/02/2021,19926
15/06/2021,25/02/2021,19518
15/06/2021,26/02/2021,20941
15/06/2021,27/02/2021,15977
15/06/2021,28/02/2021,7137
15/06/2021,01/03/2021,22040
15/06/2021,02/03/2021,23161
15/06/2021,03/03/2021,23897
15/06/2021,04/03/2021,22906
15/06/2021,05/03/2021,24254
15/06/2021,06/03/2021,18098
15/06/2021,07/03/2021,8060
15/06/2021,08/03/2021,23932
15/06/2021,09/03/2021,25994
15/06/2021,10/03/2021,25704
15/06/2021,11/03/2021,25687
15/06/2021,12/03/2021,25267
15/06/2021,13/03/2021,20016
15/06/2021,14/03/2021,8969
15/06/2021,15/03/2021,24343
15/06/2021,16/03/2021,25880
15/06/2021,17/03/2021,24763
15/06/2021,18/03/2021,24006
15/06/2021,19/03/2021,23535
15/06/2021,20/03/2021,17888
15/06/2021,21/03/2021,8463
15/06/2021,22/03/2021,23255
15/06/2021,23/03/2021,24491
15/06/2021,24/03/2021,24172
15/06/2021,25/03/2021,23182
15/06/2021,26/03/2021,23392
15/06/2021,27/03/2021,17330
15/06/2021,28/03/2021,8209
15/06/2021,29/03/2021,22354
15/06/2021,30/03/2021,23385
15/06/2021,31/03/2021,22153
15/06/2021,01/04/2021,21560
15/06/2021,02/04/2021,20465
15/06/2021,03/04/2021,15516
15/06/2021,04/04/2021,5653
15/06/2021,05/04/2021,7264
