iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/02/2022,29/01/2020,<5
14/02/2022,06/02/2020,<5
14/02/2022,20/02/2020,<5
14/02/2022,21/02/2020,36
14/02/2022,22/02/2020,58
14/02/2022,23/02/2020,77
14/02/2022,24/02/2020,86
14/02/2022,25/02/2020,190
14/02/2022,26/02/2020,278
14/02/2022,27/02/2020,286
14/02/2022,28/02/2020,354
14/02/2022,29/02/2020,373
14/02/2022,01/03/2020,410
14/02/2022,02/03/2020,629
14/02/2022,03/03/2020,803
14/02/2022,04/03/2020,1077
14/02/2022,05/03/2020,1302
14/02/2022,06/03/2020,1530
14/02/2022,07/03/2020,1407
14/02/2022,08/03/2020,1451
14/02/2022,09/03/2020,2241
14/02/2022,10/03/2020,2450
14/02/2022,11/03/2020,2780
14/02/2022,12/03/2020,3144
14/02/2022,13/03/2020,4105
14/02/2022,14/03/2020,3535
14/02/2022,15/03/2020,2850
14/02/2022,16/03/2020,4821
14/02/2022,17/03/2020,5347
14/02/2022,18/03/2020,5692
14/02/2022,19/03/2020,5689
14/02/2022,20/03/2020,6257
14/02/2022,21/03/2020,4922
14/02/2022,22/03/2020,3926
14/02/2022,23/03/2020,6101
14/02/2022,24/03/2020,5916
14/02/2022,25/03/2020,5804
14/02/2022,26/03/2020,5706
14/02/2022,27/03/2020,5795
14/02/2022,28/03/2020,4531
14/02/2022,29/03/2020,3012
14/02/2022,30/03/2020,5085
14/02/2022,31/03/2020,5361
14/02/2022,01/04/2020,5026
14/02/2022,02/04/2020,4775
14/02/2022,03/04/2020,4449
14/02/2022,04/04/2020,3663
14/02/2022,05/04/2020,2601
14/02/2022,06/04/2020,4090
14/02/2022,07/04/2020,4142
14/02/2022,08/04/2020,4798
14/02/2022,09/04/2020,4687
14/02/2022,10/04/2020,5133
14/02/2022,11/04/2020,3430
14/02/2022,12/04/2020,1919
14/02/2022,13/04/2020,2268
14/02/2022,14/04/2020,3278
14/02/2022,15/04/2020,3948
14/02/2022,16/04/2020,3705
14/02/2022,17/04/2020,3501
14/02/2022,18/04/2020,2641
14/02/2022,19/04/2020,1388
14/02/2022,20/04/2020,3006
14/02/2022,21/04/2020,3078
14/02/2022,22/04/2020,2606
14/02/2022,23/04/2020,2812
14/02/2022,24/04/2020,2739
14/02/2022,25/04/2020,1667
14/02/2022,26/04/2020,1017
14/02/2022,27/04/2020,1982
14/02/2022,28/04/2020,2242
14/02/2022,29/04/2020,2329
14/02/2022,30/04/2020,2269
14/02/2022,01/05/2020,1085
14/02/2022,02/05/2020,1021
14/02/2022,03/05/2020,506
14/02/2022,04/05/2020,1457
14/02/2022,05/05/2020,1536
14/02/2022,06/05/2020,1442
14/02/2022,07/05/2020,1390
14/02/2022,08/05/2020,1380
14/02/2022,09/05/2020,731
14/02/2022,10/05/2020,336
14/02/2022,11/05/2020,873
14/02/2022,12/05/2020,915
14/02/2022,13/05/2020,890
14/02/2022,14/05/2020,901
14/02/2022,15/05/2020,791
14/02/2022,16/05/2020,606
14/02/2022,17/05/2020,298
14/02/2022,18/05/2020,655
14/02/2022,19/05/2020,720
14/02/2022,20/05/2020,676
14/02/2022,21/05/2020,622
14/02/2022,22/05/2020,685
14/02/2022,23/05/2020,356
14/02/2022,24/05/2020,147
14/02/2022,25/05/2020,513
14/02/2022,26/05/2020,541
14/02/2022,27/05/2020,524
14/02/2022,28/05/2020,516
14/02/2022,29/05/2020,386
14/02/2022,30/05/2020,286
14/02/2022,31/05/2020,89
14/02/2022,01/06/2020,377
14/02/2022,02/06/2020,87
14/02/2022,03/06/2020,358
14/02/2022,04/06/2020,361
14/02/2022,05/06/2020,385
14/02/2022,06/06/2020,203
14/02/2022,07/06/2020,84
14/02/2022,08/06/2020,300
14/02/2022,09/06/2020,368
14/02/2022,10/06/2020,394
14/02/2022,11/06/2020,449
14/02/2022,12/06/2020,369
14/02/2022,13/06/2020,215
14/02/2022,14/06/2020,68
14/02/2022,15/06/2020,276
14/02/2022,16/06/2020,280
14/02/2022,17/06/2020,302
14/02/2022,18/06/2020,233
14/02/2022,19/06/2020,290
14/02/2022,20/06/2020,165
14/02/2022,21/06/2020,62
14/02/2022,22/06/2020,338
14/02/2022,23/06/2020,288
14/02/2022,24/06/2020,206
14/02/2022,25/06/2020,202
14/02/2022,26/06/2020,184
14/02/2022,27/06/2020,124
14/02/2022,28/06/2020,66
14/02/2022,29/06/2020,230
14/02/2022,30/06/2020,199
14/02/2022,01/07/2020,235
14/02/2022,02/07/2020,247
14/02/2022,03/07/2020,241
14/02/2022,04/07/2020,222
14/02/2022,05/07/2020,77
14/02/2022,06/07/2020,235
14/02/2022,07/07/2020,223
14/02/2022,08/07/2020,285
14/02/2022,09/07/2020,220
14/02/2022,10/07/2020,249
14/02/2022,11/07/2020,163
14/02/2022,12/07/2020,62
14/02/2022,13/07/2020,186
14/02/2022,14/07/2020,238
14/02/2022,15/07/2020,238
14/02/2022,16/07/2020,256
14/02/2022,17/07/2020,284
14/02/2022,18/07/2020,167
14/02/2022,19/07/2020,110
14/02/2022,20/07/2020,317
14/02/2022,21/07/2020,279
14/02/2022,22/07/2020,276
14/02/2022,23/07/2020,270
14/02/2022,24/07/2020,305
14/02/2022,25/07/2020,194
14/02/2022,26/07/2020,92
14/02/2022,27/07/2020,324
14/02/2022,28/07/2020,317
14/02/2022,29/07/2020,470
14/02/2022,30/07/2020,310
14/02/2022,31/07/2020,321
14/02/2022,01/08/2020,202
14/02/2022,02/08/2020,105
14/02/2022,03/08/2020,420
14/02/2022,04/08/2020,393
14/02/2022,05/08/2020,507
14/02/2022,06/08/2020,398
14/02/2022,07/08/2020,497
14/02/2022,08/08/2020,343
14/02/2022,09/08/2020,195
14/02/2022,10/08/2020,501
14/02/2022,11/08/2020,538
14/02/2022,12/08/2020,626
14/02/2022,13/08/2020,549
14/02/2022,14/08/2020,631
14/02/2022,15/08/2020,323
14/02/2022,16/08/2020,298
14/02/2022,17/08/2020,702
14/02/2022,18/08/2020,925
14/02/2022,19/08/2020,1076
14/02/2022,20/08/2020,1166
14/02/2022,21/08/2020,1421
14/02/2022,22/08/2020,1057
14/02/2022,23/08/2020,721
14/02/2022,24/08/2020,1679
14/02/2022,25/08/2020,1592
14/02/2022,26/08/2020,1549
14/02/2022,27/08/2020,1521
14/02/2022,28/08/2020,1463
14/02/2022,29/08/2020,1075
14/02/2022,30/08/2020,579
14/02/2022,31/08/2020,1431
14/02/2022,01/09/2020,1429
14/02/2022,02/09/2020,1627
14/02/2022,03/09/2020,1606
14/02/2022,04/09/2020,1652
14/02/2022,05/09/2020,1155
14/02/2022,06/09/2020,561
14/02/2022,07/09/2020,1557
14/02/2022,08/09/2020,1618
14/02/2022,09/09/2020,1639
14/02/2022,10/09/2020,1669
14/02/2022,11/09/2020,1622
14/02/2022,12/09/2020,1227
14/02/2022,13/09/2020,598
14/02/2022,14/09/2020,1671
14/02/2022,15/09/2020,1832
14/02/2022,16/09/2020,1614
14/02/2022,17/09/2020,1757
14/02/2022,18/09/2020,1925
14/02/2022,19/09/2020,1337
14/02/2022,20/09/2020,657
14/02/2022,21/09/2020,1982
14/02/2022,22/09/2020,1939
14/02/2022,23/09/2020,2057
14/02/2022,24/09/2020,2015
14/02/2022,25/09/2020,2102
14/02/2022,26/09/2020,1506
14/02/2022,27/09/2020,905
14/02/2022,28/09/2020,2280
14/02/2022,29/09/2020,2328
14/02/2022,30/09/2020,2621
14/02/2022,01/10/2020,3059
14/02/2022,02/10/2020,3338
14/02/2022,03/10/2020,2616
14/02/2022,04/10/2020,1765
14/02/2022,05/10/2020,4714
14/02/2022,06/10/2020,4960
14/02/2022,07/10/2020,5482
14/02/2022,08/10/2020,6202
14/02/2022,09/10/2020,7000
14/02/2022,10/10/2020,6073
14/02/2022,11/10/2020,3426
14/02/2022,12/10/2020,9596
14/02/2022,13/10/2020,10477
14/02/2022,14/10/2020,11501
14/02/2022,15/10/2020,12230
14/02/2022,16/10/2020,13821
14/02/2022,17/10/2020,11932
14/02/2022,18/10/2020,6430
14/02/2022,19/10/2020,17653
14/02/2022,20/10/2020,19773
14/02/2022,21/10/2020,22842
14/02/2022,22/10/2020,24248
14/02/2022,23/10/2020,26192
14/02/2022,24/10/2020,20279
14/02/2022,25/10/2020,11351
14/02/2022,26/10/2020,28781
14/02/2022,27/10/2020,31821
14/02/2022,28/10/2020,34256
14/02/2022,29/10/2020,33379
14/02/2022,30/10/2020,35597
14/02/2022,31/10/2020,25844
14/02/2022,01/11/2020,13862
14/02/2022,02/11/2020,35416
14/02/2022,03/11/2020,38411
14/02/2022,04/11/2020,41699
14/02/2022,05/11/2020,40667
14/02/2022,06/11/2020,42020
14/02/2022,07/11/2020,30423
