iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/06/2021,29/01/2020,<5
20/06/2021,06/02/2020,<5
20/06/2021,20/02/2020,<5
20/06/2021,21/02/2020,36
20/06/2021,22/02/2020,57
20/06/2021,23/02/2020,77
20/06/2021,24/02/2020,86
20/06/2021,25/02/2020,191
20/06/2021,26/02/2020,277
20/06/2021,27/02/2020,285
20/06/2021,28/02/2020,354
20/06/2021,29/02/2020,373
20/06/2021,01/03/2020,411
20/06/2021,02/03/2020,631
20/06/2021,03/03/2020,804
20/06/2021,04/03/2020,1077
20/06/2021,05/03/2020,1302
20/06/2021,06/03/2020,1529
20/06/2021,07/03/2020,1422
20/06/2021,08/03/2020,1453
20/06/2021,09/03/2020,2239
20/06/2021,10/03/2020,2455
20/06/2021,11/03/2020,2778
20/06/2021,12/03/2020,3142
20/06/2021,13/03/2020,4106
20/06/2021,14/03/2020,3535
20/06/2021,15/03/2020,2849
20/06/2021,16/03/2020,4810
20/06/2021,17/03/2020,5341
20/06/2021,18/03/2020,5690
20/06/2021,19/03/2020,5689
20/06/2021,20/03/2020,6239
20/06/2021,21/03/2020,4909
20/06/2021,22/03/2020,3934
20/06/2021,23/03/2020,6089
20/06/2021,24/03/2020,5901
20/06/2021,25/03/2020,5770
20/06/2021,26/03/2020,5674
20/06/2021,27/03/2020,5764
20/06/2021,28/03/2020,4510
20/06/2021,29/03/2020,2960
20/06/2021,30/03/2020,5066
20/06/2021,31/03/2020,5341
20/06/2021,01/04/2020,5002
20/06/2021,02/04/2020,4717
20/06/2021,03/04/2020,4440
20/06/2021,04/04/2020,3649
20/06/2021,05/04/2020,2591
20/06/2021,06/04/2020,4080
20/06/2021,07/04/2020,4137
20/06/2021,08/04/2020,4797
20/06/2021,09/04/2020,4671
20/06/2021,10/04/2020,5129
20/06/2021,11/04/2020,3412
20/06/2021,12/04/2020,1916
20/06/2021,13/04/2020,2263
20/06/2021,14/04/2020,3272
20/06/2021,15/04/2020,3950
20/06/2021,16/04/2020,3700
20/06/2021,17/04/2020,3492
20/06/2021,18/04/2020,2638
20/06/2021,19/04/2020,1388
20/06/2021,20/04/2020,3003
20/06/2021,21/04/2020,3075
20/06/2021,22/04/2020,2605
20/06/2021,23/04/2020,2805
20/06/2021,24/04/2020,2734
20/06/2021,25/04/2020,1665
20/06/2021,26/04/2020,1016
20/06/2021,27/04/2020,1971
20/06/2021,28/04/2020,2240
20/06/2021,29/04/2020,2326
20/06/2021,30/04/2020,2262
20/06/2021,01/05/2020,1081
20/06/2021,02/05/2020,1019
20/06/2021,03/05/2020,503
20/06/2021,04/05/2020,1448
20/06/2021,05/05/2020,1535
20/06/2021,06/05/2020,1442
20/06/2021,07/05/2020,1388
20/06/2021,08/05/2020,1381
20/06/2021,09/05/2020,734
20/06/2021,10/05/2020,333
20/06/2021,11/05/2020,873
20/06/2021,12/05/2020,916
20/06/2021,13/05/2020,888
20/06/2021,14/05/2020,898
20/06/2021,15/05/2020,790
20/06/2021,16/05/2020,604
20/06/2021,17/05/2020,299
20/06/2021,18/05/2020,655
20/06/2021,19/05/2020,720
20/06/2021,20/05/2020,674
20/06/2021,21/05/2020,622
20/06/2021,22/05/2020,686
20/06/2021,23/05/2020,354
20/06/2021,24/05/2020,147
20/06/2021,25/05/2020,513
20/06/2021,26/05/2020,538
20/06/2021,27/05/2020,524
20/06/2021,28/05/2020,515
20/06/2021,29/05/2020,388
20/06/2021,30/05/2020,284
20/06/2021,31/05/2020,89
20/06/2021,01/06/2020,376
20/06/2021,02/06/2020,87
20/06/2021,03/06/2020,358
20/06/2021,04/06/2020,363
20/06/2021,05/06/2020,383
20/06/2021,06/06/2020,204
20/06/2021,07/06/2020,83
20/06/2021,08/06/2020,302
20/06/2021,09/06/2020,368
20/06/2021,10/06/2020,392
20/06/2021,11/06/2020,447
20/06/2021,12/06/2020,371
20/06/2021,13/06/2020,215
20/06/2021,14/06/2020,68
20/06/2021,15/06/2020,275
20/06/2021,16/06/2020,277
20/06/2021,17/06/2020,302
20/06/2021,18/06/2020,232
20/06/2021,19/06/2020,291
20/06/2021,20/06/2020,162
20/06/2021,21/06/2020,61
20/06/2021,22/06/2020,330
20/06/2021,23/06/2020,294
20/06/2021,24/06/2020,204
20/06/2021,25/06/2020,203
20/06/2021,26/06/2020,185
20/06/2021,27/06/2020,120
20/06/2021,28/06/2020,62
20/06/2021,29/06/2020,234
20/06/2021,30/06/2020,196
20/06/2021,01/07/2020,235
