iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/04/2021,29/01/2020,<5
28/04/2021,06/02/2020,<5
28/04/2021,20/02/2020,<5
28/04/2021,21/02/2020,35
28/04/2021,22/02/2020,56
28/04/2021,23/02/2020,77
28/04/2021,24/02/2020,83
28/04/2021,25/02/2020,192
28/04/2021,26/02/2020,276
28/04/2021,27/02/2020,286
28/04/2021,28/02/2020,352
28/04/2021,29/02/2020,374
28/04/2021,01/03/2020,410
28/04/2021,02/03/2020,632
28/04/2021,03/03/2020,802
28/04/2021,04/03/2020,1079
28/04/2021,05/03/2020,1306
28/04/2021,06/03/2020,1523
28/04/2021,07/03/2020,1451
28/04/2021,08/03/2020,1448
28/04/2021,09/03/2020,2237
28/04/2021,10/03/2020,2459
28/04/2021,11/03/2020,2763
28/04/2021,12/03/2020,3139
28/04/2021,13/03/2020,4106
28/04/2021,14/03/2020,3533
28/04/2021,15/03/2020,2849
28/04/2021,16/03/2020,4808
28/04/2021,17/03/2020,5338
28/04/2021,18/03/2020,5691
28/04/2021,19/03/2020,5690
28/04/2021,20/03/2020,6238
28/04/2021,21/03/2020,4907
28/04/2021,22/03/2020,3933
28/04/2021,23/03/2020,6087
28/04/2021,24/03/2020,5905
28/04/2021,25/03/2020,5772
28/04/2021,26/03/2020,5671
28/04/2021,27/03/2020,5762
28/04/2021,28/03/2020,4506
28/04/2021,29/03/2020,2960
28/04/2021,30/03/2020,5064
28/04/2021,31/03/2020,5343
28/04/2021,01/04/2020,4997
28/04/2021,02/04/2020,4722
28/04/2021,03/04/2020,4441
28/04/2021,04/04/2020,3645
28/04/2021,05/04/2020,2591
28/04/2021,06/04/2020,4078
28/04/2021,07/04/2020,4138
28/04/2021,08/04/2020,4792
28/04/2021,09/04/2020,4672
28/04/2021,10/04/2020,5122
28/04/2021,11/04/2020,3410
28/04/2021,12/04/2020,1915
28/04/2021,13/04/2020,2264
28/04/2021,14/04/2020,3272
28/04/2021,15/04/2020,3951
28/04/2021,16/04/2020,3701
28/04/2021,17/04/2020,3492
28/04/2021,18/04/2020,2639
28/04/2021,19/04/2020,1389
28/04/2021,20/04/2020,3002
28/04/2021,21/04/2020,3073
28/04/2021,22/04/2020,2606
28/04/2021,23/04/2020,2803
28/04/2021,24/04/2020,2735
28/04/2021,25/04/2020,1666
28/04/2021,26/04/2020,1017
28/04/2021,27/04/2020,1969
28/04/2021,28/04/2020,2240
28/04/2021,29/04/2020,2322
28/04/2021,30/04/2020,2262
28/04/2021,01/05/2020,1081
28/04/2021,02/05/2020,1019
28/04/2021,03/05/2020,503
28/04/2021,04/05/2020,1447
28/04/2021,05/05/2020,1538
28/04/2021,06/05/2020,1443
28/04/2021,07/05/2020,1387
28/04/2021,08/05/2020,1380
28/04/2021,09/05/2020,734
28/04/2021,10/05/2020,333
28/04/2021,11/05/2020,867
28/04/2021,12/05/2020,908
28/04/2021,13/05/2020,888
28/04/2021,14/05/2020,899
28/04/2021,15/05/2020,791
28/04/2021,16/05/2020,601
28/04/2021,17/05/2020,300
28/04/2021,18/05/2020,656
28/04/2021,19/05/2020,721
28/04/2021,20/05/2020,674
28/04/2021,21/05/2020,622
28/04/2021,22/05/2020,686
28/04/2021,23/05/2020,354
28/04/2021,24/05/2020,146
28/04/2021,25/05/2020,513
28/04/2021,26/05/2020,538
28/04/2021,27/05/2020,525
28/04/2021,28/05/2020,515
28/04/2021,29/05/2020,388
28/04/2021,30/05/2020,284
28/04/2021,31/05/2020,89
28/04/2021,01/06/2020,376
28/04/2021,02/06/2020,87
28/04/2021,03/06/2020,358
28/04/2021,04/06/2020,363
28/04/2021,05/06/2020,383
28/04/2021,06/06/2020,204
28/04/2021,07/06/2020,83
28/04/2021,08/06/2020,301
28/04/2021,09/06/2020,368
28/04/2021,10/06/2020,392
28/04/2021,11/06/2020,446
28/04/2021,12/06/2020,365
28/04/2021,13/06/2020,215
28/04/2021,14/06/2020,69
28/04/2021,15/06/2020,276
28/04/2021,16/06/2020,276
28/04/2021,17/06/2020,302
28/04/2021,18/06/2020,232
28/04/2021,19/06/2020,291
28/04/2021,20/06/2020,162
28/04/2021,21/06/2020,61
28/04/2021,22/06/2020,330
28/04/2021,23/06/2020,294
28/04/2021,24/06/2020,203
28/04/2021,25/06/2020,203
28/04/2021,26/06/2020,184
28/04/2021,27/06/2020,121
28/04/2021,28/06/2020,63
28/04/2021,29/06/2020,235
28/04/2021,30/06/2020,195
28/04/2021,01/07/2020,235
28/04/2021,02/07/2020,250
28/04/2021,03/07/2020,238
28/04/2021,04/07/2020,218
28/04/2021,05/07/2020,82
28/04/2021,06/07/2020,235
28/04/2021,07/07/2020,222
28/04/2021,08/07/2020,281
28/04/2021,09/07/2020,219
28/04/2021,10/07/2020,249
28/04/2021,11/07/2020,157
28/04/2021,12/07/2020,54
28/04/2021,13/07/2020,184
28/04/2021,14/07/2020,238
28/04/2021,15/07/2020,239
28/04/2021,16/07/2020,256
28/04/2021,17/07/2020,283
28/04/2021,18/07/2020,162
28/04/2021,19/07/2020,110
28/04/2021,20/07/2020,315
28/04/2021,21/07/2020,279
28/04/2021,22/07/2020,277
28/04/2021,23/07/2020,269
28/04/2021,24/07/2020,308
28/04/2021,25/07/2020,192
28/04/2021,26/07/2020,91
28/04/2021,27/07/2020,323
28/04/2021,28/07/2020,316
28/04/2021,29/07/2020,468
28/04/2021,30/07/2020,361
28/04/2021,31/07/2020,322
28/04/2021,01/08/2020,201
28/04/2021,02/08/2020,104
28/04/2021,03/08/2020,423
28/04/2021,04/08/2020,392
28/04/2021,05/08/2020,506
28/04/2021,06/08/2020,397
28/04/2021,07/08/2020,494
28/04/2021,08/08/2020,347
28/04/2021,09/08/2020,193
28/04/2021,10/08/2020,502
28/04/2021,11/08/2020,529
28/04/2021,12/08/2020,632
28/04/2021,13/08/2020,543
28/04/2021,14/08/2020,632
28/04/2021,15/08/2020,323
28/04/2021,16/08/2020,298
28/04/2021,17/08/2020,706
28/04/2021,18/08/2020,919
28/04/2021,19/08/2020,1064
28/04/2021,20/08/2020,1157
28/04/2021,21/08/2020,1410
28/04/2021,22/08/2020,1079
28/04/2021,23/08/2020,717
28/04/2021,24/08/2020,1671
28/04/2021,25/08/2020,1603
28/04/2021,26/08/2020,1543
28/04/2021,27/08/2020,1507
28/04/2021,28/08/2020,1478
28/04/2021,29/08/2020,1058
28/04/2021,30/08/2020,571
28/04/2021,31/08/2020,1437
28/04/2021,01/09/2020,1413
28/04/2021,02/09/2020,1644
28/04/2021,03/09/2020,1589
28/04/2021,04/09/2020,1659
28/04/2021,05/09/2020,1123
28/04/2021,06/09/2020,553
28/04/2021,07/09/2020,1604
28/04/2021,08/09/2020,1627
28/04/2021,09/09/2020,1652
28/04/2021,10/09/2020,1687
28/04/2021,11/09/2020,1606
28/04/2021,12/09/2020,1218
28/04/2021,13/09/2020,597
28/04/2021,14/09/2020,1666
28/04/2021,15/09/2020,1829
28/04/2021,16/09/2020,1617
28/04/2021,17/09/2020,1744
28/04/2021,18/09/2020,1901
28/04/2021,19/09/2020,1308
28/04/2021,20/09/2020,650
28/04/2021,21/09/2020,2018
28/04/2021,22/09/2020,1952
28/04/2021,23/09/2020,2070
28/04/2021,24/09/2020,2007
28/04/2021,25/09/2020,2125
28/04/2021,26/09/2020,1513
28/04/2021,27/09/2020,914
28/04/2021,28/09/2020,2317
28/04/2021,29/09/2020,2335
28/04/2021,30/09/2020,2607
28/04/2021,01/10/2020,3052
28/04/2021,02/10/2020,3321
28/04/2021,03/10/2020,2635
28/04/2021,04/10/2020,1768
28/04/2021,05/10/2020,4891
28/04/2021,06/10/2020,4921
28/04/2021,07/10/2020,5454
28/04/2021,08/10/2020,6105
28/04/2021,09/10/2020,6838
28/04/2021,10/10/2020,6103
28/04/2021,11/10/2020,3409
28/04/2021,12/10/2020,9574
28/04/2021,13/10/2020,10472
28/04/2021,14/10/2020,11329
28/04/2021,15/10/2020,11949
28/04/2021,16/10/2020,13413
28/04/2021,17/10/2020,11695
28/04/2021,18/10/2020,6308
28/04/2021,19/10/2020,17544
28/04/2021,20/10/2020,19466
28/04/2021,21/10/2020,22397
28/04/2021,22/10/2020,23769
28/04/2021,23/10/2020,25602
28/04/2021,24/10/2020,19978
28/04/2021,25/10/2020,11145
28/04/2021,26/10/2020,28418
28/04/2021,27/10/2020,31491
28/04/2021,28/10/2020,34123
28/04/2021,29/10/2020,33070
28/04/2021,30/10/2020,35420
28/04/2021,31/10/2020,25604
28/04/2021,01/11/2020,13561
28/04/2021,02/11/2020,34944
28/04/2021,03/11/2020,37549
28/04/2021,04/11/2020,41038
28/04/2021,05/11/2020,39945
28/04/2021,06/11/2020,41466
28/04/2021,07/11/2020,29946
28/04/2021,08/11/2020,15604
28/04/2021,09/11/2020,38553
28/04/2021,10/11/2020,40276
28/04/2021,11/11/2020,39208
28/04/2021,12/11/2020,38534
28/04/2021,13/11/2020,39399
28/04/2021,14/11/2020,28768
28/04/2021,15/11/2020,14207
28/04/2021,16/11/2020,36068
28/04/2021,17/11/2020,38063
28/04/2021,18/11/2020,36546
28/04/2021,19/11/2020,35009
28/04/2021,20/11/2020,32421
28/04/2021,21/11/2020,22552
28/04/2021,22/11/2020,10671
28/04/2021,23/11/2020,28114
28/04/2021,24/11/2020,28569
28/04/2021,25/11/2020,27120
28/04/2021,26/11/2020,26127
28/04/2021,27/11/2020,24207
28/04/2021,28/11/2020,18016
28/04/2021,29/11/2020,8131
28/04/2021,30/11/2020,22395
28/04/2021,01/12/2020,23124
28/04/2021,02/12/2020,21454
28/04/2021,03/12/2020,20052
28/04/2021,04/12/2020,20346
28/04/2021,05/12/2020,15277
28/04/2021,06/12/2020,6260
28/04/2021,07/12/2020,19391
28/04/2021,08/12/2020,7676
28/04/2021,09/12/2020,20046
28/04/2021,10/12/2020,20620
28/04/2021,11/12/2020,19688
28/04/2021,12/12/2020,14203
28/04/2021,13/12/2020,5730
28/04/2021,14/12/2020,18112
28/04/2021,15/12/2020,18545
28/04/2021,16/12/2020,16980
28/04/2021,17/12/2020,16494
28/04/2021,18/12/2020,16931
28/04/2021,19/12/2020,12927
28/04/2021,20/12/2020,6466
28/04/2021,21/12/2020,17258
28/04/2021,22/12/2020,19557
28/04/2021,23/12/2020,19092
28/04/2021,24/12/2020,15938
28/04/2021,25/12/2020,4589
28/04/2021,26/12/2020,8094
28/04/2021,27/12/2020,7756
28/04/2021,28/12/2020,19066
28/04/2021,29/12/2020,24092
28/04/2021,30/12/2020,23871
28/04/2021,31/12/2020,19126
28/04/2021,01/01/2021,5692
28/04/2021,02/01/2021,15619
28/04/2021,03/01/2021,8379
28/04/2021,04/01/2021,22865
28/04/2021,05/01/2021,24693
28/04/2021,06/01/2021,9125
28/04/2021,07/01/2021,21459
28/04/2021,08/01/2021,21048
28/04/2021,09/01/2021,15538
28/04/2021,10/01/2021,6899
28/04/2021,11/01/2021,16994
28/04/2021,12/01/2021,16418
28/04/2021,13/01/2021,15401
28/04/2021,14/01/2021,14601
28/04/2021,15/01/2021,14303
28/04/2021,16/01/2021,10913
28/04/2021,17/01/2021,4978
28/04/2021,18/01/2021,14525
28/04/2021,19/01/2021,14523
28/04/2021,20/01/2021,13731
28/04/2021,21/01/2021,12861
28/04/2021,22/01/2021,13703
28/04/2021,23/01/2021,10507
28/04/2021,24/01/2021,4848
28/04/2021,25/01/2021,14309
28/04/2021,26/01/2021,14559
28/04/2021,27/01/2021,13293
28/04/2021,28/01/2021,12226
28/04/2021,29/01/2021,12925
28/04/2021,30/01/2021,10226
28/04/2021,31/01/2021,4799
28/04/2021,01/02/2021,13431
28/04/2021,02/02/2021,13932
28/04/2021,03/02/2021,13337
28/04/2021,04/02/2021,13320
28/04/2021,05/02/2021,13601
28/04/2021,06/02/2021,10775
28/04/2021,07/02/2021,4824
28/04/2021,08/02/2021,13880
28/04/2021,09/02/2021,14667
28/04/2021,10/02/2021,13890
28/04/2021,11/02/2021,13397
28/04/2021,12/02/2021,13138
28/04/2021,13/02/2021,9836
28/04/2021,14/02/2021,4419
28/04/2021,15/02/2021,12985
28/04/2021,16/02/2021,14098
28/04/2021,17/02/2021,14073
28/04/2021,18/02/2021,14616
28/04/2021,19/02/2021,15445
28/04/2021,20/02/2021,12695
28/04/2021,21/02/2021,5789
28/04/2021,22/02/2021,17920
28/04/2021,23/02/2021,19857
28/04/2021,24/02/2021,19933
28/04/2021,25/02/2021,19531
28/04/2021,26/02/2021,20963
28/04/2021,27/02/2021,15998
28/04/2021,28/02/2021,7151
28/04/2021,01/03/2021,22045
28/04/2021,02/03/2021,23164
28/04/2021,03/03/2021,23896
28/04/2021,04/03/2021,22890
28/04/2021,05/03/2021,24260
28/04/2021,06/03/2021,18060
28/04/2021,07/03/2021,8053
28/04/2021,08/03/2021,23889
28/04/2021,09/03/2021,25950
28/04/2021,10/03/2021,25677
28/04/2021,11/03/2021,25631
28/04/2021,12/03/2021,25241
28/04/2021,13/03/2021,20003
28/04/2021,14/03/2021,8970
28/04/2021,15/03/2021,24288
28/04/2021,16/03/2021,25852
28/04/2021,17/03/2021,24734
28/04/2021,18/03/2021,23921
28/04/2021,19/03/2021,23466
28/04/2021,20/03/2021,17839
28/04/2021,21/03/2021,8452
28/04/2021,22/03/2021,23209
28/04/2021,23/03/2021,24407
28/04/2021,24/03/2021,24146
28/04/2021,25/03/2021,23139
28/04/2021,26/03/2021,23358
28/04/2021,27/03/2021,17313
28/04/2021,28/03/2021,8218
28/04/2021,29/03/2021,22295
28/04/2021,30/03/2021,23310
28/04/2021,31/03/2021,22054
28/04/2021,01/04/2021,21528
28/04/2021,02/04/2021,20402
28/04/2021,03/04/2021,15459
28/04/2021,04/04/2021,5645
28/04/2021,05/04/2021,7250
28/04/2021,06/04/2021,18453
28/04/2021,07/04/2021,19124
28/04/2021,08/04/2021,17647
28/04/2021,09/04/2021,17256
28/04/2021,10/04/2021,13980
28/04/2021,11/04/2021,6735
28/04/2021,12/04/2021,16765
28/04/2021,13/04/2021,17200
28/04/2021,14/04/2021,16241
28/04/2021,15/04/2021,14890
28/04/2021,16/04/2021,15010
28/04/2021,17/04/2021,11335
28/04/2021,18/04/2021,5742
28/04/2021,19/04/2021,14440
28/04/2021,20/04/2021,15389
28/04/2021,21/04/2021,14496
28/04/2021,22/04/2021,13860
28/04/2021,23/04/2021,13907
28/04/2021,24/04/2021,11012
28/04/2021,25/04/2021,4145
28/04/2021,26/04/2021,7215
28/04/2021,27/04/2021,2767
28/04/2021,28/04/2021,54
28/04/2021,,3122
