iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/05/2021,29/01/2020,<5
19/05/2021,06/02/2020,<5
19/05/2021,20/02/2020,<5
19/05/2021,21/02/2020,36
19/05/2021,22/02/2020,56
19/05/2021,23/02/2020,77
19/05/2021,24/02/2020,84
19/05/2021,25/02/2020,190
19/05/2021,26/02/2020,276
19/05/2021,27/02/2020,286
19/05/2021,28/02/2020,351
19/05/2021,29/02/2020,373
19/05/2021,01/03/2020,410
19/05/2021,02/03/2020,631
19/05/2021,03/03/2020,804
19/05/2021,04/03/2020,1076
19/05/2021,05/03/2020,1306
19/05/2021,06/03/2020,1524
19/05/2021,07/03/2020,1412
19/05/2021,08/03/2020,1449
19/05/2021,09/03/2020,2239
19/05/2021,10/03/2020,2459
19/05/2021,11/03/2020,2762
19/05/2021,12/03/2020,3138
19/05/2021,13/03/2020,4106
19/05/2021,14/03/2020,3535
19/05/2021,15/03/2020,2849
19/05/2021,16/03/2020,4809
19/05/2021,17/03/2020,5338
19/05/2021,18/03/2020,5690
19/05/2021,19/03/2020,5689
19/05/2021,20/03/2020,6239
19/05/2021,21/03/2020,4908
19/05/2021,22/03/2020,3934
19/05/2021,23/03/2020,6089
19/05/2021,24/03/2020,5904
19/05/2021,25/03/2020,5773
19/05/2021,26/03/2020,5672
19/05/2021,27/03/2020,5762
19/05/2021,28/03/2020,4507
19/05/2021,29/03/2020,2960
19/05/2021,30/03/2020,5067
19/05/2021,31/03/2020,5343
19/05/2021,01/04/2020,4997
19/05/2021,02/04/2020,4722
19/05/2021,03/04/2020,4441
19/05/2021,04/04/2020,3647
19/05/2021,05/04/2020,2590
19/05/2021,06/04/2020,4079
19/05/2021,07/04/2020,4138
19/05/2021,08/04/2020,4793
19/05/2021,09/04/2020,4672
19/05/2021,10/04/2020,5122
19/05/2021,11/04/2020,3410
19/05/2021,12/04/2020,1916
19/05/2021,13/04/2020,2264
19/05/2021,14/04/2020,3272
19/05/2021,15/04/2020,3952
19/05/2021,16/04/2020,3702
19/05/2021,17/04/2020,3492
19/05/2021,18/04/2020,2637
19/05/2021,19/04/2020,1389
19/05/2021,20/04/2020,3002
19/05/2021,21/04/2020,3073
19/05/2021,22/04/2020,2606
19/05/2021,23/04/2020,2803
19/05/2021,24/04/2020,2735
19/05/2021,25/04/2020,1666
19/05/2021,26/04/2020,1018
19/05/2021,27/04/2020,1971
19/05/2021,28/04/2020,2241
19/05/2021,29/04/2020,2324
19/05/2021,30/04/2020,2260
19/05/2021,01/05/2020,1081
19/05/2021,02/05/2020,1019
19/05/2021,03/05/2020,503
19/05/2021,04/05/2020,1448
19/05/2021,05/05/2020,1535
19/05/2021,06/05/2020,1443
19/05/2021,07/05/2020,1387
19/05/2021,08/05/2020,1380
19/05/2021,09/05/2020,734
19/05/2021,10/05/2020,333
19/05/2021,11/05/2020,867
19/05/2021,12/05/2020,908
19/05/2021,13/05/2020,888
19/05/2021,14/05/2020,899
19/05/2021,15/05/2020,791
