iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/07/2021,29/01/2020,<5
30/07/2021,06/02/2020,<5
30/07/2021,20/02/2020,<5
30/07/2021,21/02/2020,36
30/07/2021,22/02/2020,57
30/07/2021,23/02/2020,77
30/07/2021,24/02/2020,86
30/07/2021,25/02/2020,191
30/07/2021,26/02/2020,277
30/07/2021,27/02/2020,286
30/07/2021,28/02/2020,354
30/07/2021,29/02/2020,373
30/07/2021,01/03/2020,410
30/07/2021,02/03/2020,630
30/07/2021,03/03/2020,804
30/07/2021,04/03/2020,1076
30/07/2021,05/03/2020,1301
30/07/2021,06/03/2020,1528
30/07/2021,07/03/2020,1431
30/07/2021,08/03/2020,1452
30/07/2021,09/03/2020,2240
30/07/2021,10/03/2020,2455
30/07/2021,11/03/2020,2776
30/07/2021,12/03/2020,3140
30/07/2021,13/03/2020,4105
30/07/2021,14/03/2020,3535
30/07/2021,15/03/2020,2849
30/07/2021,16/03/2020,4810
30/07/2021,17/03/2020,5343
30/07/2021,18/03/2020,5689
30/07/2021,19/03/2020,5679
30/07/2021,20/03/2020,6251
30/07/2021,21/03/2020,4924
30/07/2021,22/03/2020,3929
30/07/2021,23/03/2020,6101
30/07/2021,24/03/2020,5918
30/07/2021,25/03/2020,5803
30/07/2021,26/03/2020,5703
30/07/2021,27/03/2020,5791
30/07/2021,28/03/2020,4528
30/07/2021,29/03/2020,3014
30/07/2021,30/03/2020,5086
30/07/2021,31/03/2020,5359
30/07/2021,01/04/2020,5023
30/07/2021,02/04/2020,4776
30/07/2021,03/04/2020,4454
30/07/2021,04/04/2020,3661
30/07/2021,05/04/2020,2600
30/07/2021,06/04/2020,4088
30/07/2021,07/04/2020,4142
30/07/2021,08/04/2020,4798
30/07/2021,09/04/2020,4686
30/07/2021,10/04/2020,5132
30/07/2021,11/04/2020,3430
30/07/2021,12/04/2020,1923
30/07/2021,13/04/2020,2266
30/07/2021,14/04/2020,3276
30/07/2021,15/04/2020,3950
30/07/2021,16/04/2020,3707
30/07/2021,17/04/2020,3503
30/07/2021,18/04/2020,2639
30/07/2021,19/04/2020,1388
30/07/2021,20/04/2020,3009
30/07/2021,21/04/2020,3075
30/07/2021,22/04/2020,2605
30/07/2021,23/04/2020,2812
30/07/2021,24/04/2020,2739
30/07/2021,25/04/2020,1667
30/07/2021,26/04/2020,1018
30/07/2021,27/04/2020,1981
30/07/2021,28/04/2020,2240
30/07/2021,29/04/2020,2327
30/07/2021,30/04/2020,2268
30/07/2021,01/05/2020,1085
30/07/2021,02/05/2020,1020
30/07/2021,03/05/2020,506
30/07/2021,04/05/2020,1458
30/07/2021,05/05/2020,1536
30/07/2021,06/05/2020,1444
30/07/2021,07/05/2020,1389
30/07/2021,08/05/2020,1379
30/07/2021,09/05/2020,731
30/07/2021,10/05/2020,338
30/07/2021,11/05/2020,872
30/07/2021,12/05/2020,915
30/07/2021,13/05/2020,889
30/07/2021,14/05/2020,902
30/07/2021,15/05/2020,791
30/07/2021,16/05/2020,606
30/07/2021,17/05/2020,298
30/07/2021,18/05/2020,655
30/07/2021,19/05/2020,720
30/07/2021,20/05/2020,674
30/07/2021,21/05/2020,622
30/07/2021,22/05/2020,685
30/07/2021,23/05/2020,356
30/07/2021,24/05/2020,147
30/07/2021,25/05/2020,513
30/07/2021,26/05/2020,540
30/07/2021,27/05/2020,524
30/07/2021,28/05/2020,515
30/07/2021,29/05/2020,388
30/07/2021,30/05/2020,285
30/07/2021,31/05/2020,89
30/07/2021,01/06/2020,376
30/07/2021,02/06/2020,87
30/07/2021,03/06/2020,358
30/07/2021,04/06/2020,361
30/07/2021,05/06/2020,384
