iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/08/2021,29/01/2020,<5
31/08/2021,06/02/2020,<5
31/08/2021,20/02/2020,<5
31/08/2021,21/02/2020,36
31/08/2021,22/02/2020,57
31/08/2021,23/02/2020,77
31/08/2021,24/02/2020,86
31/08/2021,25/02/2020,191
31/08/2021,26/02/2020,277
31/08/2021,27/02/2020,286
31/08/2021,28/02/2020,354
31/08/2021,29/02/2020,373
31/08/2021,01/03/2020,410
31/08/2021,02/03/2020,630
31/08/2021,03/03/2020,804
31/08/2021,04/03/2020,1075
31/08/2021,05/03/2020,1301
31/08/2021,06/03/2020,1528
31/08/2021,07/03/2020,1445
31/08/2021,08/03/2020,1452
31/08/2021,09/03/2020,2240
31/08/2021,10/03/2020,2455
31/08/2021,11/03/2020,2776
31/08/2021,12/03/2020,3140
31/08/2021,13/03/2020,4105
31/08/2021,14/03/2020,3535
31/08/2021,15/03/2020,2849
31/08/2021,16/03/2020,4813
31/08/2021,17/03/2020,5344
31/08/2021,18/03/2020,5689
31/08/2021,19/03/2020,5679
31/08/2021,20/03/2020,6255
31/08/2021,21/03/2020,4922
31/08/2021,22/03/2020,3927
31/08/2021,23/03/2020,6101
31/08/2021,24/03/2020,5917
31/08/2021,25/03/2020,5804
31/08/2021,26/03/2020,5702
31/08/2021,27/03/2020,5795
31/08/2021,28/03/2020,4528
31/08/2021,29/03/2020,3015
31/08/2021,30/03/2020,5088
31/08/2021,31/03/2020,5362
31/08/2021,01/04/2020,5023
31/08/2021,02/04/2020,4775
31/08/2021,03/04/2020,4454
31/08/2021,04/04/2020,3661
31/08/2021,05/04/2020,2599
31/08/2021,06/04/2020,4087
31/08/2021,07/04/2020,4141
31/08/2021,08/04/2020,4799
31/08/2021,09/04/2020,4687
31/08/2021,10/04/2020,5132
31/08/2021,11/04/2020,3430
31/08/2021,12/04/2020,1923
31/08/2021,13/04/2020,2266
31/08/2021,14/04/2020,3277
31/08/2021,15/04/2020,3951
31/08/2021,16/04/2020,3705
31/08/2021,17/04/2020,3503
31/08/2021,18/04/2020,2639
31/08/2021,19/04/2020,1389
31/08/2021,20/04/2020,3007
31/08/2021,21/04/2020,3076
31/08/2021,22/04/2020,2605
31/08/2021,23/04/2020,2812
31/08/2021,24/04/2020,2739
31/08/2021,25/04/2020,1667
31/08/2021,26/04/2020,1018
31/08/2021,27/04/2020,1982
31/08/2021,28/04/2020,2240
31/08/2021,29/04/2020,2328
31/08/2021,30/04/2020,2267
31/08/2021,01/05/2020,1085
31/08/2021,02/05/2020,1020
31/08/2021,03/05/2020,506
31/08/2021,04/05/2020,1458
31/08/2021,05/05/2020,1536
31/08/2021,06/05/2020,1443
31/08/2021,07/05/2020,1389
31/08/2021,08/05/2020,1379
31/08/2021,09/05/2020,731
31/08/2021,10/05/2020,337
31/08/2021,11/05/2020,872
31/08/2021,12/05/2020,915
31/08/2021,13/05/2020,889
31/08/2021,14/05/2020,902
31/08/2021,15/05/2020,791
31/08/2021,16/05/2020,606
31/08/2021,17/05/2020,298
31/08/2021,18/05/2020,655
31/08/2021,19/05/2020,720
31/08/2021,20/05/2020,674
31/08/2021,21/05/2020,622
31/08/2021,22/05/2020,685
31/08/2021,23/05/2020,356
31/08/2021,24/05/2020,147
31/08/2021,25/05/2020,513
31/08/2021,26/05/2020,540
31/08/2021,27/05/2020,524
31/08/2021,28/05/2020,516
31/08/2021,29/05/2020,388
31/08/2021,30/05/2020,285
31/08/2021,31/05/2020,89
31/08/2021,01/06/2020,375
31/08/2021,02/06/2020,87
31/08/2021,03/06/2020,358
31/08/2021,04/06/2020,361
31/08/2021,05/06/2020,384
31/08/2021,06/06/2020,203
31/08/2021,07/06/2020,84
31/08/2021,08/06/2020,300
