iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/11/2021,29/01/2020,<5
30/11/2021,06/02/2020,<5
30/11/2021,20/02/2020,<5
30/11/2021,21/02/2020,36
30/11/2021,22/02/2020,58
30/11/2021,23/02/2020,77
30/11/2021,24/02/2020,86
30/11/2021,25/02/2020,190
30/11/2021,26/02/2020,278
30/11/2021,27/02/2020,286
30/11/2021,28/02/2020,354
30/11/2021,29/02/2020,373
30/11/2021,01/03/2020,410
30/11/2021,02/03/2020,629
30/11/2021,03/03/2020,805
30/11/2021,04/03/2020,1076
30/11/2021,05/03/2020,1301
30/11/2021,06/03/2020,1528
30/11/2021,07/03/2020,1475
30/11/2021,08/03/2020,1451
30/11/2021,09/03/2020,2241
30/11/2021,10/03/2020,2452
30/11/2021,11/03/2020,2778
30/11/2021,12/03/2020,3142
30/11/2021,13/03/2020,4105
30/11/2021,14/03/2020,3537
30/11/2021,15/03/2020,2849
30/11/2021,16/03/2020,4815
30/11/2021,17/03/2020,5342
30/11/2021,18/03/2020,5690
30/11/2021,19/03/2020,5679
30/11/2021,20/03/2020,6254
30/11/2021,21/03/2020,4920
30/11/2021,22/03/2020,3925
30/11/2021,23/03/2020,6101
30/11/2021,24/03/2020,5916
30/11/2021,25/03/2020,5803
30/11/2021,26/03/2020,5706
30/11/2021,27/03/2020,5795
30/11/2021,28/03/2020,4528
30/11/2021,29/03/2020,3013
30/11/2021,30/03/2020,5085
30/11/2021,31/03/2020,5363
30/11/2021,01/04/2020,5026
30/11/2021,02/04/2020,4775
30/11/2021,03/04/2020,4449
30/11/2021,04/04/2020,3660
30/11/2021,05/04/2020,2602
30/11/2021,06/04/2020,4088
30/11/2021,07/04/2020,4141
30/11/2021,08/04/2020,4798
30/11/2021,09/04/2020,4686
30/11/2021,10/04/2020,5131
30/11/2021,11/04/2020,3430
30/11/2021,12/04/2020,1921
30/11/2021,13/04/2020,2267
30/11/2021,14/04/2020,3278
30/11/2021,15/04/2020,3950
30/11/2021,16/04/2020,3706
30/11/2021,17/04/2020,3504
30/11/2021,18/04/2020,2640
30/11/2021,19/04/2020,1388
30/11/2021,20/04/2020,3006
30/11/2021,21/04/2020,3077
30/11/2021,22/04/2020,2606
30/11/2021,23/04/2020,2813
30/11/2021,24/04/2020,2739
30/11/2021,25/04/2020,1667
30/11/2021,26/04/2020,1018
30/11/2021,27/04/2020,1981
30/11/2021,28/04/2020,2241
30/11/2021,29/04/2020,2327
30/11/2021,30/04/2020,2269
30/11/2021,01/05/2020,1086
30/11/2021,02/05/2020,1021
30/11/2021,03/05/2020,506
30/11/2021,04/05/2020,1457
30/11/2021,05/05/2020,1537
30/11/2021,06/05/2020,1442
30/11/2021,07/05/2020,1389
30/11/2021,08/05/2020,1379
30/11/2021,09/05/2020,731
30/11/2021,10/05/2020,337
30/11/2021,11/05/2020,872
30/11/2021,12/05/2020,915
30/11/2021,13/05/2020,889
30/11/2021,14/05/2020,902
30/11/2021,15/05/2020,791
30/11/2021,16/05/2020,606
30/11/2021,17/05/2020,298
