iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/07/2021,29/01/2020,<5
09/07/2021,06/02/2020,<5
09/07/2021,20/02/2020,<5
09/07/2021,21/02/2020,36
09/07/2021,22/02/2020,57
09/07/2021,23/02/2020,77
09/07/2021,24/02/2020,86
09/07/2021,25/02/2020,191
09/07/2021,26/02/2020,277
09/07/2021,27/02/2020,286
09/07/2021,28/02/2020,354
09/07/2021,29/02/2020,373
09/07/2021,01/03/2020,411
09/07/2021,02/03/2020,631
09/07/2021,03/03/2020,803
09/07/2021,04/03/2020,1076
09/07/2021,05/03/2020,1302
09/07/2021,06/03/2020,1530
09/07/2021,07/03/2020,1426
09/07/2021,08/03/2020,1453
09/07/2021,09/03/2020,2238
09/07/2021,10/03/2020,2455
09/07/2021,11/03/2020,2778
09/07/2021,12/03/2020,3142
09/07/2021,13/03/2020,4106
09/07/2021,14/03/2020,3535
09/07/2021,15/03/2020,2849
09/07/2021,16/03/2020,4810
09/07/2021,17/03/2020,5340
09/07/2021,18/03/2020,5688
09/07/2021,19/03/2020,5689
09/07/2021,20/03/2020,6241
09/07/2021,21/03/2020,4905
09/07/2021,22/03/2020,3932
09/07/2021,23/03/2020,6091
09/07/2021,24/03/2020,5900
09/07/2021,25/03/2020,5770
09/07/2021,26/03/2020,5675
09/07/2021,27/03/2020,5766
09/07/2021,28/03/2020,4505
09/07/2021,29/03/2020,2961
09/07/2021,30/03/2020,5065
09/07/2021,31/03/2020,5340
09/07/2021,01/04/2020,5002
09/07/2021,02/04/2020,4717
09/07/2021,03/04/2020,4439
09/07/2021,04/04/2020,3648
09/07/2021,05/04/2020,2591
09/07/2021,06/04/2020,4081
09/07/2021,07/04/2020,4136
09/07/2021,08/04/2020,4793
09/07/2021,09/04/2020,4672
09/07/2021,10/04/2020,5131
09/07/2021,11/04/2020,3411
09/07/2021,12/04/2020,1917
09/07/2021,13/04/2020,2263
09/07/2021,14/04/2020,3272
09/07/2021,15/04/2020,3949
09/07/2021,16/04/2020,3701
09/07/2021,17/04/2020,3494
09/07/2021,18/04/2020,2638
09/07/2021,19/04/2020,1388
09/07/2021,20/04/2020,3002
09/07/2021,21/04/2020,3075
09/07/2021,22/04/2020,2604
09/07/2021,23/04/2020,2806
09/07/2021,24/04/2020,2733
09/07/2021,25/04/2020,1665
09/07/2021,26/04/2020,1016
09/07/2021,27/04/2020,1972
09/07/2021,28/04/2020,2240
09/07/2021,29/04/2020,2325
09/07/2021,30/04/2020,2263
09/07/2021,01/05/2020,1082
09/07/2021,02/05/2020,1017
09/07/2021,03/05/2020,504
09/07/2021,04/05/2020,1449
09/07/2021,05/05/2020,1535
09/07/2021,06/05/2020,1442
09/07/2021,07/05/2020,1387
09/07/2021,08/05/2020,1381
09/07/2021,09/05/2020,731
09/07/2021,10/05/2020,333
09/07/2021,11/05/2020,873
09/07/2021,12/05/2020,916
09/07/2021,13/05/2020,888
09/07/2021,14/05/2020,898
09/07/2021,15/05/2020,790
09/07/2021,16/05/2020,604
09/07/2021,17/05/2020,299
09/07/2021,18/05/2020,655
09/07/2021,19/05/2020,720
09/07/2021,20/05/2020,674
09/07/2021,21/05/2020,622
09/07/2021,22/05/2020,685
09/07/2021,23/05/2020,354
09/07/2021,24/05/2020,147
09/07/2021,25/05/2020,512
09/07/2021,26/05/2020,538
09/07/2021,27/05/2020,523
09/07/2021,28/05/2020,515
09/07/2021,29/05/2020,388
09/07/2021,30/05/2020,284
09/07/2021,31/05/2020,89
09/07/2021,01/06/2020,376
09/07/2021,02/06/2020,87
09/07/2021,03/06/2020,358
09/07/2021,04/06/2020,363
09/07/2021,05/06/2020,384
09/07/2021,06/06/2020,203
09/07/2021,07/06/2020,83
09/07/2021,08/06/2020,302
09/07/2021,09/06/2020,368
09/07/2021,10/06/2020,393
09/07/2021,11/06/2020,447
09/07/2021,12/06/2020,370
09/07/2021,13/06/2020,215
09/07/2021,14/06/2020,68
09/07/2021,15/06/2020,275
09/07/2021,16/06/2020,277
09/07/2021,17/06/2020,302
09/07/2021,18/06/2020,232
09/07/2021,19/06/2020,291
09/07/2021,20/06/2020,163
09/07/2021,21/06/2020,61
09/07/2021,22/06/2020,331
09/07/2021,23/06/2020,293
09/07/2021,24/06/2020,204
09/07/2021,25/06/2020,203
09/07/2021,26/06/2020,185
09/07/2021,27/06/2020,120
09/07/2021,28/06/2020,62
09/07/2021,29/06/2020,233
09/07/2021,30/06/2020,197
09/07/2021,01/07/2020,235
09/07/2021,02/07/2020,249
09/07/2021,03/07/2020,238
09/07/2021,04/07/2020,218
09/07/2021,05/07/2020,82
09/07/2021,06/07/2020,235
09/07/2021,07/07/2020,221
09/07/2021,08/07/2020,282
09/07/2021,09/07/2020,219
09/07/2021,10/07/2020,250
09/07/2021,11/07/2020,162
09/07/2021,12/07/2020,61
09/07/2021,13/07/2020,185
09/07/2021,14/07/2020,240
09/07/2021,15/07/2020,237
09/07/2021,16/07/2020,256
09/07/2021,17/07/2020,283
09/07/2021,18/07/2020,163
09/07/2021,19/07/2020,110
09/07/2021,20/07/2020,316
09/07/2021,21/07/2020,278
09/07/2021,22/07/2020,277
09/07/2021,23/07/2020,268
09/07/2021,24/07/2020,306
09/07/2021,25/07/2020,193
09/07/2021,26/07/2020,91
09/07/2021,27/07/2020,323
09/07/2021,28/07/2020,316
09/07/2021,29/07/2020,468
09/07/2021,30/07/2020,327
09/07/2021,31/07/2020,321
09/07/2021,01/08/2020,200
09/07/2021,02/08/2020,104
09/07/2021,03/08/2020,423
09/07/2021,04/08/2020,392
09/07/2021,05/08/2020,506
09/07/2021,06/08/2020,397
09/07/2021,07/08/2020,496
09/07/2021,08/08/2020,345
09/07/2021,09/08/2020,193
09/07/2021,10/08/2020,502
09/07/2021,11/08/2020,534
09/07/2021,12/08/2020,626
09/07/2021,13/08/2020,550
09/07/2021,14/08/2020,630
09/07/2021,15/08/2020,322
09/07/2021,16/08/2020,301
09/07/2021,17/08/2020,704
09/07/2021,18/08/2020,919
09/07/2021,19/08/2020,1066
09/07/2021,20/08/2020,1152
09/07/2021,21/08/2020,1412
09/07/2021,22/08/2020,1075
09/07/2021,23/08/2020,716
09/07/2021,24/08/2020,1664
09/07/2021,25/08/2020,1597
09/07/2021,26/08/2020,1541
09/07/2021,27/08/2020,1498
09/07/2021,28/08/2020,1469
09/07/2021,29/08/2020,1064
09/07/2021,30/08/2020,577
09/07/2021,31/08/2020,1433
09/07/2021,01/09/2020,1417
09/07/2021,02/09/2020,1628
09/07/2021,03/09/2020,1589
09/07/2021,04/09/2020,1655
09/07/2021,05/09/2020,1148
09/07/2021,06/09/2020,558
09/07/2021,07/09/2020,1595
09/07/2021,08/09/2020,1622
09/07/2021,09/09/2020,1639
09/07/2021,10/09/2020,1674
09/07/2021,11/09/2020,1620
09/07/2021,12/09/2020,1229
09/07/2021,13/09/2020,602
09/07/2021,14/09/2020,1662
09/07/2021,15/09/2020,1825
09/07/2021,16/09/2020,1617
09/07/2021,17/09/2020,1759
09/07/2021,18/09/2020,1916
09/07/2021,19/09/2020,1316
09/07/2021,20/09/2020,660
09/07/2021,21/09/2020,1992
09/07/2021,22/09/2020,1937
09/07/2021,23/09/2020,2040
09/07/2021,24/09/2020,2013
09/07/2021,25/09/2020,2115
09/07/2021,26/09/2020,1506
09/07/2021,27/09/2020,905
09/07/2021,28/09/2020,2306
09/07/2021,29/09/2020,2324
09/07/2021,30/09/2020,2607
09/07/2021,01/10/2020,3038
09/07/2021,02/10/2020,3328
09/07/2021,03/10/2020,2611
09/07/2021,04/10/2020,1753
09/07/2021,05/10/2020,4731
09/07/2021,06/10/2020,4901
09/07/2021,07/10/2020,5436
09/07/2021,08/10/2020,6149
09/07/2021,09/10/2020,6895
09/07/2021,10/10/2020,6059
09/07/2021,11/10/2020,3409
09/07/2021,12/10/2020,9530
09/07/2021,13/10/2020,10374
09/07/2021,14/10/2020,11280
09/07/2021,15/10/2020,11922
09/07/2021,16/10/2020,13461
09/07/2021,17/10/2020,11716
09/07/2021,18/10/2020,6376
09/07/2021,19/10/2020,17470
09/07/2021,20/10/2020,19449
09/07/2021,21/10/2020,22453
09/07/2021,22/10/2020,23819
09/07/2021,23/10/2020,25683
09/07/2021,24/10/2020,19997
09/07/2021,25/10/2020,11226
09/07/2021,26/10/2020,28396
09/07/2021,27/10/2020,31483
09/07/2021,28/10/2020,34032
09/07/2021,29/10/2020,33021
