iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/02/2021,29/01/2020,<5
21/02/2021,06/02/2020,<5
21/02/2021,20/02/2020,<5
21/02/2021,21/02/2020,35
21/02/2021,22/02/2020,57
21/02/2021,23/02/2020,75
21/02/2021,24/02/2020,85
21/02/2021,25/02/2020,192
21/02/2021,26/02/2020,275
21/02/2021,27/02/2020,283
21/02/2021,28/02/2020,351
21/02/2021,29/02/2020,373
21/02/2021,01/03/2020,409
21/02/2021,02/03/2020,629
21/02/2021,03/03/2020,803
21/02/2021,04/03/2020,1079
21/02/2021,05/03/2020,1305
21/02/2021,06/03/2020,1525
21/02/2021,07/03/2020,1419
21/02/2021,08/03/2020,1449
21/02/2021,09/03/2020,2242
21/02/2021,10/03/2020,2464
21/02/2021,11/03/2020,2761
21/02/2021,12/03/2020,3139
21/02/2021,13/03/2020,4105
21/02/2021,14/03/2020,3536
21/02/2021,15/03/2020,2849
21/02/2021,16/03/2020,4809
21/02/2021,17/03/2020,5337
21/02/2021,18/03/2020,5692
21/02/2021,19/03/2020,5690
21/02/2021,20/03/2020,6235
21/02/2021,21/03/2020,4910
21/02/2021,22/03/2020,3933
21/02/2021,23/03/2020,6090
21/02/2021,24/03/2020,5906
21/02/2021,25/03/2020,5770
21/02/2021,26/03/2020,5673
21/02/2021,27/03/2020,5763
21/02/2021,28/03/2020,4508
21/02/2021,29/03/2020,2962
21/02/2021,30/03/2020,5064
21/02/2021,31/03/2020,5344
21/02/2021,01/04/2020,4996
21/02/2021,02/04/2020,4722
21/02/2021,03/04/2020,4442
21/02/2021,04/04/2020,3644
21/02/2021,05/04/2020,2592
21/02/2021,06/04/2020,4079
21/02/2021,07/04/2020,4140
21/02/2021,08/04/2020,4798
21/02/2021,09/04/2020,4670
21/02/2021,10/04/2020,5122
21/02/2021,11/04/2020,3412
21/02/2021,12/04/2020,1915
21/02/2021,13/04/2020,2264
21/02/2021,14/04/2020,3274
21/02/2021,15/04/2020,3948
21/02/2021,16/04/2020,3701
