iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/10/2021,29/01/2020,<5
04/10/2021,06/02/2020,<5
04/10/2021,20/02/2020,<5
04/10/2021,21/02/2020,37
04/10/2021,22/02/2020,57
04/10/2021,23/02/2020,77
04/10/2021,24/02/2020,86
04/10/2021,25/02/2020,190
04/10/2021,26/02/2020,278
04/10/2021,27/02/2020,286
04/10/2021,28/02/2020,354
04/10/2021,29/02/2020,373
04/10/2021,01/03/2020,410
04/10/2021,02/03/2020,629
04/10/2021,03/03/2020,805
04/10/2021,04/03/2020,1075
04/10/2021,05/03/2020,1301
04/10/2021,06/03/2020,1528
04/10/2021,07/03/2020,1456
04/10/2021,08/03/2020,1452
04/10/2021,09/03/2020,2240
04/10/2021,10/03/2020,2455
04/10/2021,11/03/2020,2776
04/10/2021,12/03/2020,3140
04/10/2021,13/03/2020,4105
04/10/2021,14/03/2020,3537
04/10/2021,15/03/2020,2848
04/10/2021,16/03/2020,4815
04/10/2021,17/03/2020,5342
04/10/2021,18/03/2020,5689
04/10/2021,19/03/2020,5680
04/10/2021,20/03/2020,6254
04/10/2021,21/03/2020,4922
04/10/2021,22/03/2020,3926
04/10/2021,23/03/2020,6101
04/10/2021,24/03/2020,5917
04/10/2021,25/03/2020,5803
04/10/2021,26/03/2020,5703
04/10/2021,27/03/2020,5795
04/10/2021,28/03/2020,4530
04/10/2021,29/03/2020,3014
04/10/2021,30/03/2020,5091
04/10/2021,31/03/2020,5361
04/10/2021,01/04/2020,5024
04/10/2021,02/04/2020,4776
04/10/2021,03/04/2020,4452
04/10/2021,04/04/2020,3661
04/10/2021,05/04/2020,2600
04/10/2021,06/04/2020,4088
04/10/2021,07/04/2020,4141
04/10/2021,08/04/2020,4801
04/10/2021,09/04/2020,4686
04/10/2021,10/04/2020,5130
04/10/2021,11/04/2020,3432
04/10/2021,12/04/2020,1923
04/10/2021,13/04/2020,2267
04/10/2021,14/04/2020,3277
04/10/2021,15/04/2020,3951
04/10/2021,16/04/2020,3707
04/10/2021,17/04/2020,3504
04/10/2021,18/04/2020,2640
04/10/2021,19/04/2020,1389
04/10/2021,20/04/2020,3007
04/10/2021,21/04/2020,3076
04/10/2021,22/04/2020,2605
04/10/2021,23/04/2020,2812
04/10/2021,24/04/2020,2739
04/10/2021,25/04/2020,1667
04/10/2021,26/04/2020,1018
04/10/2021,27/04/2020,1982
