iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/01/2022,29/01/2020,<5
25/01/2022,06/02/2020,<5
25/01/2022,20/02/2020,<5
25/01/2022,21/02/2020,36
25/01/2022,22/02/2020,58
25/01/2022,23/02/2020,77
25/01/2022,24/02/2020,86
25/01/2022,25/02/2020,190
25/01/2022,26/02/2020,278
25/01/2022,27/02/2020,286
25/01/2022,28/02/2020,354
25/01/2022,29/02/2020,373
25/01/2022,01/03/2020,410
25/01/2022,02/03/2020,629
25/01/2022,03/03/2020,803
25/01/2022,04/03/2020,1077
25/01/2022,05/03/2020,1302
25/01/2022,06/03/2020,1530
25/01/2022,07/03/2020,1415
25/01/2022,08/03/2020,1451
25/01/2022,09/03/2020,2241
25/01/2022,10/03/2020,2450
25/01/2022,11/03/2020,2779
25/01/2022,12/03/2020,3143
25/01/2022,13/03/2020,4106
25/01/2022,14/03/2020,3535
25/01/2022,15/03/2020,2850
25/01/2022,16/03/2020,4820
25/01/2022,17/03/2020,5348
25/01/2022,18/03/2020,5693
25/01/2022,19/03/2020,5689
25/01/2022,20/03/2020,6258
25/01/2022,21/03/2020,4923
25/01/2022,22/03/2020,3926
25/01/2022,23/03/2020,6101
25/01/2022,24/03/2020,5916
25/01/2022,25/03/2020,5804
25/01/2022,26/03/2020,5707
25/01/2022,27/03/2020,5795
25/01/2022,28/03/2020,4529
25/01/2022,29/03/2020,3013
25/01/2022,30/03/2020,5086
25/01/2022,31/03/2020,5362
25/01/2022,01/04/2020,5028
25/01/2022,02/04/2020,4775
25/01/2022,03/04/2020,4449
25/01/2022,04/04/2020,3663
25/01/2022,05/04/2020,2601
25/01/2022,06/04/2020,4090
25/01/2022,07/04/2020,4141
25/01/2022,08/04/2020,4798
25/01/2022,09/04/2020,4688
25/01/2022,10/04/2020,5133
25/01/2022,11/04/2020,3430
25/01/2022,12/04/2020,1920
25/01/2022,13/04/2020,2268
25/01/2022,14/04/2020,3278
25/01/2022,15/04/2020,3949
25/01/2022,16/04/2020,3705
25/01/2022,17/04/2020,3502
25/01/2022,18/04/2020,2640
25/01/2022,19/04/2020,1388
25/01/2022,20/04/2020,3006
25/01/2022,21/04/2020,3077
25/01/2022,22/04/2020,2606
25/01/2022,23/04/2020,2812
25/01/2022,24/04/2020,2739
25/01/2022,25/04/2020,1667
25/01/2022,26/04/2020,1017
25/01/2022,27/04/2020,1982
25/01/2022,28/04/2020,2242
25/01/2022,29/04/2020,2328
25/01/2022,30/04/2020,2269
25/01/2022,01/05/2020,1086
25/01/2022,02/05/2020,1021
25/01/2022,03/05/2020,506
25/01/2022,04/05/2020,1457
25/01/2022,05/05/2020,1537
25/01/2022,06/05/2020,1442
25/01/2022,07/05/2020,1390
25/01/2022,08/05/2020,1380
25/01/2022,09/05/2020,731
25/01/2022,10/05/2020,337
25/01/2022,11/05/2020,873
25/01/2022,12/05/2020,915
25/01/2022,13/05/2020,890
25/01/2022,14/05/2020,901
25/01/2022,15/05/2020,791
25/01/2022,16/05/2020,606
25/01/2022,17/05/2020,298
25/01/2022,18/05/2020,655
25/01/2022,19/05/2020,720
25/01/2022,20/05/2020,677
25/01/2022,21/05/2020,622
25/01/2022,22/05/2020,685
25/01/2022,23/05/2020,356
25/01/2022,24/05/2020,147
25/01/2022,25/05/2020,513
25/01/2022,26/05/2020,541
25/01/2022,27/05/2020,524
25/01/2022,28/05/2020,516
25/01/2022,29/05/2020,386
25/01/2022,30/05/2020,286
25/01/2022,31/05/2020,89
25/01/2022,01/06/2020,377
25/01/2022,02/06/2020,87
25/01/2022,03/06/2020,358
25/01/2022,04/06/2020,361
25/01/2022,05/06/2020,385
25/01/2022,06/06/2020,203
25/01/2022,07/06/2020,84
25/01/2022,08/06/2020,300
25/01/2022,09/06/2020,368
25/01/2022,10/06/2020,394
25/01/2022,11/06/2020,449
25/01/2022,12/06/2020,369
25/01/2022,13/06/2020,215
25/01/2022,14/06/2020,68
25/01/2022,15/06/2020,276
25/01/2022,16/06/2020,280
25/01/2022,17/06/2020,302
25/01/2022,18/06/2020,233
25/01/2022,19/06/2020,290
25/01/2022,20/06/2020,165
25/01/2022,21/06/2020,62
25/01/2022,22/06/2020,338
25/01/2022,23/06/2020,288
25/01/2022,24/06/2020,206
25/01/2022,25/06/2020,202
25/01/2022,26/06/2020,184
25/01/2022,27/06/2020,124
25/01/2022,28/06/2020,66
25/01/2022,29/06/2020,230
25/01/2022,30/06/2020,199
25/01/2022,01/07/2020,235
25/01/2022,02/07/2020,247
25/01/2022,03/07/2020,241
25/01/2022,04/07/2020,222
25/01/2022,05/07/2020,76
25/01/2022,06/07/2020,235
25/01/2022,07/07/2020,223
25/01/2022,08/07/2020,285
25/01/2022,09/07/2020,220
25/01/2022,10/07/2020,249
25/01/2022,11/07/2020,163
25/01/2022,12/07/2020,62
25/01/2022,13/07/2020,186
25/01/2022,14/07/2020,238
25/01/2022,15/07/2020,238
25/01/2022,16/07/2020,256
25/01/2022,17/07/2020,284
25/01/2022,18/07/2020,167
25/01/2022,19/07/2020,110
25/01/2022,20/07/2020,318
25/01/2022,21/07/2020,279
25/01/2022,22/07/2020,276
25/01/2022,23/07/2020,270
25/01/2022,24/07/2020,305
25/01/2022,25/07/2020,194
25/01/2022,26/07/2020,92
25/01/2022,27/07/2020,324
25/01/2022,28/07/2020,317
25/01/2022,29/07/2020,470
25/01/2022,30/07/2020,318
25/01/2022,31/07/2020,321
25/01/2022,01/08/2020,202
25/01/2022,02/08/2020,105
25/01/2022,03/08/2020,420
25/01/2022,04/08/2020,393
25/01/2022,05/08/2020,507
25/01/2022,06/08/2020,398
25/01/2022,07/08/2020,497
25/01/2022,08/08/2020,343
25/01/2022,09/08/2020,195
25/01/2022,10/08/2020,501
25/01/2022,11/08/2020,538
25/01/2022,12/08/2020,626
25/01/2022,13/08/2020,549
25/01/2022,14/08/2020,631
25/01/2022,15/08/2020,323
25/01/2022,16/08/2020,298
25/01/2022,17/08/2020,704
25/01/2022,18/08/2020,926
25/01/2022,19/08/2020,1076
25/01/2022,20/08/2020,1165
25/01/2022,21/08/2020,1419
25/01/2022,22/08/2020,1057
25/01/2022,23/08/2020,721
25/01/2022,24/08/2020,1680
25/01/2022,25/08/2020,1592
25/01/2022,26/08/2020,1550
25/01/2022,27/08/2020,1523
25/01/2022,28/08/2020,1464
25/01/2022,29/08/2020,1075
25/01/2022,30/08/2020,579
25/01/2022,31/08/2020,1434
25/01/2022,01/09/2020,1429
25/01/2022,02/09/2020,1627
25/01/2022,03/09/2020,1606
25/01/2022,04/09/2020,1653
25/01/2022,05/09/2020,1156
25/01/2022,06/09/2020,560
25/01/2022,07/09/2020,1562
25/01/2022,08/09/2020,1619
25/01/2022,09/09/2020,1641
25/01/2022,10/09/2020,1666
25/01/2022,11/09/2020,1621
25/01/2022,12/09/2020,1229
25/01/2022,13/09/2020,598
25/01/2022,14/09/2020,1674
25/01/2022,15/09/2020,1831
25/01/2022,16/09/2020,1614
25/01/2022,17/09/2020,1758
25/01/2022,18/09/2020,1926
25/01/2022,19/09/2020,1339
25/01/2022,20/09/2020,658
25/01/2022,21/09/2020,1982
25/01/2022,22/09/2020,1940
25/01/2022,23/09/2020,2058
25/01/2022,24/09/2020,2013
25/01/2022,25/09/2020,2105
25/01/2022,26/09/2020,1507
25/01/2022,27/09/2020,906
