iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/04/2021,29/01/2020,<5
17/04/2021,06/02/2020,<5
17/04/2021,20/02/2020,<5
17/04/2021,21/02/2020,34
17/04/2021,22/02/2020,57
17/04/2021,23/02/2020,76
17/04/2021,24/02/2020,84
17/04/2021,25/02/2020,191
17/04/2021,26/02/2020,275
17/04/2021,27/02/2020,281
17/04/2021,28/02/2020,352
17/04/2021,29/02/2020,372
17/04/2021,01/03/2020,408
17/04/2021,02/03/2020,632
17/04/2021,03/03/2020,804
17/04/2021,04/03/2020,1081
17/04/2021,05/03/2020,1306
17/04/2021,06/03/2020,1527
17/04/2021,07/03/2020,1442
17/04/2021,08/03/2020,1450
17/04/2021,09/03/2020,2242
17/04/2021,10/03/2020,2458
17/04/2021,11/03/2020,2761
17/04/2021,12/03/2020,3138
17/04/2021,13/03/2020,4106
17/04/2021,14/03/2020,3533
17/04/2021,15/03/2020,2849
17/04/2021,16/03/2020,4810
17/04/2021,17/03/2020,5337
17/04/2021,18/03/2020,5691
17/04/2021,19/03/2020,5686
17/04/2021,20/03/2020,6239
17/04/2021,21/03/2020,4909
17/04/2021,22/03/2020,3931
17/04/2021,23/03/2020,6089
17/04/2021,24/03/2020,5904
17/04/2021,25/03/2020,5771
17/04/2021,26/03/2020,5671
17/04/2021,27/03/2020,5762
17/04/2021,28/03/2020,4507
17/04/2021,29/03/2020,2960
17/04/2021,30/03/2020,5065
17/04/2021,31/03/2020,5343
17/04/2021,01/04/2020,4997
17/04/2021,02/04/2020,4722
17/04/2021,03/04/2020,4442
17/04/2021,04/04/2020,3645
17/04/2021,05/04/2020,2590
17/04/2021,06/04/2020,4079
17/04/2021,07/04/2020,4138
17/04/2021,08/04/2020,4794
17/04/2021,09/04/2020,4671
17/04/2021,10/04/2020,5125
17/04/2021,11/04/2020,3410
17/04/2021,12/04/2020,1916
17/04/2021,13/04/2020,2265
17/04/2021,14/04/2020,3271
17/04/2021,15/04/2020,3951
17/04/2021,16/04/2020,3700
17/04/2021,17/04/2020,3492
17/04/2021,18/04/2020,2638
17/04/2021,19/04/2020,1388
17/04/2021,20/04/2020,3004
17/04/2021,21/04/2020,3069
17/04/2021,22/04/2020,2605
17/04/2021,23/04/2020,2803
17/04/2021,24/04/2020,2735
17/04/2021,25/04/2020,1666
17/04/2021,26/04/2020,1018
17/04/2021,27/04/2020,1971
17/04/2021,28/04/2020,2240
17/04/2021,29/04/2020,2323
17/04/2021,30/04/2020,2263
17/04/2021,01/05/2020,1080
17/04/2021,02/05/2020,1020
17/04/2021,03/05/2020,503
17/04/2021,04/05/2020,1448
17/04/2021,05/05/2020,1542
17/04/2021,06/05/2020,1445
17/04/2021,07/05/2020,1386
17/04/2021,08/05/2020,1386
17/04/2021,09/05/2020,734
17/04/2021,10/05/2020,334
17/04/2021,11/05/2020,884
17/04/2021,12/05/2020,919
17/04/2021,13/05/2020,891
17/04/2021,14/05/2020,900
17/04/2021,15/05/2020,795
17/04/2021,16/05/2020,612
17/04/2021,17/05/2020,300
17/04/2021,18/05/2020,657
17/04/2021,19/05/2020,721
17/04/2021,20/05/2020,674
17/04/2021,21/05/2020,623
17/04/2021,22/05/2020,687
17/04/2021,23/05/2020,354
17/04/2021,24/05/2020,146
17/04/2021,25/05/2020,513
17/04/2021,26/05/2020,541
17/04/2021,27/05/2020,525
17/04/2021,28/05/2020,516
17/04/2021,29/05/2020,388
17/04/2021,30/05/2020,283
17/04/2021,31/05/2020,89
17/04/2021,01/06/2020,379
17/04/2021,02/06/2020,87
17/04/2021,03/06/2020,360
17/04/2021,04/06/2020,366
17/04/2021,05/06/2020,386
17/04/2021,06/06/2020,204
17/04/2021,07/06/2020,83
17/04/2021,08/06/2020,301
17/04/2021,09/06/2020,368
17/04/2021,10/06/2020,392
17/04/2021,11/06/2020,444
17/04/2021,12/06/2020,366
17/04/2021,13/06/2020,216
17/04/2021,14/06/2020,69
17/04/2021,15/06/2020,276
17/04/2021,16/06/2020,279
17/04/2021,17/06/2020,302
17/04/2021,18/06/2020,232
17/04/2021,19/06/2020,291
17/04/2021,20/06/2020,162
17/04/2021,21/06/2020,61
17/04/2021,22/06/2020,330
17/04/2021,23/06/2020,294
17/04/2021,24/06/2020,203
17/04/2021,25/06/2020,202
17/04/2021,26/06/2020,184
17/04/2021,27/06/2020,121
17/04/2021,28/06/2020,63
17/04/2021,29/06/2020,235
17/04/2021,30/06/2020,196
