iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/10/2021,29/01/2020,<5
18/10/2021,06/02/2020,<5
18/10/2021,20/02/2020,<5
18/10/2021,21/02/2020,36
18/10/2021,22/02/2020,58
18/10/2021,23/02/2020,77
18/10/2021,24/02/2020,86
18/10/2021,25/02/2020,190
18/10/2021,26/02/2020,278
18/10/2021,27/02/2020,286
18/10/2021,28/02/2020,354
18/10/2021,29/02/2020,373
18/10/2021,01/03/2020,410
18/10/2021,02/03/2020,629
18/10/2021,03/03/2020,805
18/10/2021,04/03/2020,1076
18/10/2021,05/03/2020,1301
18/10/2021,06/03/2020,1528
18/10/2021,07/03/2020,1462
18/10/2021,08/03/2020,1451
18/10/2021,09/03/2020,2240
18/10/2021,10/03/2020,2454
18/10/2021,11/03/2020,2777
18/10/2021,12/03/2020,3141
18/10/2021,13/03/2020,4105
18/10/2021,14/03/2020,3537
18/10/2021,15/03/2020,2849
18/10/2021,16/03/2020,4814
18/10/2021,17/03/2020,5342
18/10/2021,18/03/2020,5689
18/10/2021,19/03/2020,5680
18/10/2021,20/03/2020,6252
18/10/2021,21/03/2020,4922
18/10/2021,22/03/2020,3925
18/10/2021,23/03/2020,6102
18/10/2021,24/03/2020,5916
18/10/2021,25/03/2020,5802
18/10/2021,26/03/2020,5705
18/10/2021,27/03/2020,5795
18/10/2021,28/03/2020,4529
18/10/2021,29/03/2020,3014
18/10/2021,30/03/2020,5089
18/10/2021,31/03/2020,5361
18/10/2021,01/04/2020,5023
18/10/2021,02/04/2020,4776
18/10/2021,03/04/2020,4453
18/10/2021,04/04/2020,3661
18/10/2021,05/04/2020,2600
18/10/2021,06/04/2020,4088
18/10/2021,07/04/2020,4140
18/10/2021,08/04/2020,4798
18/10/2021,09/04/2020,4686
18/10/2021,10/04/2020,5129
18/10/2021,11/04/2020,3431
18/10/2021,12/04/2020,1922
18/10/2021,13/04/2020,2267
18/10/2021,14/04/2020,3278
18/10/2021,15/04/2020,3950
18/10/2021,16/04/2020,3706
18/10/2021,17/04/2020,3504
18/10/2021,18/04/2020,2638
18/10/2021,19/04/2020,1388
18/10/2021,20/04/2020,3007
18/10/2021,21/04/2020,3076
18/10/2021,22/04/2020,2605
18/10/2021,23/04/2020,2812
18/10/2021,24/04/2020,2740
18/10/2021,25/04/2020,1667
18/10/2021,26/04/2020,1018
18/10/2021,27/04/2020,1982
18/10/2021,28/04/2020,2241
18/10/2021,29/04/2020,2327
18/10/2021,30/04/2020,2267
18/10/2021,01/05/2020,1085
18/10/2021,02/05/2020,1020
18/10/2021,03/05/2020,506
18/10/2021,04/05/2020,1458
18/10/2021,05/05/2020,1537
18/10/2021,06/05/2020,1442
18/10/2021,07/05/2020,1389
18/10/2021,08/05/2020,1379
18/10/2021,09/05/2020,731
18/10/2021,10/05/2020,337
18/10/2021,11/05/2020,872
18/10/2021,12/05/2020,915
18/10/2021,13/05/2020,889
18/10/2021,14/05/2020,902
18/10/2021,15/05/2020,791
18/10/2021,16/05/2020,606
18/10/2021,17/05/2020,298
18/10/2021,18/05/2020,655
18/10/2021,19/05/2020,720
18/10/2021,20/05/2020,674
18/10/2021,21/05/2020,622
18/10/2021,22/05/2020,685
18/10/2021,23/05/2020,356
18/10/2021,24/05/2020,147
18/10/2021,25/05/2020,513
18/10/2021,26/05/2020,540
18/10/2021,27/05/2020,524
18/10/2021,28/05/2020,516
18/10/2021,29/05/2020,388
18/10/2021,30/05/2020,285
18/10/2021,31/05/2020,89
18/10/2021,01/06/2020,375
18/10/2021,02/06/2020,87
18/10/2021,03/06/2020,358
18/10/2021,04/06/2020,361
18/10/2021,05/06/2020,384
18/10/2021,06/06/2020,203
18/10/2021,07/06/2020,84
18/10/2021,08/06/2020,300
18/10/2021,09/06/2020,368
18/10/2021,10/06/2020,394
18/10/2021,11/06/2020,447
18/10/2021,12/06/2020,369
18/10/2021,13/06/2020,214
18/10/2021,14/06/2020,68
18/10/2021,15/06/2020,276
18/10/2021,16/06/2020,279
18/10/2021,17/06/2020,302
18/10/2021,18/06/2020,232
18/10/2021,19/06/2020,290
18/10/2021,20/06/2020,165
18/10/2021,21/06/2020,62
18/10/2021,22/06/2020,333
18/10/2021,23/06/2020,292
18/10/2021,24/06/2020,206
18/10/2021,25/06/2020,201
18/10/2021,26/06/2020,184
18/10/2021,27/06/2020,121
18/10/2021,28/06/2020,62
18/10/2021,29/06/2020,236
18/10/2021,30/06/2020,197
18/10/2021,01/07/2020,235
18/10/2021,02/07/2020,250
18/10/2021,03/07/2020,238
18/10/2021,04/07/2020,224
18/10/2021,05/07/2020,76
18/10/2021,06/07/2020,235
18/10/2021,07/07/2020,223
18/10/2021,08/07/2020,285
18/10/2021,09/07/2020,219
18/10/2021,10/07/2020,250
18/10/2021,11/07/2020,163
18/10/2021,12/07/2020,62
18/10/2021,13/07/2020,188
18/10/2021,14/07/2020,237
18/10/2021,15/07/2020,237
18/10/2021,16/07/2020,257
18/10/2021,17/07/2020,285
18/10/2021,18/07/2020,166
18/10/2021,19/07/2020,110
18/10/2021,20/07/2020,317
18/10/2021,21/07/2020,279
18/10/2021,22/07/2020,275
18/10/2021,23/07/2020,269
18/10/2021,24/07/2020,305
18/10/2021,25/07/2020,193
18/10/2021,26/07/2020,92
18/10/2021,27/07/2020,324
18/10/2021,28/07/2020,317
18/10/2021,29/07/2020,470
18/10/2021,30/07/2020,365
18/10/2021,31/07/2020,320
18/10/2021,01/08/2020,202
18/10/2021,02/08/2020,107
18/10/2021,03/08/2020,420
18/10/2021,04/08/2020,393
18/10/2021,05/08/2020,507
