iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/02/2021,29/01/2020,<5
22/02/2021,06/02/2020,<5
22/02/2021,20/02/2020,<5
22/02/2021,21/02/2020,35
22/02/2021,22/02/2020,55
22/02/2021,23/02/2020,75
22/02/2021,24/02/2020,81
22/02/2021,25/02/2020,187
22/02/2021,26/02/2020,272
22/02/2021,27/02/2020,282
22/02/2021,28/02/2020,352
22/02/2021,29/02/2020,375
22/02/2021,01/03/2020,410
22/02/2021,02/03/2020,630
22/02/2021,03/03/2020,804
22/02/2021,04/03/2020,1080
22/02/2021,05/03/2020,1305
22/02/2021,06/03/2020,1523
22/02/2021,07/03/2020,1422
22/02/2021,08/03/2020,1455
22/02/2021,09/03/2020,2241
22/02/2021,10/03/2020,2464
22/02/2021,11/03/2020,2764
22/02/2021,12/03/2020,3139
22/02/2021,13/03/2020,4105
22/02/2021,14/03/2020,3535
22/02/2021,15/03/2020,2849
22/02/2021,16/03/2020,4808
22/02/2021,17/03/2020,5339
22/02/2021,18/03/2020,5692
22/02/2021,19/03/2020,5690
22/02/2021,20/03/2020,6236
22/02/2021,21/03/2020,4910
22/02/2021,22/03/2020,3930
22/02/2021,23/03/2020,6090
22/02/2021,24/03/2020,5905
22/02/2021,25/03/2020,5772
22/02/2021,26/03/2020,5674
22/02/2021,27/03/2020,5763
22/02/2021,28/03/2020,4506
22/02/2021,29/03/2020,2962
22/02/2021,30/03/2020,5065
22/02/2021,31/03/2020,5341
22/02/2021,01/04/2020,4996
22/02/2021,02/04/2020,4722
22/02/2021,03/04/2020,4443
22/02/2021,04/04/2020,3644
22/02/2021,05/04/2020,2591
22/02/2021,06/04/2020,4079
22/02/2021,07/04/2020,4138
22/02/2021,08/04/2020,4795
22/02/2021,09/04/2020,4671
22/02/2021,10/04/2020,5122
22/02/2021,11/04/2020,3412
22/02/2021,12/04/2020,1916
22/02/2021,13/04/2020,2263
22/02/2021,14/04/2020,3275
22/02/2021,15/04/2020,3949
22/02/2021,16/04/2020,3700
22/02/2021,17/04/2020,3493
22/02/2021,18/04/2020,2638
22/02/2021,19/04/2020,1388
22/02/2021,20/04/2020,3002
22/02/2021,21/04/2020,3074
22/02/2021,22/04/2020,2606
22/02/2021,23/04/2020,2798
22/02/2021,24/04/2020,2737
22/02/2021,25/04/2020,1665
22/02/2021,26/04/2020,1019
22/02/2021,27/04/2020,1973
22/02/2021,28/04/2020,2239
22/02/2021,29/04/2020,2323
22/02/2021,30/04/2020,2266
22/02/2021,01/05/2020,1081
22/02/2021,02/05/2020,1019
22/02/2021,03/05/2020,504
22/02/2021,04/05/2020,1447
22/02/2021,05/05/2020,1545
22/02/2021,06/05/2020,1445
22/02/2021,07/05/2020,1389
22/02/2021,08/05/2020,1386
22/02/2021,09/05/2020,735
22/02/2021,10/05/2020,334
22/02/2021,11/05/2020,885
22/02/2021,12/05/2020,923
22/02/2021,13/05/2020,891
22/02/2021,14/05/2020,900
22/02/2021,15/05/2020,801
22/02/2021,16/05/2020,615
22/02/2021,17/05/2020,300
22/02/2021,18/05/2020,658
22/02/2021,19/05/2020,721
22/02/2021,20/05/2020,674
22/02/2021,21/05/2020,624
22/02/2021,22/05/2020,689
22/02/2021,23/05/2020,357
