iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/03/2021,29/01/2020,<5
31/03/2021,06/02/2020,<5
31/03/2021,20/02/2020,<5
31/03/2021,21/02/2020,35
31/03/2021,22/02/2020,56
31/03/2021,23/02/2020,75
31/03/2021,24/02/2020,85
31/03/2021,25/02/2020,188
31/03/2021,26/02/2020,277
31/03/2021,27/02/2020,281
31/03/2021,28/02/2020,353
31/03/2021,29/02/2020,372
31/03/2021,01/03/2020,411
31/03/2021,02/03/2020,628
31/03/2021,03/03/2020,804
31/03/2021,04/03/2020,1080
31/03/2021,05/03/2020,1303
31/03/2021,06/03/2020,1525
31/03/2021,07/03/2020,1438
31/03/2021,08/03/2020,1451
31/03/2021,09/03/2020,2240
31/03/2021,10/03/2020,2458
31/03/2021,11/03/2020,2765
31/03/2021,12/03/2020,3137
31/03/2021,13/03/2020,4106
31/03/2021,14/03/2020,3534
31/03/2021,15/03/2020,2848
31/03/2021,16/03/2020,4808
31/03/2021,17/03/2020,5339
31/03/2021,18/03/2020,5692
31/03/2021,19/03/2020,5688
31/03/2021,20/03/2020,6240
31/03/2021,21/03/2020,4910
31/03/2021,22/03/2020,3932
31/03/2021,23/03/2020,6089
31/03/2021,24/03/2020,5902
31/03/2021,25/03/2020,5771
31/03/2021,26/03/2020,5673
31/03/2021,27/03/2020,5760
31/03/2021,28/03/2020,4507
31/03/2021,29/03/2020,2961
31/03/2021,30/03/2020,5066
31/03/2021,31/03/2020,5344
31/03/2021,01/04/2020,4997
31/03/2021,02/04/2020,4722
31/03/2021,03/04/2020,4441
31/03/2021,04/04/2020,3644
31/03/2021,05/04/2020,2592
31/03/2021,06/04/2020,4079
31/03/2021,07/04/2020,4139
31/03/2021,08/04/2020,4796
31/03/2021,09/04/2020,4673
31/03/2021,10/04/2020,5125
31/03/2021,11/04/2020,3410
31/03/2021,12/04/2020,1915
31/03/2021,13/04/2020,2264
31/03/2021,14/04/2020,3271
31/03/2021,15/04/2020,3951
31/03/2021,16/04/2020,3701
31/03/2021,17/04/2020,3493
31/03/2021,18/04/2020,2639
31/03/2021,19/04/2020,1388
31/03/2021,20/04/2020,3000
31/03/2021,21/04/2020,3072
31/03/2021,22/04/2020,2606
31/03/2021,23/04/2020,2801
31/03/2021,24/04/2020,2736
31/03/2021,25/04/2020,1666
31/03/2021,26/04/2020,1018
31/03/2021,27/04/2020,1970
31/03/2021,28/04/2020,2239
31/03/2021,29/04/2020,2324
31/03/2021,30/04/2020,2263
31/03/2021,01/05/2020,1080
31/03/2021,02/05/2020,1019
31/03/2021,03/05/2020,504
31/03/2021,04/05/2020,1447
31/03/2021,05/05/2020,1541
31/03/2021,06/05/2020,1445
31/03/2021,07/05/2020,1386
31/03/2021,08/05/2020,1386
31/03/2021,09/05/2020,734
31/03/2021,10/05/2020,334
31/03/2021,11/05/2020,883
31/03/2021,12/05/2020,919
31/03/2021,13/05/2020,890
31/03/2021,14/05/2020,900
31/03/2021,15/05/2020,795
31/03/2021,16/05/2020,612
31/03/2021,17/05/2020,300
31/03/2021,18/05/2020,657
31/03/2021,19/05/2020,721
31/03/2021,20/05/2020,674
31/03/2021,21/05/2020,623
31/03/2021,22/05/2020,688
31/03/2021,23/05/2020,354
31/03/2021,24/05/2020,146
31/03/2021,25/05/2020,513
31/03/2021,26/05/2020,541
31/03/2021,27/05/2020,525
31/03/2021,28/05/2020,516
31/03/2021,29/05/2020,388
31/03/2021,30/05/2020,283
31/03/2021,31/05/2020,89
31/03/2021,01/06/2020,379
31/03/2021,02/06/2020,87
31/03/2021,03/06/2020,360
31/03/2021,04/06/2020,365
31/03/2021,05/06/2020,386
31/03/2021,06/06/2020,204
31/03/2021,07/06/2020,83
31/03/2021,08/06/2020,301
31/03/2021,09/06/2020,368
31/03/2021,10/06/2020,392
31/03/2021,11/06/2020,446
31/03/2021,12/06/2020,365
31/03/2021,13/06/2020,216
31/03/2021,14/06/2020,69
31/03/2021,15/06/2020,276
31/03/2021,16/06/2020,278
31/03/2021,17/06/2020,302
31/03/2021,18/06/2020,232
31/03/2021,19/06/2020,291
31/03/2021,20/06/2020,162
31/03/2021,21/06/2020,61
31/03/2021,22/06/2020,330
31/03/2021,23/06/2020,294
31/03/2021,24/06/2020,203
31/03/2021,25/06/2020,203
31/03/2021,26/06/2020,184
31/03/2021,27/06/2020,121
31/03/2021,28/06/2020,63
31/03/2021,29/06/2020,235
31/03/2021,30/06/2020,195
31/03/2021,01/07/2020,236
31/03/2021,02/07/2020,250
31/03/2021,03/07/2020,238
31/03/2021,04/07/2020,218
31/03/2021,05/07/2020,81
31/03/2021,06/07/2020,236
31/03/2021,07/07/2020,222
31/03/2021,08/07/2020,281
31/03/2021,09/07/2020,219
31/03/2021,10/07/2020,249
31/03/2021,11/07/2020,157
31/03/2021,12/07/2020,54
31/03/2021,13/07/2020,184
31/03/2021,14/07/2020,239
31/03/2021,15/07/2020,239
31/03/2021,16/07/2020,256
31/03/2021,17/07/2020,284
31/03/2021,18/07/2020,162
31/03/2021,19/07/2020,110
31/03/2021,20/07/2020,316
31/03/2021,21/07/2020,278
31/03/2021,22/07/2020,277
31/03/2021,23/07/2020,268
31/03/2021,24/07/2020,308
31/03/2021,25/07/2020,192
31/03/2021,26/07/2020,91
31/03/2021,27/07/2020,323
31/03/2021,28/07/2020,317
31/03/2021,29/07/2020,469
31/03/2021,30/07/2020,343
31/03/2021,31/07/2020,321
31/03/2021,01/08/2020,200
31/03/2021,02/08/2020,104
31/03/2021,03/08/2020,420
31/03/2021,04/08/2020,391
31/03/2021,05/08/2020,506
31/03/2021,06/08/2020,395
31/03/2021,07/08/2020,495
31/03/2021,08/08/2020,346
31/03/2021,09/08/2020,194
31/03/2021,10/08/2020,505
31/03/2021,11/08/2020,528
31/03/2021,12/08/2020,631
31/03/2021,13/08/2020,541
31/03/2021,14/08/2020,632
31/03/2021,15/08/2020,324
31/03/2021,16/08/2020,298
31/03/2021,17/08/2020,708
31/03/2021,18/08/2020,919
31/03/2021,19/08/2020,1065
31/03/2021,20/08/2020,1157
31/03/2021,21/08/2020,1410
31/03/2021,22/08/2020,1079
31/03/2021,23/08/2020,717
31/03/2021,24/08/2020,1673
31/03/2021,25/08/2020,1606
31/03/2021,26/08/2020,1545
31/03/2021,27/08/2020,1507
31/03/2021,28/08/2020,1478
31/03/2021,29/08/2020,1058
31/03/2021,30/08/2020,571
31/03/2021,31/08/2020,1436
31/03/2021,01/09/2020,1413
31/03/2021,02/09/2020,1644
31/03/2021,03/09/2020,1590
31/03/2021,04/09/2020,1659
31/03/2021,05/09/2020,1122
31/03/2021,06/09/2020,551
31/03/2021,07/09/2020,1606
31/03/2021,08/09/2020,1628
31/03/2021,09/09/2020,1650
31/03/2021,10/09/2020,1685
31/03/2021,11/09/2020,1606
31/03/2021,12/09/2020,1217
31/03/2021,13/09/2020,597
31/03/2021,14/09/2020,1666
31/03/2021,15/09/2020,1827
31/03/2021,16/09/2020,1615
31/03/2021,17/09/2020,1744
31/03/2021,18/09/2020,1900
31/03/2021,19/09/2020,1306
31/03/2021,20/09/2020,649
31/03/2021,21/09/2020,2018
31/03/2021,22/09/2020,1950
31/03/2021,23/09/2020,2072
31/03/2021,24/09/2020,2007
31/03/2021,25/09/2020,2124
31/03/2021,26/09/2020,1516
31/03/2021,27/09/2020,915
31/03/2021,28/09/2020,2315
31/03/2021,29/09/2020,2334
31/03/2021,30/09/2020,2606
31/03/2021,01/10/2020,3051
31/03/2021,02/10/2020,3317
31/03/2021,03/10/2020,2633
31/03/2021,04/10/2020,1767
31/03/2021,05/10/2020,4886
31/03/2021,06/10/2020,4898
31/03/2021,07/10/2020,5446
31/03/2021,08/10/2020,6095
31/03/2021,09/10/2020,6839
31/03/2021,10/10/2020,6097
31/03/2021,11/10/2020,3404
31/03/2021,12/10/2020,9583
31/03/2021,13/10/2020,10480
31/03/2021,14/10/2020,11333
31/03/2021,15/10/2020,11948
31/03/2021,16/10/2020,13404
31/03/2021,17/10/2020,11694
31/03/2021,18/10/2020,6301
31/03/2021,19/10/2020,17537
31/03/2021,20/10/2020,19458
31/03/2021,21/10/2020,22399
31/03/2021,22/10/2020,23763
31/03/2021,23/10/2020,25583
31/03/2021,24/10/2020,19956
31/03/2021,25/10/2020,11135
31/03/2021,26/10/2020,28404
31/03/2021,27/10/2020,31455
31/03/2021,28/10/2020,34088
31/03/2021,29/10/2020,33029
31/03/2021,30/10/2020,35367
31/03/2021,31/10/2020,25583
31/03/2021,01/11/2020,13553
31/03/2021,02/11/2020,34936
31/03/2021,03/11/2020,37545
31/03/2021,04/11/2020,41031
31/03/2021,05/11/2020,39929
31/03/2021,06/11/2020,41448
31/03/2021,07/11/2020,29943
31/03/2021,08/11/2020,15601
31/03/2021,09/11/2020,38558
31/03/2021,10/11/2020,40264
31/03/2021,11/11/2020,39198
31/03/2021,12/11/2020,38511
31/03/2021,13/11/2020,39375
31/03/2021,14/11/2020,28762
31/03/2021,15/11/2020,14206
31/03/2021,16/11/2020,36045
31/03/2021,17/11/2020,38053
31/03/2021,18/11/2020,36543
31/03/2021,19/11/2020,35001
31/03/2021,20/11/2020,32406
31/03/2021,21/11/2020,22541
31/03/2021,22/11/2020,10669
31/03/2021,23/11/2020,28113
31/03/2021,24/11/2020,28562
31/03/2021,25/11/2020,27117
31/03/2021,26/11/2020,26120
