iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/12/2020,29/01/2020,<5
23/12/2020,06/02/2020,<5
23/12/2020,20/02/2020,<5
23/12/2020,21/02/2020,36
23/12/2020,22/02/2020,56
23/12/2020,23/02/2020,76
23/12/2020,24/02/2020,86
23/12/2020,25/02/2020,190
23/12/2020,26/02/2020,278
23/12/2020,27/02/2020,285
23/12/2020,28/02/2020,357
23/12/2020,29/02/2020,371
23/12/2020,01/03/2020,413
23/12/2020,02/03/2020,630
23/12/2020,03/03/2020,806
23/12/2020,04/03/2020,1083
23/12/2020,05/03/2020,1299
23/12/2020,06/03/2020,1525
23/12/2020,07/03/2020,1435
23/12/2020,08/03/2020,1447
23/12/2020,09/03/2020,2245
23/12/2020,10/03/2020,2450
23/12/2020,11/03/2020,2769
23/12/2020,12/03/2020,3143
23/12/2020,13/03/2020,4104
23/12/2020,14/03/2020,3536
23/12/2020,15/03/2020,2854
23/12/2020,16/03/2020,4809
23/12/2020,17/03/2020,5347
23/12/2020,18/03/2020,5695
23/12/2020,19/03/2020,5691
23/12/2020,20/03/2020,6239
23/12/2020,21/03/2020,4917
23/12/2020,22/03/2020,3936
23/12/2020,23/03/2020,6086
23/12/2020,24/03/2020,5923
23/12/2020,25/03/2020,5776
23/12/2020,26/03/2020,5677
23/12/2020,27/03/2020,5765
23/12/2020,28/03/2020,4506
23/12/2020,29/03/2020,2960
23/12/2020,30/03/2020,5065
23/12/2020,31/03/2020,5345
23/12/2020,01/04/2020,4996
23/12/2020,02/04/2020,4721
23/12/2020,03/04/2020,4440
23/12/2020,04/04/2020,3646
23/12/2020,05/04/2020,2598
23/12/2020,06/04/2020,4083
23/12/2020,07/04/2020,4141
23/12/2020,08/04/2020,4795
23/12/2020,09/04/2020,4674
23/12/2020,10/04/2020,5121
23/12/2020,11/04/2020,3407
23/12/2020,12/04/2020,1917
23/12/2020,13/04/2020,2266
23/12/2020,14/04/2020,3279
23/12/2020,15/04/2020,3952
23/12/2020,16/04/2020,3696
23/12/2020,17/04/2020,3497
23/12/2020,18/04/2020,2639
23/12/2020,19/04/2020,1386
23/12/2020,20/04/2020,3001
23/12/2020,21/04/2020,3074
23/12/2020,22/04/2020,2602
23/12/2020,23/04/2020,2801
23/12/2020,24/04/2020,2728
23/12/2020,25/04/2020,1664
23/12/2020,26/04/2020,1024
23/12/2020,27/04/2020,1972
23/12/2020,28/04/2020,2237
23/12/2020,29/04/2020,2323
23/12/2020,30/04/2020,2264
23/12/2020,01/05/2020,1083
23/12/2020,02/05/2020,1019
23/12/2020,03/05/2020,504
23/12/2020,04/05/2020,1447
23/12/2020,05/05/2020,1542
23/12/2020,06/05/2020,1443
23/12/2020,07/05/2020,1388
23/12/2020,08/05/2020,1384
23/12/2020,09/05/2020,734
23/12/2020,10/05/2020,334
23/12/2020,11/05/2020,885
23/12/2020,12/05/2020,924
23/12/2020,13/05/2020,890
23/12/2020,14/05/2020,903
23/12/2020,15/05/2020,798
23/12/2020,16/05/2020,612
23/12/2020,17/05/2020,300
