iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/09/2022,29/01/2020,<5
16/09/2022,06/02/2020,<5
16/09/2022,20/02/2020,<5
16/09/2022,21/02/2020,36
16/09/2022,22/02/2020,58
16/09/2022,23/02/2020,77
16/09/2022,24/02/2020,86
16/09/2022,25/02/2020,192
16/09/2022,26/02/2020,277
16/09/2022,27/02/2020,287
16/09/2022,28/02/2020,353
16/09/2022,29/02/2020,373
16/09/2022,01/03/2020,410
16/09/2022,02/03/2020,630
16/09/2022,03/03/2020,802
16/09/2022,04/03/2020,1076
16/09/2022,05/03/2020,1302
16/09/2022,06/03/2020,1531
16/09/2022,07/03/2020,1481
16/09/2022,08/03/2020,1450
16/09/2022,09/03/2020,2239
16/09/2022,10/03/2020,2451
16/09/2022,11/03/2020,2777
16/09/2022,12/03/2020,3144
16/09/2022,13/03/2020,4102
16/09/2022,14/03/2020,3533
16/09/2022,15/03/2020,2848
16/09/2022,16/03/2020,4817
16/09/2022,17/03/2020,5346
16/09/2022,18/03/2020,5691
16/09/2022,19/03/2020,5683
16/09/2022,20/03/2020,6261
16/09/2022,21/03/2020,4921
16/09/2022,22/03/2020,3925
16/09/2022,23/03/2020,6101
16/09/2022,24/03/2020,5916
16/09/2022,25/03/2020,5805
16/09/2022,26/03/2020,5702
16/09/2022,27/03/2020,5790
16/09/2022,28/03/2020,4529
16/09/2022,29/03/2020,3011
16/09/2022,30/03/2020,5086
16/09/2022,31/03/2020,5361
16/09/2022,01/04/2020,5025
16/09/2022,02/04/2020,4778
16/09/2022,03/04/2020,4445
16/09/2022,04/04/2020,3666
16/09/2022,05/04/2020,2600
16/09/2022,06/04/2020,4092
16/09/2022,07/04/2020,4142
16/09/2022,08/04/2020,4794
16/09/2022,09/04/2020,4687
16/09/2022,10/04/2020,5131
16/09/2022,11/04/2020,3431
16/09/2022,12/04/2020,1918
16/09/2022,13/04/2020,2270
16/09/2022,14/04/2020,3278
16/09/2022,15/04/2020,3947
16/09/2022,16/04/2020,3704
16/09/2022,17/04/2020,3498
16/09/2022,18/04/2020,2640
16/09/2022,19/04/2020,1386
16/09/2022,20/04/2020,3007
16/09/2022,21/04/2020,3081
16/09/2022,22/04/2020,2603
16/09/2022,23/04/2020,2810
16/09/2022,24/04/2020,2740
16/09/2022,25/04/2020,1666
16/09/2022,26/04/2020,1017
16/09/2022,27/04/2020,1981
16/09/2022,28/04/2020,2240
16/09/2022,29/04/2020,2328
16/09/2022,30/04/2020,2267
16/09/2022,01/05/2020,1084
16/09/2022,02/05/2020,1022
16/09/2022,03/05/2020,506
16/09/2022,04/05/2020,1455
16/09/2022,05/05/2020,1537
16/09/2022,06/05/2020,1440
16/09/2022,07/05/2020,1389
16/09/2022,08/05/2020,1380
16/09/2022,09/05/2020,731
16/09/2022,10/05/2020,336
16/09/2022,11/05/2020,873
16/09/2022,12/05/2020,915
16/09/2022,13/05/2020,890
16/09/2022,14/05/2020,900
16/09/2022,15/05/2020,791
16/09/2022,16/05/2020,607
16/09/2022,17/05/2020,299
16/09/2022,18/05/2020,655
16/09/2022,19/05/2020,720
