iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/07/2021,29/01/2020,<5
28/07/2021,06/02/2020,<5
28/07/2021,20/02/2020,<5
28/07/2021,21/02/2020,36
28/07/2021,22/02/2020,57
28/07/2021,23/02/2020,77
28/07/2021,24/02/2020,86
28/07/2021,25/02/2020,191
28/07/2021,26/02/2020,277
28/07/2021,27/02/2020,286
28/07/2021,28/02/2020,354
28/07/2021,29/02/2020,373
28/07/2021,01/03/2020,410
28/07/2021,02/03/2020,630
28/07/2021,03/03/2020,804
28/07/2021,04/03/2020,1076
28/07/2021,05/03/2020,1301
28/07/2021,06/03/2020,1528
28/07/2021,07/03/2020,1430
28/07/2021,08/03/2020,1452
28/07/2021,09/03/2020,2240
28/07/2021,10/03/2020,2455
28/07/2021,11/03/2020,2776
28/07/2021,12/03/2020,3140
28/07/2021,13/03/2020,4105
28/07/2021,14/03/2020,3535
28/07/2021,15/03/2020,2849
28/07/2021,16/03/2020,4810
28/07/2021,17/03/2020,5343
28/07/2021,18/03/2020,5689
28/07/2021,19/03/2020,5679
28/07/2021,20/03/2020,6251
28/07/2021,21/03/2020,4924
28/07/2021,22/03/2020,3929
28/07/2021,23/03/2020,6101
28/07/2021,24/03/2020,5918
28/07/2021,25/03/2020,5803
28/07/2021,26/03/2020,5703
28/07/2021,27/03/2020,5791
28/07/2021,28/03/2020,4528
28/07/2021,29/03/2020,3014
28/07/2021,30/03/2020,5087
28/07/2021,31/03/2020,5359
28/07/2021,01/04/2020,5023
28/07/2021,02/04/2020,4776
28/07/2021,03/04/2020,4454
28/07/2021,04/04/2020,3661
28/07/2021,05/04/2020,2600
28/07/2021,06/04/2020,4088
28/07/2021,07/04/2020,4142
28/07/2021,08/04/2020,4798
28/07/2021,09/04/2020,4686
28/07/2021,10/04/2020,5132
28/07/2021,11/04/2020,3430
28/07/2021,12/04/2020,1923
28/07/2021,13/04/2020,2266
28/07/2021,14/04/2020,3276
28/07/2021,15/04/2020,3950
28/07/2021,16/04/2020,3707
28/07/2021,17/04/2020,3503
28/07/2021,18/04/2020,2639
28/07/2021,19/04/2020,1388
28/07/2021,20/04/2020,3009
28/07/2021,21/04/2020,3075
28/07/2021,22/04/2020,2605
28/07/2021,23/04/2020,2812
28/07/2021,24/04/2020,2739
28/07/2021,25/04/2020,1667
28/07/2021,26/04/2020,1018
28/07/2021,27/04/2020,1981
28/07/2021,28/04/2020,2240
28/07/2021,29/04/2020,2327
28/07/2021,30/04/2020,2268
28/07/2021,01/05/2020,1085
28/07/2021,02/05/2020,1020
28/07/2021,03/05/2020,506
28/07/2021,04/05/2020,1458
28/07/2021,05/05/2020,1536
28/07/2021,06/05/2020,1444
28/07/2021,07/05/2020,1389
28/07/2021,08/05/2020,1379
28/07/2021,09/05/2020,731
28/07/2021,10/05/2020,338
28/07/2021,11/05/2020,872
28/07/2021,12/05/2020,915
28/07/2021,13/05/2020,889
28/07/2021,14/05/2020,902
28/07/2021,15/05/2020,791
28/07/2021,16/05/2020,606
28/07/2021,17/05/2020,298
28/07/2021,18/05/2020,655
28/07/2021,19/05/2020,720
28/07/2021,20/05/2020,674
28/07/2021,21/05/2020,622
28/07/2021,22/05/2020,685
28/07/2021,23/05/2020,356
28/07/2021,24/05/2020,147
28/07/2021,25/05/2020,513
28/07/2021,26/05/2020,540
28/07/2021,27/05/2020,524
28/07/2021,28/05/2020,515
28/07/2021,29/05/2020,388
28/07/2021,30/05/2020,285
28/07/2021,31/05/2020,89
28/07/2021,01/06/2020,376
28/07/2021,02/06/2020,87
28/07/2021,03/06/2020,358
28/07/2021,04/06/2020,361
