iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/01/2022,29/01/2020,<5
01/01/2022,06/02/2020,<5
01/01/2022,20/02/2020,<5
01/01/2022,21/02/2020,36
01/01/2022,22/02/2020,58
01/01/2022,23/02/2020,77
01/01/2022,24/02/2020,86
01/01/2022,25/02/2020,190
01/01/2022,26/02/2020,278
01/01/2022,27/02/2020,286
01/01/2022,28/02/2020,354
01/01/2022,29/02/2020,373
01/01/2022,01/03/2020,410
01/01/2022,02/03/2020,630
01/01/2022,03/03/2020,805
01/01/2022,04/03/2020,1076
01/01/2022,05/03/2020,1302
01/01/2022,06/03/2020,1530
01/01/2022,07/03/2020,1489
01/01/2022,08/03/2020,1451
01/01/2022,09/03/2020,2241
01/01/2022,10/03/2020,2451
01/01/2022,11/03/2020,2779
01/01/2022,12/03/2020,3143
01/01/2022,13/03/2020,4105
01/01/2022,14/03/2020,3536
01/01/2022,15/03/2020,2850
01/01/2022,16/03/2020,4821
01/01/2022,17/03/2020,5348
01/01/2022,18/03/2020,5694
01/01/2022,19/03/2020,5689
01/01/2022,20/03/2020,6258
01/01/2022,21/03/2020,4923
01/01/2022,22/03/2020,3926
01/01/2022,23/03/2020,6101
01/01/2022,24/03/2020,5916
01/01/2022,25/03/2020,5804
01/01/2022,26/03/2020,5707
01/01/2022,27/03/2020,5795
01/01/2022,28/03/2020,4528
01/01/2022,29/03/2020,3013
01/01/2022,30/03/2020,5085
01/01/2022,31/03/2020,5362
01/01/2022,01/04/2020,5026
01/01/2022,02/04/2020,4776
01/01/2022,03/04/2020,4450
01/01/2022,04/04/2020,3661
01/01/2022,05/04/2020,2602
01/01/2022,06/04/2020,4089
01/01/2022,07/04/2020,4141
01/01/2022,08/04/2020,4798
01/01/2022,09/04/2020,4688
01/01/2022,10/04/2020,5132
01/01/2022,11/04/2020,3430
01/01/2022,12/04/2020,1921
01/01/2022,13/04/2020,2267
01/01/2022,14/04/2020,3279
01/01/2022,15/04/2020,3950
01/01/2022,16/04/2020,3706
01/01/2022,17/04/2020,3503
01/01/2022,18/04/2020,2640
01/01/2022,19/04/2020,1388
01/01/2022,20/04/2020,3006
01/01/2022,21/04/2020,3077
01/01/2022,22/04/2020,2606
01/01/2022,23/04/2020,2813
01/01/2022,24/04/2020,2739
01/01/2022,25/04/2020,1667
01/01/2022,26/04/2020,1018
01/01/2022,27/04/2020,1982
01/01/2022,28/04/2020,2242
01/01/2022,29/04/2020,2328
01/01/2022,30/04/2020,2269
01/01/2022,01/05/2020,1086
01/01/2022,02/05/2020,1021
01/01/2022,03/05/2020,506
01/01/2022,04/05/2020,1457
01/01/2022,05/05/2020,1537
01/01/2022,06/05/2020,1442
01/01/2022,07/05/2020,1389
01/01/2022,08/05/2020,1380
01/01/2022,09/05/2020,731
01/01/2022,10/05/2020,337
01/01/2022,11/05/2020,872
01/01/2022,12/05/2020,915
01/01/2022,13/05/2020,890
01/01/2022,14/05/2020,902
01/01/2022,15/05/2020,791
01/01/2022,16/05/2020,606
01/01/2022,17/05/2020,298
01/01/2022,18/05/2020,655
01/01/2022,19/05/2020,720
01/01/2022,20/05/2020,674
01/01/2022,21/05/2020,622
01/01/2022,22/05/2020,685
01/01/2022,23/05/2020,356
01/01/2022,24/05/2020,147
01/01/2022,25/05/2020,513
01/01/2022,26/05/2020,541
01/01/2022,27/05/2020,524
01/01/2022,28/05/2020,516
01/01/2022,29/05/2020,386
01/01/2022,30/05/2020,286
01/01/2022,31/05/2020,89
01/01/2022,01/06/2020,377
01/01/2022,02/06/2020,87
01/01/2022,03/06/2020,358
01/01/2022,04/06/2020,361
01/01/2022,05/06/2020,385
01/01/2022,06/06/2020,203
01/01/2022,07/06/2020,84
01/01/2022,08/06/2020,300
01/01/2022,09/06/2020,368
01/01/2022,10/06/2020,394
01/01/2022,11/06/2020,449
01/01/2022,12/06/2020,369
01/01/2022,13/06/2020,215
01/01/2022,14/06/2020,68
01/01/2022,15/06/2020,276
01/01/2022,16/06/2020,280
01/01/2022,17/06/2020,302
01/01/2022,18/06/2020,233
01/01/2022,19/06/2020,291
01/01/2022,20/06/2020,165
01/01/2022,21/06/2020,62
01/01/2022,22/06/2020,338
01/01/2022,23/06/2020,288
01/01/2022,24/06/2020,206
01/01/2022,25/06/2020,202
01/01/2022,26/06/2020,184
01/01/2022,27/06/2020,124
01/01/2022,28/06/2020,66
01/01/2022,29/06/2020,230
01/01/2022,30/06/2020,199
01/01/2022,01/07/2020,235
01/01/2022,02/07/2020,247
01/01/2022,03/07/2020,241
01/01/2022,04/07/2020,222
01/01/2022,05/07/2020,76
01/01/2022,06/07/2020,235
01/01/2022,07/07/2020,223
01/01/2022,08/07/2020,285
01/01/2022,09/07/2020,220
01/01/2022,10/07/2020,249
01/01/2022,11/07/2020,163
01/01/2022,12/07/2020,62
01/01/2022,13/07/2020,186
01/01/2022,14/07/2020,238
01/01/2022,15/07/2020,238
01/01/2022,16/07/2020,256
01/01/2022,17/07/2020,284
01/01/2022,18/07/2020,167
01/01/2022,19/07/2020,110
01/01/2022,20/07/2020,317
01/01/2022,21/07/2020,279
01/01/2022,22/07/2020,276
01/01/2022,23/07/2020,270
01/01/2022,24/07/2020,305
01/01/2022,25/07/2020,194
01/01/2022,26/07/2020,92
01/01/2022,27/07/2020,324
01/01/2022,28/07/2020,317
01/01/2022,29/07/2020,470
01/01/2022,30/07/2020,394
01/01/2022,31/07/2020,321
01/01/2022,01/08/2020,203
01/01/2022,02/08/2020,105
01/01/2022,03/08/2020,420
01/01/2022,04/08/2020,393
01/01/2022,05/08/2020,507
01/01/2022,06/08/2020,398
01/01/2022,07/08/2020,497
01/01/2022,08/08/2020,343
01/01/2022,09/08/2020,195
01/01/2022,10/08/2020,502
01/01/2022,11/08/2020,537
01/01/2022,12/08/2020,626
01/01/2022,13/08/2020,550
01/01/2022,14/08/2020,631
01/01/2022,15/08/2020,323
01/01/2022,16/08/2020,298
01/01/2022,17/08/2020,705
01/01/2022,18/08/2020,927
01/01/2022,19/08/2020,1076
01/01/2022,20/08/2020,1167
01/01/2022,21/08/2020,1424
01/01/2022,22/08/2020,1056
01/01/2022,23/08/2020,723
01/01/2022,24/08/2020,1682
01/01/2022,25/08/2020,1592
01/01/2022,26/08/2020,1547
01/01/2022,27/08/2020,1524
01/01/2022,28/08/2020,1469
01/01/2022,29/08/2020,1077
01/01/2022,30/08/2020,579
01/01/2022,31/08/2020,1438
01/01/2022,01/09/2020,1427
01/01/2022,02/09/2020,1632
01/01/2022,03/09/2020,1607
01/01/2022,04/09/2020,1655
01/01/2022,05/09/2020,1159
01/01/2022,06/09/2020,561
01/01/2022,07/09/2020,1569
01/01/2022,08/09/2020,1620
01/01/2022,09/09/2020,1642
01/01/2022,10/09/2020,1669
01/01/2022,11/09/2020,1622
01/01/2022,12/09/2020,1231
01/01/2022,13/09/2020,599
01/01/2022,14/09/2020,1675
01/01/2022,15/09/2020,1832
01/01/2022,16/09/2020,1615
01/01/2022,17/09/2020,1757
01/01/2022,18/09/2020,1927
01/01/2022,19/09/2020,1335
01/01/2022,20/09/2020,657
01/01/2022,21/09/2020,1986
01/01/2022,22/09/2020,1944
01/01/2022,23/09/2020,2055
01/01/2022,24/09/2020,2013
01/01/2022,25/09/2020,2110
01/01/2022,26/09/2020,1506
01/01/2022,27/09/2020,907
01/01/2022,28/09/2020,2283
01/01/2022,29/09/2020,2327
01/01/2022,30/09/2020,2620
01/01/2022,01/10/2020,3061
01/01/2022,02/10/2020,3337
01/01/2022,03/10/2020,2619
01/01/2022,04/10/2020,1758
01/01/2022,05/10/2020,4726
01/01/2022,06/10/2020,4960
01/01/2022,07/10/2020,5485
01/01/2022,08/10/2020,6205
01/01/2022,09/10/2020,6989
01/01/2022,10/10/2020,6069
01/01/2022,11/10/2020,3426
01/01/2022,12/10/2020,9602
01/01/2022,13/10/2020,10469
01/01/2022,14/10/2020,11499
01/01/2022,15/10/2020,12215
01/01/2022,16/10/2020,13819
01/01/2022,17/10/2020,11921
01/01/2022,18/10/2020,6417
01/01/2022,19/10/2020,17648
01/01/2022,20/10/2020,19760
01/01/2022,21/10/2020,22822
01/01/2022,22/10/2020,24236
01/01/2022,23/10/2020,26174
01/01/2022,24/10/2020,20269
01/01/2022,25/10/2020,11345
01/01/2022,26/10/2020,28767
01/01/2022,27/10/2020,31804
01/01/2022,28/10/2020,34237
01/01/2022,29/10/2020,33354
01/01/2022,30/10/2020,35576
01/01/2022,31/10/2020,25828
01/01/2022,01/11/2020,13856
01/01/2022,02/11/2020,35399
01/01/2022,03/11/2020,38395
01/01/2022,04/11/2020,41678
01/01/2022,05/11/2020,40639
01/01/2022,06/11/2020,42009
01/01/2022,07/11/2020,30401
01/01/2022,08/11/2020,15647
01/01/2022,09/11/2020,39324
01/01/2022,10/11/2020,40843
01/01/2022,11/11/2020,39746
01/01/2022,12/11/2020,39271
01/01/2022,13/11/2020,40094
01/01/2022,14/11/2020,29139
01/01/2022,15/11/2020,14581
01/01/2022,16/11/2020,36684
01/01/2022,17/11/2020,38476
01/01/2022,18/11/2020,37034
01/01/2022,19/11/2020,35469
01/01/2022,20/11/2020,32891
01/01/2022,21/11/2020,22850
01/01/2022,22/11/2020,10855
01/01/2022,23/11/2020,28492
01/01/2022,24/11/2020,28879
01/01/2022,25/11/2020,27490
01/01/2022,26/11/2020,26596
01/01/2022,27/11/2020,24478
01/01/2022,28/11/2020,18231
01/01/2022,29/11/2020,8252
01/01/2022,30/11/2020,22566
01/01/2022,01/12/2020,23232
01/01/2022,02/12/2020,21654
01/01/2022,03/12/2020,20252
01/01/2022,04/12/2020,20504
01/01/2022,05/12/2020,15431
01/01/2022,06/12/2020,6333
01/01/2022,07/12/2020,19574
01/01/2022,08/12/2020,7737
01/01/2022,09/12/2020,20165
01/01/2022,10/12/2020,20709
01/01/2022,11/12/2020,19819
01/01/2022,12/12/2020,14334
01/01/2022,13/12/2020,5772
01/01/2022,14/12/2020,18182
01/01/2022,15/12/2020,18579
01/01/2022,16/12/2020,17011
01/01/2022,17/12/2020,16576
01/01/2022,18/12/2020,17027
01/01/2022,19/12/2020,12977
01/01/2022,20/12/2020,6456
01/01/2022,21/12/2020,17348
01/01/2022,22/12/2020,19661
01/01/2022,23/12/2020,19168
01/01/2022,24/12/2020,15962
01/01/2022,25/12/2020,4586
01/01/2022,26/12/2020,7971
01/01/2022,27/12/2020,7727
01/01/2022,28/12/2020,19200
01/01/2022,29/12/2020,24188
01/01/2022,30/12/2020,23948
01/01/2022,31/12/2020,19223
01/01/2022,01/01/2021,5650
01/01/2022,02/01/2021,15643
01/01/2022,03/01/2021,8370
01/01/2022,04/01/2021,22919
01/01/2022,05/01/2021,24849
01/01/2022,06/01/2021,9141
01/01/2022,07/01/2021,21515
01/01/2022,08/01/2021,21160
01/01/2022,09/01/2021,15599
01/01/2022,10/01/2021,6898
01/01/2022,11/01/2021,17068
01/01/2022,12/01/2021,16490
01/01/2022,13/01/2021,15478
01/01/2022,14/01/2021,14680
01/01/2022,15/01/2021,14373
01/01/2022,16/01/2021,10922
01/01/2022,17/01/2021,5007
01/01/2022,18/01/2021,14567
01/01/2022,19/01/2021,14590
01/01/2022,20/01/2021,13792
01/01/2022,21/01/2021,12925
01/01/2022,22/01/2021,13761
01/01/2022,23/01/2021,10532
01/01/2022,24/01/2021,4876
01/01/2022,25/01/2021,14353
01/01/2022,26/01/2021,14646
01/01/2022,27/01/2021,13380
01/01/2022,28/01/2021,12256
01/01/2022,29/01/2021,12992
01/01/2022,30/01/2021,10266
01/01/2022,31/01/2021,4786
01/01/2022,01/02/2021,13437
01/01/2022,02/02/2021,13971
01/01/2022,03/02/2021,13376
01/01/2022,04/02/2021,13322
01/01/2022,05/02/2021,13639
01/01/2022,06/02/2021,10778
01/01/2022,07/02/2021,4828
01/01/2022,08/02/2021,13908
01/01/2022,09/02/2021,14668
01/01/2022,10/02/2021,13914
01/01/2022,11/02/2021,13452
01/01/2022,12/02/2021,13145
01/01/2022,13/02/2021,9847
01/01/2022,14/02/2021,4394
01/01/2022,15/02/2021,13020
01/01/2022,16/02/2021,14110
01/01/2022,17/02/2021,14109
01/01/2022,18/02/2021,14649
01/01/2022,19/02/2021,15477
01/01/2022,20/02/2021,12670
01/01/2022,21/02/2021,5788
01/01/2022,22/02/2021,18019
01/01/2022,23/02/2021,19908
01/01/2022,24/02/2021,19951
01/01/2022,25/02/2021,19571
01/01/2022,26/02/2021,20999
01/01/2022,27/02/2021,16016
01/01/2022,28/02/2021,7087
01/01/2022,01/03/2021,22042
01/01/2022,02/03/2021,23200
01/01/2022,03/03/2021,24001
01/01/2022,04/03/2021,22856
01/01/2022,05/03/2021,24336
01/01/2022,06/03/2021,18172
01/01/2022,07/03/2021,8044
01/01/2022,08/03/2021,23991
01/01/2022,09/03/2021,26038
01/01/2022,10/03/2021,25795
01/01/2022,11/03/2021,25785
01/01/2022,12/03/2021,25392
01/01/2022,13/03/2021,20105
01/01/2022,14/03/2021,8944
01/01/2022,15/03/2021,24451
01/01/2022,16/03/2021,25986
01/01/2022,17/03/2021,24876
01/01/2022,18/03/2021,24081
01/01/2022,19/03/2021,23625
01/01/2022,20/03/2021,17917
01/01/2022,21/03/2021,8438
01/01/2022,22/03/2021,23359
01/01/2022,23/03/2021,24574
01/01/2022,24/03/2021,24257
01/01/2022,25/03/2021,23328
01/01/2022,26/03/2021,23471
01/01/2022,27/03/2021,17368
01/01/2022,28/03/2021,8204
01/01/2022,29/03/2021,22410
01/01/2022,30/03/2021,23437
01/01/2022,31/03/2021,22246
01/01/2022,01/04/2021,21666
01/01/2022,02/04/2021,20503
01/01/2022,03/04/2021,15548
01/01/2022,04/04/2021,5658
01/01/2022,05/04/2021,7246
01/01/2022,06/04/2021,18509
01/01/2022,07/04/2021,19223
01/01/2022,08/04/2021,17694
01/01/2022,09/04/2021,17311
01/01/2022,10/04/2021,14037
01/01/2022,11/04/2021,6736
01/01/2022,12/04/2021,16838
01/01/2022,13/04/2021,17324
01/01/2022,14/04/2021,16343
01/01/2022,15/04/2021,14991
01/01/2022,16/04/2021,15107
01/01/2022,17/04/2021,11439
01/01/2022,18/04/2021,5794
01/01/2022,19/04/2021,14743
01/01/2022,20/04/2021,15668
01/01/2022,21/04/2021,14808
01/01/2022,22/04/2021,14263
01/01/2022,23/04/2021,14513
01/01/2022,24/04/2021,12045
01/01/2022,25/04/2021,5260
01/01/2022,26/04/2021,13666
01/01/2022,27/04/2021,14427
01/01/2022,28/04/2021,13764
01/01/2022,29/04/2021,12432
01/01/2022,30/04/2021,12930
01/01/2022,01/05/2021,6119
01/01/2022,02/05/2021,4630
01/01/2022,03/05/2021,11478
01/01/2022,04/05/2021,11404
01/01/2022,05/05/2021,10797
01/01/2022,06/05/2021,9520
01/01/2022,07/05/2021,9524
01/01/2022,08/05/2021,7411
01/01/2022,09/05/2021,3599
01/01/2022,10/05/2021,8132
01/01/2022,11/05/2021,8283
01/01/2022,12/05/2021,7507
01/01/2022,13/05/2021,6698
01/01/2022,14/05/2021,6557
01/01/2022,15/05/2021,5039
01/01/2022,16/05/2021,2162
01/01/2022,17/05/2021,5495
01/01/2022,18/05/2021,5809
01/01/2022,19/05/2021,5095
01/01/2022,20/05/2021,4407
01/01/2022,21/05/2021,4516
01/01/2022,22/05/2021,3629
01/01/2022,23/05/2021,1478
01/01/2022,24/05/2021,3970
01/01/2022,25/05/2021,4036
01/01/2022,26/05/2021,3687
01/01/2022,27/05/2021,3410
01/01/2022,28/05/2021,3412
01/01/2022,29/05/2021,2710
01/01/2022,30/05/2021,1192
01/01/2022,31/05/2021,2983
01/01/2022,01/06/2021,3170
01/01/2022,02/06/2021,1267
01/01/2022,03/06/2021,2762
01/01/2022,04/06/2021,2997
01/01/2022,05/06/2021,2105
01/01/2022,06/06/2021,977
01/01/2022,07/06/2021,2207
01/01/2022,08/06/2021,2152
01/01/2022,09/06/2021,1845
01/01/2022,10/06/2021,1800
01/01/2022,11/06/2021,1820
01/01/2022,12/06/2021,1174
01/01/2022,13/06/2021,564
01/01/2022,14/06/2021,1465
01/01/2022,15/06/2021,1326
01/01/2022,16/06/2021,1224
01/01/2022,17/06/2021,1122
01/01/2022,18/06/2021,1080
01/01/2022,19/06/2021,820
01/01/2022,20/06/2021,362
01/01/2022,21/06/2021,949
01/01/2022,22/06/2021,941
01/01/2022,23/06/2021,804
01/01/2022,24/06/2021,798
01/01/2022,25/06/2021,849
01/01/2022,26/06/2021,649
01/01/2022,27/06/2021,274
01/01/2022,28/06/2021,830
