iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/07/2021,29/01/2020,<5
29/07/2021,06/02/2020,<5
29/07/2021,20/02/2020,<5
29/07/2021,21/02/2020,36
29/07/2021,22/02/2020,57
29/07/2021,23/02/2020,77
29/07/2021,24/02/2020,86
29/07/2021,25/02/2020,191
29/07/2021,26/02/2020,277
29/07/2021,27/02/2020,286
29/07/2021,28/02/2020,354
29/07/2021,29/02/2020,373
29/07/2021,01/03/2020,410
29/07/2021,02/03/2020,630
29/07/2021,03/03/2020,804
29/07/2021,04/03/2020,1076
29/07/2021,05/03/2020,1301
29/07/2021,06/03/2020,1528
29/07/2021,07/03/2020,1431
29/07/2021,08/03/2020,1452
29/07/2021,09/03/2020,2240
29/07/2021,10/03/2020,2455
29/07/2021,11/03/2020,2776
29/07/2021,12/03/2020,3140
29/07/2021,13/03/2020,4105
29/07/2021,14/03/2020,3535
29/07/2021,15/03/2020,2849
29/07/2021,16/03/2020,4810
29/07/2021,17/03/2020,5343
29/07/2021,18/03/2020,5689
29/07/2021,19/03/2020,5679
29/07/2021,20/03/2020,6251
29/07/2021,21/03/2020,4924
29/07/2021,22/03/2020,3929
29/07/2021,23/03/2020,6101
29/07/2021,24/03/2020,5918
29/07/2021,25/03/2020,5803
29/07/2021,26/03/2020,5703
29/07/2021,27/03/2020,5791
29/07/2021,28/03/2020,4528
29/07/2021,29/03/2020,3014
29/07/2021,30/03/2020,5086
29/07/2021,31/03/2020,5359
29/07/2021,01/04/2020,5023
29/07/2021,02/04/2020,4776
29/07/2021,03/04/2020,4454
29/07/2021,04/04/2020,3661
29/07/2021,05/04/2020,2600
29/07/2021,06/04/2020,4088
29/07/2021,07/04/2020,4142
29/07/2021,08/04/2020,4798
29/07/2021,09/04/2020,4686
29/07/2021,10/04/2020,5132
29/07/2021,11/04/2020,3430
29/07/2021,12/04/2020,1923
29/07/2021,13/04/2020,2266
29/07/2021,14/04/2020,3276
29/07/2021,15/04/2020,3950
29/07/2021,16/04/2020,3707
29/07/2021,17/04/2020,3503
29/07/2021,18/04/2020,2639
29/07/2021,19/04/2020,1388
29/07/2021,20/04/2020,3009
29/07/2021,21/04/2020,3075
29/07/2021,22/04/2020,2605
29/07/2021,23/04/2020,2812
29/07/2021,24/04/2020,2739
29/07/2021,25/04/2020,1667
29/07/2021,26/04/2020,1018
29/07/2021,27/04/2020,1981
29/07/2021,28/04/2020,2240
29/07/2021,29/04/2020,2327
29/07/2021,30/04/2020,2268
29/07/2021,01/05/2020,1085
29/07/2021,02/05/2020,1020
29/07/2021,03/05/2020,506
29/07/2021,04/05/2020,1458
29/07/2021,05/05/2020,1536
29/07/2021,06/05/2020,1444
29/07/2021,07/05/2020,1389
29/07/2021,08/05/2020,1379
29/07/2021,09/05/2020,731
29/07/2021,10/05/2020,338
29/07/2021,11/05/2020,872
29/07/2021,12/05/2020,915
29/07/2021,13/05/2020,889
29/07/2021,14/05/2020,902
29/07/2021,15/05/2020,791
29/07/2021,16/05/2020,606
29/07/2021,17/05/2020,298
29/07/2021,18/05/2020,655
29/07/2021,19/05/2020,720
29/07/2021,20/05/2020,674
29/07/2021,21/05/2020,622
29/07/2021,22/05/2020,685
29/07/2021,23/05/2020,356
29/07/2021,24/05/2020,147
29/07/2021,25/05/2020,513
29/07/2021,26/05/2020,540
29/07/2021,27/05/2020,524
29/07/2021,28/05/2020,515
29/07/2021,29/05/2020,388
29/07/2021,30/05/2020,285
29/07/2021,31/05/2020,89
29/07/2021,01/06/2020,376
29/07/2021,02/06/2020,87
29/07/2021,03/06/2020,358
29/07/2021,04/06/2020,361
29/07/2021,05/06/2020,384
29/07/2021,06/06/2020,203
29/07/2021,07/06/2020,84
29/07/2021,08/06/2020,299
29/07/2021,09/06/2020,368
29/07/2021,10/06/2020,393
29/07/2021,11/06/2020,448
29/07/2021,12/06/2020,369
29/07/2021,13/06/2020,214
