iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/04/2021,29/01/2020,<5
15/04/2021,06/02/2020,<5
15/04/2021,20/02/2020,<5
15/04/2021,21/02/2020,36
15/04/2021,22/02/2020,54
15/04/2021,23/02/2020,74
15/04/2021,24/02/2020,82
15/04/2021,25/02/2020,187
15/04/2021,26/02/2020,273
15/04/2021,27/02/2020,287
15/04/2021,28/02/2020,352
15/04/2021,29/02/2020,373
15/04/2021,01/03/2020,411
15/04/2021,02/03/2020,630
15/04/2021,03/03/2020,806
15/04/2021,04/03/2020,1079
15/04/2021,05/03/2020,1310
15/04/2021,06/03/2020,1526
15/04/2021,07/03/2020,1442
15/04/2021,08/03/2020,1450
15/04/2021,09/03/2020,2238
15/04/2021,10/03/2020,2457
15/04/2021,11/03/2020,2764
15/04/2021,12/03/2020,3137
15/04/2021,13/03/2020,4106
15/04/2021,14/03/2020,3534
15/04/2021,15/03/2020,2849
15/04/2021,16/03/2020,4810
15/04/2021,17/03/2020,5338
15/04/2021,18/03/2020,5692
15/04/2021,19/03/2020,5689
15/04/2021,20/03/2020,6238
15/04/2021,21/03/2020,4910
15/04/2021,22/03/2020,3932
15/04/2021,23/03/2020,6089
15/04/2021,24/03/2020,5905
15/04/2021,25/03/2020,5772
15/04/2021,26/03/2020,5671
15/04/2021,27/03/2020,5762
15/04/2021,28/03/2020,4507
15/04/2021,29/03/2020,2960
15/04/2021,30/03/2020,5066
15/04/2021,31/03/2020,5343
15/04/2021,01/04/2020,4997
15/04/2021,02/04/2020,4722
15/04/2021,03/04/2020,4443
15/04/2021,04/04/2020,3645
15/04/2021,05/04/2020,2591
15/04/2021,06/04/2020,4081
15/04/2021,07/04/2020,4140
15/04/2021,08/04/2020,4793
15/04/2021,09/04/2020,4673
15/04/2021,10/04/2020,5126
15/04/2021,11/04/2020,3410
15/04/2021,12/04/2020,1915
15/04/2021,13/04/2020,2264
15/04/2021,14/04/2020,3271
15/04/2021,15/04/2020,3952
15/04/2021,16/04/2020,3701
15/04/2021,17/04/2020,3492
15/04/2021,18/04/2020,2638
15/04/2021,19/04/2020,1388
15/04/2021,20/04/2020,3003
15/04/2021,21/04/2020,3070
15/04/2021,22/04/2020,2607
15/04/2021,23/04/2020,2801
15/04/2021,24/04/2020,2735
15/04/2021,25/04/2020,1666
15/04/2021,26/04/2020,1018
15/04/2021,27/04/2020,1969
15/04/2021,28/04/2020,2240
15/04/2021,29/04/2020,2322
15/04/2021,30/04/2020,2263
15/04/2021,01/05/2020,1082
15/04/2021,02/05/2020,1020
15/04/2021,03/05/2020,503
15/04/2021,04/05/2020,1448
15/04/2021,05/05/2020,1541
15/04/2021,06/05/2020,1445
15/04/2021,07/05/2020,1387
15/04/2021,08/05/2020,1386
15/04/2021,09/05/2020,734
15/04/2021,10/05/2020,334
15/04/2021,11/05/2020,883
15/04/2021,12/05/2020,919
15/04/2021,13/05/2020,890
15/04/2021,14/05/2020,900
15/04/2021,15/05/2020,795
15/04/2021,16/05/2020,612
15/04/2021,17/05/2020,300
15/04/2021,18/05/2020,657
15/04/2021,19/05/2020,721
15/04/2021,20/05/2020,674
15/04/2021,21/05/2020,623
15/04/2021,22/05/2020,686
15/04/2021,23/05/2020,354
15/04/2021,24/05/2020,146
15/04/2021,25/05/2020,513
15/04/2021,26/05/2020,541
15/04/2021,27/05/2020,525
15/04/2021,28/05/2020,516
15/04/2021,29/05/2020,388
15/04/2021,30/05/2020,283
15/04/2021,31/05/2020,89
15/04/2021,01/06/2020,379
15/04/2021,02/06/2020,87
15/04/2021,03/06/2020,360
15/04/2021,04/06/2020,366
15/04/2021,05/06/2020,386
15/04/2021,06/06/2020,204
15/04/2021,07/06/2020,83
15/04/2021,08/06/2020,301
15/04/2021,09/06/2020,368
15/04/2021,10/06/2020,392
15/04/2021,11/06/2020,445
15/04/2021,12/06/2020,365
15/04/2021,13/06/2020,216
15/04/2021,14/06/2020,68
15/04/2021,15/06/2020,276
15/04/2021,16/06/2020,277
15/04/2021,17/06/2020,302
15/04/2021,18/06/2020,232
15/04/2021,19/06/2020,291
15/04/2021,20/06/2020,162
15/04/2021,21/06/2020,61
15/04/2021,22/06/2020,330
15/04/2021,23/06/2020,294
15/04/2021,24/06/2020,203
15/04/2021,25/06/2020,202
15/04/2021,26/06/2020,184
15/04/2021,27/06/2020,121
15/04/2021,28/06/2020,63
15/04/2021,29/06/2020,235
15/04/2021,30/06/2020,196
15/04/2021,01/07/2020,236
15/04/2021,02/07/2020,251
15/04/2021,03/07/2020,238
15/04/2021,04/07/2020,218
15/04/2021,05/07/2020,81
15/04/2021,06/07/2020,236
15/04/2021,07/07/2020,221
15/04/2021,08/07/2020,281
15/04/2021,09/07/2020,219
15/04/2021,10/07/2020,249
15/04/2021,11/07/2020,157
15/04/2021,12/07/2020,54
15/04/2021,13/07/2020,184
15/04/2021,14/07/2020,238
15/04/2021,15/07/2020,239
15/04/2021,16/07/2020,255
15/04/2021,17/07/2020,284
15/04/2021,18/07/2020,162
15/04/2021,19/07/2020,110
15/04/2021,20/07/2020,316
15/04/2021,21/07/2020,278
15/04/2021,22/07/2020,278
15/04/2021,23/07/2020,270
15/04/2021,24/07/2020,307
15/04/2021,25/07/2020,192
15/04/2021,26/07/2020,91
15/04/2021,27/07/2020,323
15/04/2021,28/07/2020,317
15/04/2021,29/07/2020,469
15/04/2021,30/07/2020,351
15/04/2021,31/07/2020,322
15/04/2021,01/08/2020,200
15/04/2021,02/08/2020,104
15/04/2021,03/08/2020,421
15/04/2021,04/08/2020,392
15/04/2021,05/08/2020,506
15/04/2021,06/08/2020,396
15/04/2021,07/08/2020,497
15/04/2021,08/08/2020,347
15/04/2021,09/08/2020,194
15/04/2021,10/08/2020,505
15/04/2021,11/08/2020,530
15/04/2021,12/08/2020,630
15/04/2021,13/08/2020,543
15/04/2021,14/08/2020,631
15/04/2021,15/08/2020,324
15/04/2021,16/08/2020,298
15/04/2021,17/08/2020,706
15/04/2021,18/08/2020,920
15/04/2021,19/08/2020,1065
15/04/2021,20/08/2020,1155
15/04/2021,21/08/2020,1410
15/04/2021,22/08/2020,1080
15/04/2021,23/08/2020,717
15/04/2021,24/08/2020,1671
15/04/2021,25/08/2020,1604
15/04/2021,26/08/2020,1543
15/04/2021,27/08/2020,1507
15/04/2021,28/08/2020,1479
15/04/2021,29/08/2020,1058
15/04/2021,30/08/2020,571
15/04/2021,31/08/2020,1440
15/04/2021,01/09/2020,1413
15/04/2021,02/09/2020,1643
15/04/2021,03/09/2020,1587
15/04/2021,04/09/2020,1659
