iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/06/2021,29/01/2020,<5
06/06/2021,06/02/2020,<5
06/06/2021,20/02/2020,<5
06/06/2021,21/02/2020,36
06/06/2021,22/02/2020,57
06/06/2021,23/02/2020,77
06/06/2021,24/02/2020,86
06/06/2021,25/02/2020,191
06/06/2021,26/02/2020,277
06/06/2021,27/02/2020,284
06/06/2021,28/02/2020,354
06/06/2021,29/02/2020,373
06/06/2021,01/03/2020,410
06/06/2021,02/03/2020,631
06/06/2021,03/03/2020,804
06/06/2021,04/03/2020,1077
06/06/2021,05/03/2020,1303
06/06/2021,06/03/2020,1529
06/06/2021,07/03/2020,1416
06/06/2021,08/03/2020,1453
06/06/2021,09/03/2020,2239
06/06/2021,10/03/2020,2457
06/06/2021,11/03/2020,2777
06/06/2021,12/03/2020,3142
06/06/2021,13/03/2020,4106
06/06/2021,14/03/2020,3535
06/06/2021,15/03/2020,2849
06/06/2021,16/03/2020,4810
06/06/2021,17/03/2020,5341
06/06/2021,18/03/2020,5690
06/06/2021,19/03/2020,5689
06/06/2021,20/03/2020,6239
06/06/2021,21/03/2020,4908
06/06/2021,22/03/2020,3935
06/06/2021,23/03/2020,6089
06/06/2021,24/03/2020,5904
06/06/2021,25/03/2020,5771
06/06/2021,26/03/2020,5672
06/06/2021,27/03/2020,5762
06/06/2021,28/03/2020,4510
06/06/2021,29/03/2020,2961
06/06/2021,30/03/2020,5067
06/06/2021,31/03/2020,5342
06/06/2021,01/04/2020,4998
06/06/2021,02/04/2020,4721
06/06/2021,03/04/2020,4441
06/06/2021,04/04/2020,3649
06/06/2021,05/04/2020,2592
06/06/2021,06/04/2020,4080
06/06/2021,07/04/2020,4138
06/06/2021,08/04/2020,4796
06/06/2021,09/04/2020,4671
06/06/2021,10/04/2020,5123
06/06/2021,11/04/2020,3413
06/06/2021,12/04/2020,1917
06/06/2021,13/04/2020,2264
06/06/2021,14/04/2020,3272
06/06/2021,15/04/2020,3953
06/06/2021,16/04/2020,3702
06/06/2021,17/04/2020,3492
06/06/2021,18/04/2020,2637
06/06/2021,19/04/2020,1388
06/06/2021,20/04/2020,3002
06/06/2021,21/04/2020,3073
06/06/2021,22/04/2020,2606
06/06/2021,23/04/2020,2804
06/06/2021,24/04/2020,2735
06/06/2021,25/04/2020,1666
06/06/2021,26/04/2020,1017
06/06/2021,27/04/2020,1971
06/06/2021,28/04/2020,2241
06/06/2021,29/04/2020,2325
06/06/2021,30/04/2020,2261
06/06/2021,01/05/2020,1080
