iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/04/2022,29/01/2020,<5
12/04/2022,06/02/2020,<5
12/04/2022,20/02/2020,<5
12/04/2022,21/02/2020,36
12/04/2022,22/02/2020,58
12/04/2022,23/02/2020,77
12/04/2022,24/02/2020,86
12/04/2022,25/02/2020,190
12/04/2022,26/02/2020,278
12/04/2022,27/02/2020,287
12/04/2022,28/02/2020,354
12/04/2022,29/02/2020,373
12/04/2022,01/03/2020,410
12/04/2022,02/03/2020,629
12/04/2022,03/03/2020,802
12/04/2022,04/03/2020,1077
12/04/2022,05/03/2020,1302
12/04/2022,06/03/2020,1530
12/04/2022,07/03/2020,1431
12/04/2022,08/03/2020,1450
12/04/2022,09/03/2020,2240
12/04/2022,10/03/2020,2450
12/04/2022,11/03/2020,2778
12/04/2022,12/03/2020,3144
12/04/2022,13/03/2020,4104
12/04/2022,14/03/2020,3534
12/04/2022,15/03/2020,2850
12/04/2022,16/03/2020,4819
12/04/2022,17/03/2020,5346
12/04/2022,18/03/2020,5691
12/04/2022,19/03/2020,5686
12/04/2022,20/03/2020,6257
12/04/2022,21/03/2020,4920
12/04/2022,22/03/2020,3925
12/04/2022,23/03/2020,6101
12/04/2022,24/03/2020,5916
12/04/2022,25/03/2020,5805
12/04/2022,26/03/2020,5702
12/04/2022,27/03/2020,5791
12/04/2022,28/03/2020,4530
12/04/2022,29/03/2020,3012
12/04/2022,30/03/2020,5085
12/04/2022,31/03/2020,5360
12/04/2022,01/04/2020,5025
12/04/2022,02/04/2020,4775
12/04/2022,03/04/2020,4446
12/04/2022,04/04/2020,3663
12/04/2022,05/04/2020,2601
12/04/2022,06/04/2020,4090
12/04/2022,07/04/2020,4141
12/04/2022,08/04/2020,4796
12/04/2022,09/04/2020,4687
12/04/2022,10/04/2020,5131
12/04/2022,11/04/2020,3430
12/04/2022,12/04/2020,1918
12/04/2022,13/04/2020,2268
12/04/2022,14/04/2020,3279
12/04/2022,15/04/2020,3947
12/04/2022,16/04/2020,3704
12/04/2022,17/04/2020,3499
12/04/2022,18/04/2020,2640
12/04/2022,19/04/2020,1387
12/04/2022,20/04/2020,3006
12/04/2022,21/04/2020,3080
12/04/2022,22/04/2020,2605
12/04/2022,23/04/2020,2812
12/04/2022,24/04/2020,2740
12/04/2022,25/04/2020,1666
12/04/2022,26/04/2020,1017
12/04/2022,27/04/2020,1982
12/04/2022,28/04/2020,2240
12/04/2022,29/04/2020,2328
12/04/2022,30/04/2020,2268
12/04/2022,01/05/2020,1084
12/04/2022,02/05/2020,1021
12/04/2022,03/05/2020,506
12/04/2022,04/05/2020,1456
12/04/2022,05/05/2020,1536
12/04/2022,06/05/2020,1442
12/04/2022,07/05/2020,1390
12/04/2022,08/05/2020,1380
12/04/2022,09/05/2020,731
12/04/2022,10/05/2020,336
12/04/2022,11/05/2020,874
12/04/2022,12/05/2020,915
12/04/2022,13/05/2020,890
12/04/2022,14/05/2020,901
12/04/2022,15/05/2020,791
12/04/2022,16/05/2020,606
12/04/2022,17/05/2020,298
12/04/2022,18/05/2020,655
12/04/2022,19/05/2020,720
12/04/2022,20/05/2020,676
12/04/2022,21/05/2020,621
12/04/2022,22/05/2020,685
12/04/2022,23/05/2020,356
12/04/2022,24/05/2020,147
12/04/2022,25/05/2020,513
12/04/2022,26/05/2020,540
12/04/2022,27/05/2020,523
12/04/2022,28/05/2020,516
12/04/2022,29/05/2020,386
12/04/2022,30/05/2020,286
12/04/2022,31/05/2020,89
12/04/2022,01/06/2020,377
12/04/2022,02/06/2020,87
12/04/2022,03/06/2020,358
12/04/2022,04/06/2020,361
12/04/2022,05/06/2020,385
12/04/2022,06/06/2020,203
12/04/2022,07/06/2020,84
12/04/2022,08/06/2020,300
12/04/2022,09/06/2020,368
12/04/2022,10/06/2020,394
12/04/2022,11/06/2020,449
12/04/2022,12/06/2020,369
12/04/2022,13/06/2020,214
12/04/2022,14/06/2020,68
12/04/2022,15/06/2020,276
12/04/2022,16/06/2020,280
12/04/2022,17/06/2020,302
12/04/2022,18/06/2020,233
12/04/2022,19/06/2020,290
12/04/2022,20/06/2020,165
12/04/2022,21/06/2020,62
12/04/2022,22/06/2020,338
12/04/2022,23/06/2020,288
12/04/2022,24/06/2020,206
12/04/2022,25/06/2020,202
12/04/2022,26/06/2020,184
12/04/2022,27/06/2020,124
12/04/2022,28/06/2020,66
12/04/2022,29/06/2020,230
12/04/2022,30/06/2020,199
12/04/2022,01/07/2020,235
12/04/2022,02/07/2020,247
12/04/2022,03/07/2020,241
12/04/2022,04/07/2020,222
12/04/2022,05/07/2020,77
12/04/2022,06/07/2020,235
12/04/2022,07/07/2020,223
12/04/2022,08/07/2020,285
12/04/2022,09/07/2020,220
12/04/2022,10/07/2020,249
12/04/2022,11/07/2020,163
12/04/2022,12/07/2020,62
12/04/2022,13/07/2020,186
12/04/2022,14/07/2020,239
12/04/2022,15/07/2020,237
12/04/2022,16/07/2020,256
12/04/2022,17/07/2020,282
12/04/2022,18/07/2020,168
12/04/2022,19/07/2020,110
12/04/2022,20/07/2020,317
12/04/2022,21/07/2020,279
12/04/2022,22/07/2020,277
12/04/2022,23/07/2020,270
12/04/2022,24/07/2020,305
12/04/2022,25/07/2020,194
12/04/2022,26/07/2020,92
12/04/2022,27/07/2020,324
12/04/2022,28/07/2020,317
12/04/2022,29/07/2020,470
12/04/2022,30/07/2020,334
12/04/2022,31/07/2020,321
12/04/2022,01/08/2020,202
12/04/2022,02/08/2020,105
12/04/2022,03/08/2020,420
12/04/2022,04/08/2020,393
12/04/2022,05/08/2020,507
12/04/2022,06/08/2020,398
12/04/2022,07/08/2020,497
12/04/2022,08/08/2020,343
12/04/2022,09/08/2020,195
12/04/2022,10/08/2020,499
12/04/2022,11/08/2020,538
12/04/2022,12/08/2020,625
12/04/2022,13/08/2020,549
12/04/2022,14/08/2020,631
12/04/2022,15/08/2020,323
12/04/2022,16/08/2020,298
12/04/2022,17/08/2020,702
12/04/2022,18/08/2020,924
12/04/2022,19/08/2020,1076
12/04/2022,20/08/2020,1167
12/04/2022,21/08/2020,1420
12/04/2022,22/08/2020,1058
12/04/2022,23/08/2020,717
12/04/2022,24/08/2020,1675
12/04/2022,25/08/2020,1592
12/04/2022,26/08/2020,1542
12/04/2022,27/08/2020,1522
12/04/2022,28/08/2020,1462
12/04/2022,29/08/2020,1075
12/04/2022,30/08/2020,575
12/04/2022,31/08/2020,1428
12/04/2022,01/09/2020,1429
12/04/2022,02/09/2020,1626
12/04/2022,03/09/2020,1605
12/04/2022,04/09/2020,1653
12/04/2022,05/09/2020,1152
12/04/2022,06/09/2020,561
12/04/2022,07/09/2020,1552
12/04/2022,08/09/2020,1612
12/04/2022,09/09/2020,1640
12/04/2022,10/09/2020,1667
12/04/2022,11/09/2020,1622
12/04/2022,12/09/2020,1226
12/04/2022,13/09/2020,597
12/04/2022,14/09/2020,1673
12/04/2022,15/09/2020,1828
12/04/2022,16/09/2020,1613
12/04/2022,17/09/2020,1757
12/04/2022,18/09/2020,1924
12/04/2022,19/09/2020,1337
12/04/2022,20/09/2020,656
12/04/2022,21/09/2020,1977
12/04/2022,22/09/2020,1938
12/04/2022,23/09/2020,2054
12/04/2022,24/09/2020,2015
12/04/2022,25/09/2020,2104
12/04/2022,26/09/2020,1504
12/04/2022,27/09/2020,905
12/04/2022,28/09/2020,2278
12/04/2022,29/09/2020,2325
12/04/2022,30/09/2020,2623
12/04/2022,01/10/2020,3053
12/04/2022,02/10/2020,3340
12/04/2022,03/10/2020,2612
12/04/2022,04/10/2020,1768
12/04/2022,05/10/2020,4699
12/04/2022,06/10/2020,4955
12/04/2022,07/10/2020,5482
12/04/2022,08/10/2020,6203
12/04/2022,09/10/2020,6996
12/04/2022,10/10/2020,6063
12/04/2022,11/10/2020,3421
12/04/2022,12/10/2020,9592
12/04/2022,13/10/2020,10471
12/04/2022,14/10/2020,11491
12/04/2022,15/10/2020,12222
12/04/2022,16/10/2020,13806
12/04/2022,17/10/2020,11915
12/04/2022,18/10/2020,6421
12/04/2022,19/10/2020,17647
12/04/2022,20/10/2020,19757
12/04/2022,21/10/2020,22829
12/04/2022,22/10/2020,24250
12/04/2022,23/10/2020,26185
12/04/2022,24/10/2020,20280
12/04/2022,25/10/2020,11338
12/04/2022,26/10/2020,28763
12/04/2022,27/10/2020,31803
12/04/2022,28/10/2020,34248
12/04/2022,29/10/2020,33370
12/04/2022,30/10/2020,35579
12/04/2022,31/10/2020,25829
12/04/2022,01/11/2020,13861
12/04/2022,02/11/2020,35405
12/04/2022,03/11/2020,38401
12/04/2022,04/11/2020,41700
12/04/2022,05/11/2020,40658
12/04/2022,06/11/2020,42011
12/04/2022,07/11/2020,30412
12/04/2022,08/11/2020,15655
12/04/2022,09/11/2020,39323
12/04/2022,10/11/2020,40837
12/04/2022,11/11/2020,39745
12/04/2022,12/11/2020,39272
12/04/2022,13/11/2020,40027
12/04/2022,14/11/2020,29117
12/04/2022,15/11/2020,14572
12/04/2022,16/11/2020,36679
12/04/2022,17/11/2020,38486
12/04/2022,18/11/2020,37037
12/04/2022,19/11/2020,35458
12/04/2022,20/11/2020,32891
12/04/2022,21/11/2020,22850
12/04/2022,22/11/2020,10848
12/04/2022,23/11/2020,28488
12/04/2022,24/11/2020,28869
12/04/2022,25/11/2020,27484
12/04/2022,26/11/2020,26583
12/04/2022,27/11/2020,24479
12/04/2022,28/11/2020,18236
12/04/2022,29/11/2020,8253
12/04/2022,30/11/2020,22574
12/04/2022,01/12/2020,23233
12/04/2022,02/12/2020,21655
12/04/2022,03/12/2020,20243
12/04/2022,04/12/2020,20506
12/04/2022,05/12/2020,15444
12/04/2022,06/12/2020,6347
12/04/2022,07/12/2020,19507
12/04/2022,08/12/2020,7722
12/04/2022,09/12/2020,20160
12/04/2022,10/12/2020,20710
12/04/2022,11/12/2020,19815
12/04/2022,12/12/2020,14330
12/04/2022,13/12/2020,5774
12/04/2022,14/12/2020,18184
