iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/06/2022,29/01/2020,<5
13/06/2022,06/02/2020,<5
13/06/2022,20/02/2020,<5
13/06/2022,21/02/2020,36
13/06/2022,22/02/2020,58
13/06/2022,23/02/2020,77
13/06/2022,24/02/2020,86
13/06/2022,25/02/2020,192
13/06/2022,26/02/2020,276
13/06/2022,27/02/2020,287
13/06/2022,28/02/2020,354
13/06/2022,29/02/2020,373
13/06/2022,01/03/2020,410
13/06/2022,02/03/2020,629
13/06/2022,03/03/2020,802
13/06/2022,04/03/2020,1077
13/06/2022,05/03/2020,1302
13/06/2022,06/03/2020,1530
13/06/2022,07/03/2020,1451
13/06/2022,08/03/2020,1450
13/06/2022,09/03/2020,2239
13/06/2022,10/03/2020,2451
13/06/2022,11/03/2020,2776
13/06/2022,12/03/2020,3144
13/06/2022,13/03/2020,4102
13/06/2022,14/03/2020,3534
13/06/2022,15/03/2020,2849
13/06/2022,16/03/2020,4817
13/06/2022,17/03/2020,5347
13/06/2022,18/03/2020,5690
13/06/2022,19/03/2020,5684
13/06/2022,20/03/2020,6257
13/06/2022,21/03/2020,4922
13/06/2022,22/03/2020,3925
13/06/2022,23/03/2020,6100
13/06/2022,24/03/2020,5916
13/06/2022,25/03/2020,5804
13/06/2022,26/03/2020,5702
13/06/2022,27/03/2020,5789
13/06/2022,28/03/2020,4530
13/06/2022,29/03/2020,3012
13/06/2022,30/03/2020,5086
13/06/2022,31/03/2020,5360
13/06/2022,01/04/2020,5024
13/06/2022,02/04/2020,4777
13/06/2022,03/04/2020,4446
13/06/2022,04/04/2020,3666
13/06/2022,05/04/2020,2600
13/06/2022,06/04/2020,4090
13/06/2022,07/04/2020,4142
13/06/2022,08/04/2020,4794
13/06/2022,09/04/2020,4687
13/06/2022,10/04/2020,5130
13/06/2022,11/04/2020,3430
13/06/2022,12/04/2020,1919
13/06/2022,13/04/2020,2268
13/06/2022,14/04/2020,3280
13/06/2022,15/04/2020,3947
13/06/2022,16/04/2020,3705
13/06/2022,17/04/2020,3499
13/06/2022,18/04/2020,2640
13/06/2022,19/04/2020,1386
13/06/2022,20/04/2020,3006
13/06/2022,21/04/2020,3081
13/06/2022,22/04/2020,2604
13/06/2022,23/04/2020,2810
13/06/2022,24/04/2020,2740
13/06/2022,25/04/2020,1666
13/06/2022,26/04/2020,1017
13/06/2022,27/04/2020,1982
13/06/2022,28/04/2020,2240
13/06/2022,29/04/2020,2327
13/06/2022,30/04/2020,2267
13/06/2022,01/05/2020,1084
13/06/2022,02/05/2020,1021
13/06/2022,03/05/2020,506
13/06/2022,04/05/2020,1456
13/06/2022,05/05/2020,1537
13/06/2022,06/05/2020,1441
13/06/2022,07/05/2020,1390
13/06/2022,08/05/2020,1380
13/06/2022,09/05/2020,731
13/06/2022,10/05/2020,336
13/06/2022,11/05/2020,873
13/06/2022,12/05/2020,915
13/06/2022,13/05/2020,890
13/06/2022,14/05/2020,900
13/06/2022,15/05/2020,791
13/06/2022,16/05/2020,606
13/06/2022,17/05/2020,298
13/06/2022,18/05/2020,655
13/06/2022,19/05/2020,720
13/06/2022,20/05/2020,676
13/06/2022,21/05/2020,621
13/06/2022,22/05/2020,685
13/06/2022,23/05/2020,356
13/06/2022,24/05/2020,147
13/06/2022,25/05/2020,513
13/06/2022,26/05/2020,540
13/06/2022,27/05/2020,523
13/06/2022,28/05/2020,516
13/06/2022,29/05/2020,386
13/06/2022,30/05/2020,286
13/06/2022,31/05/2020,89
13/06/2022,01/06/2020,377
13/06/2022,02/06/2020,87
13/06/2022,03/06/2020,358
13/06/2022,04/06/2020,361
13/06/2022,05/06/2020,385
13/06/2022,06/06/2020,203
13/06/2022,07/06/2020,84
13/06/2022,08/06/2020,300
13/06/2022,09/06/2020,368
13/06/2022,10/06/2020,394
13/06/2022,11/06/2020,449
13/06/2022,12/06/2020,369
13/06/2022,13/06/2020,214
13/06/2022,14/06/2020,68
13/06/2022,15/06/2020,276
13/06/2022,16/06/2020,280
13/06/2022,17/06/2020,302
13/06/2022,18/06/2020,233
13/06/2022,19/06/2020,290
13/06/2022,20/06/2020,165
13/06/2022,21/06/2020,62
13/06/2022,22/06/2020,338
13/06/2022,23/06/2020,289
13/06/2022,24/06/2020,207
13/06/2022,25/06/2020,203
13/06/2022,26/06/2020,186
13/06/2022,27/06/2020,124
13/06/2022,28/06/2020,66
13/06/2022,29/06/2020,231
13/06/2022,30/06/2020,203
13/06/2022,01/07/2020,237
13/06/2022,02/07/2020,250
13/06/2022,03/07/2020,244
13/06/2022,04/07/2020,225
13/06/2022,05/07/2020,77
13/06/2022,06/07/2020,237
13/06/2022,07/07/2020,226
13/06/2022,08/07/2020,289
13/06/2022,09/07/2020,220
13/06/2022,10/07/2020,254
13/06/2022,11/07/2020,164
13/06/2022,12/07/2020,65
13/06/2022,13/07/2020,192
13/06/2022,14/07/2020,243
13/06/2022,15/07/2020,241
13/06/2022,16/07/2020,263
13/06/2022,17/07/2020,284
13/06/2022,18/07/2020,173
13/06/2022,19/07/2020,111
13/06/2022,20/07/2020,319
13/06/2022,21/07/2020,279
13/06/2022,22/07/2020,286
13/06/2022,23/07/2020,270
13/06/2022,24/07/2020,311
13/06/2022,25/07/2020,198
13/06/2022,26/07/2020,91
13/06/2022,27/07/2020,326
13/06/2022,28/07/2020,319
13/06/2022,29/07/2020,473
13/06/2022,30/07/2020,361
13/06/2022,31/07/2020,324
13/06/2022,01/08/2020,202
13/06/2022,02/08/2020,107
13/06/2022,03/08/2020,422
13/06/2022,04/08/2020,394
13/06/2022,05/08/2020,509
13/06/2022,06/08/2020,400
13/06/2022,07/08/2020,499
13/06/2022,08/08/2020,346
13/06/2022,09/08/2020,198
13/06/2022,10/08/2020,500
13/06/2022,11/08/2020,540
13/06/2022,12/08/2020,630
13/06/2022,13/08/2020,549
13/06/2022,14/08/2020,634
13/06/2022,15/08/2020,324
13/06/2022,16/08/2020,299
13/06/2022,17/08/2020,704
13/06/2022,18/08/2020,927
13/06/2022,19/08/2020,1078
13/06/2022,20/08/2020,1168
13/06/2022,21/08/2020,1424
13/06/2022,22/08/2020,1059
13/06/2022,23/08/2020,716
13/06/2022,24/08/2020,1674
13/06/2022,25/08/2020,1593
13/06/2022,26/08/2020,1545
13/06/2022,27/08/2020,1523
13/06/2022,28/08/2020,1464
13/06/2022,29/08/2020,1079
13/06/2022,30/08/2020,575
13/06/2022,31/08/2020,1426
13/06/2022,01/09/2020,1430
13/06/2022,02/09/2020,1629
13/06/2022,03/09/2020,1608
13/06/2022,04/09/2020,1655
13/06/2022,05/09/2020,1155
13/06/2022,06/09/2020,560
13/06/2022,07/09/2020,1551
13/06/2022,08/09/2020,1612
13/06/2022,09/09/2020,1640
13/06/2022,10/09/2020,1669
13/06/2022,11/09/2020,1623
13/06/2022,12/09/2020,1224
13/06/2022,13/09/2020,597
13/06/2022,14/09/2020,1673
13/06/2022,15/09/2020,1830
13/06/2022,16/09/2020,1615
13/06/2022,17/09/2020,1759
13/06/2022,18/09/2020,1927
13/06/2022,19/09/2020,1337
13/06/2022,20/09/2020,657
13/06/2022,21/09/2020,1976
13/06/2022,22/09/2020,1939
13/06/2022,23/09/2020,2058
13/06/2022,24/09/2020,2014
13/06/2022,25/09/2020,2106
13/06/2022,26/09/2020,1505
13/06/2022,27/09/2020,905
13/06/2022,28/09/2020,2283
13/06/2022,29/09/2020,2332
13/06/2022,30/09/2020,2626
13/06/2022,01/10/2020,3058
13/06/2022,02/10/2020,3340
13/06/2022,03/10/2020,2615
13/06/2022,04/10/2020,1766
13/06/2022,05/10/2020,4696
13/06/2022,06/10/2020,4955
13/06/2022,07/10/2020,5485
13/06/2022,08/10/2020,6205
13/06/2022,09/10/2020,6997
13/06/2022,10/10/2020,6068
13/06/2022,11/10/2020,3425
13/06/2022,12/10/2020,9596
13/06/2022,13/10/2020,10477
13/06/2022,14/10/2020,11499
13/06/2022,15/10/2020,12233
13/06/2022,16/10/2020,13813
13/06/2022,17/10/2020,11925
13/06/2022,18/10/2020,6424
13/06/2022,19/10/2020,17668
13/06/2022,20/10/2020,19768
13/06/2022,21/10/2020,22839
13/06/2022,22/10/2020,24279
13/06/2022,23/10/2020,26198
