iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/05/2022,29/01/2020,<5
16/05/2022,06/02/2020,<5
16/05/2022,20/02/2020,<5
16/05/2022,21/02/2020,36
16/05/2022,22/02/2020,58
16/05/2022,23/02/2020,77
16/05/2022,24/02/2020,86
16/05/2022,25/02/2020,192
16/05/2022,26/02/2020,276
16/05/2022,27/02/2020,287
16/05/2022,28/02/2020,354
16/05/2022,29/02/2020,373
16/05/2022,01/03/2020,410
16/05/2022,02/03/2020,629
16/05/2022,03/03/2020,802
16/05/2022,04/03/2020,1077
16/05/2022,05/03/2020,1302
16/05/2022,06/03/2020,1530
16/05/2022,07/03/2020,1441
16/05/2022,08/03/2020,1450
16/05/2022,09/03/2020,2239
16/05/2022,10/03/2020,2451
16/05/2022,11/03/2020,2776
16/05/2022,12/03/2020,3144
16/05/2022,13/03/2020,4102
16/05/2022,14/03/2020,3534
16/05/2022,15/03/2020,2849
16/05/2022,16/03/2020,4817
16/05/2022,17/03/2020,5347
16/05/2022,18/03/2020,5690
16/05/2022,19/03/2020,5684
16/05/2022,20/03/2020,6257
16/05/2022,21/03/2020,4922
16/05/2022,22/03/2020,3926
16/05/2022,23/03/2020,6100
16/05/2022,24/03/2020,5916
16/05/2022,25/03/2020,5802
16/05/2022,26/03/2020,5702
16/05/2022,27/03/2020,5789
16/05/2022,28/03/2020,4530
16/05/2022,29/03/2020,3012
16/05/2022,30/03/2020,5086
16/05/2022,31/03/2020,5360
16/05/2022,01/04/2020,5024
16/05/2022,02/04/2020,4776
16/05/2022,03/04/2020,4446
16/05/2022,04/04/2020,3665
16/05/2022,05/04/2020,2600
16/05/2022,06/04/2020,4090
16/05/2022,07/04/2020,4142
16/05/2022,08/04/2020,4794
16/05/2022,09/04/2020,4687
16/05/2022,10/04/2020,5131
16/05/2022,11/04/2020,3430
16/05/2022,12/04/2020,1919
16/05/2022,13/04/2020,2268
16/05/2022,14/04/2020,3280
16/05/2022,15/04/2020,3947
16/05/2022,16/04/2020,3705
16/05/2022,17/04/2020,3499
16/05/2022,18/04/2020,2640
16/05/2022,19/04/2020,1386
16/05/2022,20/04/2020,3006
16/05/2022,21/04/2020,3080
16/05/2022,22/04/2020,2604
16/05/2022,23/04/2020,2810
16/05/2022,24/04/2020,2740
16/05/2022,25/04/2020,1666
16/05/2022,26/04/2020,1017
16/05/2022,27/04/2020,1982
16/05/2022,28/04/2020,2240
16/05/2022,29/04/2020,2327
16/05/2022,30/04/2020,2267
16/05/2022,01/05/2020,1084
16/05/2022,02/05/2020,1021
16/05/2022,03/05/2020,506
16/05/2022,04/05/2020,1456
16/05/2022,05/05/2020,1536
16/05/2022,06/05/2020,1441
16/05/2022,07/05/2020,1390
16/05/2022,08/05/2020,1380
16/05/2022,09/05/2020,731
16/05/2022,10/05/2020,336
16/05/2022,11/05/2020,873
16/05/2022,12/05/2020,915
16/05/2022,13/05/2020,890
16/05/2022,14/05/2020,900
16/05/2022,15/05/2020,791
16/05/2022,16/05/2020,606
16/05/2022,17/05/2020,298
16/05/2022,18/05/2020,655
16/05/2022,19/05/2020,720
16/05/2022,20/05/2020,676
16/05/2022,21/05/2020,621
16/05/2022,22/05/2020,685
16/05/2022,23/05/2020,356
16/05/2022,24/05/2020,147
16/05/2022,25/05/2020,513
16/05/2022,26/05/2020,540
16/05/2022,27/05/2020,523
16/05/2022,28/05/2020,516
16/05/2022,29/05/2020,386
16/05/2022,30/05/2020,286
16/05/2022,31/05/2020,89
16/05/2022,01/06/2020,377
16/05/2022,02/06/2020,87
16/05/2022,03/06/2020,358
16/05/2022,04/06/2020,361
16/05/2022,05/06/2020,385
16/05/2022,06/06/2020,203
16/05/2022,07/06/2020,84
16/05/2022,08/06/2020,300
16/05/2022,09/06/2020,368
16/05/2022,10/06/2020,394
16/05/2022,11/06/2020,449
16/05/2022,12/06/2020,369
16/05/2022,13/06/2020,214
16/05/2022,14/06/2020,68
16/05/2022,15/06/2020,276
16/05/2022,16/06/2020,280
16/05/2022,17/06/2020,302
16/05/2022,18/06/2020,233
16/05/2022,19/06/2020,290
16/05/2022,20/06/2020,165
16/05/2022,21/06/2020,62
16/05/2022,22/06/2020,338
16/05/2022,23/06/2020,289
16/05/2022,24/06/2020,207
16/05/2022,25/06/2020,203
16/05/2022,26/06/2020,186
16/05/2022,27/06/2020,124
16/05/2022,28/06/2020,66
16/05/2022,29/06/2020,231
16/05/2022,30/06/2020,203
16/05/2022,01/07/2020,237
16/05/2022,02/07/2020,250
16/05/2022,03/07/2020,244
16/05/2022,04/07/2020,225
16/05/2022,05/07/2020,78
16/05/2022,06/07/2020,237
16/05/2022,07/07/2020,226
16/05/2022,08/07/2020,289
16/05/2022,09/07/2020,220
16/05/2022,10/07/2020,254
16/05/2022,11/07/2020,164
16/05/2022,12/07/2020,65
16/05/2022,13/07/2020,191
16/05/2022,14/07/2020,244
16/05/2022,15/07/2020,241
16/05/2022,16/07/2020,263
16/05/2022,17/07/2020,284
16/05/2022,18/07/2020,173
16/05/2022,19/07/2020,111
16/05/2022,20/07/2020,319
16/05/2022,21/07/2020,279
16/05/2022,22/07/2020,286
16/05/2022,23/07/2020,270
16/05/2022,24/07/2020,311
16/05/2022,25/07/2020,198
16/05/2022,26/07/2020,91
16/05/2022,27/07/2020,326
16/05/2022,28/07/2020,319
16/05/2022,29/07/2020,473
16/05/2022,30/07/2020,351
16/05/2022,31/07/2020,324
16/05/2022,01/08/2020,202
16/05/2022,02/08/2020,107
16/05/2022,03/08/2020,422
16/05/2022,04/08/2020,394
16/05/2022,05/08/2020,509
16/05/2022,06/08/2020,400
16/05/2022,07/08/2020,498
16/05/2022,08/08/2020,346
16/05/2022,09/08/2020,198
16/05/2022,10/08/2020,500
16/05/2022,11/08/2020,540
16/05/2022,12/08/2020,630
16/05/2022,13/08/2020,549
16/05/2022,14/08/2020,634
16/05/2022,15/08/2020,324
16/05/2022,16/08/2020,299
16/05/2022,17/08/2020,704
16/05/2022,18/08/2020,927
16/05/2022,19/08/2020,1078
16/05/2022,20/08/2020,1168
16/05/2022,21/08/2020,1424
16/05/2022,22/08/2020,1059
16/05/2022,23/08/2020,716
16/05/2022,24/08/2020,1674
16/05/2022,25/08/2020,1593
16/05/2022,26/08/2020,1544
16/05/2022,27/08/2020,1525
16/05/2022,28/08/2020,1464
16/05/2022,29/08/2020,1079
16/05/2022,30/08/2020,575
16/05/2022,31/08/2020,1427
16/05/2022,01/09/2020,1430
16/05/2022,02/09/2020,1629
16/05/2022,03/09/2020,1608
16/05/2022,04/09/2020,1656
16/05/2022,05/09/2020,1155
16/05/2022,06/09/2020,560
16/05/2022,07/09/2020,1552
16/05/2022,08/09/2020,1612
16/05/2022,09/09/2020,1640
16/05/2022,10/09/2020,1668
16/05/2022,11/09/2020,1623
16/05/2022,12/09/2020,1224
16/05/2022,13/09/2020,597
16/05/2022,14/09/2020,1674
16/05/2022,15/09/2020,1830
16/05/2022,16/09/2020,1615
16/05/2022,17/09/2020,1759
16/05/2022,18/09/2020,1927
16/05/2022,19/09/2020,1337
16/05/2022,20/09/2020,657
16/05/2022,21/09/2020,1977
16/05/2022,22/09/2020,1939
16/05/2022,23/09/2020,2058
16/05/2022,24/09/2020,2015
16/05/2022,25/09/2020,2106
16/05/2022,26/09/2020,1505
16/05/2022,27/09/2020,904
16/05/2022,28/09/2020,2283
16/05/2022,29/09/2020,2330
16/05/2022,30/09/2020,2625
16/05/2022,01/10/2020,3058
16/05/2022,02/10/2020,3340
16/05/2022,03/10/2020,2613
16/05/2022,04/10/2020,1766
16/05/2022,05/10/2020,4698
16/05/2022,06/10/2020,4957
16/05/2022,07/10/2020,5485
16/05/2022,08/10/2020,6205
16/05/2022,09/10/2020,6994
16/05/2022,10/10/2020,6068
16/05/2022,11/10/2020,3425
16/05/2022,12/10/2020,9596
16/05/2022,13/10/2020,10474
16/05/2022,14/10/2020,11499
16/05/2022,15/10/2020,12233
16/05/2022,16/10/2020,13817
16/05/2022,17/10/2020,11925
16/05/2022,18/10/2020,6422
16/05/2022,19/10/2020,17669
16/05/2022,20/10/2020,19771
16/05/2022,21/10/2020,22841
16/05/2022,22/10/2020,24275
16/05/2022,23/10/2020,26197
16/05/2022,24/10/2020,20291
16/05/2022,25/10/2020,11341
16/05/2022,26/10/2020,28776
16/05/2022,27/10/2020,31824
16/05/2022,28/10/2020,34297
16/05/2022,29/10/2020,33384
16/05/2022,30/10/2020,35592
16/05/2022,31/10/2020,25833
16/05/2022,01/11/2020,13869
16/05/2022,02/11/2020,35417
16/05/2022,03/11/2020,38413
16/05/2022,04/11/2020,41713
16/05/2022,05/11/2020,40670
16/05/2022,06/11/2020,42026
16/05/2022,07/11/2020,30427
16/05/2022,08/11/2020,15662
16/05/2022,09/11/2020,39335
16/05/2022,10/11/2020,40853
16/05/2022,11/11/2020,39760
16/05/2022,12/11/2020,39285
16/05/2022,13/11/2020,40045
16/05/2022,14/11/2020,29131
16/05/2022,15/11/2020,14578
16/05/2022,16/11/2020,36693
16/05/2022,17/11/2020,38520
16/05/2022,18/11/2020,37049
16/05/2022,19/11/2020,35483
16/05/2022,20/11/2020,32906
16/05/2022,21/11/2020,22863
16/05/2022,22/11/2020,10850
16/05/2022,23/11/2020,28496
16/05/2022,24/11/2020,28879
16/05/2022,25/11/2020,27488
16/05/2022,26/11/2020,26593
16/05/2022,27/11/2020,24487
16/05/2022,28/11/2020,18239
16/05/2022,29/11/2020,8258
16/05/2022,30/11/2020,22581
16/05/2022,01/12/2020,23243
16/05/2022,02/12/2020,21659
16/05/2022,03/12/2020,20256
16/05/2022,04/12/2020,20502
16/05/2022,05/12/2020,15441
16/05/2022,06/12/2020,6352
16/05/2022,07/12/2020,19523
16/05/2022,08/12/2020,7724
16/05/2022,09/12/2020,20167
16/05/2022,10/12/2020,20711
16/05/2022,11/12/2020,19822
16/05/2022,12/12/2020,14330
16/05/2022,13/12/2020,5776
16/05/2022,14/12/2020,18195
16/05/2022,15/12/2020,18619
16/05/2022,16/12/2020,17029
16/05/2022,17/12/2020,16583
16/05/2022,18/12/2020,17040
16/05/2022,19/12/2020,12992
16/05/2022,20/12/2020,6459
16/05/2022,21/12/2020,17351
16/05/2022,22/12/2020,19670
16/05/2022,23/12/2020,19179
16/05/2022,24/12/2020,15967
16/05/2022,25/12/2020,4592
16/05/2022,26/12/2020,7982
16/05/2022,27/12/2020,7729
16/05/2022,28/12/2020,19234
16/05/2022,29/12/2020,24224
16/05/2022,30/12/2020,23982
16/05/2022,31/12/2020,19238
16/05/2022,01/01/2021,5866
16/05/2022,02/01/2021,16277
16/05/2022,03/01/2021,8410
16/05/2022,04/01/2021,23026
16/05/2022,05/01/2021,24931
16/05/2022,06/01/2021,9146
16/05/2022,07/01/2021,21580
16/05/2022,08/01/2021,21210
16/05/2022,09/01/2021,15629
16/05/2022,10/01/2021,7015
16/05/2022,11/01/2021,17107
16/05/2022,12/01/2021,16538
16/05/2022,13/01/2021,15510
16/05/2022,14/01/2021,14706
16/05/2022,15/01/2021,14409
16/05/2022,16/01/2021,10942
16/05/2022,17/01/2021,5024
16/05/2022,18/01/2021,14591
16/05/2022,19/01/2021,14622
16/05/2022,20/01/2021,13809
16/05/2022,21/01/2021,12952
16/05/2022,22/01/2021,13773
16/05/2022,23/01/2021,10550
16/05/2022,24/01/2021,4887
16/05/2022,25/01/2021,14380
16/05/2022,26/01/2021,14670
16/05/2022,27/01/2021,13400
16/05/2022,28/01/2021,12271
16/05/2022,29/01/2021,13033
16/05/2022,30/01/2021,10289
16/05/2022,31/01/2021,4823
16/05/2022,01/02/2021,13477
16/05/2022,02/02/2021,14003
16/05/2022,03/02/2021,13387
16/05/2022,04/02/2021,13336
16/05/2022,05/02/2021,13657
16/05/2022,06/02/2021,10783
16/05/2022,07/02/2021,4834
16/05/2022,08/02/2021,13937
16/05/2022,09/02/2021,14686
16/05/2022,10/02/2021,13934
16/05/2022,11/02/2021,13480
16/05/2022,12/02/2021,13168
16/05/2022,13/02/2021,9859
16/05/2022,14/02/2021,4400
16/05/2022,15/02/2021,13029
16/05/2022,16/02/2021,14144
16/05/2022,17/02/2021,14123
16/05/2022,18/02/2021,14674
16/05/2022,19/02/2021,15496
16/05/2022,20/02/2021,12691
16/05/2022,21/02/2021,5803
16/05/2022,22/02/2021,18032
16/05/2022,23/02/2021,19922
16/05/2022,24/02/2021,19973
16/05/2022,25/02/2021,19579
16/05/2022,26/02/2021,21025
16/05/2022,27/02/2021,16030
16/05/2022,28/02/2021,7101
16/05/2022,01/03/2021,22068
16/05/2022,02/03/2021,23218
16/05/2022,03/03/2021,24010
16/05/2022,04/03/2021,22896
16/05/2022,05/03/2021,24392
16/05/2022,06/03/2021,18209
16/05/2022,07/03/2021,8050
16/05/2022,08/03/2021,24018
16/05/2022,09/03/2021,26065
16/05/2022,10/03/2021,25822
16/05/2022,11/03/2021,25819
16/05/2022,12/03/2021,25416
16/05/2022,13/03/2021,20121
16/05/2022,14/03/2021,8952
16/05/2022,15/03/2021,24490
16/05/2022,16/03/2021,26015
16/05/2022,17/03/2021,24907
16/05/2022,18/03/2021,24123
16/05/2022,19/03/2021,23645
16/05/2022,20/03/2021,17949
16/05/2022,21/03/2021,8444
16/05/2022,22/03/2021,23385
16/05/2022,23/03/2021,24602
