iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/02/2021,29/01/2020,<5
14/02/2021,06/02/2020,<5
14/02/2021,20/02/2020,<5
14/02/2021,21/02/2020,34
14/02/2021,22/02/2020,56
14/02/2021,23/02/2020,75
14/02/2021,24/02/2020,83
14/02/2021,25/02/2020,188
14/02/2021,26/02/2020,274
14/02/2021,27/02/2020,280
14/02/2021,28/02/2020,351
14/02/2021,29/02/2020,375
14/02/2021,01/03/2020,411
14/02/2021,02/03/2020,630
14/02/2021,03/03/2020,801
14/02/2021,04/03/2020,1081
14/02/2021,05/03/2020,1306
14/02/2021,06/03/2020,1526
14/02/2021,07/03/2020,1415
14/02/2021,08/03/2020,1455
14/02/2021,09/03/2020,2240
14/02/2021,10/03/2020,2462
14/02/2021,11/03/2020,2763
14/02/2021,12/03/2020,3141
14/02/2021,13/03/2020,4104
14/02/2021,14/03/2020,3536
14/02/2021,15/03/2020,2848
14/02/2021,16/03/2020,4808
14/02/2021,17/03/2020,5337
14/02/2021,18/03/2020,5690
14/02/2021,19/03/2020,5686
14/02/2021,20/03/2020,6235
14/02/2021,21/03/2020,4909
14/02/2021,22/03/2020,3930
14/02/2021,23/03/2020,6087
14/02/2021,24/03/2020,5905
14/02/2021,25/03/2020,5771
14/02/2021,26/03/2020,5670
14/02/2021,27/03/2020,5760
14/02/2021,28/03/2020,4504
14/02/2021,29/03/2020,2959
14/02/2021,30/03/2020,5066
14/02/2021,31/03/2020,5340
14/02/2021,01/04/2020,4995
14/02/2021,02/04/2020,4720
14/02/2021,03/04/2020,4440
14/02/2021,04/04/2020,3645
14/02/2021,05/04/2020,2592
14/02/2021,06/04/2020,4080
14/02/2021,07/04/2020,4138
14/02/2021,08/04/2020,4796
14/02/2021,09/04/2020,4672
14/02/2021,10/04/2020,5122
14/02/2021,11/04/2020,3410
14/02/2021,12/04/2020,1915
14/02/2021,13/04/2020,2264
14/02/2021,14/04/2020,3275
14/02/2021,15/04/2020,3949
14/02/2021,16/04/2020,3699
14/02/2021,17/04/2020,3494
14/02/2021,18/04/2020,2639
14/02/2021,19/04/2020,1387
14/02/2021,20/04/2020,3002
14/02/2021,21/04/2020,3072
14/02/2021,22/04/2020,2605
14/02/2021,23/04/2020,2799
14/02/2021,24/04/2020,2737
14/02/2021,25/04/2020,1664
14/02/2021,26/04/2020,1017
14/02/2021,27/04/2020,1970
14/02/2021,28/04/2020,2238
14/02/2021,29/04/2020,2321
14/02/2021,30/04/2020,2264
14/02/2021,01/05/2020,1081
14/02/2021,02/05/2020,1020
14/02/2021,03/05/2020,504
14/02/2021,04/05/2020,1447
14/02/2021,05/05/2020,1544
14/02/2021,06/05/2020,1444
14/02/2021,07/05/2020,1388
14/02/2021,08/05/2020,1385
14/02/2021,09/05/2020,735
14/02/2021,10/05/2020,334
14/02/2021,11/05/2020,884
14/02/2021,12/05/2020,924
14/02/2021,13/05/2020,891
14/02/2021,14/05/2020,900
14/02/2021,15/05/2020,801
14/02/2021,16/05/2020,615
14/02/2021,17/05/2020,300
14/02/2021,18/05/2020,658
14/02/2021,19/05/2020,721
14/02/2021,20/05/2020,675
14/02/2021,21/05/2020,624
14/02/2021,22/05/2020,687
14/02/2021,23/05/2020,357
14/02/2021,24/05/2020,146
14/02/2021,25/05/2020,514
14/02/2021,26/05/2020,541
14/02/2021,27/05/2020,531
14/02/2021,28/05/2020,517
14/02/2021,29/05/2020,392
14/02/2021,30/05/2020,288
14/02/2021,31/05/2020,90
14/02/2021,01/06/2020,387
14/02/2021,02/06/2020,88
14/02/2021,03/06/2020,361
14/02/2021,04/06/2020,366
14/02/2021,05/06/2020,386
14/02/2021,06/06/2020,204
14/02/2021,07/06/2020,83
14/02/2021,08/06/2020,300
14/02/2021,09/06/2020,368
14/02/2021,10/06/2020,393
14/02/2021,11/06/2020,448
14/02/2021,12/06/2020,365
14/02/2021,13/06/2020,216
14/02/2021,14/06/2020,69
14/02/2021,15/06/2020,277
14/02/2021,16/06/2020,280
14/02/2021,17/06/2020,302
